countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MWI,Africa,Malawi,2020-04-08,8,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,79,224,0,0,20,0,0,18,samples tested,,,,,,,,,,,,56,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-04-09,8,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,7,231,0,0,20,0,0,28,samples tested,,,,,,,,,,,,56,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-04-10,9,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,56,287,0,0,28,0,0,33,samples tested,,,,,,,,,,,,56,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-04-11,12,3,1,2,1,0,1,0,0,0,0,0,,,,,,,,,,27,314,0,0,27,0,0,24,samples tested,,,,,,,,,,,,56,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-04-12,13,1,1,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,29,0,0,23,samples tested,,,,,,,,,,,,56,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-04-13,16,3,2,2,0,0,1,0,0,0,0,0,,,,,,,,,,,343,0,,29,0,0,18,samples tested,,,,,,,,,,,,56,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-04-14,16,0,1,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,29,0,0,25,samples tested,,,,,,,,,,,,56,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-04-15,16,0,1,2,0,0,1,0,0,0,0,0,,,,,,,,,,,353,0,,18,0,0,16,samples tested,,,,,,,,,,,,56,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-04-16,16,0,1,2,0,0,1,0,0,0,0,0,,,,,,,,,,64,417,0,0,27,0,0,24,samples tested,,,,,,,,,,,,56,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-04-17,17,1,1,2,0,0,1,0,0,0,0,0,,,,,,,,,,7,424,0,0,20,0,0,18,samples tested,,,,,,,,,,,,56,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-04-18,17,0,1,2,0,0,1,0,0,0,0,0,,,,,,,,,,5,429,0,0,16,0,0,22,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-04-19,17,0,1,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,17,0,0,30,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-04-20,17,0,0,2,0,0,1,0,0,0,0,0,,,,,,,,,,,460,0,,17,0,0,119,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-04-21,18,1,0,2,0,0,1,0,0,0,0,0,,,,,,,,,,59,519,0,0,24,0,0,84,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-04-22,23,5,1,3,1,0,1,0,0,0,0,0,,,,,,,,,,34,553,0,0,29,0,0,29,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-04-23,33,10,2,3,0,0,2,1,0,0,0,0,,,,,,,,,,13,566,0,0,21,0,0,9,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-04-24,33,0,2,3,0,0,2,0,0,0,0,0,,,,,,,,,,51,617,0,0,28,0,0,12,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-04-25,33,0,2,3,0,0,2,0,0,0,0,0,,,,,,,,,,47,664,0,0,34,0,0,15,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-04-26,34,1,2,3,0,0,2,0,0,0,0,0,,,,,,,,,,26,690,0,0,35,0,0,14,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-04-27,36,2,3,3,0,0,2,0,0,0,0,0,,,,,,,,,,13,703,0,0,35,0,0,13,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-04-28,36,0,3,3,0,0,2,0,0,0,0,0,,,,,,,,,,41,744,0,0,32,0,0,12,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-04-29,36,0,2,3,0,0,2,0,0,0,0,0,,,,,,,,,,30,774,0,0,32,0,0,17,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-04-30,37,1,1,3,0,0,2,0,0,0,0,0,,,,,,,,,,57,831,0,0,38,0,0,66,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-05-01,37,0,1,3,0,0,2,0,0,0,0,0,,,,,,,,,,67,898,0,0,40,0,0,70,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-05-02,38,1,1,3,0,0,2,0,0,0,0,0,,,,,,,,,,9,907,0,0,35,0,0,49,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-05-03,39,1,1,3,0,0,2,0,0,0,0,0,,,,,,,,,,8,915,0,0,32,0,0,45,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-05-04,41,2,1,3,0,0,2,0,0,0,0,0,,,,,,,,,,46,961,0,0,37,0,0,52,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-05-05,41,0,1,3,0,0,2,0,0,0,0,0,,,,,,,,,,71,1032,0,0,41,0,0,57,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-05-06,43,2,1,3,0,0,2,0,0,0,0,0,,,,,,,,,,41,1073,0,0,43,0,0,43,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-05-07,43,0,1,3,0,0,2,0,0,0,0,0,,,,,,,,,,79,1152,0,0,46,0,0,54,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-05-08,43,0,1,3,0,0,2,0,0,0,0,0,,,,,,,,,,79,1231,0,0,48,0,0,56,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-05-09,56,13,3,3,0,0,3,1,0,0,0,0,,,,,,,,,,56,1287,0,0,54,0,0,21,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-05-10,56,0,2,3,0,0,3,0,0,0,0,0,,,,,,,,,,50,1337,0,0,60,0,0,25,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-05-11,57,1,2,3,0,0,3,0,0,0,0,0,,,,,,,,,,26,1363,0,0,57,0,0,25,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-05-12,57,0,2,3,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,66,0,0,29,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-05-13,63,6,3,3,0,0,3,0,0,0,0,0,,,,,,,,,,,1621,0,,78,0,0,27,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-05-14,63,0,3,3,0,0,3,0,0,0,0,0,,,,,,,,,,75,1696,0,0,78,0,0,27,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-05-15,63,0,3,3,0,0,3,0,0,0,0,0,,,,,,,,,,66,1762,0,0,76,0,0,27,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-05-16,65,2,1,3,0,0,3,0,0,0,0,0,,,,,,,,,,41,1803,0,0,74,0,0,58,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-05-17,70,5,2,3,0,0,4,0,0,0,0,0,,,,,,,,,,119,1922,0,0,84,0,0,42,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-05-18,70,0,2,3,0,0,4,0,0,0,0,0,,,,,,,,,,51,1973,0,0,87,0,0,47,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-05-19,70,0,2,3,0,0,4,0,0,0,0,0,,,,,,,,,,122,2095,0,0,86,0,0,46,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-05-20,71,1,1,3,0,0,4,0,0,0,0,0,,,,,,,,,,181,2276,0,0,94,0,0,82,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-05-21,72,1,1,3,0,0,4,0,0,0,0,0,,,,,,,,,,135,2411,0,0,102,0,0,79,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-05-22,82,10,3,3,0,0,4,1,0,0,0,0,,,,,,,,,,193,2604,0,0,120,0,0,44,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-05-23,82,0,2,3,0,0,4,0,0,0,0,0,,,,,,,,,,370,2974,0,0,167,0,0,69,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-05-24,83,1,2,4,1,0,4,0,0,0,0,0,,,,,,,,,,,,,,179,0,0,96,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-05-25,101,18,4,4,0,0,5,1,0,0,0,0,,,,,,,,,,,3372,0,,200,0,0,45,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-05-26,101,0,4,4,0,0,5,0,0,0,0,0,2,,,,,,,,,,,,,226,0,0,51,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-05-27,101,0,4,4,0,0,5,0,0,0,0,0,2,,,,,,,,,,3975,0,,243,0,0,57,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-05-28,203,102,19,4,0,0,11,5,1,0,0,0,2,,,,,,,,,336,4311,0,0,271,0,0,14,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-05-29,273,70,27,4,0,0,14,4,1,0,0,0,2,,,,,,,,,179,4490,0,0,269,0,0,10,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-05-30,279,6,28,4,0,0,15,0,1,0,0,0,2,,,,,,,,,100,4590,0,0,231,0,0,8,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-05-31,284,5,29,4,0,0,15,0,2,0,0,0,2,,,,,,,,,557,5147,0,0,282,0,0,10,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-06-01,336,52,34,4,0,0,18,3,2,0,0,0,1,,,,,,,,,358,5505,0,0,305,0,0,9,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-06-02,358,22,37,4,0,0,19,1,2,0,0,0,1,,,,,,,,,241,5746,0,0,296,0,0,8,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-06-03,369,11,38,4,0,0,19,1,2,0,0,0,1,,,,,,,,,154,5900,0,0,275,0,0,7,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-06-04,393,24,27,4,0,0,21,1,1,0,0,0,1,,,,,,,,,272,6172,0,0,266,0,0,10,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-06-05,409,16,19,4,0,0,21,1,1,0,0,0,1,,,,,,,,,116,6288,0,0,257,0,0,13,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-06-06,409,0,19,4,0,0,21,0,1,0,0,0,1,,,,,,,,,135,6423,0,0,262,0,0,14,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-06-07,438,29,22,4,0,0,23,2,1,0,0,0,1,,,,,,,,,123,6546,0,0,200,0,0,9,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-06-08,443,5,15,4,0,0,23,0,1,0,0,0,1,,,,,,,,,144,6690,0,0,169,0,0,11,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-06-09,455,12,14,4,0,0,24,1,1,0,0,0,1,,,,,,,,,95,6785,0,0,148,0,0,11,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-06-10,455,0,12,4,0,0,24,0,1,0,0,0,1,,,,,,,,,224,7009,0,0,158,0,0,13,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-06-11,481,26,13,4,0,0,25,1,1,0,0,0,1,,,,,,,,,72,7081,0,0,130,0,0,10,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-06-12,481,0,10,4,0,0,25,0,1,0,0,0,1,,,,,,,,,922,8003,0,0,245,0,0,24,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-06-13,529,48,17,5,1,0,28,3,1,0,0,0,1,,,,,,,,,348,8351,0,0,275,0,0,16,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-06-14,547,18,16,6,1,0,29,1,1,0,0,0,1,,,,,,,,,87,8438,0,0,270,0,0,17,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-06-15,555,8,16,6,0,0,29,0,1,0,0,0,1,,,,,,,,,204,8642,0,0,279,0,0,17,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-06-16,564,9,16,6,0,0,29,0,1,0,0,0,1,,,,,,,,,262,8904,0,0,303,0,0,20,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-06-17,572,8,17,6,0,0,30,0,1,0,0,0,1,,,,,,,,,125,9029,0,0,289,0,0,17,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-06-18,592,20,16,8,2,1,31,1,1,0,0,0,1,,,,,,,,,446,9475,0,0,342,0,0,22,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-06-19,620,28,20,8,0,1,32,1,1,0,0,0,1,,,,,,,,,,,,,269,0,0,14,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-06-20,620,0,13,8,0,0,32,0,1,0,0,0,2,,,,,,,,,,,,,278,0,0,21,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-06-21,730,110,26,11,3,1,38,6,1,1,0,0,2,,,,,,,,,,,,,324,0,0,12,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-06-22,749,19,28,11,0,1,39,1,1,1,0,0,2,,,,,,,,,,11114,1,,353,0,0,13,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-06-23,803,54,34,11,0,1,42,3,2,1,0,0,2,,,,,,,,,769,11883,1,0,426,0,0,12,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-06-24,941,138,53,11,0,1,49,7,3,1,0,0,2,,,,,,,,,235,12118,1,0,441,0,0,8,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-06-25,960,19,53,12,1,1,50,1,3,1,0,0,2,,,,,,,,,460,12578,1,0,443,0,0,8,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-06-26,1005,45,55,13,1,1,53,2,3,1,0,0,2,,,,,,,,,372,12950,1,0,438,0,0,8,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-06-27,1038,33,60,13,0,1,54,2,3,1,0,0,1,,,,,,,,,419,13369,1,0,439,0,0,7,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-06-28,1146,108,59,13,0,0,60,6,3,1,0,0,1,,,,,,,,,549,13918,1,0,459,0,0,8,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-06-29,1152,6,58,13,0,0,60,0,3,1,0,0,1,,,,,,,,,255,14173,1,0,437,0,0,8,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-06-30,1224,72,60,14,1,0,64,4,3,1,0,0,1,,,,,,,,,510,14683,1,0,400,0,0,7,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-07-01,1265,41,46,16,2,1,66,2,2,1,0,0,1,,,,,,,,,494,15177,1,0,437,0,0,9,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-07-02,1342,77,55,16,0,1,70,4,3,1,0,0,1,,,,,,,,,547,15724,1,0,449,0,0,8,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-07-03,1498,156,70,16,0,0,78,8,4,1,0,0,1,,,,,,,,,557,16281,1,0,476,0,0,7,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-07-04,1613,115,82,17,1,1,84,6,4,1,0,0,1,,,,,,,,,,,,,496,0,0,6,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-07-05,1613,0,67,17,0,1,84,0,3,1,0,0,1,,,,,,,,,,17406,1,,498,0,0,8,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-07-06,1742,129,84,19,2,1,91,7,4,1,0,0,1,,,,,,,,,287,17693,1,0,503,0,0,6,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-07-07,1818,76,85,19,0,1,95,4,4,1,0,0,1,,,,,,,,,,,,,510,0,0,6,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-07-08,1864,46,86,24,5,1,97,2,4,1,0,0,1,,,,,,,,,,18814,1,,520,0,0,6,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-07-09,1942,78,86,25,1,1,102,4,4,1,0,0,1,,,,,,,,,482,19296,1,0,510,0,0,6,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-07-10,2069,127,82,31,6,2,108,7,4,2,0,0,1,,,,,,,,,802,20098,1,0,545,0,0,7,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-07-11,2261,192,93,33,2,2,118,10,5,2,0,0,1,,,,,,,,,559,20657,1,0,545,0,0,6,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-07-12,2364,103,107,38,5,3,124,5,6,2,0,0,1,,,,,,,,,317,20974,1,0,510,0,0,5,samples tested,,,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
