countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MWI,Africa,Malawi,2020-05-17,70,5,2,3,0,0,4,0,0,0,0,0,,,,,,,,,,1922,119,0,0,84,0,0,42,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-05-18,70,0,2,3,0,0,4,0,0,0,0,0,,,,,,,,,,1973,51,0,0,87,0,0,47,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-05-19,70,0,2,3,0,0,4,0,0,0,0,0,,,,,,,,,,2095,122,0,0,86,0,0,46,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-05-20,71,1,1,3,0,0,4,0,0,0,0,0,,,,,,,,,,2276,181,0,0,94,0,0,82,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-05-21,72,1,1,3,0,0,4,0,0,0,0,0,,,,,,,,,,2411,135,0,0,102,0,0,79,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-05-22,82,10,3,3,0,0,4,1,0,0,0,0,,,,,,,,,,2604,193,0,0,120,0,0,44,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-05-23,82,0,2,3,0,0,4,0,0,0,0,0,,,,,,,,,,2974,370,0,0,167,0,0,69,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-05-24,83,1,2,4,1,0,4,0,0,0,0,0,,,,,,,,,,,,,,179,0,0,96,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-05-25,101,18,4,4,0,0,5,1,0,0,0,0,,,,,,,,,,3372,,0,,200,0,0,45,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-05-26,101,0,4,4,0,0,5,0,0,0,0,0,2,,,,,,,,,,,,,226,0,0,51,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-05-27,101,0,4,4,0,0,5,0,0,0,0,0,2,,,,,,,,,3975,,0,,243,0,0,57,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-05-28,203,102,19,4,0,0,11,5,1,0,0,0,2,,,,,,,,,4311,336,0,0,271,0,0,14,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-05-29,273,70,27,4,0,0,14,4,1,0,0,0,2,,,,,,,,,4490,179,0,0,269,0,0,10,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-05-30,279,6,28,4,0,0,15,0,1,0,0,0,1,,,,,,,,,4590,100,0,0,231,0,0,8,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-05-31,284,5,29,4,0,0,15,0,2,0,0,0,1,,,,,,,,,5147,557,0,0,282,0,0,10,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-06-01,336,52,34,4,0,0,18,3,2,0,0,0,1,,,,,,,,,5505,358,0,0,305,0,0,9,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-06-02,358,22,37,4,0,0,19,1,2,0,0,0,1,,,,,,,,,5746,241,0,0,296,0,0,8,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-06-03,369,11,38,4,0,0,19,1,2,0,0,0,1,,,,,,,,,5900,154,0,0,275,0,0,7,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-06-04,393,24,27,4,0,0,21,1,1,0,0,0,1,,,,,,,,,6172,272,0,0,266,0,0,10,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-06-05,409,16,19,4,0,0,21,1,1,0,0,0,1,,,,,,,,,6288,116,0,0,257,0,0,13,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-06-06,409,0,19,4,0,0,21,0,1,0,0,0,1,,,,,,,,,6423,135,0,0,262,0,0,14,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-06-07,438,29,22,4,0,0,23,2,1,0,0,0,1,,,,,,,,,6546,123,0,0,200,0,0,9,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-06-08,443,5,15,4,0,0,23,0,1,0,0,0,1,,,,,,,,,6690,144,0,0,169,0,0,11,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-06-09,455,12,14,4,0,0,24,1,1,0,0,0,1,,,,,,,,,6785,95,0,0,148,0,0,11,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-06-10,455,0,12,4,0,0,24,0,1,0,0,0,1,,,,,,,,,7009,224,0,0,158,0,0,13,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-06-11,481,26,13,4,0,0,25,1,1,0,0,0,1,,,,,,,,,7081,72,0,0,130,0,0,10,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-06-12,481,0,10,4,0,0,25,0,1,0,0,0,1,,,,,,,,,8003,922,0,0,245,0,0,24,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-06-13,529,48,17,5,1,0,28,3,1,0,0,0,1,,,,,,,,,8351,348,0,0,275,0,0,16,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-06-14,547,18,16,6,1,0,29,1,1,0,0,0,1,,,,,,,,,8438,87,0,0,270,0,0,17,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-06-15,555,8,16,6,0,0,29,0,1,0,0,0,1,,,,,,,,,8642,204,0,0,279,0,0,17,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-06-16,564,9,16,6,0,0,29,0,1,0,0,0,1,,,,,,,,,8904,262,0,0,303,0,0,20,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-06-17,572,8,17,6,0,0,30,0,1,0,0,0,1,,,,,,,,,9029,125,0,0,289,0,0,17,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-06-18,592,20,16,8,2,1,31,1,1,0,0,0,1,,,,,,,,,9475,446,0,0,342,0,0,22,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-06-19,620,28,20,8,0,1,32,1,1,0,0,0,1,,,,,,,,,,,,,269,0,0,14,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-06-20,620,0,13,8,0,0,32,0,1,0,0,0,1,,,,,,,,,,,,,278,0,0,21,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-06-21,730,110,26,11,3,1,38,6,1,1,0,0,1,,,,,,,,,,,,,324,0,0,12,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-06-22,749,19,28,11,0,1,39,1,1,1,0,0,1,,,,,,,,,11114,,1,,353,0,0,13,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-06-23,803,54,34,11,0,1,42,3,2,1,0,0,1,,,,,,,,,11883,769,1,0,426,0,0,12,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-06-24,941,138,53,11,0,1,49,7,3,1,0,0,1,,,,,,,,,12118,235,1,0,441,0,0,8,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-06-25,960,19,53,12,1,1,50,1,3,1,0,0,1,,,,,,,,,12578,460,1,0,443,0,0,8,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-06-26,1005,45,55,13,1,1,53,2,3,1,0,0,1,,,,,,,,,12950,372,1,0,438,0,0,8,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-06-27,1038,33,60,13,0,1,54,2,3,1,0,0,1,,,,,,,,,13369,419,1,0,439,0,0,7,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-06-28,1146,108,59,13,0,0,60,6,3,1,0,0,1,,,,,,,,,13918,549,1,0,459,0,0,8,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-06-29,1152,6,58,13,0,0,60,0,3,1,0,0,1,,,,,,,,,14173,255,1,0,437,0,0,8,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-06-30,1224,72,60,14,1,0,64,4,3,1,0,0,1,,,,,,,,,14683,510,1,0,400,0,0,7,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-07-01,1265,41,46,16,2,1,66,2,2,1,0,0,1,,,,,,,,,15177,494,1,0,437,0,0,9,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-07-02,1342,77,55,16,0,1,70,4,3,1,0,0,1,,,,,,,,,15724,547,1,0,449,0,0,8,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-07-03,1498,156,70,16,0,0,78,8,4,1,0,0,1,,,,,,,,,16281,557,1,0,476,0,0,7,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-07-04,1613,115,82,17,1,1,84,6,4,1,0,0,1,,,,,,,,,,,,,496,0,0,6,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-07-05,1613,0,67,17,0,1,84,0,3,1,0,0,1,,,,,,,,,17406,,1,,498,0,0,8,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-07-06,1742,129,84,19,2,1,91,7,4,1,0,0,1,,,,,,,,,17693,287,1,0,503,0,0,6,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-07-07,1818,76,85,19,0,1,95,4,4,1,0,0,1,,,,,,,,,,,,,510,0,0,6,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-07-08,1864,46,86,24,5,1,97,2,4,1,0,0,1,,,,,,,,,18814,,1,,520,0,0,6,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-07-09,1942,78,86,25,1,1,102,4,4,1,0,0,1,,,,,,,,,19296,482,1,0,510,0,0,6,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-07-10,2069,127,82,31,6,2,108,7,4,2,0,0,1,,,,,,,,,20098,802,1,0,545,0,0,7,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-07-11,2261,192,93,33,2,2,118,10,5,2,0,0,1,,,,,,,,,20657,559,1,0,545,0,0,6,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-07-12,2364,103,107,38,5,3,124,5,6,2,0,0,1,,,,,,,,,20974,317,1,0,510,0,0,5,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-07-13,2430,66,98,39,1,3,127,3,5,2,0,0,1,,,,,,,,,21532,558,1,0,548,0,0,6,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-07-14,2497,67,97,40,1,3,131,4,5,2,0,0,1,,,,,,,,,21953,421,1,0,528,0,0,5,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-07-15,2614,117,107,43,3,3,137,6,6,2,0,0,1,,,,,,,,,22296,343,1,0,497,0,0,5,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-07-16,2712,98,110,51,8,4,142,5,6,3,0,0,1,,,,,,,,,23230,934,1,0,562,0,0,5,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
