countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
NOR,Europe,Norway,2020-03-06,108,21,15,,,0,20,4,3,,,0,,,,,,,,,,365,3056,1,0,328,0,0,22,people tested,,,,,,,,,,11,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-03-07,147,39,19,,,0,27,7,3,,,0,3,,,,,,,,,315,3371,1,0,343,0,0,18,people tested,,,,,,,,,,11,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-03-08,176,29,22,,,0,32,5,4,,,0,3,,,0,0,0,0,2,0,408,3779,1,0,368,0,0,16,people tested,,,,,,,,,,11,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-03-09,205,29,26,,,0,38,5,5,,,0,3,,,2,0,,,,,1484,5263,1,0,524,0,0,20,people tested,,,,,,,,,,11,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-03-10,400,195,53,,,0,74,36,10,,,0,3,,,8,1,,,,,1686,6949,1,0,710,0,0,14,people tested,,,,,,,,,,15,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-03-11,598,198,77,,,0,110,37,14,,,0,3,,,13,2,,,,,2085,9034,2,0,960,0,0,12,people tested,,,,,,,,,,20,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-03-12,702,104,88,,,0,129,19,16,,,0,2,,,23,4,,,,,3017,12051,2,1,1337,0,0,15,people tested,,,,,,,,,,41,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-03-13,996,294,127,,,0,184,54,23,,,0,2,,,27,5,,,,,4054,16105,3,1,1864,0,0,15,people tested,,,,,,,,,,41,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-03-14,1090,94,135,3,3,0,201,17,25,1,1,0,2,,,35,6,,,,,2761,18866,3,1,2214,0,0,16,people tested,,,,,,,,,,46,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-03-15,1221,131,149,3,0,0,225,24,28,1,0,0,2,,,41,8,11,2,49,9,2870,21736,4,1,2565,0,0,17,people tested,,,,,,,,,,52,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-03-16,1333,112,161,3,0,0,246,21,30,1,0,0,2,,,50,9,,,,,6263,27999,5,1,3248,1,0,20,people tested,,,,,,,,,,60,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-03-17,1463,130,152,3,0,0,270,24,28,1,0,0,2,,,68,13,,,,,6586,34585,6,1,3948,1,0,26,people tested,,,,,,,,,,60,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-03-18,1550,87,136,6,3,1,286,16,25,1,1,0,2,,,82,15,,,,,6827,41412,8,1,4625,1,0,34,people tested,,,,,,,,,,60,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-03-19,1746,196,149,7,1,1,322,36,28,1,0,0,2,,,102,19,,,,,5983,47395,9,1,5049,1,0,34,people tested,,,,,,,,,,63,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-03-20,1914,168,131,7,0,1,353,31,24,1,0,0,2,,,130,24,,,,,5119,52514,10,1,5201,1,0,40,people tested,,,,,,,,,,63,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-03-21,2118,204,147,7,0,1,391,38,27,1,0,0,2,,,148,27,,,,,2507,55021,10,0,5165,1,0,35,people tested,,,,,,,,,,63,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-03-22,2385,267,166,7,0,1,440,49,31,1,0,0,2,,,169,31,45,8,190,35,1288,56309,10,0,4939,1,0,30,people tested,,,,,,,,,,63,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-03-23,2621,236,184,10,3,1,483,44,34,2,1,0,2,,,193,36,,,,,3564,59873,11,1,4553,1,0,25,people tested,,,,,,,,,,63,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-03-24,2863,242,200,12,2,1,528,45,37,2,0,0,1,,,212,39,,,,,3528,63401,12,1,4117,1,0,21,people tested,,,,,,,,,,80,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-03-25,3084,221,219,14,2,1,569,41,40,3,0,0,1,,,237,44,,,,,3344,66745,12,1,3619,1,0,16,people tested,,,,,,,,,,80,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-03-26,3369,285,232,14,0,1,621,53,43,3,0,0,1,,,266,49,,,,,3185,69930,13,1,3219,1,0,14,people tested,,,,,,,,,,80,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-03-27,3755,386,263,19,5,2,693,71,49,4,1,0,1,,,303,56,,,,,3291,73221,14,1,2958,1,0,11,people tested,,,,,,,,,,80,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-03-28,4015,260,271,23,4,2,741,48,50,4,1,0,1,,,291,54,,,,,1801,75022,14,0,2857,1,0,10,people tested,,,,,,,,,,80,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-03-29,4284,269,271,25,2,3,790,50,50,5,0,0,1,,,317,58,78,14,290,53,1243,76265,14,0,2851,1,0,10,people tested,,,,,,,,,,80,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-03-30,4445,161,261,32,7,3,820,30,48,6,1,1,1,,,321,59,,,,,3172,79437,15,1,2795,1,0,11,people tested,,,,,,,,,,80,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-03-31,4641,196,254,39,7,4,856,36,47,7,1,1,1,,,317,58,,,,,3446,82883,15,1,2783,1,0,11,people tested,,,,,,,,,,80,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-04-01,4863,222,254,44,5,4,897,41,47,8,1,1,1,,,325,60,,,,,3937,86820,16,1,2868,1,0,11,people tested,,,,,,,,,,80,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-04-02,5147,284,254,50,6,5,949,52,47,9,1,1,1,,,318,59,,,,,3560,90380,17,1,2921,1,0,12,people tested,,,,,,,,,,80,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-04-03,5370,223,231,59,9,6,991,41,43,11,2,1,1,,,318,59,,,,,3557,93937,17,1,2959,1,0,13,people tested,,,,,,,,,,80,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-04-04,5550,180,219,62,3,6,1024,33,40,11,1,1,1,,,306,56,,,,,1386,95323,18,0,2900,1,0,13,people tested,,,,,,,,,,80,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-04-05,5687,137,200,71,9,7,1049,25,37,13,2,1,1,,,310,57,37,7,200,37,1118,96441,18,0,2882,1,0,14,people tested,,,,,,,,,,80,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-04-06,5865,178,203,76,5,6,1082,33,37,14,1,1,1,,,314,58,,,,,3530,99971,18,1,2933,1,0,14,people tested,,,,,,,,,,80,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-04-07,6086,221,206,89,13,7,1123,41,38,16,2,1,1,,,277,51,,,,,2969,102940,19,1,2865,1,0,14,people tested,,,,,,,,,,80,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-04-08,6086,0,175,101,12,8,1123,0,32,19,2,2,1,,,250,46,,,,,2276,105216,19,0,2628,0,0,15,people tested,,,,,,,,,,80,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-04-09,6211,125,152,108,7,8,1146,23,28,20,1,2,1,,,252,46,,,,,1330,106546,20,0,2309,0,0,15,people tested,,,,,,,,,,80,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-04-10,6314,103,135,113,5,8,1165,19,25,21,1,1,1,,,234,43,,,,,1354,107900,20,0,1995,0,0,15,people tested,,,,,,,,,,80,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-04-11,6409,95,123,119,6,8,1182,18,23,22,1,2,1,,,214,39,,,,,1419,109319,20,0,1999,0,0,16,people tested,,,,,,,,,,80,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-04-12,6525,116,120,128,9,8,1204,21,22,24,2,2,1,,,214,39,12,2,93,17,1245,110564,20,0,2018,0,0,17,people tested,,,,,,,,,,80,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-04-13,6603,78,105,134,6,8,1218,14,19,25,1,2,1,,,204,38,,,,,1317,111881,21,0,1701,0,0,16,people tested,,,,,,,,,,80,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-04-14,6623,20,77,139,5,7,1222,4,14,26,1,1,1,,,201,37,,,,,3368,115249,21,1,1758,0,0,23,people tested,,,,,,,,,,80,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-04-15,6740,117,93,150,11,7,1243,22,17,28,2,1,1,,,190,35,,,,,3429,118678,22,1,1923,0,0,21,people tested,,,,,,,,,,80,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-04-16,6896,156,98,152,2,6,1272,29,18,28,0,1,1,,,175,32,,,,,3110,121788,22,1,2177,0,0,22,people tested,,,,,,,,,,80,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-04-17,6937,41,89,161,9,7,1280,8,16,30,2,1,1,,,165,30,,,,,3131,124919,23,1,2431,0,0,27,people tested,,,,,,,,,,80,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-04-18,7036,99,90,164,3,6,1298,18,17,30,1,1,1,,,148,27,,,,,1176,126095,23,0,2397,0,0,27,people tested,,,,,,,,,,80,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-04-19,7078,42,79,165,1,5,1306,8,15,30,0,1,1,,,153,28,15,3,67,12,1143,127238,23,0,2382,0,0,30,people tested,,,,,,,,,,80,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-04-20,7156,78,79,181,16,7,1320,14,15,33,3,1,1,,,160,30,,,,,3776,131014,24,1,2733,1,0,35,people tested,,,,,,,,,,74,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-04-21,7191,35,81,182,1,6,1326,6,15,34,0,1,1,,,144,27,,,,,3581,134595,25,1,2764,1,0,34,people tested,,,,,,,,,,71,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-04-22,7338,147,85,187,5,5,1354,27,16,34,1,1,1,,,129,24,,,,,3346,137941,25,1,2752,1,0,32,people tested,,,,,,,,,,71,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-04-23,7401,63,72,194,7,6,1365,12,13,36,1,1,1,,,123,23,,,,,2975,140916,26,1,2733,1,0,38,people tested,,,,,,,,,,71,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-04-24,7463,62,75,199,5,5,1377,11,14,37,1,1,1,,,120,22,,,,,3281,144197,27,1,2754,1,0,37,people tested,,,,,,,,,,71,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-04-25,7499,36,66,201,2,5,1383,7,12,37,0,1,1,,,114,21,,,,,1132,145329,27,0,2748,1,0,42,people tested,,,,,,,,,,71,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-04-26,7527,28,64,201,0,5,1388,5,12,37,0,1,1,,,122,23,12,2,41,8,973,146302,27,0,2723,1,0,42,people tested,,,,,,,,,,71,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-04-27,7599,72,63,205,4,3,1402,13,12,38,1,1,1,,,125,23,,,,,4104,150406,28,1,2770,1,0,44,people tested,,,,,,,,,,68,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-04-28,7660,61,67,206,1,3,1413,11,12,38,0,1,1,,,119,22,,,,,4114,154520,29,1,2846,1,0,42,people tested,,,,,,,,,,68,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-04-29,7710,50,53,207,1,3,1422,9,10,38,0,1,1,,,114,21,,,,,3954,158474,29,1,2933,1,0,55,people tested,,,,,,,,,,68,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-04-30,7738,28,48,210,3,2,1427,5,9,39,1,0,1,,,98,18,,,,,4439,162913,30,1,3142,1,0,65,people tested,,,,,,,,,,68,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-05-01,7783,45,46,210,0,2,1436,8,8,39,0,0,1,,,82,15,,,,,1511,164424,30,0,2890,1,0,63,people tested,,,,,,,,,,68,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-05-02,7809,26,44,211,1,1,1440,5,8,39,0,0,1,,,81,15,,,,,1555,165979,31,0,2950,1,0,67,people tested,,,,,,,,,,68,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-05-03,7847,38,46,211,0,1,1447,7,8,39,0,0,1,,,80,15,3,1,16,3,1260,167239,31,0,2991,1,0,65,people tested,,,,,,,,,,68,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-05-04,7904,57,44,214,3,1,1458,11,8,39,1,0,1,,,82,15,,,,,4729,171968,32,1,3080,1,0,71,people tested,,,,,,,,,,68,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-05-05,7955,51,42,215,1,1,1467,9,8,40,0,0,1,,,71,13,,,,,4316,176284,33,1,3109,1,0,74,people tested,,,,,,,,,,68,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-05-06,7996,41,41,216,1,1,1475,8,8,40,0,0,1,,,62,11,,,,,4284,180568,33,1,3156,1,0,77,people tested,,,,,,,,,,68,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-05-07,8034,38,42,217,1,1,1482,7,8,40,0,0,1,,,63,12,,,,,3752,184320,34,1,3058,1,0,72,people tested,,,,,,,,,,68,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-05-08,8070,36,41,218,1,1,1489,7,8,40,0,0,1,,,61,11,,,,,3806,188126,35,1,3386,1,0,83,people tested,,,,,,,,,,68,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-05-09,8099,29,41,219,1,1,1494,5,8,40,0,0,1,,,59,11,,,,,1304,189430,35,0,3350,1,0,81,people tested,,,,,,,,,,68,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-05-10,8105,6,37,219,0,1,1495,1,7,40,0,0,1,,,60,11,4,1,16,3,1004,190434,35,0,3314,1,0,90,people tested,,,,,,,,,,68,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-05-11,8132,27,33,224,5,1,1500,5,6,41,1,0,1,,,59,11,,,,,4403,194837,36,1,3267,1,0,100,people tested,,,,,,,,,,64,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-05-12,8157,25,29,228,4,2,1505,5,5,42,1,0,1,,,59,11,,,,,4798,199635,37,1,3336,1,0,116,people tested,,,,,,,,,,64,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-05-13,8175,18,26,229,1,2,1508,3,5,42,0,0,1,,,61,11,,,,,4472,204107,38,1,3363,1,0,132,people tested,,,,,,,,,,64,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-05-14,8196,21,23,232,3,2,1512,4,4,43,1,0,1,,,61,11,,,,,4207,208314,38,1,3428,1,0,148,people tested,,,,,,,,,,58,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-05-15,8219,23,21,232,0,2,1516,4,4,43,0,0,1,,,58,11,,,,,4180,212494,39,1,3481,1,0,164,people tested,,,,,,,,,,58,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-05-16,8237,18,20,232,0,2,1519,3,4,43,0,0,1,,,52,10,,,,,1310,213804,39,0,3482,1,0,177,people tested,,,,,,,,,,58,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-05-17,8249,12,21,232,0,2,1522,2,4,43,0,0,1,,,52,10,3,1,11,2,667,214471,40,0,3434,1,0,167,people tested,,,,,,,,,,58,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-05-18,8257,8,18,233,1,1,1523,1,3,43,0,0,1,,,52,10,,,,,4413,218884,40,1,3435,1,0,192,people tested,,,,,,,,,,58,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-05-19,8267,10,16,233,0,1,1525,2,3,43,0,0,1,,,51,9,,,,,4664,223548,41,1,3416,1,0,217,people tested,,,,,,,,,,58,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-05-20,8281,14,15,234,1,1,1528,3,3,43,0,0,1,,,51,9,,,,,3955,227503,42,1,3342,1,0,221,people tested,,,,,,,,,,58,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-05-21,8309,28,16,235,1,0,1533,5,3,43,0,0,1,,,41,8,,,,,1149,228652,42,0,2905,1,0,180,people tested,,,,,,,,,,58,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-05-22,8332,23,16,235,0,0,1537,4,3,43,0,0,1,,,45,8,,,,,3349,232001,43,1,2787,1,0,173,people tested,,,,,,,,,,58,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-05-23,8346,14,16,235,0,0,1540,3,3,43,0,0,1,,,35,6,,,,,1042,233043,43,0,2748,1,0,176,people tested,,,,,,,,,,58,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-05-24,8352,6,15,235,0,0,1541,1,3,43,0,0,1,,,38,7,1,0,10,2,902,233945,43,0,2782,1,0,189,people tested,,,,,,,,,,58,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-05-25,8364,12,15,235,0,0,1543,2,3,43,0,0,1,,,40,7,,,,,4078,238023,44,1,2734,1,0,179,people tested,,,,,,,,,,58,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-05-26,8383,19,17,235,0,0,1546,4,3,43,0,0,1,,,37,7,,,,,3458,241481,45,1,2562,0,0,155,people tested,,,,,,,,,,58,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-05-27,8401,18,17,235,0,0,1550,3,3,43,0,0,1,,,36,7,,,,,3287,244768,45,1,2466,0,0,144,people tested,,,,,,,,,,58,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-05-28,8411,10,15,236,1,0,1551,2,3,44,0,0,1,,,36,7,,,,,2788,247556,46,1,2701,0,0,185,people tested,,,,,,,,,,58,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-05-29,8422,11,13,236,0,0,1554,2,2,44,0,0,1,,,30,6,,,,,2598,250154,46,0,2593,0,0,202,people tested,,,,,,,,,,58,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-05-30,8437,15,13,236,0,0,1556,3,2,44,0,0,1,,,28,5,,,,,817,250971,46,0,2561,0,0,197,people tested,,,,,,,,,,58,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-05-31,8440,3,13,236,0,0,1557,1,2,44,0,0,1,,,28,5,1,0,10,2,640,251611,46,0,2524,0,0,201,people tested,,,,,,,,,,58,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-06-01,8446,6,12,236,0,0,1558,1,2,44,0,0,1,,,29,5,,,,,750,252361,47,0,2048,0,0,175,people tested,,,,,,,,,,58,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-06-02,8455,9,10,237,1,0,1560,2,2,44,0,0,1,,,32,6,,,,,3849,256210,47,1,2104,0,0,204,people tested,,,,,,,,,,44,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-06-03,8477,22,11,237,0,0,1564,4,2,44,0,0,1,,,27,5,,,,,3138,259348,48,1,2083,0,0,192,people tested,,,,,,,,,,44,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-06-04,8504,27,13,238,1,0,1569,5,2,44,0,0,1,,,29,5,,,,,2927,262275,48,1,2103,0,0,158,people tested,,,,,,,,,,44,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-06-05,8522,18,14,238,0,0,1572,3,3,44,0,0,1,,,22,4,,,,,2935,265210,49,1,2151,0,0,151,people tested,,,,,,,,,,44,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-06-06,8531,9,13,238,0,0,1574,2,2,44,0,0,1,,,21,4,,,,,953,266163,49,0,2170,0,0,162,people tested,,,,,,,,,,44,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-06-07,8547,16,15,238,0,0,1577,3,3,44,0,0,1,,,21,4,1,0,2,0,945,267108,49,0,2214,0,0,145,people tested,,,,,,,,,,44,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-06-08,8561,14,16,239,1,0,1579,3,3,44,0,0,1,,,21,4,,,,,5753,272861,50,1,2929,1,0,178,people tested,,,,,,,,,,44,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
