dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-06-21,21,6,2020,16,0,Norway,NO,NOR,5328212,Europe,4
2020-06-20,20,6,2020,0,0,Norway,NO,NOR,5328212,Europe,4
2020-06-19,19,6,2020,32,1,Norway,NO,NOR,5328212,Europe,4
2020-06-18,18,6,2020,29,1,Norway,NO,NOR,5328212,Europe,4
2020-06-17,17,6,2020,0,0,Norway,NO,NOR,5328212,Europe,3
2020-06-16,16,6,2020,25,0,Norway,NO,NOR,5328212,Europe,4
2020-06-15,15,6,2020,0,0,Norway,NO,NOR,5328212,Europe,4
2020-06-14,14,6,2020,0,0,Norway,NO,NOR,5328212,Europe,4
2020-06-13,13,6,2020,12,0,Norway,NO,NOR,5328212,Europe,4
2020-06-12,12,6,2020,18,3,Norway,NO,NOR,5328212,Europe,4
2020-06-11,11,6,2020,13,0,Norway,NO,NOR,5328212,Europe,4
2020-06-10,10,6,2020,16,0,Norway,NO,NOR,5328212,Europe,4
2020-06-09,9,6,2020,43,1,Norway,NO,NOR,5328212,Europe,4
2020-06-08,8,6,2020,0,0,Norway,NO,NOR,5328212,Europe,4
2020-06-07,7,6,2020,0,0,Norway,NO,NOR,5328212,Europe,4
2020-06-06,6,6,2020,27,0,Norway,NO,NOR,5328212,Europe,4
2020-06-05,5,6,2020,31,1,Norway,NO,NOR,5328212,Europe,4
2020-06-04,4,6,2020,0,0,Norway,NO,NOR,5328212,Europe,3
2020-06-03,3,6,2020,35,1,Norway,NO,NOR,5328212,Europe,4
2020-06-02,2,6,2020,0,0,Norway,NO,NOR,5328212,Europe,3
2020-06-01,1,6,2020,0,0,Norway,NO,NOR,5328212,Europe,4
2020-05-31,31,5,2020,0,0,Norway,NO,NOR,5328212,Europe,4
2020-05-30,30,5,2020,10,0,Norway,NO,NOR,5328212,Europe,4
2020-05-29,29,5,2020,18,1,Norway,NO,NOR,5328212,Europe,4
2020-05-28,28,5,2020,19,0,Norway,NO,NOR,5328212,Europe,4
2020-05-27,27,5,2020,12,0,Norway,NO,NOR,5328212,Europe,4
2020-05-26,26,5,2020,43,0,Norway,NO,NOR,5328212,Europe,5
2020-05-25,25,5,2020,0,0,Norway,NO,NOR,5328212,Europe,4
2020-05-24,24,5,2020,0,0,Norway,NO,NOR,5328212,Europe,5
2020-05-23,23,5,2020,41,1,Norway,NO,NOR,5328212,Europe,5
2020-05-22,22,5,2020,0,0,Norway,NO,NOR,5328212,Europe,5
2020-05-21,21,5,2020,11,1,Norway,NO,NOR,5328212,Europe,6
2020-05-20,20,5,2020,8,0,Norway,NO,NOR,5328212,Europe,7
2020-05-19,19,5,2020,52,1,Norway,NO,NOR,5328212,Europe,8
2020-05-18,18,5,2020,0,0,Norway,NO,NOR,5328212,Europe,7
2020-05-17,17,5,2020,0,0,Norway,NO,NOR,5328212,Europe,8
2020-05-16,16,5,2020,22,0,Norway,NO,NOR,5328212,Europe,8
2020-05-15,15,5,2020,17,3,Norway,NO,NOR,5328212,Europe,9
2020-05-14,14,5,2020,23,1,Norway,NO,NOR,5328212,Europe,9
2020-05-13,13,5,2020,29,4,Norway,NO,NOR,5328212,Europe,10
2020-05-12,12,5,2020,7,7,Norway,NO,NOR,5328212,Europe,11
2020-05-11,11,5,2020,30,4,Norway,NO,NOR,5328212,Europe,11
2020-05-10,10,5,2020,35,0,Norway,NO,NOR,5328212,Europe,11
2020-05-09,9,5,2020,39,4,Norway,NO,NOR,5328212,Europe,12
2020-05-08,8,5,2020,42,0,Norway,NO,NOR,5328212,Europe,12
2020-05-07,7,5,2020,50,0,Norway,NO,NOR,5328212,Europe,13
2020-05-06,6,5,2020,56,1,Norway,NO,NOR,5328212,Europe,14
2020-05-05,5,5,2020,38,0,Norway,NO,NOR,5328212,Europe,14
2020-05-04,4,5,2020,50,4,Norway,NO,NOR,5328212,Europe,14
2020-05-03,3,5,2020,0,0,Norway,NO,NOR,5328212,Europe,15
2020-05-02,2,5,2020,49,0,Norway,NO,NOR,5328212,Europe,18
2020-05-01,1,5,2020,43,2,Norway,NO,NOR,5328212,Europe,17
2020-04-30,30,4,2020,62,7,Norway,NO,NOR,5328212,Europe,19
2020-04-29,29,4,2020,72,2,Norway,NO,NOR,5328212,Europe,19
2020-04-28,28,4,2020,28,0,Norway,NO,NOR,5328212,Europe,20
2020-04-27,27,4,2020,38,0,Norway,NO,NOR,5328212,Europe,20
2020-04-26,26,4,2020,59,2,Norway,NO,NOR,5328212,Europe,22
2020-04-25,25,4,2020,63,11,Norway,NO,NOR,5328212,Europe,22
2020-04-24,24,4,2020,95,11,Norway,NO,NOR,5328212,Europe,22
2020-04-23,23,4,2020,84,6,Norway,NO,NOR,5328212,Europe,23
2020-04-22,22,4,2020,53,9,Norway,NO,NOR,5328212,Europe,24
2020-04-21,21,4,2020,45,0,Norway,NO,NOR,5328212,Europe,25
2020-04-20,20,4,2020,84,6,Norway,NO,NOR,5328212,Europe,27
2020-04-19,19,4,2020,193,12,Norway,NO,NOR,5328212,Europe,28
2020-04-18,18,4,2020,0,0,Norway,NO,NOR,5328212,Europe,30
2020-04-17,17,4,2020,114,6,Norway,NO,NOR,5328212,Europe,35
2020-04-16,16,4,2020,111,3,Norway,NO,NOR,5328212,Europe,38
2020-04-15,15,4,2020,78,13,Norway,NO,NOR,5328212,Europe,40
2020-04-14,14,4,2020,73,11,Norway,NO,NOR,5328212,Europe,42
2020-04-13,13,4,2020,95,5,Norway,NO,NOR,5328212,Europe,43
2020-04-12,12,4,2020,76,6,Norway,NO,NOR,5328212,Europe,46
2020-04-11,11,4,2020,84,4,Norway,NO,NOR,5328212,Europe,50
2020-04-10,10,4,2020,150,8,Norway,NO,NOR,5328212,Europe,56
2020-04-09,9,4,2020,147,11,Norway,NO,NOR,5328212,Europe,58
2020-04-08,8,4,2020,108,10,Norway,NO,NOR,5328212,Europe,62
2020-04-07,7,4,2020,115,1,Norway,NO,NOR,5328212,Europe,64
2020-04-06,6,4,2020,130,8,Norway,NO,NOR,5328212,Europe,66
2020-04-05,5,4,2020,302,6,Norway,NO,NOR,5328212,Europe,67
2020-04-04,4,4,2020,273,2,Norway,NO,NOR,5328212,Europe,65
2020-04-03,3,4,2020,270,10,Norway,NO,NOR,5328212,Europe,63
2020-04-02,2,4,2020,218,4,Norway,NO,NOR,5328212,Europe,61
2020-04-01,1,4,2020,221,2,Norway,NO,NOR,5328212,Europe,59
2020-03-31,31,3,2020,124,4,Norway,NO,NOR,5328212,Europe,57
2020-03-30,30,3,2020,257,2,Norway,NO,NOR,5328212,Europe,57
2020-03-29,29,3,2020,264,4,Norway,NO,NOR,5328212,Europe,55
2020-03-28,28,3,2020,425,2,Norway,NO,NOR,5328212,Europe,56
2020-03-27,27,3,2020,240,2,Norway,NO,NOR,5328212,Europe,48
2020-03-26,26,3,2020,350,2,Norway,NO,NOR,5328212,Europe,46
2020-03-25,25,3,2020,195,2,Norway,NO,NOR,5328212,Europe,43
2020-03-24,24,3,2020,239,1,Norway,NO,NOR,5328212,Europe,41
2020-03-23,23,3,2020,206,0,Norway,NO,NOR,5328212,Europe,37
2020-03-22,22,3,2020,184,0,Norway,NO,NOR,5328212,Europe,33
2020-03-21,21,3,2020,190,1,Norway,NO,NOR,5328212,Europe,31
2020-03-20,20,3,2020,129,3,Norway,NO,NOR,5328212,Europe,28
2020-03-19,19,3,2020,115,0,Norway,NO,NOR,5328212,Europe,26
2020-03-18,18,3,2020,139,0,Norway,NO,NOR,5328212,Europe,24
2020-03-17,17,3,2020,92,2,Norway,NO,NOR,5328212,Europe,21
2020-03-16,16,3,2020,170,0,Norway,NO,NOR,5328212,Europe,20
2020-03-15,15,3,2020,286,0,Norway,NO,NOR,5328212,Europe,17
2020-03-14,14,3,2020,0,0,Norway,NO,NOR,5328212,Europe,12
2020-03-13,13,3,2020,132,1,Norway,NO,NOR,5328212,Europe,12
2020-03-12,12,3,2020,212,0,Norway,NO,NOR,5328212,Europe,9
2020-03-11,11,3,2020,85,0,Norway,NO,NOR,5328212,Europe,5
2020-03-10,10,3,2020,23,0,Norway,NO,NOR,5328212,Europe,4
2020-03-09,9,3,2020,22,0,Norway,NO,NOR,5328212,Europe,3
2020-03-08,8,3,2020,34,0,Norway,NO,NOR,5328212,Europe,3
2020-03-07,7,3,2020,27,0,Norway,NO,NOR,5328212,Europe,2
2020-03-06,6,3,2020,30,0,Norway,NO,NOR,5328212,Europe,2
2020-03-05,5,3,2020,23,0,Norway,NO,NOR,5328212,Europe,1
2020-03-04,4,3,2020,8,0,Norway,NO,NOR,5328212,Europe,1
2020-03-03,3,3,2020,6,0,Norway,NO,NOR,5328212,Europe,0
2020-03-02,2,3,2020,4,0,Norway,NO,NOR,5328212,Europe,0
2020-03-01,1,3,2020,9,0,Norway,NO,NOR,5328212,Europe,0
2020-02-29,29,2,2020,2,0,Norway,NO,NOR,5328212,Europe,0
2020-02-28,28,2,2020,3,0,Norway,NO,NOR,5328212,Europe,0
2020-02-27,27,2,2020,1,0,Norway,NO,NOR,5328212,Europe,0
2020-02-26,26,2,2020,0,0,Norway,NO,NOR,5328212,Europe,0
2020-02-25,25,2,2020,0,0,Norway,NO,NOR,5328212,Europe,0
2020-02-24,24,2,2020,0,0,Norway,NO,NOR,5328212,Europe,0
2020-02-23,23,2,2020,0,0,Norway,NO,NOR,5328212,Europe,0
2020-02-22,22,2,2020,0,0,Norway,NO,NOR,5328212,Europe,0
2020-02-21,21,2,2020,0,0,Norway,NO,NOR,5328212,Europe,0
2020-02-20,20,2,2020,0,0,Norway,NO,NOR,5328212,Europe,0
2020-02-19,19,2,2020,0,0,Norway,NO,NOR,5328212,Europe,0
2020-02-18,18,2,2020,0,0,Norway,NO,NOR,5328212,Europe,0
2020-02-17,17,2,2020,0,0,Norway,NO,NOR,5328212,Europe,0
2020-02-16,16,2,2020,0,0,Norway,NO,NOR,5328212,Europe,0
2020-02-15,15,2,2020,0,0,Norway,NO,NOR,5328212,Europe,0
2020-02-14,14,2,2020,0,0,Norway,NO,NOR,5328212,Europe,0
2020-02-13,13,2,2020,0,0,Norway,NO,NOR,5328212,Europe,0
2020-02-12,12,2,2020,0,0,Norway,NO,NOR,5328212,Europe,0
2020-02-11,11,2,2020,0,0,Norway,NO,NOR,5328212,Europe,0
2020-02-10,10,2,2020,0,0,Norway,NO,NOR,5328212,Europe,0
2020-02-09,9,2,2020,0,0,Norway,NO,NOR,5328212,Europe,0
2020-02-08,8,2,2020,0,0,Norway,NO,NOR,5328212,Europe,0
2020-02-07,7,2,2020,0,0,Norway,NO,NOR,5328212,Europe,0
2020-02-06,6,2,2020,0,0,Norway,NO,NOR,5328212,Europe,0
2020-02-05,5,2,2020,0,0,Norway,NO,NOR,5328212,Europe,0
2020-02-04,4,2,2020,0,0,Norway,NO,NOR,5328212,Europe,0
2020-02-03,3,2,2020,0,0,Norway,NO,NOR,5328212,Europe,0
2020-02-02,2,2,2020,0,0,Norway,NO,NOR,5328212,Europe,0
2020-02-01,1,2,2020,0,0,Norway,NO,NOR,5328212,Europe,0
2020-01-31,31,1,2020,0,0,Norway,NO,NOR,5328212,Europe,0
2020-01-30,30,1,2020,0,0,Norway,NO,NOR,5328212,Europe,0
2020-01-29,29,1,2020,0,0,Norway,NO,NOR,5328212,Europe,0
2020-01-28,28,1,2020,0,0,Norway,NO,NOR,5328212,Europe,0
2020-01-27,27,1,2020,0,0,Norway,NO,NOR,5328212,Europe,0
2020-01-26,26,1,2020,0,0,Norway,NO,NOR,5328212,Europe,0
2020-01-25,25,1,2020,0,0,Norway,NO,NOR,5328212,Europe,0
2020-01-24,24,1,2020,0,0,Norway,NO,NOR,5328212,Europe,0
2020-01-23,23,1,2020,0,0,Norway,NO,NOR,5328212,Europe,0
2020-01-22,22,1,2020,0,0,Norway,NO,NOR,5328212,Europe,0
2020-01-21,21,1,2020,0,0,Norway,NO,NOR,5328212,Europe,0
2020-01-20,20,1,2020,0,0,Norway,NO,NOR,5328212,Europe,0
2020-01-19,19,1,2020,0,0,Norway,NO,NOR,5328212,Europe,0
2020-01-18,18,1,2020,0,0,Norway,NO,NOR,5328212,Europe,0
2020-01-17,17,1,2020,0,0,Norway,NO,NOR,5328212,Europe,0
2020-01-16,16,1,2020,0,0,Norway,NO,NOR,5328212,Europe,0
2020-01-15,15,1,2020,0,0,Norway,NO,NOR,5328212,Europe,0
2020-01-14,14,1,2020,0,0,Norway,NO,NOR,5328212,Europe,0
2020-01-13,13,1,2020,0,0,Norway,NO,NOR,5328212,Europe,0
2020-01-12,12,1,2020,0,0,Norway,NO,NOR,5328212,Europe,
2020-01-11,11,1,2020,0,0,Norway,NO,NOR,5328212,Europe,
2020-01-10,10,1,2020,0,0,Norway,NO,NOR,5328212,Europe,
2020-01-09,9,1,2020,0,0,Norway,NO,NOR,5328212,Europe,
2020-01-08,8,1,2020,0,0,Norway,NO,NOR,5328212,Europe,
2020-01-07,7,1,2020,0,0,Norway,NO,NOR,5328212,Europe,
2020-01-06,6,1,2020,0,0,Norway,NO,NOR,5328212,Europe,
2020-01-05,5,1,2020,0,0,Norway,NO,NOR,5328212,Europe,
2020-01-04,4,1,2020,0,0,Norway,NO,NOR,5328212,Europe,
2020-01-03,3,1,2020,0,0,Norway,NO,NOR,5328212,Europe,
2020-01-02,2,1,2020,0,0,Norway,NO,NOR,5328212,Europe,
2020-01-01,1,1,2020,0,0,Norway,NO,NOR,5328212,Europe,
2019-12-31,31,12,2019,0,0,Norway,NO,NOR,5328212,Europe,
