countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NOR,Europe,Norway,2020-03-22,2385,267,166,7,0,1,436,49,30,1,0,0,2,,,169,31,45,8,191,35,,,,,,,,,,,,,,,,,,,,,,,63,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,-453,-4,-1,-83
NOR,Europe,Norway,2020-03-23,2621,236,184,10,3,1,480,43,34,2,1,0,2,,,193,35,,,,,,,,,,,,,,,,,,,,,,,,,,,63,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,,,
NOR,Europe,Norway,2020-03-24,2863,242,200,12,2,1,524,44,37,2,0,0,1,,,212,39,,,,,,,,,,,,,,,,,,,,,,,,,,,80,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,,,
NOR,Europe,Norway,2020-03-25,3084,221,219,14,2,1,564,40,40,3,0,0,1,,,237,43,,,,,,,,,,,,,,,,,,,,,,,,,,,80,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,,,
NOR,Europe,Norway,2020-03-26,3369,285,232,14,0,1,616,52,42,3,0,0,1,,,266,49,,,,,,,,,,,,,,,,,,,,,,,,,,,80,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,,,
NOR,Europe,Norway,2020-03-27,3755,386,263,19,5,2,687,71,48,3,1,0,1,,,303,55,,,,,,,,,,,,,,,,,,,,,,,,,,,80,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,,,
NOR,Europe,Norway,2020-03-28,4015,260,271,23,4,2,735,48,50,4,1,0,1,,,291,53,,,,,,,,,,,,,,,,,,,,,,,,,,,80,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,,,
NOR,Europe,Norway,2020-03-29,4284,269,271,25,2,3,784,49,50,5,0,0,1,,,317,58,78,14,293,54,,,,,,,,,,,,,,,,,,,,,,,80,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,-380,-3,9,-69
NOR,Europe,Norway,2020-03-30,4445,161,261,32,7,3,813,29,48,6,1,1,1,,,321,59,,,,,,,,,,,,,,,,,,,,,,,,,,,80,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,,,
NOR,Europe,Norway,2020-03-31,4641,196,254,39,7,4,849,36,46,7,1,1,1,,,317,58,,,,,,,,,,,,,,,,,,,,,,,,,,,80,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,,,
NOR,Europe,Norway,2020-04-01,4863,222,254,44,5,4,890,41,46,8,1,1,1,,,325,59,,,,,3934,3934,1,1,,,0,20,people tested,,,,,,,,,,,,,,80,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,,,
NOR,Europe,Norway,2020-04-02,5147,284,254,50,6,5,942,52,46,9,1,1,1,,,318,58,,,,,7493,3559,1,1,,,0,18,people tested,,,,,,,,,,,,,,80,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,,,
NOR,Europe,Norway,2020-04-03,5370,223,231,59,9,6,983,41,42,11,2,1,1,,,318,58,,,,,11051,3558,2,1,,,0,22,people tested,,,,,,,,,,,,,,80,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,,,
NOR,Europe,Norway,2020-04-04,5550,180,219,62,3,6,1015,33,40,11,1,1,1,,,306,56,,,,,12440,1389,2,0,,,0,16,people tested,,,,,,,,,,,,,,80,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,,,
NOR,Europe,Norway,2020-04-05,5687,137,200,71,9,7,1041,25,37,13,2,1,1,,,310,57,37,7,201,37,13560,1120,2,0,,,0,16,people tested,,,,,,,,,,,,,,80,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,-347,-3,4,-63
NOR,Europe,Norway,2020-04-06,5865,178,203,76,5,6,1073,33,37,14,1,1,1,,,314,57,,,,,17088,3528,3,1,,,0,22,people tested,,,,,,,,,,,,,,80,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,,,
NOR,Europe,Norway,2020-04-07,6086,221,206,89,13,7,1114,40,38,16,2,1,1,,,277,51,,,,,20065,2977,4,1,,,0,21,people tested,,,,,,,,,,,,,,80,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,,,
NOR,Europe,Norway,2020-04-08,6086,0,175,101,12,8,1114,0,32,18,2,1,1,,,250,46,,,,,22333,2268,4,0,2628,0,0,21,people tested,,,,,,,,,,,,,,80,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,,,
NOR,Europe,Norway,2020-04-09,6211,125,152,108,7,8,1136,23,28,20,1,2,1,,,252,46,,,,,23665,1332,4,0,2310,0,0,13,people tested,,,,,,,,,,,,,,80,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,,,
NOR,Europe,Norway,2020-04-10,6314,103,135,113,5,8,1155,19,25,21,1,1,1,,,234,43,,,,,25028,1363,5,0,1997,0,0,20,people tested,,,,,,,,,,,,,,80,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,,,
NOR,Europe,Norway,2020-04-11,6409,95,123,119,6,8,1173,17,22,22,1,1,1,,,214,39,,,,,26452,1424,5,0,2002,0,0,13,people tested,,,,,,,,,,,,,,80,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,,,
NOR,Europe,Norway,2020-04-12,6525,116,120,128,9,8,1194,21,22,23,2,1,1,,,214,39,12,2,93,17,27700,1248,5,0,2020,0,0,16,people tested,,,,,,,,,,,,,,80,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,-292,-2,7,-53
NOR,Europe,Norway,2020-04-13,6603,78,105,134,6,8,1208,14,19,25,1,2,1,,,204,37,,,,,29020,1320,5,0,1705,0,0,17,people tested,,,,,,,,,,,,,,80,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,,,
NOR,Europe,Norway,2020-04-14,6623,20,77,139,5,7,1212,4,14,25,1,1,1,,,201,37,,,,,32385,3365,6,1,1760,0,0,28,people tested,,,,,,,,,,,,,,80,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,,,
NOR,Europe,Norway,2020-04-15,6740,117,93,150,11,7,1233,21,17,27,2,1,1,,,190,35,,,,,35818,3433,7,1,1926,0,0,33,people tested,,,,,,,,,,,,,,80,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,,,
NOR,Europe,Norway,2020-04-16,6896,156,98,152,2,6,1262,29,18,28,0,1,1,,,175,32,,,,,38928,3110,7,1,2180,0,0,38,people tested,,,,,,,,,,,,,,80,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,,,
NOR,Europe,Norway,2020-04-17,6937,41,89,161,9,7,1269,8,16,29,2,1,1,,,165,30,,,,,42059,3131,8,1,2433,0,0,29,people tested,,,,,,,,,,,,,,80,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,,,
NOR,Europe,Norway,2020-04-18,7036,99,90,164,3,6,1287,18,16,30,1,1,1,,,148,27,,,,,43235,1176,8,0,2398,0,0,24,people tested,,,,,,,,,,,,,,80,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,,,
NOR,Europe,Norway,2020-04-19,7078,42,79,165,1,5,1295,8,14,30,0,1,1,,,153,28,15,3,67,12,44379,1144,8,0,2383,0,0,32,people tested,,,,,,,,,,,,,,80,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,-240,-2,7,-44
NOR,Europe,Norway,2020-04-20,7156,78,79,181,16,7,1309,14,14,33,3,1,1,,,160,29,,,,,48154,3775,9,1,2733,0,0,46,people tested,,,,,,,,,,,,,,74,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,,,
NOR,Europe,Norway,2020-04-21,7191,35,81,182,1,6,1316,6,15,33,0,1,1,,,144,26,,,,,51739,3585,9,1,2765,1,0,46,people tested,,,,,,,,,,,,,,71,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,,,
NOR,Europe,Norway,2020-04-22,7338,147,85,187,5,5,1343,27,16,34,1,1,1,,,129,24,,,,,55086,3347,10,1,2753,1,0,44,people tested,,,,,,,,,,,,,,71,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,,,
NOR,Europe,Norway,2020-04-23,7401,63,72,194,7,6,1354,12,13,35,1,1,1,,,123,23,,,,,58057,2971,11,1,2733,0,0,44,people tested,,,,,,,,,,,,,,71,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,,,
NOR,Europe,Norway,2020-04-24,7463,62,75,199,5,5,1365,11,14,36,1,1,1,,,120,22,,,,,61342,3285,11,1,2755,1,0,62,people tested,,,,,,,,,,,,,,71,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,,,
NOR,Europe,Norway,2020-04-25,7499,36,66,201,2,5,1372,7,12,37,0,1,1,,,114,21,,,,,62476,1134,11,0,2749,1,0,46,people tested,,,,,,,,,,,,,,71,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,,,
NOR,Europe,Norway,2020-04-26,7527,28,64,201,0,5,1377,5,12,37,0,1,1,,,122,22,13,2,41,7,63452,976,12,0,2725,0,0,26,people tested,,,,,,,,,,,,,,71,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,-242,-2,-0,-44
NOR,Europe,Norway,2020-04-27,7599,72,63,205,4,3,1390,13,12,38,1,1,1,,,125,23,,,,,67556,4104,12,1,2772,1,0,59,people tested,,,,,,,,,,,,,,68,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,,,
NOR,Europe,Norway,2020-04-28,7660,61,67,206,1,3,1401,11,12,38,0,1,1,,,119,22,,,,,71671,4115,13,1,2847,1,0,83,people tested,,,,,,,,,,,,,,68,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,,,
NOR,Europe,Norway,2020-04-29,7710,50,53,207,1,3,1411,9,10,38,0,1,1,,,114,21,,,,,75628,3957,14,1,2935,1,0,100,people tested,,,,,,,,,,,,,,68,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,,,
NOR,Europe,Norway,2020-04-30,7738,28,48,210,3,2,1416,5,9,38,1,0,1,,,98,18,,,,,80067,4439,15,1,3144,1,0,111,people tested,,,,,,,,,,,,,,68,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,,,
NOR,Europe,Norway,2020-05-01,7783,45,46,210,0,2,1424,8,8,38,0,0,1,,,82,15,,,,,81577,1510,15,0,2891,1,0,36,people tested,,,,,,,,,,,,,,68,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,,,
NOR,Europe,Norway,2020-05-02,7809,26,44,211,1,1,1429,5,8,39,0,0,1,,,81,15,,,,,83131,1554,15,0,2951,1,0,67,people tested,,,,,,,,,,,,,,68,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,,,
NOR,Europe,Norway,2020-05-03,7847,38,46,211,0,1,1436,7,8,39,0,0,1,,,80,15,3,1,16,3,84395,1264,15,0,2992,1,0,29,people tested,,,,,,,,,,,,,,68,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,-234,-2,1,-43
NOR,Europe,Norway,2020-05-04,7904,57,44,214,3,1,1446,10,8,39,1,0,1,,,82,15,,,,,89127,4732,16,1,3082,1,0,100,people tested,,,,,,,,,,,,,,68,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,,,
NOR,Europe,Norway,2020-05-05,7955,51,42,215,1,1,1455,9,8,39,0,0,1,,,71,13,,,,,93445,4318,17,1,3111,1,0,100,people tested,,,,,,,,,,,,,,68,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,,,
NOR,Europe,Norway,2020-05-06,7996,41,41,216,1,1,1463,8,7,40,0,0,1,,,62,11,,,,,97730,4285,18,1,3157,1,0,111,people tested,,,,,,,,,,,,,,68,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,,,
NOR,Europe,Norway,2020-05-07,8034,38,42,217,1,1,1470,7,8,40,0,0,1,,,63,12,,,,,101481,3751,19,1,3059,1,0,125,people tested,,,,,,,,,,,,,,68,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,,,
NOR,Europe,Norway,2020-05-08,8070,36,41,218,1,1,1476,7,8,40,0,0,1,,,61,11,,,,,105285,3804,19,1,3387,1,0,91,people tested,,,,,,,,,,,,,,68,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,,,
NOR,Europe,Norway,2020-05-09,8099,29,41,219,1,1,1482,5,8,40,0,0,1,,,59,11,,,,,106589,1304,20,0,3351,1,0,125,people tested,,,,,,,,,,,,,,68,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,,,
NOR,Europe,Norway,2020-05-10,8105,6,37,219,0,1,1483,1,7,40,0,0,1,,,60,11,4,1,17,3,107594,1005,20,0,3314,1,0,83,people tested,,,,,,,,,,,,,,68,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,-228,-1,1,-42
NOR,Europe,Norway,2020-05-11,8132,27,33,224,5,1,1488,5,6,41,1,0,1,,,59,11,,,,,111999,4405,20,1,3267,1,0,167,people tested,,,,,,,,,,,,,,64,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,,,
NOR,Europe,Norway,2020-05-12,8157,25,29,228,4,2,1492,5,5,42,1,0,1,,,59,11,,,,,116798,4799,21,1,3336,1,0,250,people tested,,,,,,,,,,,,,,64,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,,,
NOR,Europe,Norway,2020-05-13,8175,18,26,229,1,2,1496,3,5,42,0,0,1,,,61,11,,,,,121270,4472,22,1,3363,1,0,250,people tested,,,,,,,,,,,,,,64,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,,,
NOR,Europe,Norway,2020-05-14,8196,21,23,232,3,2,1500,4,4,42,1,0,1,,,61,11,,,,,125477,4207,23,1,3428,1,0,167,people tested,,,,,,,,,,,,,,58,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,,,
NOR,Europe,Norway,2020-05-15,8219,23,21,232,0,2,1504,4,4,42,0,0,1,,,58,11,,,,,129656,4179,24,1,3482,1,0,167,people tested,,,,,,,,,,,,,,58,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,,,
NOR,Europe,Norway,2020-05-16,8237,18,20,232,0,2,1507,3,4,42,0,0,1,,,52,10,,,,,130970,1314,24,0,3483,1,0,100,people tested,,,,,,,,,,,,,,58,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,,,
NOR,Europe,Norway,2020-05-17,8249,12,21,232,0,2,1509,2,4,42,0,0,1,,,52,10,3,1,11,2,131638,668,24,0,3435,1,0,167,people tested,,,,,,,,,,,,,,58,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,-267,-2,-5,-49
NOR,Europe,Norway,2020-05-18,8257,8,18,233,1,1,1511,1,3,43,0,0,1,,,52,10,,,,,136051,4413,25,1,3436,1,0,250,people tested,,,,,,,,,,,,,,58,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,,,
NOR,Europe,Norway,2020-05-19,8267,10,16,233,0,1,1513,2,3,43,0,0,1,,,51,9,,,,,140715,4664,26,1,3417,1,0,250,people tested,,,,,,,,,,,,,,58,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,,,
NOR,Europe,Norway,2020-05-20,8281,14,15,234,1,1,1515,3,3,43,0,0,1,,,51,9,,,,,144670,3955,26,1,3343,1,0,200,people tested,,,,,,,,,,,,,,58,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,,,
NOR,Europe,Norway,2020-05-21,8309,28,16,235,1,0,1520,5,3,43,0,0,1,,,41,8,,,,,145820,1150,27,0,2906,1,0,83,people tested,,,,,,,,,,,,,,58,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,,,
NOR,Europe,Norway,2020-05-22,8332,23,16,235,0,0,1524,4,3,43,0,0,1,,,45,8,,,,,149168,3348,27,1,2787,1,0,125,people tested,,,,,,,,,,,,,,58,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,,,
NOR,Europe,Norway,2020-05-23,8346,14,16,235,0,0,1527,3,3,43,0,0,1,,,35,6,,,,,150210,1042,27,0,2749,1,0,167,people tested,,,,,,,,,,,,,,58,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,,,
NOR,Europe,Norway,2020-05-24,8352,6,15,235,0,0,1528,1,3,43,0,0,1,,,38,7,1,0,10,2,151111,901,28,0,2782,1,0,143,people tested,,,,,,,,,,,,,,58,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,-258,-1,1,-47
NOR,Europe,Norway,2020-05-25,8364,12,15,235,0,0,1530,2,3,43,0,0,1,,,40,7,,,,,155187,4076,28,1,2734,0,0,250,people tested,,,,,,,,,,,,,,58,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,,,
NOR,Europe,Norway,2020-05-26,8383,19,17,235,0,0,1534,3,3,43,0,0,1,,,37,7,,,,,158645,3458,29,1,2561,0,0,333,people tested,,,,,,,,,,,,,,58,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,,,
NOR,Europe,Norway,2020-05-27,8401,18,17,235,0,0,1537,3,3,43,0,0,1,,,36,7,,,,,161935,3290,30,1,2466,0,0,200,people tested,,,,,,,,,,,,,,58,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,,,
NOR,Europe,Norway,2020-05-28,8411,10,15,236,1,0,1539,2,3,43,0,0,1,,,36,7,,,,,164722,2787,30,1,2700,0,0,167,people tested,,,,,,,,,,,,,,58,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,,,
NOR,Europe,Norway,2020-05-29,8422,11,13,236,0,0,1541,2,2,43,0,0,1,,,30,5,,,,,167317,2595,31,0,2593,0,0,167,people tested,,,,,,,,,,,,,,58,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,,,
NOR,Europe,Norway,2020-05-30,8437,15,13,236,0,0,1544,3,2,43,0,0,1,,,28,5,,,,,,,,,2489,0,,,people tested,,,,,,,,,,,,,,58,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,,,
NOR,Europe,Norway,2020-05-31,8440,3,13,236,0,0,1544,1,2,43,0,0,1,,,28,5,1,0,10,2,167953,636,31,0,2406,0,0,111,people tested,,,,,,,,,,,,,,58,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,-309,-2,-7,-56
NOR,Europe,Norway,2020-06-01,8446,6,12,236,0,0,1545,1,2,43,0,0,1,,,29,5,,,,,168699,746,31,0,1930,0,0,111,people tested,,,,,,,,,,,,,,58,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,,,
NOR,Europe,Norway,2020-06-02,8455,9,10,237,1,0,1547,2,2,43,0,0,1,,,32,6,,,,,172549,3850,32,1,1986,0,0,125,people tested,,,,,,,,,,,,,,44,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,,,
NOR,Europe,Norway,2020-06-03,8477,22,11,237,0,0,1551,4,2,43,0,0,1,,,27,5,,,,,175688,3139,32,1,1965,0,0,250,people tested,,,,,,,,,,,,,,44,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,,,
NOR,Europe,Norway,2020-06-04,8504,27,13,238,1,0,1556,5,2,44,0,0,1,,,29,5,,,,,178618,2930,33,1,1985,0,0,167,people tested,,,,,,,,,,,,,,44,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,,,
