countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_HIC,,High income,2020-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,729,6,,718,104,0,0,,0,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3029,6,,2300,432,0,0,,0,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7208,6,,4179,1029,0,0,,1,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11180,6,,3972,1596,0,0,,1,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11961,67,,781,1708,0,0,,1,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,576371,563633,,564410,82338,0,0,,65,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,667291,646425,,90920,95326,0,0,,75,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,717646,691043,,50355,102417,0,0,,81,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1221843,1186754,,504197,174116,0,0,,138,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1317000,1271602,,95157,187113,0,0,,148,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1360696,1315298,,43696,192788,0,0,,153,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2336999,2288582,,976303,332148,0,0,,263,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2503997,2451704,13,166998,275375,0,0,0,218,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2873277,2810184,50,369280,315141,0,0,0,249,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3134737,3058538,778,261460,345299,0,0,0,273,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4118708,4027382,899,983971,413838,0,0,0,328,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4402210,4292407,1048,283502,440744,0,0,0,349,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4514607,4398589,1055,112397,450559,0,0,0,357,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6130112,6008869,1340,1615505,541873,0,0,0,429,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7782045,7626603,23347,1651933,754007,1,1,0,597,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8575700,8389467,23400,793655,814632,1,1,0,645,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10142042,9104176,23430,1566342,1001044,1,1,0,793,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11115566,10121962,23868,973524,999551,1,1,0,791,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12385006,11266402,24538,1269440,1140399,1,1,0,903,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13692136,12515425,25810,1307130,1311076,1,1,0,1038,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14051640,12795153,26793,359504,1131647,1,1,0,896,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15714419,14799753,652184,1662779,1133196,1,1,0,897,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18826223,17739703,692240,3111804,1464360,1,1,0,1159,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20068677,18810142,744085,1242454,1418091,2,1,0,1123,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22181630,19727752,820782,2112953,1580866,2,2,0,1252,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24221622,21034705,2244413,2039992,1690945,2,2,0,1339,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26486342,22885383,2559685,2264720,1827744,2,2,0,1447,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27235492,23479049,2590476,749150,1883407,2,2,0,1491,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28099124,24010663,2704912,863632,1769244,2,2,0,1401,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29132611,24900872,2870078,1033487,1472341,2,2,0,1166,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33843636,28862139,3504666,4711025,1967851,3,2,0,1558,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36027061,30506844,3909245,2183425,1977919,3,2,0,1566,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38469216,32302317,4446489,2442155,2035371,3,3,0,1611,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41358542,34529275,4976396,2889326,2124600,3,3,0,1682,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43772080,36414788,5404485,2413538,2362370,3,3,0,1870,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46238311,38162240,5834409,2466231,2591312,4,3,0,2052,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48254112,39679670,6336660,2015801,2731643,4,3,0,2163,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50386470,41108112,6878839,2132358,2363262,4,3,1,1871,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52862989,42875152,7589081,2476519,2405133,4,3,1,1904,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55931537,44765396,8511250,3068548,2494617,4,4,1,1975,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59093208,46751912,9392857,3161671,2533524,5,4,1,2006,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61963760,48791770,10164417,2870552,2598811,5,4,1,2057,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64905001,50734819,10915993,2941241,2666670,5,4,1,2111,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67189797,52210247,11563269,2284796,2705098,5,4,1,2142,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69108304,53400409,12152009,1918507,2674548,5,4,1,2117,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71938206,55137984,13076243,2829902,2725031,6,4,1,2157,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75124115,56980445,14162654,3185909,2741797,6,5,1,2171,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78346757,58961318,15199763,3222642,2750507,6,5,1,2178,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81762252,61058750,16261478,3415495,2828356,6,5,1,2239,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85107135,63071906,17462077,3344883,2886019,7,5,1,2285,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87628142,64676255,18205917,2521007,2919764,7,5,1,2312,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90107290,66276494,19025610,2479148,2999855,7,5,2,2375,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93549795,68397237,20140457,3442505,3087370,7,5,2,2444,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97269755,70696863,21473616,3719960,3163663,8,6,2,2505,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101065841,73013670,22816789,3796086,3245583,8,6,2,2570,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104448517,75037501,24062546,3382676,3240895,8,6,2,2566,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107843810,77429739,25542532,3395293,3248096,9,6,2,2572,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109365938,78534178,25962663,1522128,3105399,9,6,2,2459,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113341896,80989491,27337862,3975958,3319229,9,6,2,2628,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116288125,82971244,28311949,2946229,3248333,9,7,2,2572,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119996396,85107451,29659555,3708271,3246663,10,7,2,2570,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123478002,87196418,30949795,3481606,3201737,10,7,2,2535,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126240330,88790128,32019617,2762328,3113116,10,7,3,2465,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129244644,90454567,33348767,3004314,3057262,10,7,3,2420,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131614974,91889192,34282100,2370330,3178434,10,7,3,2516,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134026275,96026530,37026025,2411301,2954911,11,8,3,2339,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137629878,98215749,38230061,3603603,3048822,11,8,3,2414,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141430523,100504244,39597926,3800645,3062018,11,8,3,2424,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145711005,103177333,41107556,4280482,3176143,12,8,3,2515,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149365788,105481957,42362794,3654783,3303637,12,8,3,2616,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153408326,107944964,43784418,4042538,3451955,12,9,3,2733,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156680308,110113771,44864529,3271982,3580762,12,9,4,2835,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160338201,112521564,45928525,3657893,3758847,13,9,4,2976,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164806153,115303730,47408048,4467952,3882325,13,9,4,3074,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169809848,118493207,48984783,5003695,4054189,13,9,4,3210,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174655474,121765282,50442301,4845626,4134924,14,10,4,3274,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179718322,125009187,52004345,5062848,4336076,14,10,4,3433,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184124625,127864440,53276384,4406303,4388043,15,10,4,3474,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188243737,130613332,54678583,4119112,4509061,15,10,4,3570,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192328441,133314986,55956681,4084704,4570034,15,11,4,3618,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196944239,136346875,57534897,4615798,4591155,16,11,5,3635,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202530349,139973639,59412349,5586110,4674357,16,11,5,3701,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208361664,143806039,61280579,5831315,4815170,16,11,5,3812,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214904745,148262289,63509662,6543081,5026632,17,12,5,3980,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218047278,150413752,64400584,3142533,4846093,17,12,5,3837,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222819891,153509628,66056230,4772613,4939451,18,12,5,3911,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227193404,156212493,67506485,4373513,4980709,18,12,5,3943,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232380415,159470816,69305928,5187011,5062311,18,13,5,4008,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238181049,163183264,71231647,5800634,5092957,19,13,6,4032,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243722396,166922320,72920747,5541347,5051533,19,13,6,3999,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249228806,170767504,74371167,5506410,4903437,20,14,6,3882,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254216077,173952676,75891942,4987271,5166971,20,14,6,4091,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259403311,177387093,77475385,5187234,5226203,21,14,6,4138,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263948178,180375287,78791240,4544867,5250682,21,14,6,4157,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269693567,184114319,80567557,5745389,5330450,21,15,6,4220,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275970977,188134713,82571362,6277410,5398561,22,15,7,4274,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283192645,192924217,84885911,7221668,5638607,22,15,7,4464,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289016512,196540737,86857045,5823867,5683958,23,16,7,4500,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294506107,199878258,88825407,5489595,5755719,23,16,7,4557,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300151700,203375443,90723821,5645593,5821198,24,16,7,4609,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305264794,206448247,92564577,5113094,5902374,24,16,7,4673,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311698752,210263143,94960040,6433958,6000741,25,17,8,4751,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318960242,214465686,97772152,7261490,6141324,25,17,8,4862,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325607022,218244745,100443515,6646780,6059197,26,17,8,4797,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331946350,222011942,102970477,6339328,6132834,26,18,8,4855,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337106668,225180333,104975350,5160318,6085794,27,18,8,4818,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341241529,227679183,106595668,4134861,5869976,27,18,8,4647,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345975731,230379056,108341420,4734202,5815848,27,18,9,4604,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353382518,234899786,111102783,7406787,5954824,28,19,9,4714,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361685010,239976469,114290782,8302492,6103538,29,19,9,4832,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370178371,245168399,117646650,8493361,6367336,29,19,9,5041,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378031193,249876168,121084922,7852822,6583549,30,20,10,5212,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383986423,253503481,123635421,5955230,6697108,30,20,10,5302,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390263325,257575858,126044579,6276902,7003114,31,20,10,5544,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396809082,261552672,128425589,6545757,7261907,31,21,10,5749,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403550477,265926889,130953841,6741395,7166851,32,21,10,5674,,1263092934,,,,,,,,,,,,,,
OWID_HIC,,High income,2021-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411963700,271066926,134137429,8413223,7182670,33,21,11,5687,,1263092934,,,,,,,,,,,,,,
