countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
STP,Africa,Sao Tome and Principe,2020-04-18,4,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-04-19,4,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-04-20,4,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-04-21,4,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-04-22,4,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-04-23,4,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-04-24,4,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-04-25,4,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-04-26,4,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-04-27,4,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-04-28,8,4,1,,,0,37,18,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-04-29,8,0,1,,,0,37,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-04-30,14,6,1,,,0,64,27,7,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-05-01,16,2,2,1,1,0,73,9,8,5,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-05-02,16,0,2,1,0,0,73,0,8,5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-05-03,16,0,2,1,0,0,73,0,8,5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-05-04,23,7,3,3,2,0,105,32,12,14,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-05-05,174,151,24,3,0,0,794,689,108,14,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-05-06,174,0,24,3,0,0,794,0,108,14,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-05-07,187,13,25,4,1,1,853,59,113,18,5,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-05-08,208,21,27,5,1,1,949,96,125,23,5,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-05-09,208,0,27,5,0,1,949,0,125,23,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-05-10,208,0,27,5,0,1,949,0,125,23,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-05-11,208,0,26,5,0,0,949,0,121,23,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-05-12,208,0,5,5,0,0,949,0,22,23,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-05-13,220,12,7,6,1,0,1004,55,30,27,5,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-05-14,235,15,7,7,1,0,1072,68,31,32,5,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-05-15,235,0,4,7,0,0,1072,0,18,32,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-05-16,235,0,4,7,0,0,1072,0,18,32,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-05-17,235,0,4,7,0,0,1072,0,18,32,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-05-18,246,11,5,7,0,0,1122,50,25,32,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-05-19,251,5,6,8,1,0,1145,23,28,37,5,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-05-20,251,0,4,8,0,0,1145,0,20,37,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-05-21,251,0,2,8,0,0,1145,0,10,37,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-05-22,251,0,2,8,0,0,1145,0,10,37,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-05-23,251,0,2,8,0,0,1145,0,10,37,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-05-24,251,0,2,8,0,0,1145,0,10,37,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-05-25,299,48,8,11,3,1,1364,219,35,50,14,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-05-26,441,142,27,12,1,1,2012,648,124,55,5,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-05-27,443,2,27,12,0,1,2021,9,125,55,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-05-28,458,15,30,12,0,1,2090,68,135,55,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-05-29,463,5,30,12,0,1,2113,23,138,55,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-05-30,479,16,33,12,0,1,2186,73,149,55,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-05-31,483,4,33,12,0,1,2204,18,151,55,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-06-01,484,1,26,12,0,0,2208,5,121,55,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-06-02,484,0,6,12,0,0,2208,0,28,55,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-06-03,484,0,6,12,0,0,2208,0,27,55,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-06-04,485,1,4,12,0,0,2213,5,18,55,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-06-05,499,14,5,12,0,0,2277,64,23,55,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-06-06,499,0,3,12,0,0,2277,0,13,55,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-06-07,513,14,4,12,0,0,2341,64,20,55,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-06-08,513,0,4,12,0,0,2341,0,19,55,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-06-09,514,1,4,12,0,0,2345,5,20,55,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-06-10,611,97,18,12,0,0,2788,443,83,55,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-06-11,632,21,21,12,0,0,2884,96,96,55,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-06-12,639,7,20,12,0,0,2916,32,91,55,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-06-13,659,20,23,12,0,0,3007,91,104,55,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-06-14,661,2,21,12,0,0,3016,9,96,55,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-06-15,662,1,21,12,0,0,3021,5,97,55,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-06-16,671,9,22,12,0,0,3062,41,102,55,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-06-17,683,12,10,12,0,0,3116,55,47,55,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-06-18,688,5,8,12,0,0,3139,23,37,55,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-06-19,693,5,8,12,0,0,3162,23,35,55,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-06-20,698,5,6,12,0,0,3185,23,25,55,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-06-21,698,0,5,12,0,0,3185,0,24,55,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-06-22,702,4,6,12,0,0,3203,18,26,55,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-06-23,707,5,5,12,0,0,3226,23,23,55,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-06-24,710,3,4,13,1,0,3240,14,18,59,5,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-06-25,711,1,3,13,0,0,3244,5,15,59,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-06-26,712,1,3,13,0,0,3249,5,12,59,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-06-27,713,1,2,13,0,0,3253,5,10,59,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-06-28,713,0,2,13,0,0,3253,0,10,59,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-06-29,713,0,2,13,0,0,3253,0,7,59,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-06-30,714,1,1,13,0,0,3258,5,5,59,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-07-01,715,1,1,13,0,0,3262,5,3,59,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-07-02,717,2,1,13,0,0,3272,9,4,59,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-07-03,719,2,1,13,0,0,3281,9,5,59,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-07-04,719,0,1,13,0,0,3281,0,4,59,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-07-05,720,1,1,13,0,0,3285,5,5,59,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-07-06,721,1,1,13,0,0,3290,5,5,59,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-07-07,724,3,1,13,0,0,3304,14,7,59,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-07-08,724,0,1,13,0,0,3304,0,6,59,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-07-09,726,2,1,14,1,0,3313,9,6,64,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-07-10,727,1,1,14,0,0,3317,5,5,64,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-07-11,727,0,1,14,0,0,3317,0,5,64,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-07-12,729,2,1,14,0,0,3326,9,6,64,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-07-13,732,3,2,14,0,0,3340,14,7,64,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-07-14,732,0,1,14,0,0,3340,0,5,64,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-07-15,737,5,2,14,0,0,3363,23,8,64,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-07-16,740,3,2,14,0,0,3377,14,9,64,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-07-17,741,1,2,14,0,0,3381,5,9,64,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-07-18,743,2,2,14,0,0,3390,9,10,64,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-07-19,746,3,2,14,0,0,3404,14,11,64,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-07-20,746,0,2,14,0,0,3404,0,9,64,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-07-21,746,0,2,14,0,0,3404,0,9,64,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-07-22,747,1,1,14,0,0,3408,5,7,64,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-07-23,749,2,1,14,0,0,3418,9,6,64,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-07-24,860,111,17,14,0,0,3924,506,78,64,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-07-25,862,2,17,14,0,0,3933,9,78,64,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-07-26,863,1,17,14,0,0,3938,5,76,64,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-07-27,865,2,17,14,0,0,3947,9,78,64,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-07-28,867,2,17,14,0,0,3956,9,79,64,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-07-29,868,1,17,15,1,0,3961,5,79,68,5,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-07-30,870,2,17,15,0,0,3970,9,79,68,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-07-31,871,1,2,15,0,0,3974,5,7,68,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-08-01,874,3,2,15,0,0,3988,14,8,68,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-08-02,874,0,2,15,0,0,3988,0,7,68,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
STP,Africa,Sao Tome and Principe,2020-08-03,874,0,1,15,0,0,3988,0,6,68,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161,213,19,3,2,3053,32,270,2,,,41,3,70,1
