countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LCA,North America,Saint Lucia,2020-04-11,15,0,0,,,0,81,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-04-12,15,0,0,,,0,81,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-04-13,15,0,0,,,0,81,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-04-14,15,0,0,,,0,81,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-04-15,15,0,0,,,0,81,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-04-16,15,0,0,,,0,81,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-04-17,15,0,0,,,0,81,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-04-18,15,0,0,,,0,81,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-04-19,15,0,0,,,0,81,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-04-20,15,0,0,,,0,81,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-04-21,15,0,0,,,0,81,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-04-22,15,0,0,,,0,81,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-04-23,15,0,0,,,0,81,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-04-24,15,0,0,,,0,81,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-04-25,15,0,0,,,0,81,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-04-26,15,0,0,,,0,81,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-04-27,15,0,0,,,0,81,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-04-28,15,0,0,,,0,81,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-04-29,17,2,0,,,0,92,11,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-04-30,17,0,0,,,0,92,0,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-05-01,17,0,0,,,0,92,0,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-05-02,17,0,0,,,0,92,0,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-05-03,18,1,0,,,0,98,5,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-05-04,18,0,0,,,0,98,0,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-05-05,18,0,0,,,0,98,0,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-05-06,18,0,0,,,0,98,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-05-07,18,0,0,,,0,98,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-05-08,18,0,0,,,0,98,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-05-09,18,0,0,,,0,98,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-05-10,18,0,0,,,0,98,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-05-11,18,0,0,,,0,98,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-05-12,18,0,0,,,0,98,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-05-13,18,0,0,,,0,98,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-05-14,18,0,0,,,0,98,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-05-15,18,0,0,,,0,98,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-05-16,18,0,0,,,0,98,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-05-17,18,0,0,,,0,98,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-05-18,18,0,0,,,0,98,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-05-19,18,0,0,,,0,98,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-05-20,18,0,0,,,0,98,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-05-21,18,0,0,,,0,98,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-05-22,18,0,0,,,0,98,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-05-23,18,0,0,,,0,98,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-05-24,18,0,0,,,0,98,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-05-25,18,0,0,,,0,98,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-05-26,18,0,0,,,0,98,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-05-27,18,0,0,,,0,98,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-05-28,18,0,0,,,0,98,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-05-29,18,0,0,,,0,98,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-05-30,18,0,0,,,0,98,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-05-31,18,0,0,,,0,98,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-06-01,18,0,0,,,0,98,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-06-02,18,0,0,,,0,98,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-06-03,18,0,0,,,0,98,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-06-04,19,1,0,,,0,103,5,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-06-05,19,0,0,,,0,103,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-06-06,19,0,0,,,0,103,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-06-07,19,0,0,,,0,103,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-06-08,19,0,0,,,0,103,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-06-09,19,0,0,,,0,103,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-06-10,19,0,0,,,0,103,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-06-11,19,0,0,,,0,103,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-06-12,19,0,0,,,0,103,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-06-13,19,0,0,,,0,103,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-06-14,19,0,0,,,0,103,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-06-15,19,0,0,,,0,103,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-06-16,19,0,0,,,0,103,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-06-17,19,0,0,,,0,103,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-06-18,19,0,0,,,0,103,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-06-19,19,0,0,,,0,103,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-06-20,19,0,0,,,0,103,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-06-21,19,0,0,,,0,103,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-06-22,19,0,0,,,0,103,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-06-23,19,0,0,,,0,103,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-06-24,19,0,0,,,0,103,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-06-25,19,0,0,,,0,103,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-06-26,19,0,0,,,0,103,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-06-27,19,0,0,,,0,103,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-06-28,19,0,0,,,0,103,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-06-29,19,0,0,,,0,103,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-06-30,19,0,0,,,0,103,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-07-01,19,0,0,,,0,103,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-07-02,19,0,0,,,0,103,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-07-03,22,3,0,,,0,119,16,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-07-04,22,0,0,,,0,119,0,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-07-05,22,0,0,,,0,119,0,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-07-06,22,0,0,,,0,119,0,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-07-07,22,0,0,,,0,119,0,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-07-08,22,0,0,,,0,119,0,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-07-09,22,0,0,,,0,119,0,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-07-10,22,0,0,,,0,119,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-07-11,22,0,0,,,0,119,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-07-12,22,0,0,,,0,119,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-07-13,22,0,0,,,0,119,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
