countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
KWT,Asia,Kuwait,2020-03-05,58,2,2,,,0,13,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-03-06,58,0,2,,,0,13,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-03-07,61,3,2,,,0,14,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-03-08,64,3,3,,,0,15,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-03-09,64,0,1,,,0,15,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-03-10,69,5,2,,,0,16,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-03-11,72,3,2,,,0,17,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-03-12,80,8,3,,,0,18,2,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-03-13,80,0,3,,,0,18,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-03-14,104,24,6,,,0,24,6,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-03-15,112,8,7,,,0,26,2,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-03-16,123,11,8,,,0,28,3,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-03-17,130,7,9,,,0,30,2,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-03-18,142,12,10,,,0,33,3,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-03-19,148,6,10,,,0,34,1,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-03-20,159,11,11,,,0,37,3,3,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-03-21,176,17,10,,,0,41,4,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-03-22,188,12,11,,,0,43,3,3,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-03-23,189,1,9,,,0,44,0,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-03-24,191,2,9,,,0,44,0,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-03-25,195,4,8,,,0,45,1,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-03-26,208,13,9,,,0,48,3,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-03-27,225,17,9,,,0,52,4,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-03-28,235,10,8,,,0,54,2,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-03-29,255,20,10,,,0,59,5,2,,,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-03-30,266,11,11,,,0,61,3,3,,,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-03-31,289,23,14,,,0,67,5,3,,,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-04-01,317,28,17,,,0,73,6,4,,,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-04-02,342,25,19,,,0,79,6,4,,,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-04-03,417,75,27,,,0,96,17,6,,,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-04-04,479,62,35,1,1,0,111,14,8,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-04-05,556,77,43,1,0,0,128,18,10,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-04-06,665,109,57,1,0,0,154,25,13,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-04-07,743,78,65,1,0,0,172,18,15,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-04-08,855,112,77,1,0,0,198,26,18,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-04-09,910,55,81,1,0,0,210,13,19,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-04-10,993,83,82,1,0,0,229,19,19,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-04-11,1154,161,96,1,0,0,267,37,22,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-04-12,1234,80,97,1,0,0,285,18,22,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-04-13,1300,66,91,2,1,0,300,15,21,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-04-14,1355,55,87,3,1,0,313,13,20,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-04-15,1405,50,79,3,0,0,325,12,18,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-04-16,1524,119,88,3,0,0,352,27,20,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-04-17,1658,134,95,5,2,1,383,31,22,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-04-18,1751,93,85,6,1,1,405,21,20,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-04-19,1915,164,97,7,1,1,442,38,22,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-04-20,1995,80,99,9,2,1,461,18,23,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-04-21,2080,85,104,11,2,1,481,20,24,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-04-22,2248,168,120,13,2,1,519,39,28,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-04-23,2399,151,125,14,1,2,554,35,29,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-04-24,2614,215,137,15,1,1,604,50,32,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-04-25,2892,278,163,19,4,2,668,64,38,4,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-04-26,3075,183,166,20,1,2,710,42,38,5,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-04-27,3288,213,185,22,2,2,760,49,43,5,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-04-28,3440,152,194,23,1,2,795,35,45,5,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-04-29,3740,300,213,24,1,2,864,69,49,6,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-04-30,4024,284,232,26,2,2,930,66,54,6,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-05-01,4377,353,252,30,4,2,1011,82,58,7,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-05-02,4619,242,247,33,3,2,1067,56,57,8,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-05-03,4983,364,273,38,5,3,1151,84,63,9,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-05-04,5278,295,284,40,2,3,1219,68,66,9,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-05-05,5804,526,338,40,0,2,1341,122,78,9,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-05-06,6289,485,364,42,2,3,1453,112,84,10,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-05-07,6567,278,363,44,2,3,1517,64,84,10,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-05-08,7208,641,404,47,3,2,1665,148,93,11,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-05-09,7623,415,429,49,2,2,1761,96,99,11,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-05-10,8688,1065,529,58,9,3,2007,246,122,13,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-05-11,9286,598,573,65,7,4,2145,138,132,15,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-05-12,10277,991,639,75,10,5,2374,229,148,17,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-05-13,11028,751,677,82,7,6,2548,173,156,19,2,1,2,,,,,,,,,,227000,52,,,,,,tests performed,,,,,,,,,,,,100,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-05-14,11975,947,773,88,6,6,2767,219,178,20,1,1,2,,,,,,,,,4930,231930,54,1,,,,,tests performed,,,,,,,,,,,,100,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-05-15,12860,885,807,96,8,7,2971,204,187,22,2,2,1,,,,,,,,,4074,236004,55,1,,,,,tests performed,,,,,,,,,,,,100,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-05-16,13802,942,883,107,11,8,3189,218,204,25,3,2,1,,,,,,,,,4712,240716,56,1,,,,,tests performed,,,,,,,,,,,,100,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-05-17,14850,1048,880,112,5,8,3431,242,203,26,1,2,1,,,,,,,,,3760,244476,56,1,,,,,tests performed,,,,,,,,,,,,100,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-05-18,15691,841,915,118,6,8,3625,194,211,27,1,2,1,,,,,,,,,3838,248314,57,1,,,,,tests performed,,,,,,,,,,,,100,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-05-19,16764,1073,927,121,3,7,3873,248,214,28,1,2,1,,,,,,,,,4382,252696,58,1,,,,,tests performed,,,,,,,,,,,,100,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-05-20,17568,804,934,124,3,6,4059,186,216,29,1,1,1,,,,,,,,,3618,256314,59,1,4188,1,0,4,tests performed,,,,,,,,,,,,100,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-05-21,18609,1041,948,129,5,6,4299,240,219,30,1,1,1,,,,,,,,,4757,261071,60,1,4163,1,0,4,tests performed,,,,,,,,,,,,100,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-05-22,19564,955,958,138,9,6,4520,221,221,32,2,1,1,,,,,,,,,3888,264959,61,1,4136,1,0,4,tests performed,,,,,,,,,,,,100,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-05-23,20464,900,952,148,10,6,4728,208,220,34,2,1,1,,,,,,,,,3195,268154,62,1,3920,1,0,4,tests performed,,,,,,,,,,,,100,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-05-24,21302,838,922,156,8,6,4921,194,213,36,2,1,1,,,,,,,,,2935,271089,63,1,3802,1,0,4,tests performed,,,,,,,,,,,,100,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-05-25,21967,665,897,165,9,7,5075,154,207,38,2,2,1,,,,,,,,,2723,273812,63,1,3643,1,0,4,tests performed,,,,,,,,,,,,100,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-05-26,22575,608,830,172,7,7,5215,140,192,40,2,2,1,,,,,,,,,2395,276207,64,1,3359,1,0,4,tests performed,,,,,,,,,,,,100,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-05-27,23267,692,814,175,3,7,5375,160,188,40,1,2,1,,,,,,,,,2738,278945,64,1,3233,1,0,4,tests performed,,,,,,,,,,,,100,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-05-28,24112,845,786,185,10,8,5570,195,182,43,2,2,1,,,,,,,,,3396,282341,65,1,3039,1,0,4,tests performed,,,,,,,,,,,,100,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-05-29,25184,1072,803,194,9,8,5818,248,185,45,2,2,1,,,,,,,,,4011,286352,66,1,3056,1,0,4,tests performed,,,,,,,,,,,,100,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-05-30,26192,1008,818,205,11,8,6051,233,189,47,3,2,1,,,,,,,,,3661,290013,67,1,3123,1,0,4,tests performed,,,,,,,,,,,,100,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-05-31,27043,851,820,212,7,8,6248,197,189,49,2,2,1,,,,,,,,,3349,293362,68,1,3182,1,0,4,tests performed,,,,,,,,,,,,83,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-06-01,27762,719,828,220,8,8,6414,166,191,51,2,2,1,,,,,,,,,3664,297026,69,1,3316,1,0,4,tests performed,,,,,,,,,,,,83,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-06-02,28649,887,868,226,6,8,6619,205,200,52,1,2,1,,,,,,,,,3325,300351,69,1,3449,1,0,4,tests performed,,,,,,,,,,,,83,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-06-03,29359,710,870,230,4,8,6783,164,201,53,1,2,1,,,,,,,,,2934,303285,70,1,3477,1,0,4,tests performed,,,,,,,,,,,,83,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-06-04,29921,562,830,236,6,7,6912,130,192,55,1,2,1,,,,,,,,,2721,306006,71,1,3381,1,0,4,tests performed,,,,,,,,,,,,83,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-06-05,30644,723,780,244,8,7,7080,167,180,56,2,2,1,,,,,,,,,2894,308900,71,1,3221,1,0,4,tests performed,,,,,,,,,,,,83,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-06-06,31131,487,706,254,10,7,7192,113,163,59,2,2,1,,,,,,,,,2724,311624,72,1,3087,1,0,4,tests performed,,,,,,,,,,,,83,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-06-07,31848,717,686,264,10,7,7358,166,159,61,2,2,1,,,,,,,,,3661,315285,73,1,3132,1,0,5,tests performed,,,,,,,,,,,,83,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-06-08,32510,662,678,269,5,7,7511,153,157,62,1,2,1,,,,,,,,,2999,318284,74,1,3037,1,0,4,tests performed,,,,,,,,,,,,83,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-06-09,33140,630,642,273,4,7,7656,146,148,63,1,2,1,,,,,,,,,3218,321502,74,1,3022,1,0,5,tests performed,,,,,,,,,,,,84,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-06-10,33823,683,638,275,2,6,7814,158,147,64,0,1,1,,,,,,,,,2871,324373,75,1,3013,1,0,5,tests performed,,,,,,,,,,,,84,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-06-11,34432,609,644,279,4,6,7955,141,149,64,1,1,1,,,,,,,,,2771,327144,76,1,3020,1,0,5,tests performed,,,,,,,,,,,,84,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-06-12,34952,520,615,285,6,6,8075,120,142,66,1,1,1,,,,,,,,,2985,330129,76,1,3033,1,0,5,tests performed,,,,,,,,,,,,84,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-06-13,35466,514,619,289,4,5,8194,119,143,67,1,1,1,,,,,,,,,2159,332288,77,0,2952,1,0,5,tests performed,,,,,,,,,,,,84,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
