countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
KWT,Asia,Kuwait,2020-03-19,148,6,10,,,0,35,1,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,74,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-03-20,159,11,11,,,0,37,3,3,,,0,1,,,,,,,,,,,,,,,,,,,,,,,74,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-03-21,176,17,10,,,0,41,4,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,74,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-03-22,188,12,11,,,0,44,3,3,,,0,1,,,,,,,,,,,,,,,,,,,,,,,81,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-03-23,189,1,9,,,0,44,0,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,81,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-03-24,191,2,9,,,0,45,0,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,81,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-03-25,195,4,8,,,0,46,1,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,81,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-03-26,208,13,9,,,0,49,3,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,81,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-03-27,225,17,9,,,0,53,4,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,81,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-03-28,235,10,8,,,0,55,2,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,81,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-03-29,255,20,10,,,0,60,5,2,,,0,2,,,,,,,,,,,,,,,,,,,,,,,81,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-03-30,266,11,11,,,0,62,3,3,,,0,2,,,,,,,,,,,,,,,,,,,,,,,81,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-03-31,289,23,14,,,0,68,5,3,,,0,2,,,,,,,,,,,,,,,,,,,,,,,81,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-04-01,317,28,17,,,0,74,7,4,,,0,2,,,,,,,,,,,,,,,,,,,,,,,81,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-04-02,342,25,19,,,0,80,6,4,,,0,2,,,,,,,,,,,,,,,,,,,,,,,81,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-04-03,417,75,27,,,0,98,18,6,,,0,2,,,,,,,,,,,,,,,,,,,,,,,81,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-04-04,479,62,35,1,1,0,112,15,8,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,81,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-04-05,556,77,43,1,0,0,130,18,10,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,81,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-04-06,665,109,57,1,0,0,156,26,13,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,94,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-04-07,743,78,65,1,0,0,174,18,15,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,94,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-04-08,855,112,77,1,0,0,200,26,18,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,94,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-04-09,910,55,81,1,0,0,213,13,19,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,94,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-04-10,993,83,82,1,0,0,233,19,19,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,94,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-04-11,1154,161,96,1,0,0,270,38,23,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,94,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-04-12,1234,80,97,1,0,0,289,19,23,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,94,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-04-13,1300,66,91,2,1,0,304,15,21,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,94,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-04-14,1355,55,87,3,1,0,317,13,20,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,94,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-04-15,1405,50,79,3,0,0,329,12,18,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,94,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-04-16,1524,119,88,3,0,0,357,28,21,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,94,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-04-17,1658,134,95,5,2,1,388,31,22,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,94,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-04-18,1751,93,85,6,1,1,410,22,20,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,94,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-04-19,1915,164,97,7,1,1,448,38,23,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,94,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-04-20,1995,80,99,9,2,1,467,19,23,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,94,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-04-21,2080,85,104,11,2,1,487,20,24,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,89,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-04-22,2248,168,120,13,2,1,526,39,28,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,89,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-04-23,2399,151,125,14,1,2,562,35,29,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,89,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-04-24,2614,215,137,15,1,1,612,50,32,4,0,0,2,,,,,,,,,,,,,,,,,,,,,,,89,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-04-25,2892,278,163,19,4,2,677,65,38,4,1,0,2,,,,,,,,,,,,,,,,,,,,,,,89,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-04-26,3075,183,166,20,1,2,720,43,39,5,0,0,2,,,,,,,,,,,,,,,,,,,,,,,89,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-04-27,3288,213,185,22,2,2,770,50,43,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,89,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-04-28,3440,152,194,23,1,2,806,36,45,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,89,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-04-29,3740,300,213,24,1,2,876,70,50,6,0,0,2,,,,,,,,,,,,,,,,,,,,,,,89,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-04-30,4024,284,232,26,2,2,942,67,54,6,0,0,2,,,,,,,,,,,,,,,,,,,,,,,89,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-05-01,4377,353,252,30,4,2,1025,83,59,7,1,1,2,,,,,,,,,,,,,,,,,,,,,,,89,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-05-02,4619,242,247,33,3,2,1082,57,58,8,1,0,2,,,,,,,,,,,,,,,,,,,,,,,89,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-05-03,4983,364,273,38,5,3,1167,85,64,9,1,1,2,,,,,,,,,,,,,,,,,,,,,,,89,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-05-04,5278,295,284,40,2,3,1236,69,67,9,0,1,2,,,,,,,,,,,,,,,,,,,,,,,89,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-05-05,5804,526,338,40,0,2,1359,123,79,9,0,1,2,,,,,,,,,,,,,,,,,,,,,,,89,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-05-06,6289,485,364,42,2,3,1473,114,85,10,0,1,2,,,,,,,,,,,,,,,,,,,,,,,89,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-05-07,6567,278,363,44,2,3,1538,65,85,10,0,1,2,,,,,,,,,,,,,,,,,,,,,,,89,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-05-08,7208,641,404,47,3,2,1688,150,95,11,1,1,2,,,,,,,,,,,,,,,,,,,,,,,89,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-05-09,7623,415,429,49,2,2,1785,97,100,11,0,1,2,,,,,,,,,,,,,,,,,,,,,,,89,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-05-10,8688,1065,529,58,9,3,2034,249,124,14,2,1,2,,,,,,,,,,,,,,,,,,,,,,,100,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-05-11,9286,598,573,65,7,4,2174,140,134,15,2,1,2,,,,,,,,,,,,,,,,,,,,,,,100,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-05-12,10277,991,639,75,10,5,2406,232,150,18,2,1,2,,,,,,,,,,,,,,,,,,,,,,,100,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-05-13,11028,751,677,82,7,6,2582,176,159,19,2,1,2,,,,,,,,,227000,,53,,,,,,tests performed,,,,,,100,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-05-14,11975,947,773,88,6,6,2804,222,181,21,1,1,2,,,,,,,,,231930,4930,54,1,,,,,tests performed,,,,,,100,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-05-15,12860,885,807,96,8,7,3011,207,189,22,2,2,1,,,,,,,,,236004,4074,55,1,,,,,tests performed,,,,,,100,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-05-16,13802,942,883,107,11,8,3232,221,207,25,3,2,1,,,,,,,,,240716,4712,56,1,,,,,tests performed,,,,,,100,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-05-17,14850,1048,880,112,5,8,3477,245,206,26,1,2,1,,,,,,,,,244476,3760,57,1,,,,,tests performed,,,,,,100,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-05-18,15691,841,915,118,6,8,3674,197,214,28,1,2,1,,,,,,,,,248314,3838,58,1,,,,,tests performed,,,,,,100,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-05-19,16764,1073,927,121,3,7,3925,251,217,28,1,2,1,,,,,,,,,252696,4382,59,1,,,,,tests performed,,,,,,100,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-05-20,17568,804,934,124,3,6,4114,188,219,29,1,1,1,,,,,,,,,256314,3618,60,1,4188,1,0,4,tests performed,,,,,,100,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-05-21,18609,1041,948,129,5,6,4358,244,222,30,1,1,1,,,,,,,,,261071,4757,61,1,4163,1,0,4,tests performed,,,,,,100,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-05-22,19564,955,958,138,9,6,4581,224,224,32,2,1,1,,,,,,,,,264959,3888,62,1,4136,1,0,4,tests performed,,,,,,100,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-05-23,20464,900,952,148,10,6,4792,211,223,35,2,1,1,,,,,,,,,268154,3195,63,1,3920,1,0,4,tests performed,,,,,,100,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-05-24,21302,838,922,156,8,6,4988,196,216,37,2,1,1,,,,,,,,,271089,2935,63,1,3802,1,0,4,tests performed,,,,,,100,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-05-25,21967,665,897,165,9,7,5144,156,210,39,2,2,1,,,,,,,,,273812,2723,64,1,3643,1,0,4,tests performed,,,,,,100,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-05-26,22575,608,830,172,7,7,5286,142,194,40,2,2,1,,,,,,,,,276207,2395,65,1,3359,1,0,4,tests performed,,,,,,100,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-05-27,23267,692,814,175,3,7,5448,162,191,41,1,2,1,,,,,,,,,278945,2738,65,1,3233,1,0,4,tests performed,,,,,,100,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-05-28,24112,845,786,185,10,8,5646,198,184,43,2,2,1,,,,,,,,,282341,3396,66,1,3039,1,0,4,tests performed,,,,,,100,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-05-29,25184,1072,803,194,9,8,5897,251,188,45,2,2,1,,,,,,,,,286352,4011,67,1,3056,1,0,4,tests performed,,,,,,100,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-05-30,26192,1008,818,205,11,8,6133,236,192,48,3,2,1,,,,,,,,,290013,3661,68,1,3123,1,0,4,tests performed,,,,,,100,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-05-31,27043,851,820,212,7,8,6332,199,192,50,2,2,1,,,,,,,,,293362,3349,69,1,3182,1,0,4,tests performed,,,,,,84,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-06-01,27762,719,828,220,8,8,6501,168,194,52,2,2,1,,,,,,,,,297026,3664,70,1,3316,1,0,4,tests performed,,,,,,84,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-06-02,28649,887,868,226,6,8,6708,208,203,53,1,2,1,,,,,,,,,300351,3325,70,1,3449,1,0,4,tests performed,,,,,,84,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-06-03,29359,710,870,230,4,8,6875,166,204,54,1,2,1,,,,,,,,,303285,2934,71,1,3477,1,0,4,tests performed,,,,,,84,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-06-04,29921,562,830,236,6,7,7006,132,194,55,1,2,1,,,,,,,,,306006,2721,72,1,3381,1,0,4,tests performed,,,,,,84,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-06-05,30644,723,780,244,8,7,7176,169,183,57,2,2,1,,,,,,,,,308900,2894,72,1,3221,1,0,4,tests performed,,,,,,84,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-06-06,31131,487,706,254,10,7,7290,114,165,59,2,2,1,,,,,,,,,311624,2724,73,1,3087,1,0,4,tests performed,,,,,,84,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-06-07,31848,717,686,264,10,7,7458,168,161,62,2,2,1,,,,,,,,,315285,3661,74,1,3132,1,0,5,tests performed,,,,,,84,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-06-08,32510,662,678,269,5,7,7613,155,159,63,1,2,1,,,,,,,,,318284,2999,75,1,3037,1,0,4,tests performed,,,,,,84,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-06-09,33140,630,642,273,4,7,7760,148,150,64,1,2,1,,,,,,,,,321502,3218,75,1,3022,1,0,5,tests performed,,,,,,85,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-06-10,33823,683,638,275,2,6,7920,160,149,64,0,2,1,,,,,,,,,324373,2871,76,1,3013,1,0,5,tests performed,,,,,,85,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-06-11,34432,609,644,279,4,6,8063,143,151,65,1,1,1,,,,,,,,,327144,2771,77,1,3020,1,0,5,tests performed,,,,,,85,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-06-12,34952,520,615,285,6,6,8184,122,144,67,1,1,1,,,,,,,,,330129,2985,77,1,3033,1,0,5,tests performed,,,,,,85,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-06-13,35466,514,619,289,4,5,8305,120,145,68,1,1,1,,,,,,,,,332288,2159,78,1,2952,1,0,5,tests performed,,,,,,85,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-06-14,35920,454,582,296,7,5,8411,106,136,69,2,1,1,,,,,,,,,334612,2324,78,1,2761,1,0,5,tests performed,,,,,,85,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-06-15,36431,511,560,298,2,4,8531,120,131,70,0,1,1,,,,,,,,,337387,2775,79,1,2729,1,0,5,tests performed,,,,,,85,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-06-16,36958,527,545,303,5,4,8654,123,128,71,1,1,1,,,,,,,,,340142,2755,80,1,2663,1,0,5,tests performed,,,,,,85,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-06-17,37533,575,530,306,3,4,8789,135,124,72,1,1,1,,,,,,,,,343027,2885,80,1,2665,1,0,5,tests performed,,,,,,85,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-06-18,38074,541,520,308,2,4,8915,127,122,72,0,1,1,,,,,,,,,346325,3298,81,1,2740,1,0,5,tests performed,,,,,,85,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-06-19,38678,604,532,313,5,4,9057,141,125,73,1,1,1,,,,,,,,,349412,3087,82,1,2755,1,0,5,tests performed,,,,,,85,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-06-20,39145,467,526,319,6,4,9166,109,123,75,1,1,1,,,,,,,,,351636,2224,82,1,2764,1,0,5,tests performed,,,,,,85,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-06-21,39650,505,533,326,7,4,9284,118,125,76,2,1,1,,,,,,,,,354378,2742,83,1,2824,1,0,5,tests performed,,,,,,85,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-06-22,40291,641,551,330,4,5,9435,150,129,77,1,1,1,,,,,,,,,357594,3216,84,1,2887,1,0,5,tests performed,,,,,,85,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-06-23,41033,742,582,334,4,4,9608,174,136,78,1,1,1,,,,,,,,,361239,3645,85,1,3014,1,0,5,tests performed,,,,,,85,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-06-24,41879,846,621,337,3,4,9806,198,145,79,1,1,1,,,,,,,,,365224,3985,86,1,3171,1,0,5,tests performed,,,,,,85,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
