dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-06-22,22,6,2020,505,7,Kuwait,KW,KWT,4207077,Asia,185
2020-06-21,21,6,2020,467,6,Kuwait,KW,KWT,4207077,Asia,190
2020-06-20,20,6,2020,604,5,Kuwait,KW,KWT,4207077,Asia,191
2020-06-19,19,6,2020,541,2,Kuwait,KW,KWT,4207077,Asia,194
2020-06-18,18,6,2020,575,3,Kuwait,KW,KWT,4207077,Asia,194
2020-06-17,17,6,2020,527,5,Kuwait,KW,KWT,4207077,Asia,198
2020-06-16,16,6,2020,511,2,Kuwait,KW,KWT,4207077,Asia,206
2020-06-15,15,6,2020,454,7,Kuwait,KW,KWT,4207077,Asia,211
2020-06-14,14,6,2020,514,4,Kuwait,KW,KWT,4207077,Asia,220
2020-06-13,13,6,2020,520,6,Kuwait,KW,KWT,4207077,Asia,232
2020-06-12,12,6,2020,609,4,Kuwait,KW,KWT,4207077,Asia,245
2020-06-11,11,6,2020,683,2,Kuwait,KW,KWT,4207077,Asia,251
2020-06-10,10,6,2020,630,4,Kuwait,KW,KWT,4207077,Asia,251
2020-06-09,9,6,2020,662,5,Kuwait,KW,KWT,4207077,Asia,251
2020-06-08,8,6,2020,717,10,Kuwait,KW,KWT,4207077,Asia,251
2020-06-07,7,6,2020,487,10,Kuwait,KW,KWT,4207077,Asia,254
2020-06-06,6,6,2020,723,8,Kuwait,KW,KWT,4207077,Asia,263
2020-06-05,5,6,2020,562,6,Kuwait,KW,KWT,4207077,Asia,269
2020-06-04,4,6,2020,710,4,Kuwait,KW,KWT,4207077,Asia,280
2020-06-03,3,6,2020,887,6,Kuwait,KW,KWT,4207077,Asia,283
2020-06-02,2,6,2020,719,8,Kuwait,KW,KWT,4207077,Asia,287
2020-06-01,1,6,2020,851,7,Kuwait,KW,KWT,4207077,Asia,290
2020-05-31,31,5,2020,1008,11,Kuwait,KW,KWT,4207077,Asia,295
2020-05-30,30,5,2020,1072,9,Kuwait,KW,KWT,4207077,Asia,293
2020-05-29,29,5,2020,845,10,Kuwait,KW,KWT,4207077,Asia,288
2020-05-28,28,5,2020,692,3,Kuwait,KW,KWT,4207077,Asia,291
2020-05-27,27,5,2020,608,7,Kuwait,KW,KWT,4207077,Asia,292
2020-05-26,26,5,2020,665,9,Kuwait,KW,KWT,4207077,Asia,301
2020-05-25,25,5,2020,838,8,Kuwait,KW,KWT,4207077,Asia,300
2020-05-24,24,5,2020,900,10,Kuwait,KW,KWT,4207077,Asia,305
2020-05-23,23,5,2020,955,9,Kuwait,KW,KWT,4207077,Asia,294
2020-05-22,22,5,2020,1041,5,Kuwait,KW,KWT,4207077,Asia,286
2020-05-21,21,5,2020,804,3,Kuwait,KW,KWT,4207077,Asia,268
2020-05-20,20,5,2020,1073,3,Kuwait,KW,KWT,4207077,Asia,261
2020-05-19,19,5,2020,841,6,Kuwait,KW,KWT,4207077,Asia,248
2020-05-18,18,5,2020,1048,5,Kuwait,KW,KWT,4207077,Asia,235
2020-05-17,17,5,2020,942,11,Kuwait,KW,KWT,4207077,Asia,218
2020-05-16,16,5,2020,885,8,Kuwait,KW,KWT,4207077,Asia,202
2020-05-15,15,5,2020,947,6,Kuwait,KW,KWT,4207077,Asia,189
2020-05-14,14,5,2020,751,7,Kuwait,KW,KWT,4207077,Asia,173
2020-05-13,13,5,2020,991,10,Kuwait,KW,KWT,4207077,Asia,163
2020-05-12,12,5,2020,598,7,Kuwait,KW,KWT,4207077,Asia,143
2020-05-11,11,5,2020,1065,9,Kuwait,KW,KWT,4207077,Asia,133
2020-05-10,10,5,2020,415,2,Kuwait,KW,KWT,4207077,Asia,112
2020-05-09,9,5,2020,641,3,Kuwait,KW,KWT,4207077,Asia,109
2020-05-08,8,5,2020,278,2,Kuwait,KW,KWT,4207077,Asia,99
2020-05-07,7,5,2020,485,2,Kuwait,KW,KWT,4207077,Asia,96
2020-05-06,6,5,2020,526,0,Kuwait,KW,KWT,4207077,Asia,89
2020-05-05,5,5,2020,295,2,Kuwait,KW,KWT,4207077,Asia,78
2020-05-04,4,5,2020,364,5,Kuwait,KW,KWT,4207077,Asia,73
2020-05-03,3,5,2020,242,3,Kuwait,KW,KWT,4207077,Asia,68
2020-05-02,2,5,2020,353,4,Kuwait,KW,KWT,4207077,Asia,65
2020-05-01,1,5,2020,284,2,Kuwait,KW,KWT,4207077,Asia,59
2020-04-30,30,4,2020,300,1,Kuwait,KW,KWT,4207077,Asia,56
2020-04-29,29,4,2020,152,1,Kuwait,KW,KWT,4207077,Asia,50
2020-04-28,28,4,2020,213,2,Kuwait,KW,KWT,4207077,Asia,47
2020-04-27,27,4,2020,183,1,Kuwait,KW,KWT,4207077,Asia,44
2020-04-26,26,4,2020,278,4,Kuwait,KW,KWT,4207077,Asia,41
2020-04-25,25,4,2020,215,1,Kuwait,KW,KWT,4207077,Asia,39
2020-04-24,24,4,2020,151,1,Kuwait,KW,KWT,4207077,Asia,35
2020-04-23,23,4,2020,168,2,Kuwait,KW,KWT,4207077,Asia,33
2020-04-22,22,4,2020,85,2,Kuwait,KW,KWT,4207077,Asia,32
2020-04-21,21,4,2020,80,2,Kuwait,KW,KWT,4207077,Asia,32
2020-04-20,20,4,2020,163,1,Kuwait,KW,KWT,4207077,Asia,32
2020-04-19,19,4,2020,94,1,Kuwait,KW,KWT,4207077,Asia,30
2020-04-18,18,4,2020,134,2,Kuwait,KW,KWT,4207077,Asia,31
2020-04-17,17,4,2020,119,0,Kuwait,KW,KWT,4207077,Asia,28
2020-04-16,16,4,2020,50,0,Kuwait,KW,KWT,4207077,Asia,26
2020-04-15,15,4,2020,55,1,Kuwait,KW,KWT,4207077,Asia,25
2020-04-14,14,4,2020,66,1,Kuwait,KW,KWT,4207077,Asia,25
2020-04-13,13,4,2020,80,0,Kuwait,KW,KWT,4207077,Asia,23
2020-04-12,12,4,2020,161,0,Kuwait,KW,KWT,4207077,Asia,22
2020-04-11,11,4,2020,83,0,Kuwait,KW,KWT,4207077,Asia,18
2020-04-10,10,4,2020,55,0,Kuwait,KW,KWT,4207077,Asia,17
2020-04-09,9,4,2020,112,0,Kuwait,KW,KWT,4207077,Asia,16
2020-04-08,8,4,2020,78,0,Kuwait,KW,KWT,4207077,Asia,13
2020-04-07,7,4,2020,109,0,Kuwait,KW,KWT,4207077,Asia,11
2020-04-06,6,4,2020,77,0,Kuwait,KW,KWT,4207077,Asia,9
2020-04-05,5,4,2020,137,1,Kuwait,KW,KWT,4207077,Asia,7
2020-04-04,4,4,2020,0,0,Kuwait,KW,KWT,4207077,Asia,4
2020-04-03,3,4,2020,25,0,Kuwait,KW,KWT,4207077,Asia,5
2020-04-02,2,4,2020,28,0,Kuwait,KW,KWT,4207077,Asia,4
2020-04-01,1,4,2020,23,0,Kuwait,KW,KWT,4207077,Asia,4
2020-03-31,31,3,2020,11,0,Kuwait,KW,KWT,4207077,Asia,3
2020-03-30,30,3,2020,20,0,Kuwait,KW,KWT,4207077,Asia,3
2020-03-29,29,3,2020,10,0,Kuwait,KW,KWT,4207077,Asia,3
2020-03-28,28,3,2020,17,0,Kuwait,KW,KWT,4207077,Asia,3
2020-03-27,27,3,2020,13,0,Kuwait,KW,KWT,4207077,Asia,3
2020-03-26,26,3,2020,4,0,Kuwait,KW,KWT,4207077,Asia,3
2020-03-25,25,3,2020,2,0,Kuwait,KW,KWT,4207077,Asia,3
2020-03-24,24,3,2020,1,0,Kuwait,KW,KWT,4207077,Asia,3
2020-03-23,23,3,2020,12,0,Kuwait,KW,KWT,4207077,Asia,3
2020-03-22,22,3,2020,17,0,Kuwait,KW,KWT,4207077,Asia,3
2020-03-21,21,3,2020,11,0,Kuwait,KW,KWT,4207077,Asia,2
2020-03-20,20,3,2020,6,0,Kuwait,KW,KWT,4207077,Asia,2
2020-03-19,19,3,2020,12,0,Kuwait,KW,KWT,4207077,Asia,2
2020-03-18,18,3,2020,7,0,Kuwait,KW,KWT,4207077,Asia,2
2020-03-17,17,3,2020,11,0,Kuwait,KW,KWT,4207077,Asia,2
2020-03-16,16,3,2020,8,0,Kuwait,KW,KWT,4207077,Asia,2
2020-03-15,15,3,2020,4,0,Kuwait,KW,KWT,4207077,Asia,2
2020-03-14,14,3,2020,20,0,Kuwait,KW,KWT,4207077,Asia,2
2020-03-13,13,3,2020,8,0,Kuwait,KW,KWT,4207077,Asia,2
2020-03-12,12,3,2020,3,0,Kuwait,KW,KWT,4207077,Asia,2
2020-03-11,11,3,2020,4,0,Kuwait,KW,KWT,4207077,Asia,2
2020-03-10,10,3,2020,1,0,Kuwait,KW,KWT,4207077,Asia,2
2020-03-09,9,3,2020,3,0,Kuwait,KW,KWT,4207077,Asia,2
2020-03-08,8,3,2020,3,0,Kuwait,KW,KWT,4207077,Asia,1
2020-03-06,6,3,2020,2,0,Kuwait,KW,KWT,4207077,Asia,1
2020-03-03,3,3,2020,10,0,Kuwait,KW,KWT,4207077,Asia,1
2020-03-02,2,3,2020,1,0,Kuwait,KW,KWT,4207077,Asia,1
2020-03-01,1,3,2020,0,0,Kuwait,KW,KWT,4207077,Asia,1
2020-02-29,29,2,2020,2,0,Kuwait,KW,KWT,4207077,Asia,1
2020-02-28,28,2,2020,17,0,Kuwait,KW,KWT,4207077,Asia,1
2020-02-27,27,2,2020,15,0,Kuwait,KW,KWT,4207077,Asia,1
2020-02-26,26,2,2020,6,0,Kuwait,KW,KWT,4207077,Asia,0
2020-02-25,25,2,2020,2,0,Kuwait,KW,KWT,4207077,Asia,0
2020-02-24,24,2,2020,3,0,Kuwait,KW,KWT,4207077,Asia,0
2020-02-23,23,2,2020,0,0,Kuwait,KW,KWT,4207077,Asia,0
2020-02-22,22,2,2020,0,0,Kuwait,KW,KWT,4207077,Asia,0
2020-02-21,21,2,2020,0,0,Kuwait,KW,KWT,4207077,Asia,0
2020-02-20,20,2,2020,0,0,Kuwait,KW,KWT,4207077,Asia,0
2020-02-19,19,2,2020,0,0,Kuwait,KW,KWT,4207077,Asia,0
2020-02-18,18,2,2020,0,0,Kuwait,KW,KWT,4207077,Asia,0
2020-02-17,17,2,2020,0,0,Kuwait,KW,KWT,4207077,Asia,0
2020-02-16,16,2,2020,0,0,Kuwait,KW,KWT,4207077,Asia,0
2020-02-15,15,2,2020,0,0,Kuwait,KW,KWT,4207077,Asia,0
2020-02-14,14,2,2020,0,0,Kuwait,KW,KWT,4207077,Asia,0
2020-02-13,13,2,2020,0,0,Kuwait,KW,KWT,4207077,Asia,0
2020-02-12,12,2,2020,0,0,Kuwait,KW,KWT,4207077,Asia,0
2020-02-11,11,2,2020,0,0,Kuwait,KW,KWT,4207077,Asia,0
2020-02-10,10,2,2020,0,0,Kuwait,KW,KWT,4207077,Asia,0
2020-02-09,9,2,2020,0,0,Kuwait,KW,KWT,4207077,Asia,0
2020-02-08,8,2,2020,0,0,Kuwait,KW,KWT,4207077,Asia,0
2020-02-07,7,2,2020,0,0,Kuwait,KW,KWT,4207077,Asia,0
2020-02-06,6,2,2020,0,0,Kuwait,KW,KWT,4207077,Asia,0
2020-02-05,5,2,2020,0,0,Kuwait,KW,KWT,4207077,Asia,0
2020-02-04,4,2,2020,0,0,Kuwait,KW,KWT,4207077,Asia,0
2020-02-03,3,2,2020,0,0,Kuwait,KW,KWT,4207077,Asia,0
2020-02-02,2,2,2020,0,0,Kuwait,KW,KWT,4207077,Asia,0
2020-02-01,1,2,2020,0,0,Kuwait,KW,KWT,4207077,Asia,0
2020-01-31,31,1,2020,0,0,Kuwait,KW,KWT,4207077,Asia,0
2020-01-30,30,1,2020,0,0,Kuwait,KW,KWT,4207077,Asia,0
2020-01-29,29,1,2020,0,0,Kuwait,KW,KWT,4207077,Asia,0
2020-01-28,28,1,2020,0,0,Kuwait,KW,KWT,4207077,Asia,0
2020-01-27,27,1,2020,0,0,Kuwait,KW,KWT,4207077,Asia,0
2020-01-26,26,1,2020,0,0,Kuwait,KW,KWT,4207077,Asia,0
2020-01-25,25,1,2020,0,0,Kuwait,KW,KWT,4207077,Asia,0
2020-01-24,24,1,2020,0,0,Kuwait,KW,KWT,4207077,Asia,0
2020-01-23,23,1,2020,0,0,Kuwait,KW,KWT,4207077,Asia,0
2020-01-22,22,1,2020,0,0,Kuwait,KW,KWT,4207077,Asia,0
2020-01-21,21,1,2020,0,0,Kuwait,KW,KWT,4207077,Asia,0
2020-01-20,20,1,2020,0,0,Kuwait,KW,KWT,4207077,Asia,0
2020-01-19,19,1,2020,0,0,Kuwait,KW,KWT,4207077,Asia,0
2020-01-18,18,1,2020,0,0,Kuwait,KW,KWT,4207077,Asia,0
2020-01-17,17,1,2020,0,0,Kuwait,KW,KWT,4207077,Asia,0
2020-01-16,16,1,2020,0,0,Kuwait,KW,KWT,4207077,Asia,0
2020-01-15,15,1,2020,0,0,Kuwait,KW,KWT,4207077,Asia,0
2020-01-14,14,1,2020,0,0,Kuwait,KW,KWT,4207077,Asia,0
2020-01-13,13,1,2020,0,0,Kuwait,KW,KWT,4207077,Asia,0
2020-01-12,12,1,2020,0,0,Kuwait,KW,KWT,4207077,Asia,
2020-01-11,11,1,2020,0,0,Kuwait,KW,KWT,4207077,Asia,
2020-01-10,10,1,2020,0,0,Kuwait,KW,KWT,4207077,Asia,
2020-01-09,9,1,2020,0,0,Kuwait,KW,KWT,4207077,Asia,
2020-01-08,8,1,2020,0,0,Kuwait,KW,KWT,4207077,Asia,
2020-01-07,7,1,2020,0,0,Kuwait,KW,KWT,4207077,Asia,
2020-01-06,6,1,2020,0,0,Kuwait,KW,KWT,4207077,Asia,
2020-01-05,5,1,2020,0,0,Kuwait,KW,KWT,4207077,Asia,
2020-01-04,4,1,2020,0,0,Kuwait,KW,KWT,4207077,Asia,
2020-01-03,3,1,2020,0,0,Kuwait,KW,KWT,4207077,Asia,
2020-01-02,2,1,2020,0,0,Kuwait,KW,KWT,4207077,Asia,
2020-01-01,1,1,2020,0,0,Kuwait,KW,KWT,4207077,Asia,
2019-12-31,31,12,2019,0,0,Kuwait,KW,KWT,4207077,Asia,
