countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MAC,Asia,Macao,2021-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25394,25394,,1354,1042,4,4,,1605,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26440,26440,,1046,1059,4,4,,1631,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27637,27637,,1197,1060,4,4,,1632,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28767,28767,,1130,1102,4,4,,1697,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29833,29833,,1066,1142,5,5,,1759,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30913,30913,,1080,1150,5,5,,1771,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31867,31867,,954,1118,5,5,,1722,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32841,32841,,974,1064,5,5,,1639,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33927,33927,,1086,1070,5,5,,1648,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35271,35271,,1344,1091,5,5,,1680,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36459,36459,,1188,1099,6,6,,1692,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37707,37707,,1248,1125,6,6,,1733,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39257,39257,,1550,1192,6,6,,1836,,649342,20547,39,10,5,104862,,,,,,,,84,
