countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MAC,Asia,Macao,2021-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54704,,,1078,1399,8,,,2154,23,649342,20547,39,10,5,104862,,,,,,,,84,,
MAC,Asia,Macao,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55951,,,1247,1381,9,,,2127,23,649342,20547,39,10,5,104862,,,,,,,,84,,
MAC,Asia,Macao,2021-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56530,,,579,1292,9,,,1990,23,649342,20547,39,10,5,104862,,,,,,,,84,,
MAC,Asia,Macao,2021-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57251,,,721,1135,9,,,1748,23,649342,20547,39,10,5,104862,,,,,,,,84,,
MAC,Asia,Macao,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58676,41117,17559,1425,1094,9,6,3,1685,23,649342,20547,39,10,5,104862,,,,,,,,84,,
MAC,Asia,Macao,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60778,41914,18864,2102,1144,9,6,3,1762,23,649342,20547,39,10,5,104862,,,,,,,,84,,
MAC,Asia,Macao,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62893,42802,20091,2115,1324,10,7,3,2039,23,649342,20547,39,10,5,104862,,,,,,,,84,,
MAC,Asia,Macao,2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65514,43967,21547,2621,1544,10,7,3,2378,23,649342,20547,39,10,5,104862,,,,,,,,84,,
MAC,Asia,Macao,2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67431,44838,22593,1917,1640,10,7,3,2526,23,649342,20547,39,10,5,104862,,,,,,,,84,,
MAC,Asia,Macao,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69149,45648,23501,1718,1803,11,7,4,2777,23,649342,20547,39,10,5,104862,,,,,,,,84,,
MAC,Asia,Macao,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71196,46732,24464,2047,1992,11,7,4,3068,23,649342,20547,39,10,5,104862,,,,,,,,84,,
MAC,Asia,Macao,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73100,47812,25288,1904,2061,11,7,4,3174,23,649342,20547,39,10,5,104862,,,,,,,,84,,
MAC,Asia,Macao,2021-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75087,48974,26113,1987,2044,12,8,4,3148,23,649342,20547,39,10,5,104862,,,,,,,,84,,
MAC,Asia,Macao,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77236,50184,27052,2149,2049,12,8,4,3156,23,649342,20547,39,10,5,104862,,,,,,,,84,,
MAC,Asia,Macao,2021-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79921,51612,28309,2685,2058,12,8,4,3169,23,649342,20547,39,10,5,104862,,,,,,,,84,,
MAC,Asia,Macao,2021-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81893,52688,29205,1972,2066,13,8,4,3182,23,649342,20547,39,10,5,104862,,,,,,,,84,,
MAC,Asia,Macao,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83257,53466,29791,1364,2015,13,8,5,3103,23,649342,20547,39,10,5,104862,,,,,,,,84,,
MAC,Asia,Macao,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85011,54622,30389,1754,1974,13,8,5,3040,23,649342,20547,39,10,5,104862,,,,,,,,84,,
MAC,Asia,Macao,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86653,55750,30903,1642,1936,13,9,5,2981,23,649342,20547,39,10,5,104862,,,,,,,,84,,
MAC,Asia,Macao,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88292,56931,31361,1639,1886,14,9,5,2904,23,649342,20547,39,10,5,104862,,,,,,,,84,,
MAC,Asia,Macao,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90063,58186,31877,1771,1832,14,9,5,2821,23,649342,20547,39,10,5,104862,,,,,,,,84,,
MAC,Asia,Macao,2021-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91763,59402,32361,1700,1692,14,9,5,2606,23,649342,20547,39,10,5,104862,,,,,,,,84,,
MAC,Asia,Macao,2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93688,60800,32888,1925,1685,14,9,5,2595,23,649342,20547,39,10,5,104862,,,,,,,,84,,
MAC,Asia,Macao,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95629,62155,33474,1941,1767,15,10,5,2721,23,649342,20547,39,10,5,104862,,,,,,,,84,,
MAC,Asia,Macao,2021-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98021,64047,34109,2392,1859,15,10,5,2863,23,649342,20547,39,10,5,104862,,,,,,,,84,,
MAC,Asia,Macao,2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100454,65813,34776,2433,1972,15,10,5,3037,23,649342,20547,39,10,5,104862,,,,,,,,84,,
MAC,Asia,Macao,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102444,67115,35464,1990,2022,16,10,5,3114,23,649342,20547,39,10,5,104862,,,,,,,,84,,
MAC,Asia,Macao,2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104136,68211,36062,1692,2010,16,10,6,3095,23,649342,20547,39,10,5,104862,,,,,,,,84,,-0
MAC,Asia,Macao,2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106197,69708,36627,2061,2062,16,11,6,3176,23,649342,20547,39,10,5,104862,,,,,,,,84,,
MAC,Asia,Macao,2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107714,70655,37197,1517,2004,17,11,6,3086,23,649342,20547,39,10,5,104862,,,,,,,,84,,
MAC,Asia,Macao,2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108174,70972,37340,460,1792,17,11,6,2760,23,649342,20547,39,10,5,104862,,,,,,,,84,,
MAC,Asia,Macao,2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109255,71719,37674,1081,1605,17,11,6,2472,23,649342,20547,39,10,5,104862,,,,,,,,84,,
MAC,Asia,Macao,2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110952,72879,38213,1697,1500,17,11,6,2310,23,649342,20547,39,10,5,104862,,,,,,,,84,,
MAC,Asia,Macao,2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112748,74059,38831,1796,1472,17,11,6,2267,23,649342,20547,39,10,5,104862,,,,,,,,84,,
MAC,Asia,Macao,2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114572,75191,39525,1824,1491,18,12,6,2296,23,649342,20547,39,10,5,104862,,,,,,,,84,,
MAC,Asia,Macao,2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116885,76529,40505,2313,1527,18,12,6,2352,23,649342,20547,39,10,5,104862,,,,,,,,84,,
MAC,Asia,Macao,2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118687,77597,41241,1802,1568,18,12,6,2415,23,649342,20547,39,10,5,104862,,,,,,,,84,,
MAC,Asia,Macao,2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120294,78460,41989,1607,1731,19,12,6,2666,23,649342,20547,39,10,5,104862,,,,,,,,84,,
MAC,Asia,Macao,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122288,79526,42929,1994,1862,19,12,7,2868,23,649342,20547,39,10,5,104862,,,,,,,,84,,
MAC,Asia,Macao,2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124193,80557,43809,1905,1892,19,12,7,2914,23,649342,20547,39,10,5,104862,,,,,,,,84,,
MAC,Asia,Macao,2021-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126141,81529,44794,1948,1913,19,13,7,2946,23,649342,20547,39,10,5,104862,,,,,,,,84,,
MAC,Asia,Macao,2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128147,82451,45884,2006,1939,20,13,7,2986,23,649342,20547,39,10,5,104862,,,,,,,,84,,
MAC,Asia,Macao,2021-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130761,83766,47193,2614,1982,20,13,7,3052,23,649342,20547,39,10,5,104862,,,,,,,,84,,
MAC,Asia,Macao,2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132910,84844,48270,2149,2032,20,13,7,3129,23,649342,20547,39,10,5,104862,,,,,,,,84,,
MAC,Asia,Macao,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134586,85731,49070,1676,2042,21,13,8,3145,23,649342,20547,39,10,5,104862,,,,,,,,84,,
MAC,Asia,Macao,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136887,86956,50158,2301,2086,21,13,8,3212,23,649342,20547,39,10,5,104862,,,,,,,,84,,
MAC,Asia,Macao,2021-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138414,87904,50723,1527,2032,21,14,8,3129,23,649342,20547,39,10,5,104862,,,,,,,,84,,
MAC,Asia,Macao,2021-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140121,88771,51618,1707,1997,22,14,8,3075,23,649342,20547,39,10,5,104862,,,,,,,,84,,
MAC,Asia,Macao,2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142900,90267,52918,2779,2108,22,14,8,3246,23,649342,20547,39,10,5,104862,,,,,,,,84,,
MAC,Asia,Macao,2021-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146189,92135,54383,3289,2204,23,14,8,3394,23,649342,20547,39,10,5,104862,,,,,,,,84,,
MAC,Asia,Macao,2021-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148793,93566,55580,2604,2269,23,14,9,3494,23,649342,20547,39,10,5,104862,,,,,,,,84,,
MAC,Asia,Macao,2021-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151389,95212,56568,2596,2400,23,15,9,3696,23,649342,20547,39,10,5,104862,,,,,,,,84,,
MAC,Asia,Macao,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154743,97452,57746,3354,2551,24,15,9,3929,23,649342,20547,39,10,5,104862,,,,,,,,84,,
MAC,Asia,Macao,2021-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157263,98911,58837,2520,2693,24,15,9,4147,23,649342,20547,39,10,5,104862,,,,,,,,84,,
MAC,Asia,Macao,2021-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159510,100194,59823,2247,2770,25,15,9,4266,23,649342,20547,39,10,5,104862,,,,,,,,84,,
MAC,Asia,Macao,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162723,102047,61228,3213,2832,25,16,9,4361,23,649342,20547,39,10,5,104862,,,,,,,,84,,
MAC,Asia,Macao,2021-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166856,104579,62859,4133,2952,26,16,10,4546,23,649342,20547,39,10,5,104862,,,,,,,,84,,
MAC,Asia,Macao,2021-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3048,,,,4694,23,649342,20547,39,10,5,104862,,,,,,,,84,,
MAC,Asia,Macao,2021-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173404,108989,65119,,3145,27,17,10,4843,23,649342,20547,39,10,5,104862,,,,,,,,84,,2
MAC,Asia,Macao,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177950,112559,66169,4546,3315,27,17,10,5105,23,649342,20547,39,10,5,104862,,,,,,,,84,,
MAC,Asia,Macao,2021-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182969,116564,67247,5019,3672,28,18,10,5655,23,649342,20547,39,10,5,104862,,,,,,,,84,,
MAC,Asia,Macao,2021-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187652,120395,68149,4683,4020,29,19,10,6191,23,649342,20547,39,10,5,104862,,,,,,,,84,,
MAC,Asia,Macao,2021-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192660,124303,69296,5008,4277,30,19,11,6587,23,649342,20547,39,10,5,104862,,,,,,,,84,,
MAC,Asia,Macao,2021-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198781,129062,70708,6121,4561,31,20,11,7024,23,649342,20547,39,10,5,104862,,,,,,,,84,,
MAC,Asia,Macao,2021-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203833,132985,71858,5052,4815,31,20,11,7415,23,649342,20547,39,10,5,104862,,,,,,,,84,,
MAC,Asia,Macao,2021-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209051,137338,72763,5218,5092,32,21,11,7842,23,649342,20547,39,10,5,104862,,,,,,,,84,,
MAC,Asia,Macao,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215775,143117,73733,6724,5404,33,22,11,8322,29,649342,20547,39,10,5,104862,,,,,,,,84,,
MAC,Asia,Macao,2021-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223082,149506,74684,7307,5730,34,23,12,8824,29,649342,20547,39,10,5,104862,,,,,,,,84,,
MAC,Asia,Macao,2021-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230336,155838,75631,7254,6098,35,24,12,9391,29,649342,20547,39,10,5,104862,,,,,,,,84,,
MAC,Asia,Macao,2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237236,161811,76579,6900,6368,37,25,12,9807,29,649342,20547,39,10,5,104862,,,,,,,,84,,
MAC,Asia,Macao,2021-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244994,168333,77849,7758,6602,38,26,12,10167,29,649342,20547,39,10,5,104862,,,,,,,,84,,
MAC,Asia,Macao,2021-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250889,173166,78920,5895,6722,39,27,12,10352,29,649342,20547,39,10,5,104862,,,,,,,,84,,
MAC,Asia,Macao,2021-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255556,177279,79485,4667,6644,39,27,12,10232,29,649342,20547,39,10,5,104862,,,,,,,,84,,
MAC,Asia,Macao,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261228,181797,80656,5672,6493,40,28,12,9999,29,649342,20547,39,10,5,104862,,,,,,,,84,,
MAC,Asia,Macao,2021-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267738,187087,81890,6510,6379,41,29,13,9824,29,649342,20547,39,10,5,104862,,,,,,,,84,,
MAC,Asia,Macao,2021-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273738,191961,83036,6000,6200,42,30,13,9548,29,649342,20547,39,10,5,104862,,,,,,,,84,,
MAC,Asia,Macao,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279931,196744,84461,6193,6099,43,30,13,9393,29,649342,20547,39,10,5,104862,,,,,,,,84,,
MAC,Asia,Macao,2021-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286740,201950,86069,6809,5964,44,31,13,9185,29,649342,20547,39,10,5,104862,,,,,,,,84,,
