countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MAC,Asia,Macao,2021-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54704,,,1078,1399,8,,,2154,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55951,,,1247,1381,9,,,2127,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56530,,,579,1292,9,,,1990,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57251,,,721,1135,9,,,1748,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58676,41117,17559,1425,1094,9,6,3,1685,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60778,41914,18864,2102,1144,9,6,3,1762,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62893,42802,20091,2115,1324,10,7,3,2039,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65514,43967,21547,2621,1544,10,7,3,2378,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67431,44838,22593,1917,1640,10,7,3,2526,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69149,45648,23501,1718,1803,11,7,4,2777,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71196,46732,24464,2047,1992,11,7,4,3068,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73100,47812,25288,1904,2061,11,7,4,3174,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75087,48974,26113,1987,2044,12,8,4,3148,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77236,50184,27052,2149,2049,12,8,4,3156,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79921,51612,28309,2685,2058,12,8,4,3169,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81893,52688,29205,1972,2066,13,8,4,3182,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83257,53466,29791,1364,2015,13,8,5,3103,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85011,54622,30389,1754,1974,13,8,5,3040,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86653,55750,30903,1642,1936,13,9,5,2981,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88292,56931,31361,1639,1886,14,9,5,2904,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90063,58186,31877,1771,1832,14,9,5,2821,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91763,59402,32361,1700,1692,14,9,5,2606,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93688,60800,32888,1925,1685,14,9,5,2595,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95629,62155,33474,1941,1767,15,10,5,2721,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98021,64047,34109,2392,1859,15,10,5,2863,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100454,65813,34776,2433,1972,15,10,5,3037,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102444,67115,35464,1990,2022,16,10,5,3114,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104136,68211,36062,1692,2010,16,10,6,3095,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106197,69708,36627,2061,2062,16,11,6,3176,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107714,70655,37197,1517,2004,17,11,6,3086,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108174,70972,37340,460,1792,17,11,6,2760,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109255,71719,37674,1081,1605,17,11,6,2472,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110952,72879,38213,1697,1500,17,11,6,2310,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112748,74059,38831,1796,1472,17,11,6,2267,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114572,75191,39525,1824,1491,18,12,6,2296,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116885,76529,40505,2313,1527,18,12,6,2352,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118687,77597,41241,1802,1568,18,12,6,2415,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120294,78460,41989,1607,1731,19,12,6,2666,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122288,79526,42929,1994,1862,19,12,7,2868,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124193,80557,43809,1905,1892,19,12,7,2914,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126141,81529,44794,1948,1913,19,13,7,2946,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128147,82451,45884,2006,1939,20,13,7,2986,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130761,83766,47193,2614,1982,20,13,7,3052,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132910,84844,48270,2149,2032,20,13,7,3129,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134586,85731,49070,1676,2042,21,13,8,3145,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136887,86956,50158,2301,2086,21,13,8,3212,,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138414,87904,50723,1527,2032,21,14,8,3129,,649342,20547,39,10,5,104862,,,,,,,,84,
