countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
OWID_SAM,,South America,2020-03-18,1220,242,155,23,8,3,3,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-19,1691,471,219,33,10,4,4,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-20,2332,641,289,46,13,6,5,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-21,3044,712,380,58,12,7,7,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-22,4180,1136,533,82,24,10,10,3,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-23,4992,812,615,102,20,13,12,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-24,5828,836,693,132,30,17,14,2,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-25,6651,823,776,163,31,20,15,2,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-26,7764,1113,868,197,34,23,18,3,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-27,8947,1183,945,228,31,26,21,3,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-28,10279,1332,1034,282,54,32,24,3,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-29,11308,1029,1018,333,51,36,26,2,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-30,12296,988,1043,387,54,41,29,2,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-31,14492,2196,1238,484,97,50,34,5,3,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-01,16869,2377,1460,572,88,58,39,6,3,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-02,19169,2300,1629,724,152,75,44,5,4,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-03,21190,2021,1749,827,103,86,49,5,4,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-04,23606,2416,1904,1007,180,104,55,6,4,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-05,25518,1912,2030,1127,120,113,59,4,5,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-06,27528,2010,2176,1280,153,128,64,5,5,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-07,30394,2866,2272,1488,208,143,71,7,5,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-08,35470,5076,2657,1740,252,167,82,12,6,4,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-09,39576,4106,2915,2035,295,187,92,10,7,5,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-10,44948,5372,3394,2279,244,207,104,12,8,5,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-11,48021,3073,3488,2497,218,213,111,7,8,6,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-12,50897,2876,3626,2734,237,230,118,7,8,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-13,54971,4074,3920,2983,249,243,128,9,9,7,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-14,58031,3060,3948,3342,359,265,135,7,9,8,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-15,63226,5195,3965,3721,379,283,147,12,9,9,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-16,67577,4351,4000,4086,365,293,157,10,9,9,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-17,72869,5292,3989,4508,422,318,169,12,9,10,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-18,78589,5720,4367,4923,415,347,182,13,10,11,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-19,82922,4333,4575,5233,310,357,193,10,11,12,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-20,87127,4205,4594,5616,383,376,202,10,11,13,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-21,91904,4777,4839,6022,406,383,213,11,11,14,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-22,97257,5353,4862,6455,433,391,226,12,11,15,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-23,104673,7416,5299,7185,730,443,243,17,12,17,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-24,122066,17393,7028,7848,663,477,283,40,16,18,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-25,132929,10863,7763,8517,669,513,309,25,18,20,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-26,139810,6881,8127,9068,551,548,325,16,19,21,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-27,146752,6942,8518,9803,735,598,341,16,20,23,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-28,157133,10381,9318,10841,1038,688,365,24,22,25,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-29,167745,10612,10070,11656,815,743,389,25,23,27,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-30,180235,12490,10795,12541,885,765,418,29,25,29,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-01,191859,11624,9970,13542,1001,813,445,27,23,31,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-02,203206,11347,10040,14647,1105,876,472,26,23,34,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-03,215278,12072,10781,15588,941,931,500,28,25,36,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-04,227366,12088,11516,16395,807,942,528,28,27,38,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-05,240319,12953,11884,17429,1034,941,558,30,28,40,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-06,256783,16464,12720,18624,1195,995,596,38,30,43,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-07,270494,13711,12894,19777,1153,1034,628,32,30,46,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-08,285986,15492,13447,21154,1377,1087,664,36,31,49,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-09,302960,16974,14251,22325,1171,1097,703,39,33,52,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-10,315021,12061,14249,23756,1431,1167,731,28,33,55,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-11,325675,10654,14044,24864,1108,1210,756,25,33,58,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-12,341201,15526,14412,26407,1543,1283,792,36,33,61,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-13,361261,20060,14925,27711,1304,1298,839,47,35,64,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-14,382472,21211,15997,29063,1352,1327,888,49,37,67,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-15,408132,25660,17449,30891,1828,1391,947,60,41,72,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-16,433543,25411,18655,32245,1354,1417,1006,59,43,75,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-17,448822,15279,19114,33307,1062,1364,1042,35,44,77,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-18,469737,20915,20580,34699,1392,1405,1090,49,48,81,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-19,496363,26626,22166,36562,1863,1451,1152,62,51,85,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-20,527086,30723,23689,38087,1525,1482,1224,71,55,88,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-21,556384,29298,24845,39966,1879,1558,1292,68,58,93,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-22,586893,30509,25537,41714,1748,1546,1362,71,59,97,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-23,619904,33011,26623,43327,1613,1583,1439,77,62,101,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-24,646334,26430,28216,44619,1292,1616,1500,61,66,104,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-25,669369,23035,28519,46186,1567,1641,1554,53,66,107,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-26,697577,28208,28745,47907,1721,1621,1619,65,67,111,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-27,731900,34323,29259,49693,1786,1658,1699,80,68,115,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-28,771978,40078,30799,51560,1867,1656,1792,93,72,120,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-29,811657,39679,32109,53497,1937,1683,1884,92,75,124,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-30,868854,57197,35564,55064,1567,1677,2017,133,83,128,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-31,901684,32830,36479,56287,1223,1667,2093,76,85,131,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-01,926722,25038,36765,57618,1331,1633,2151,58,85,134,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-02,971518,44796,39134,59782,2164,1696,2255,104,91,139,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-03,1009723,38205,39689,61880,2098,1741,2344,89,92,144,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-04,1053061,43338,40155,64065,2185,1786,2445,101,93,149,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-05,1095816,42755,40594,65919,1854,1775,2544,99,94,153,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-06,1145593,49777,39534,67680,1761,1802,2659,116,92,157,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-07,1178455,32862,39539,69004,1324,1817,2736,76,92,160,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-08,1204971,26516,39750,70988,1984,1910,2797,62,92,165,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-09,1248962,43991,39635,73041,2053,1894,2899,102,92,170,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-10,1296778,47816,41008,75236,2195,1908,3010,111,95,175,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-11,1342721,45943,41380,77369,2133,1901,3117,107,96,180,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-12,1380705,37984,40698,79312,1943,1913,3205,88,94,184,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-13,1421503,40798,39416,81146,1834,1924,3300,95,92,188,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-14,1459140,37637,40098,82746,1600,1963,3387,87,93,192,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-15,1492815,33675,41121,84143,1397,1879,3466,78,95,195,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-16,1541698,48883,41819,86244,2101,1886,3579,113,97,200,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-17,1584661,42963,41126,88511,2267,1896,3679,100,95,205,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-18,1622079,37418,39908,90798,2287,1918,3766,87,93,211,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-19,1693540,71461,44691,92991,2193,1954,3932,166,104,216,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-20,1742241,48701,45820,94950,1959,1972,4045,113,106,220,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-21,1773767,31526,44947,96745,1795,2000,4118,73,104,225,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-22,1809973,36206,45308,97956,1211,1973,4202,84,105,227,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-23,1863309,53336,45944,100077,2121,1976,4326,124,107,232,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-24,1921192,57883,48076,102196,2119,1955,4460,134,112,237,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-25,1978122,56930,50863,104333,2137,1934,4592,132,118,242,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-26,2041775,63653,49748,106280,1947,1898,4740,148,115,247,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-27,2097700,55925,50780,108400,2120,1921,4870,130,118,252,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-28,2143098,45398,52762,109963,1563,1888,4975,105,122,255,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-29,2181049,37951,53011,111537,1574,1940,5063,88,123,259,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-30,2228423,47374,52159,113591,2054,1931,5173,110,121,264,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-07-01,2291011,62588,52831,115559,1968,1909,5319,145,123,268,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-07-02,2354770,63759,53807,117856,2297,1932,5467,148,125,274,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-07-03,2413190,58420,53059,120125,2269,1978,5602,136,123,279,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-07-04,2467229,54039,52790,122273,2148,1982,5728,125,123,284,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-07-05,2508904,41675,52258,123728,1455,1966,5824,97,121,287,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-07-06,2542875,33971,51689,125306,1578,1967,5903,79,120,291,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-07-07,2603674,60799,53607,127488,2182,1985,6044,141,124,296,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,,
