countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
OWID_SAM,,South America,2020-03-03,20,3,3,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-04,25,5,3,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-05,31,6,4,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-06,43,12,6,1,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-07,49,6,6,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-08,74,25,8,3,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-09,81,7,9,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-10,107,26,12,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-11,136,29,16,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-12,156,20,18,5,2,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-13,310,154,38,6,1,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-14,388,78,48,8,2,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-15,454,66,54,10,2,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-16,689,235,87,10,0,1,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-17,980,291,125,15,5,2,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-18,1220,240,155,23,8,3,3,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-19,1693,473,220,33,10,4,4,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-20,2337,644,290,47,14,6,5,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-21,3048,711,380,58,11,7,7,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-22,4180,1132,532,82,24,10,10,3,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-23,4997,817,615,103,21,13,12,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-24,5838,841,694,133,30,17,13,2,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-25,6655,817,776,163,30,20,15,2,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-26,7775,1120,869,197,34,23,18,3,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-27,8951,1176,945,228,31,26,21,3,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-28,10282,1331,1033,282,54,32,24,3,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-29,11313,1031,1019,333,51,36,26,2,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-30,12297,984,1043,387,54,41,28,2,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-31,14496,2199,1237,484,97,50,33,5,3,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-01,16877,2381,1460,572,88,58,39,5,3,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-02,19184,2307,1630,724,152,75,44,5,4,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-03,21194,2010,1749,827,103,86,49,5,4,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-04,23614,2420,1905,1007,180,104,54,6,4,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-05,25527,1913,2031,1129,122,114,59,4,5,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-06,27530,2003,2176,1280,151,128,63,5,5,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-07,30398,2868,2272,1488,208,143,70,7,5,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-08,35475,5077,2657,1740,252,167,82,12,6,4,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-09,39581,4106,2914,2036,296,187,91,9,7,5,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-10,44952,5371,3394,2279,243,207,104,12,8,5,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-11,48022,3070,3487,2497,218,213,111,7,8,6,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-12,50910,2888,3626,2734,237,229,117,7,8,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-13,54983,4073,3922,2984,250,243,127,9,9,7,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-14,58033,3050,3948,3343,359,265,134,7,9,8,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-15,63239,5206,3966,3721,378,283,146,12,9,9,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-16,67602,4363,4003,4086,365,293,156,10,9,9,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-17,72872,5270,3989,4508,422,318,168,12,9,10,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-18,78593,5721,4367,4923,415,347,181,13,10,11,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-19,82924,4331,4573,5233,310,357,191,10,11,12,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-20,87127,4203,4592,5616,383,376,201,10,11,13,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-21,91909,4782,4839,6023,407,383,212,11,11,14,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-22,97257,5348,4860,6455,432,391,224,12,11,15,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-23,104680,7423,5297,7185,730,443,241,17,12,17,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-24,122066,17386,7028,7848,663,477,281,40,16,18,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-25,132929,10863,7762,8517,669,513,306,25,18,20,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-26,139810,6881,8127,9068,551,548,322,16,19,21,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-27,146754,6944,8518,9803,735,598,338,16,20,23,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-28,157133,10379,9318,10841,1038,688,362,24,21,25,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-29,167755,10622,10071,11656,815,743,386,24,23,27,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-04-30,180235,12480,10794,12541,885,765,415,29,25,29,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-01,191859,11624,9970,13542,1001,813,442,27,23,31,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-02,203206,11347,10040,14647,1105,876,468,26,23,34,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-03,215278,12072,10781,15588,941,931,496,28,25,36,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-04,227366,12088,11516,16395,807,942,524,28,27,38,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-05,240319,12953,11884,17429,1034,941,553,30,27,40,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-06,256783,16464,12718,18624,1195,995,591,38,29,43,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-07,270494,13711,12894,19777,1153,1034,623,32,30,46,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-08,285986,15492,13447,21154,1377,1087,659,36,31,49,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-09,302960,16974,14251,22325,1171,1097,698,39,33,51,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-10,315021,12061,14249,23756,1431,1167,725,28,33,55,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-11,325675,10654,14044,24864,1108,1210,750,25,32,57,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-12,341201,15526,14412,26407,1543,1283,786,36,33,61,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-13,361261,20060,14925,27711,1304,1298,832,46,34,64,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-14,382472,21211,15997,29063,1352,1327,881,49,37,67,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-15,408132,25660,17449,30891,1828,1391,940,59,40,71,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-16,433543,25411,18655,32245,1354,1417,998,59,43,74,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-17,448822,15279,19114,33307,1062,1364,1034,35,44,77,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-18,469737,20915,20580,34699,1392,1405,1082,48,47,80,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-19,496363,26626,22166,36562,1863,1451,1143,61,51,84,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-20,527086,30723,23689,38087,1525,1482,1214,71,55,88,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-21,556384,29298,24845,39966,1879,1558,1281,67,57,92,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-22,586893,30509,25537,41714,1748,1546,1351,70,59,96,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-23,619904,33011,26623,43327,1613,1583,1427,76,61,100,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-24,646334,26430,28216,44619,1292,1616,1488,61,65,103,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-25,669369,23035,28519,46186,1567,1641,1541,53,66,106,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-26,697577,28208,28745,47907,1721,1621,1606,65,66,110,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-27,731900,34323,29259,49693,1786,1658,1685,79,67,114,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-28,771978,40078,30799,51560,1867,1656,1778,92,71,119,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-29,811657,39679,32109,53497,1937,1683,1869,91,74,123,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-30,868854,57197,35564,55064,1567,1677,2001,132,82,127,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-05-31,901684,32830,36479,56287,1223,1667,2076,76,84,130,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-01,926722,25038,36765,57618,1331,1633,2134,58,85,133,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-02,971518,44796,39134,59782,2164,1696,2237,103,90,138,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-03,1009723,38205,39689,61880,2098,1741,2325,88,91,142,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-04,1053061,43338,40155,64065,2185,1786,2425,100,92,148,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-05,1095816,42755,40594,65919,1854,1775,2523,98,93,152,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-06,1145593,49777,39534,67680,1761,1802,2638,115,91,156,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-07,1178455,32862,39539,69004,1324,1817,2714,76,91,159,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-08,1204971,26516,39750,70988,1984,1910,2775,61,92,163,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-09,1248962,43991,39635,73041,2053,1894,2876,101,91,168,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-10,1296778,47816,41008,75236,2195,1908,2986,110,94,173,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-11,1342721,45943,41380,77369,2133,1901,3092,106,95,178,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-12,1380705,37984,40698,79312,1943,1913,3179,87,94,183,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-13,1421503,40798,39416,81146,1834,1924,3273,94,91,187,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-14,1459140,37637,40098,82746,1600,1963,3360,87,92,191,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-15,1492815,33675,41121,84143,1397,1879,3438,78,95,194,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-16,1541698,48883,41819,86244,2101,1886,3550,113,96,199,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-17,1584661,42963,41126,88511,2267,1896,3649,99,95,204,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-18,1622079,37418,39908,90798,2287,1918,3735,86,92,209,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-19,1693540,71461,44691,92991,2193,1954,3900,165,103,214,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-20,1742241,48701,45820,94950,1959,1972,4012,112,106,219,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-21,1773767,31526,44947,96745,1795,2000,4085,73,104,223,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-22,1809973,36206,45308,97956,1211,1973,4168,83,104,226,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-23,1863309,53336,45944,100077,2121,1976,4291,123,106,230,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-24,1921192,57883,48076,102196,2119,1955,4424,133,111,235,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-25,1978122,56930,50863,104333,2137,1934,4555,131,117,240,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-26,2041775,63653,49748,106280,1947,1898,4702,147,115,245,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-27,2097700,55925,50780,108400,2120,1921,4831,129,117,250,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-28,2143098,45398,52762,109963,1563,1888,4935,105,121,253,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-29,2181049,37951,53011,111537,1574,1940,5022,87,122,257,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-06-30,2228423,47374,52159,113591,2054,1931,5132,109,120,262,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-07-01,2291011,62588,52831,115559,1968,1909,5276,144,122,266,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-07-02,2354770,63759,53807,117856,2297,1932,5422,147,124,271,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-07-03,2413190,58420,53059,120125,2269,1978,5557,135,122,277,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,
