countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MOZ,Africa,Mozambique,2020-04-01,10,2,1,,,0,0,0,0,,,0,,,,,,,,,,19,288,0,0,,,,,units unclear,,,,,,,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-04-02,10,0,0,,,0,0,0,0,,,0,,,,,,,,,,18,306,0,0,,,,,units unclear,,,,,,,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-04-03,10,0,0,,,0,0,0,0,,,0,,,,,,,,,,15,321,0,0,,,,,units unclear,,,,,,,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-04-04,10,0,0,,,0,0,0,0,,,0,,,,,,,,,,24,345,0,0,20,0,0,70,units unclear,,,,,,,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-04-05,10,0,0,,,0,0,0,0,,,0,,,,,,,,,,22,367,0,0,21,0,0,73,units unclear,,,,,,,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-04-06,10,0,0,,,0,0,0,0,,,0,,,,,,,,,,4,371,0,0,20,0,0,70,units unclear,,,,,,,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-04-07,10,0,0,,,0,0,0,0,,,0,,,,,,,,,,57,428,0,0,23,0,0,80,units unclear,,,,,,,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-04-08,17,7,1,,,0,1,0,0,,,0,,,,,,,,,,43,471,0,0,26,0,0,26,units unclear,,,,,,,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-04-09,17,0,1,,,0,1,0,0,,,0,,,,,,,,,,16,487,0,0,26,0,0,26,units unclear,,,,,,,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-04-10,20,3,1,,,0,1,0,0,,,0,,,,,,,,,,54,541,0,0,31,0,0,22,units unclear,,,,,,,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-04-11,20,0,1,,,0,1,0,0,,,0,,,,,,,,,,10,551,0,0,29,0,0,20,units unclear,,,,,,,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-04-12,21,1,2,,,0,1,0,0,,,0,,,,,,,,,,128,679,0,0,45,0,0,29,units unclear,,,,,,,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-04-13,21,0,2,,,0,1,0,0,,,0,,,,,,,,,,4,683,0,0,45,0,0,29,units unclear,,,,,,,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-04-14,28,7,3,,,0,1,0,0,,,0,,,,,,,,,,79,762,0,0,48,0,0,19,units unclear,,,,,,,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-04-15,29,1,2,,,0,1,0,0,,,0,,,,,,,,,,31,793,0,0,46,0,0,27,units unclear,,,,,,,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-04-16,31,2,2,,,0,1,0,0,,,0,,,,,,,,,,62,855,0,0,53,0,0,26,units unclear,,,,,,,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-04-17,34,3,2,,,0,1,0,0,,,0,,,,,,,,,,43,898,0,0,51,0,0,26,units unclear,,,,,,,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-04-18,35,1,2,,,0,1,0,0,,,0,,,,,,,,,,54,952,0,0,57,0,0,27,units unclear,,,,,,,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-04-19,39,4,3,,,0,1,0,0,,,0,,,,,,,,,,85,1037,0,0,51,0,0,20,units unclear,,,,,,,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-04-20,39,0,3,,,0,1,0,0,,,0,,,,,,,,,,73,1110,0,0,61,0,0,24,units unclear,,,,,,,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-04-21,39,0,2,,,0,1,0,0,,,0,,,,,,,,,,53,1163,0,0,57,0,0,36,units unclear,,,,,,,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-04-22,41,2,2,,,0,1,0,0,,,0,,,,,,,,,,84,1247,0,0,65,0,0,38,units unclear,,,,,,,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-04-23,46,5,2,,,0,1,0,0,,,0,,,,,,,,,,78,1325,0,0,67,0,0,31,units unclear,,,,,,,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-04-24,65,19,4,,,0,2,1,0,,,0,,,,,,,,,,114,1439,0,0,77,0,0,17,units unclear,,,,,,,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-04-25,70,5,5,,,0,2,0,0,,,0,,,,,,,,,,136,1575,0,0,89,0,0,18,units unclear,,,,,,,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-04-26,76,6,5,,,0,2,0,0,,,0,,,,,,,,,,69,1644,0,0,87,0,0,16,units unclear,,,,,,,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-04-27,76,0,5,,,0,2,0,0,,,0,,,,,,,,,,44,1688,0,0,83,0,0,16,units unclear,,,,,,,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-04-28,76,0,5,,,0,2,0,0,,,0,,,,,,,,,,84,1772,0,0,87,0,0,16,units unclear,,,,,,,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-04-29,76,0,5,,,0,2,0,0,,,0,,,,,,,,,,124,1896,0,0,93,0,0,19,units unclear,,,,,,,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-04-30,76,0,4,,,0,2,0,0,,,0,,,,,,,,,,180,2076,0,0,107,0,0,25,units unclear,,,,,,,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-05-01,79,3,2,,,0,3,0,0,,,0,,,,,,,,,,170,2246,0,0,115,0,0,58,units unclear,,,,,,,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-05-02,79,0,1,,,0,3,0,0,,,0,,,,,,,,,,91,2337,0,0,109,0,0,85,units unclear,,,,,,,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-05-03,80,1,1,,,0,3,0,0,,,0,,,,,,,,,,129,2466,0,0,117,0,0,205,units unclear,,,,,,,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-05-04,80,0,1,,,0,3,0,0,,,0,,,,,,,,,,132,2598,0,0,130,0,0,228,units unclear,,,,,,,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-05-05,81,1,1,,,0,3,0,0,,,0,,,,,,,,,,269,2867,0,0,156,0,0,218,units unclear,,,,,,,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-05-06,81,0,1,,,0,3,0,0,,,0,,,,,,,,,,174,3041,0,0,164,0,0,230,units unclear,,,,,,,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-05-07,81,0,1,,,0,3,0,0,,,0,,,,,,,,,,147,3188,0,0,159,0,0,223,units unclear,,,,,,,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-05-08,82,1,0,,,0,3,0,0,,,0,,,,,,,,,,168,3356,0,0,159,0,0,371,units unclear,,,,,,,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-05-09,87,5,1,,,0,3,0,0,,,0,,,,,,,,,,393,3749,0,0,202,0,0,177,units unclear,,,,,,,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-05-10,91,4,2,,,0,3,0,0,,,0,,,,,,,,,,174,3923,0,0,208,0,0,132,units unclear,,,,,,,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-05-11,103,12,3,,,0,3,0,0,,,0,,,,,,,,,,250,4173,0,0,225,0,0,68,units unclear,,,,,,,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-05-12,104,1,3,,,0,3,0,0,,,0,1,,,,,,,,,192,4365,0,0,214,0,0,65,units unclear,,,,,,,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-05-13,104,0,3,,,0,3,0,0,,,0,1,,,,,,,,,375,4740,0,0,243,0,0,74,units unclear,,,,,,,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-05-14,115,11,5,,,0,4,0,0,,,0,1,,,,,,,,,379,5119,0,0,276,0,0,57,units unclear,,,,,,,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-05-15,119,4,5,,,0,4,0,0,,,0,1,,,,,,,,,242,5361,0,0,286,0,0,54,units unclear,,,,,,,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-05-16,129,10,6,,,0,4,0,0,,,0,1,,,,,,,,,374,5735,0,0,284,0,0,47,units unclear,,,,,,,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-05-17,137,8,7,,,0,4,0,0,,,0,1,,,,,,,,,276,6011,0,0,298,0,0,45,units unclear,,,,,,,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-05-18,145,8,6,,,0,5,0,0,,,0,1,,,,,,,,,261,6272,0,0,300,0,0,50,units unclear,,,,,,,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-05-19,146,1,6,,,0,5,0,0,,,0,1,,,,,,,,,265,6537,0,0,310,0,0,52,units unclear,,,,,,,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-05-20,156,10,7,,,0,5,0,0,,,0,1,,,,,,,,,232,6769,0,0,290,0,0,39,units unclear,,,,,,,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-05-21,162,6,7,,,0,5,0,0,,,0,1,,,,,,,,,294,7063,0,0,278,0,0,41,units unclear,,,,,,,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-05-22,164,2,6,,,0,5,0,0,,,0,1,,,,,,,,,417,7480,0,0,303,0,0,47,units unclear,,,,,,,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-05-23,168,4,6,,,0,5,0,0,,,0,1,,,,,,,,,467,7947,0,0,316,0,0,57,units unclear,,,,,,,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-05-24,194,26,8,,,0,6,1,0,,,0,1,,,,,,,,,516,8463,0,0,350,0,0,43,units unclear,,,,,,,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-05-25,209,15,9,1,1,0,7,0,0,0,0,0,1,,,,,,,,,333,8796,0,0,361,0,0,40,units unclear,,,,,,,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-05-26,213,4,10,1,0,0,7,0,0,0,0,0,1,,,,,,,,,240,9036,0,0,357,0,0,37,units unclear,,,,,,,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-05-27,227,14,10,1,0,0,7,0,0,0,0,0,1,,,,,,,,,294,9330,0,0,366,0,0,36,units unclear,,,,,,,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-05-28,233,6,10,2,1,0,7,0,0,0,0,0,1,,,,,,,,,488,9818,0,0,394,0,0,39,units unclear,,,,,,,,,,,,69,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-05-29,234,1,10,2,0,0,7,0,0,0,0,0,1,,,,,,,,,416,10234,0,0,393,0,0,39,units unclear,,,,,,,,,,,,75,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-05-30,244,10,11,2,0,0,8,0,0,0,0,0,1,,,,,,,,,27,10261,0,0,331,0,0,30,units unclear,,,,,,,,,,,,75,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-05-31,254,10,9,2,0,0,8,0,0,0,0,0,1,,,,,,,,,617,10878,0,0,345,0,0,40,units unclear,,,,,,,,,,,,75,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-06-01,254,0,6,2,0,0,8,0,0,0,0,0,1,,,,,,,,,92,10970,0,0,311,0,0,48,units unclear,,,,,,,,,,,,75,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-06-02,307,53,13,2,0,0,10,2,0,0,0,0,2,,,,,,,,,269,11239,0,0,315,0,0,24,units unclear,,,,,,,,,,,,75,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-06-03,316,9,13,2,0,0,10,0,0,0,0,0,1,,,,,,,,,333,11572,0,0,320,0,0,25,units unclear,,,,,,,,,,,,75,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-06-04,352,36,17,2,0,0,11,1,1,0,0,0,1,,,,,,,,,554,12126,0,0,330,0,0,19,units unclear,,,,,,,,,,,,75,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-06-05,354,2,17,2,0,0,11,0,1,0,0,0,1,,,,,,,,,217,12343,0,0,301,0,0,18,units unclear,,,,,,,,,,,,75,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-06-06,409,55,24,2,0,0,13,2,1,0,0,0,1,,,,,,,,,1055,13398,0,0,448,0,0,19,units unclear,,,,,,,,,,,,75,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-06-07,424,15,24,2,0,0,14,0,1,0,0,0,1,,,,,,,,,612,14010,0,0,447,0,0,18,units unclear,,,,,,,,,,,,75,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-06-08,433,9,26,2,0,0,14,0,1,0,0,0,1,,,,,,,,,570,14580,0,0,516,0,0,20,units unclear,,,,,,,,,,,,75,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-06-09,453,20,21,2,0,0,14,1,1,0,0,0,1,,,,,,,,,610,15190,0,0,564,0,0,27,units unclear,,,,,,,,,,,,75,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-06-10,472,19,22,2,0,0,15,1,1,0,0,0,1,,,,,,,,,354,15544,0,0,567,0,0,25,units unclear,,,,,,,,,,,,75,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-06-11,489,17,20,2,0,0,16,1,1,0,0,0,1,,,,,,,,,491,16035,1,0,558,0,0,28,units unclear,,,,,,,,,,,,75,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-06-12,509,20,22,2,0,0,16,1,1,0,0,0,1,,,,,,,,,884,16919,1,0,654,0,0,30,units unclear,,,,,,,,,,,,75,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-06-13,553,44,21,2,0,0,18,1,1,0,0,0,1,,,,,,,,,1142,18061,1,0,666,0,0,32,units unclear,,,,,,,,,,,,75,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-06-14,583,30,23,3,1,0,19,1,1,0,0,0,1,,,,,,,,,559,18620,1,0,659,0,0,29,units unclear,,,,,,,,,,,,75,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-06-15,609,26,25,3,0,0,19,1,1,0,0,0,1,,,,,,,,,961,19581,1,0,714,0,0,28,units unclear,,,,,,,,,,,,75,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-06-16,638,29,26,4,1,0,20,1,1,0,0,0,1,,,,,,,,,682,20263,1,0,725,0,0,27,units unclear,,,,,,,,,,,,75,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-06-17,651,13,26,4,0,0,21,0,1,0,0,0,1,,,,,,,,,751,21014,1,0,781,0,0,30,units unclear,,,,,,,,,,,,75,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-06-18,662,11,25,4,0,0,21,0,1,0,0,0,1,,,,,,,,,766,21780,1,0,821,0,0,33,units unclear,,,,,,,,,,,,75,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-06-19,668,6,23,4,0,0,21,0,1,0,0,0,1,,,,,,,,,483,22263,1,0,763,0,0,34,units unclear,,,,,,,,,,,,75,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-06-20,688,20,19,4,0,0,22,1,1,0,0,0,1,,,,,,,,,841,23104,1,0,720,0,0,37,units unclear,,,,,,,,,,,,75,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-06-21,733,45,21,5,1,0,23,1,1,0,0,0,1,,,,,,,,,656,23760,1,0,734,0,0,34,units unclear,,,,,,,,,,,,75,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-06-22,737,4,18,5,0,0,24,0,1,0,0,0,1,,,,,,,,,588,24348,1,0,681,0,0,37,units unclear,,,,,,,,,,,,75,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-06-23,757,20,17,5,0,0,24,1,1,0,0,0,1,,,,,,,,,694,25042,1,0,683,0,0,40,units unclear,,,,,,,,,,,,75,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-06-24,762,5,16,5,0,0,24,0,1,0,0,0,1,,,,,,,,,404,25446,1,0,633,0,0,40,units unclear,,,,,,,,,,,,75,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-06-25,788,26,18,5,0,0,25,1,1,0,0,0,1,,,,,,,,,758,26204,1,0,632,0,0,35,units unclear,,,,,,,,,,,,75,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-06-26,816,28,21,5,0,0,26,1,1,0,0,0,1,,,,,,,,,919,27123,1,0,694,0,0,33,units unclear,,,,,,,,,,,,75,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-06-27,839,23,22,5,0,0,27,1,1,0,0,0,1,,,,,,,,,833,27956,1,0,693,0,0,32,units unclear,,,,,,,,,,,,75,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-06-28,859,20,18,5,0,0,27,1,1,0,0,0,1,,,,,,,,,691,28647,1,0,698,0,0,39,units unclear,,,,,,,,,,,,75,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-06-29,883,24,21,6,1,0,28,1,1,0,0,0,1,,,,,,,,,757,29404,1,0,722,0,0,35,units unclear,,,,,,,,,,,,75,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-06-30,889,6,19,6,0,0,28,0,1,0,0,0,1,,,,,,,,,173,29577,1,0,648,0,0,34,units unclear,,,,,,,,,,,,81,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-07-01,903,14,20,6,0,0,29,0,1,0,0,0,1,,,,,,,,,757,30334,1,0,698,0,0,35,units unclear,,,,,,,,,,,,81,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-07-02,918,15,19,6,0,0,29,0,1,0,0,0,1,,,,,,,,,605,30939,1,0,676,0,0,36,units unclear,,,,,,,,,,,,81,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-07-03,939,21,18,6,0,0,30,1,1,0,0,0,1,,,,,,,,,845,31784,1,0,666,0,0,38,units unclear,,,,,,,,,,,,81,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-07-04,969,30,19,7,1,0,31,1,1,0,0,0,1,,,,,,,,,714,32498,1,0,649,0,0,35,units unclear,,,,,,,,,,,,81,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
MOZ,Africa,Mozambique,2020-07-05,987,18,18,8,1,0,32,1,1,0,0,0,1,,,,,,,,,627,33125,1,0,640,0,0,35,units unclear,,,,,,,,,,,,81,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0,
