countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MOZ,Africa,Mozambique,2020-04-01,10,2,1,,,0,0,0,0,,,0,,,,,,,,,,288,19,0,0,,,,,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-04-02,10,0,0,,,0,0,0,0,,,0,,,,,,,,,,306,18,0,0,,,,,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-04-03,10,0,0,,,0,0,0,0,,,0,,,,,,,,,,321,15,0,0,,,,,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-04-04,10,0,0,,,0,0,0,0,,,0,,,,,,,,,,345,24,0,0,20,0,0,70,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-04-05,10,0,0,,,0,0,0,0,,,0,,,,,,,,,,367,22,0,0,21,0,0,73,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-04-06,10,0,0,,,0,0,0,0,,,0,,,,,,,,,,371,4,0,0,20,0,0,70,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-04-07,10,0,0,,,0,0,0,0,,,0,,,,,,,,,,428,57,0,0,23,0,0,80,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-04-08,17,7,1,,,0,1,0,0,,,0,,,,,,,,,,471,43,0,0,26,0,0,26,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-04-09,17,0,1,,,0,1,0,0,,,0,,,,,,,,,,487,16,0,0,26,0,0,26,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-04-10,20,3,1,,,0,1,0,0,,,0,,,,,,,,,,541,54,0,0,31,0,0,22,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-04-11,20,0,1,,,0,1,0,0,,,0,,,,,,,,,,551,10,0,0,29,0,0,20,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-04-12,21,1,2,,,0,1,0,0,,,0,,,,,,,,,,679,128,0,0,45,0,0,29,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-04-13,21,0,2,,,0,1,0,0,,,0,,,,,,,,,,683,4,0,0,45,0,0,29,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-04-14,28,7,3,,,0,1,0,0,,,0,,,,,,,,,,762,79,0,0,48,0,0,19,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-04-15,29,1,2,,,0,1,0,0,,,0,,,,,,,,,,793,31,0,0,46,0,0,27,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-04-16,31,2,2,,,0,1,0,0,,,0,,,,,,,,,,855,62,0,0,53,0,0,26,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-04-17,34,3,2,,,0,1,0,0,,,0,,,,,,,,,,898,43,0,0,51,0,0,26,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-04-18,35,1,2,,,0,1,0,0,,,0,,,,,,,,,,952,54,0,0,57,0,0,27,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-04-19,39,4,3,,,0,1,0,0,,,0,,,,,,,,,,1037,85,0,0,51,0,0,20,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-04-20,39,0,3,,,0,1,0,0,,,0,,,,,,,,,,1110,73,0,0,61,0,0,24,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-04-21,39,0,2,,,0,1,0,0,,,0,,,,,,,,,,1163,53,0,0,57,0,0,36,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-04-22,41,2,2,,,0,1,0,0,,,0,,,,,,,,,,1247,84,0,0,65,0,0,38,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-04-23,46,5,2,,,0,1,0,0,,,0,,,,,,,,,,1325,78,0,0,67,0,0,31,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-04-24,65,19,4,,,0,2,1,0,,,0,,,,,,,,,,1439,114,0,0,77,0,0,17,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-04-25,70,5,5,,,0,2,0,0,,,0,,,,,,,,,,1575,136,0,0,89,0,0,18,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-04-26,76,6,5,,,0,2,0,0,,,0,,,,,,,,,,1644,69,0,0,87,0,0,16,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-04-27,76,0,5,,,0,2,0,0,,,0,,,,,,,,,,1688,44,0,0,83,0,0,16,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-04-28,76,0,5,,,0,2,0,0,,,0,,,,,,,,,,1772,84,0,0,87,0,0,16,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-04-29,76,0,5,,,0,2,0,0,,,0,,,,,,,,,,1896,124,0,0,93,0,0,19,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-04-30,76,0,4,,,0,2,0,0,,,0,,,,,,,,,,2076,180,0,0,107,0,0,25,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-05-01,79,3,2,,,0,3,0,0,,,0,,,,,,,,,,2246,170,0,0,115,0,0,58,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-05-02,79,0,1,,,0,3,0,0,,,0,,,,,,,,,,2337,91,0,0,109,0,0,85,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-05-03,80,1,1,,,0,3,0,0,,,0,,,,,,,,,,2466,129,0,0,117,0,0,205,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-05-04,80,0,1,,,0,3,0,0,,,0,,,,,,,,,,2598,132,0,0,130,0,0,228,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-05-05,81,1,1,,,0,3,0,0,,,0,,,,,,,,,,2867,269,0,0,156,0,0,218,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-05-06,81,0,1,,,0,3,0,0,,,0,,,,,,,,,,3041,174,0,0,164,0,0,230,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-05-07,81,0,1,,,0,3,0,0,,,0,,,,,,,,,,3188,147,0,0,159,0,0,223,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-05-08,82,1,0,,,0,3,0,0,,,0,,,,,,,,,,3356,168,0,0,159,0,0,371,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-05-09,87,5,1,,,0,3,0,0,,,0,,,,,,,,,,3749,393,0,0,202,0,0,177,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-05-10,91,4,2,,,0,3,0,0,,,0,,,,,,,,,,3923,174,0,0,208,0,0,132,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-05-11,103,12,3,,,0,3,0,0,,,0,,,,,,,,,,4173,250,0,0,225,0,0,68,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-05-12,104,1,3,,,0,3,0,0,,,0,1,,,,,,,,,4365,192,0,0,214,0,0,65,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-05-13,104,0,3,,,0,3,0,0,,,0,1,,,,,,,,,4740,375,0,0,243,0,0,74,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-05-14,115,11,5,,,0,4,0,0,,,0,1,,,,,,,,,5119,379,0,0,276,0,0,57,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-05-15,119,4,5,,,0,4,0,0,,,0,1,,,,,,,,,5361,242,0,0,286,0,0,54,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-05-16,129,10,6,,,0,4,0,0,,,0,1,,,,,,,,,5735,374,0,0,284,0,0,47,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-05-17,137,8,7,,,0,4,0,0,,,0,1,,,,,,,,,6011,276,0,0,298,0,0,45,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-05-18,145,8,6,,,0,5,0,0,,,0,1,,,,,,,,,6272,261,0,0,300,0,0,50,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-05-19,146,1,6,,,0,5,0,0,,,0,1,,,,,,,,,6537,265,0,0,310,0,0,52,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-05-20,156,10,7,,,0,5,0,0,,,0,1,,,,,,,,,6769,232,0,0,290,0,0,39,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-05-21,162,6,7,,,0,5,0,0,,,0,1,,,,,,,,,7063,294,0,0,278,0,0,41,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-05-22,164,2,6,,,0,5,0,0,,,0,1,,,,,,,,,7480,417,0,0,303,0,0,47,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-05-23,168,4,6,,,0,5,0,0,,,0,1,,,,,,,,,7947,467,0,0,316,0,0,57,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-05-24,194,26,8,,,0,6,1,0,,,0,1,,,,,,,,,8463,516,0,0,350,0,0,43,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-05-25,209,15,9,1,1,0,7,0,0,0,0,0,1,,,,,,,,,8796,333,0,0,361,0,0,40,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-05-26,213,4,10,1,0,0,7,0,0,0,0,0,1,,,,,,,,,9036,240,0,0,357,0,0,37,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-05-27,227,14,10,1,0,0,7,0,0,0,0,0,1,,,,,,,,,9330,294,0,0,366,0,0,36,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-05-28,233,6,10,2,1,0,7,0,0,0,0,0,1,,,,,,,,,9818,488,0,0,394,0,0,39,units unclear,,,,,,56,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-05-29,234,1,10,2,0,0,7,0,0,0,0,0,1,,,,,,,,,10234,416,0,0,393,0,0,39,units unclear,,,,,,62,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-05-30,244,10,11,2,0,0,8,0,0,0,0,0,1,,,,,,,,,10261,27,0,0,331,0,0,30,units unclear,,,,,,62,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-05-31,254,10,9,2,0,0,8,0,0,0,0,0,1,,,,,,,,,10878,617,0,0,345,0,0,40,units unclear,,,,,,62,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-06-01,254,0,6,2,0,0,8,0,0,0,0,0,1,,,,,,,,,10970,92,0,0,311,0,0,48,units unclear,,,,,,62,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-06-02,307,53,13,2,0,0,10,2,0,0,0,0,1,,,,,,,,,11239,269,0,0,315,0,0,24,units unclear,,,,,,62,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-06-03,316,9,13,2,0,0,10,0,0,0,0,0,1,,,,,,,,,11572,333,0,0,320,0,0,25,units unclear,,,,,,62,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-06-04,352,36,17,2,0,0,11,1,1,0,0,0,1,,,,,,,,,12126,554,0,0,330,0,0,19,units unclear,,,,,,62,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-06-05,354,2,17,2,0,0,11,0,1,0,0,0,1,,,,,,,,,12343,217,0,0,301,0,0,18,units unclear,,,,,,62,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-06-06,409,55,24,2,0,0,13,2,1,0,0,0,1,,,,,,,,,13398,1055,0,0,448,0,0,19,units unclear,,,,,,62,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-06-07,424,15,24,2,0,0,14,0,1,0,0,0,1,,,,,,,,,14010,612,0,0,447,0,0,18,units unclear,,,,,,62,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-06-08,433,9,26,2,0,0,14,0,1,0,0,0,1,,,,,,,,,14580,570,0,0,516,0,0,20,units unclear,,,,,,62,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-06-09,453,20,21,2,0,0,14,1,1,0,0,0,1,,,,,,,,,15190,610,0,0,564,0,0,27,units unclear,,,,,,62,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-06-10,472,19,22,2,0,0,15,1,1,0,0,0,1,,,,,,,,,15544,354,0,0,567,0,0,25,units unclear,,,,,,62,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-06-11,489,17,20,2,0,0,16,1,1,0,0,0,1,,,,,,,,,16035,491,1,0,558,0,0,28,units unclear,,,,,,62,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-06-12,509,20,22,2,0,0,16,1,1,0,0,0,1,,,,,,,,,16919,884,1,0,654,0,0,30,units unclear,,,,,,62,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-06-13,553,44,21,2,0,0,18,1,1,0,0,0,1,,,,,,,,,18061,1142,1,0,666,0,0,32,units unclear,,,,,,62,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-06-14,583,30,23,3,1,0,19,1,1,0,0,0,1,,,,,,,,,18620,559,1,0,659,0,0,29,units unclear,,,,,,62,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-06-15,609,26,25,3,0,0,19,1,1,0,0,0,1,,,,,,,,,19581,961,1,0,714,0,0,28,units unclear,,,,,,62,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-06-16,638,29,26,4,1,0,20,1,1,0,0,0,1,,,,,,,,,20263,682,1,0,725,0,0,27,units unclear,,,,,,62,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-06-17,651,13,26,4,0,0,21,0,1,0,0,0,1,,,,,,,,,21014,751,1,0,781,0,0,30,units unclear,,,,,,81,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-06-18,662,11,25,4,0,0,21,0,1,0,0,0,1,,,,,,,,,21780,766,1,0,821,0,0,33,units unclear,,,,,,81,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-06-19,668,6,23,4,0,0,21,0,1,0,0,0,1,,,,,,,,,22263,483,1,0,763,0,0,34,units unclear,,,,,,81,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-06-20,688,20,19,4,0,0,22,1,1,0,0,0,1,,,,,,,,,23104,841,1,0,720,0,0,37,units unclear,,,,,,81,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-06-21,733,45,21,5,1,0,23,1,1,0,0,0,1,,,,,,,,,23760,656,1,0,734,0,0,34,units unclear,,,,,,81,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-06-22,737,4,18,5,0,0,24,0,1,0,0,0,1,,,,,,,,,24348,588,1,0,681,0,0,37,units unclear,,,,,,81,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-06-23,757,20,17,5,0,0,24,1,1,0,0,0,1,,,,,,,,,25042,694,1,0,683,0,0,40,units unclear,,,,,,81,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-06-24,762,5,16,5,0,0,24,0,1,0,0,0,1,,,,,,,,,25446,404,1,0,633,0,0,40,units unclear,,,,,,81,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-06-25,788,26,18,5,0,0,25,1,1,0,0,0,1,,,,,,,,,26204,758,1,0,632,0,0,35,units unclear,,,,,,81,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-06-26,816,28,21,5,0,0,26,1,1,0,0,0,1,,,,,,,,,27123,919,1,0,694,0,0,33,units unclear,,,,,,81,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-06-27,839,23,22,5,0,0,27,1,1,0,0,0,1,,,,,,,,,27956,833,1,0,693,0,0,32,units unclear,,,,,,81,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-06-28,859,20,18,5,0,0,27,1,1,0,0,0,1,,,,,,,,,28647,691,1,0,698,0,0,39,units unclear,,,,,,81,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-06-29,883,24,21,6,1,0,28,1,1,0,0,0,1,,,,,,,,,29404,757,1,0,722,0,0,35,units unclear,,,,,,81,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-06-30,889,6,19,6,0,0,28,0,1,0,0,0,1,,,,,,,,,29577,173,1,0,648,0,0,34,units unclear,,,,,,81,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-07-01,903,14,20,6,0,0,29,0,1,0,0,0,1,,,,,,,,,30334,757,1,0,698,0,0,35,units unclear,,,,,,81,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-07-02,918,15,19,6,0,0,29,0,1,0,0,0,1,,,,,,,,,30939,605,1,0,676,0,0,36,units unclear,,,,,,81,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-07-03,939,21,18,6,0,0,30,1,1,0,0,0,1,,,,,,,,,31784,845,1,0,666,0,0,38,units unclear,,,,,,81,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-07-04,969,30,19,7,1,0,31,1,1,0,0,0,1,,,,,,,,,32498,714,1,0,649,0,0,35,units unclear,,,,,,81,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-07-05,987,18,18,8,1,0,32,1,1,0,0,0,1,,,,,,,,,33125,627,1,0,640,0,0,35,units unclear,,,,,,81,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-07-06,1012,25,18,8,0,0,32,1,1,0,0,0,1,,,,,,,,,34036,911,1,0,662,0,0,36,units unclear,,,,,,81,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-07-07,1040,28,22,8,0,0,33,1,1,0,0,0,1,,,,,,,,,35140,1104,1,0,795,0,0,37,units unclear,,,,,,81,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-07-08,1071,31,24,8,0,0,34,1,1,0,0,0,1,,,,,,,,,35696,556,1,0,766,0,0,32,units unclear,,,,,,81,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-07-09,1092,21,25,9,1,0,35,1,1,0,0,0,1,,,,,,,,,36698,1002,1,0,823,0,0,33,units unclear,,,,,,81,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-07-10,1111,19,25,9,0,0,36,1,1,0,0,0,1,,,,,,,,,38010,1312,1,0,889,0,0,36,units unclear,,,,,,81,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-07-11,1135,24,24,9,0,0,36,1,1,0,0,0,1,,,,,,,,,39091,1081,1,0,942,0,0,40,units unclear,,,,,,81,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-07-12,1157,22,24,9,0,0,37,1,1,0,0,0,1,,,,,,,,,40948,1857,1,0,1118,0,0,46,units unclear,,,,,,81,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
MOZ,Africa,Mozambique,2020-07-13,1219,62,30,9,0,0,39,2,1,0,0,0,1,,,,,,,,,40861,-87,1,-0,975,0,0,33,units unclear,,,,,,75,31255435,38,18,3,2,1136,63,330,3,5,29,12,1,61,0
