countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
NCL,Oceania,New Caledonia,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,687,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206,,,,722,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217,,,,760,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227,,,,795,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237,,,,830,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4457,3432,1025,,247,2,1,0,865,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266,,,,932,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285,,,,998,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304,,,,1065,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323,,,,1131,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341,,,,1194,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360,,,,1261,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379,,,,1328,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379,,,,1328,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379,,,,1328,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379,,,,1328,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379,,,,1328,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379,,,,1328,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379,,,,1328,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9765,7343,2422,,379,3,3,1,1328,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447,,,,1566,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,516,,,,1807,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,584,,,,2046,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652,,,,2284,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721,,,,2525,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789,,,,2764,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15767,12133,3634,,857,6,4,1,3002,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877,,,,3072,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,896,,,,3138,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,915,,,,3205,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,934,,,,3272,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,953,,,,3338,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,972,,,,3405,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22707,17564,5143,,991,8,6,2,3471,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,976,,,,3419,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,961,,,,3366,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,946,,,,3314,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,932,,,,3265,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,917,,,,3212,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,902,,,,3159,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28913,21192,7721,,887,10,7,3,3107,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,909,,,,3184,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,931,,,,3261,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,954,,,,3342,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,976,,,,3419,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,998,,,,3496,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1021,,,,3576,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1043,,,,3653,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37258,24679,12579,,1043,13,9,4,3653,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1060,,,,3713,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1076,,,,3769,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1093,,,,3828,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1109,,,,3885,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1126,,,,3944,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44210,26584,17626,,1142,15,9,6,4000,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1170,,,,4098,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1182,,,,4140,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1193,,,,4179,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1204,,,,4217,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1216,,,,4259,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1227,,,,4298,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52881,32071,20810,,1239,19,11,7,4340,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1226,,,,4294,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1213,,,,4249,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200,,,,4203,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1187,,,,4158,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1174,,,,4112,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1161,,,,4067,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60916,37070,23846,,1148,21,13,8,4021,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1123,,,,3934,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1099,,,,3850,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1075,,,,3765,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1050,,,,3678,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1026,,,,3594,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1001,,,,3506,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67755,41364,26391,,977,24,14,9,3422,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997,,,,3492,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1017,,,,3562,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1037,,,,3632,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1057,,,,3702,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1078,,,,3776,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1098,,,,3846,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75580,43941,31639,,1118,26,15,11,3916,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1063,,,,3723,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1009,,,,3534,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,954,,,,3342,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900,,,,3152,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845,,,,2960,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791,,,,2771,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80734,45104,35630,,736,28,16,12,2578,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752,,,,2634,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,767,,,,2687,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,782,,,,2739,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798,,,,2795,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813,,,,2848,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828,,,,2900,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86639,46508,40131,,844,30,16,14,2956,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845,,,,2960,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,846,,,,2963,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847,,,,2967,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848,,,,2970,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849,,,,2974,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850,,,,2977,,285491,15,33,10,6,,,,23,,,,,78,
NCL,Oceania,New Caledonia,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92594,49881,42713,,851,32,17,15,2981,,285491,15,33,10,6,,,,23,,,,,78,
