countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
NCL,Oceania,New Caledonia,2021-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2726,2454,272,,,160,1,1,0,,555,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186,,,,,645,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,680,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206,,,,,715,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217,,,,,753,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227,,,,,788,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237,,,,,822,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4457,3432,1025,,,247,2,1,0,,857,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266,,,,,923,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285,,,,,989,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304,,,,,1055,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323,,,,,1121,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341,,,,,1183,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360,,,,,1249,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379,,,,,1315,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379,,,,,1315,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379,,,,,1315,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379,,,,,1315,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379,,,,,1315,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379,,,,,1315,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379,,,,,1315,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9765,7343,2422,,,379,3,3,1,,1315,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447,,,,,1551,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,516,,,,,1790,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,584,,,,,2026,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652,,,,,2262,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721,,,,,2502,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789,,,,,2738,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15767,12133,3634,,,857,5,4,1,,2973,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877,,,,,3043,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,896,,,,,3109,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,915,,,,,3175,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,934,,,,,3241,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,953,,,,,3307,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,972,,,,,3372,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22707,17564,5143,,,991,8,6,2,,3438,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,976,,,,,3386,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,961,,,,,3334,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,946,,,,,3282,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,932,,,,,3234,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,917,,,,,3182,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,902,,,,,3130,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28913,21192,7721,,,887,10,7,3,,3078,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,909,,,,,3154,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,931,,,,,3230,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,954,,,,,3310,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,976,,,,,3386,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,998,,,,,3463,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1021,,,,,3542,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1043,,,,,3619,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37258,24679,12579,,,1043,13,9,4,,3619,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1060,,,,,3678,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1076,,,,,3733,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1093,,,,,3792,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1109,,,,,3848,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1126,,,,,3907,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44210,26584,17626,,,1142,15,9,6,,3962,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1170,,,,,4059,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1182,,,,,4101,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1193,,,,,4139,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1204,,,,,4177,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1216,,,,,4219,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1227,,,,,4257,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52881,32071,20810,,,1239,18,11,7,,4299,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1226,,,,,4254,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1213,,,,,4209,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200,,,,,4164,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1187,,,,,4118,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1174,,,,,4073,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1161,,,,,4028,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60916,37070,23846,,,1148,21,13,8,,3983,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1123,,,,,3896,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1099,,,,,3813,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1075,,,,,3730,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1050,,,,,3643,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1026,,,,,3560,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1001,,,,,3473,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67755,41364,26391,,,977,24,14,9,,3390,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997,,,,,3459,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1017,,,,,3529,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1037,,,,,3598,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1057,,,,,3667,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1078,,,,,3740,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1098,,,,,3810,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75580,43941,31639,,,1118,26,15,11,,3879,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1063,,,,,3688,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1009,,,,,3501,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,954,,,,,3310,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900,,,,,3123,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845,,,,,2932,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791,,,,,2744,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80734,45104,35630,,,736,28,16,12,,2554,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752,,,,,2609,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,767,,,,,2661,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,782,,,,,2713,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798,,,,,2769,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813,,,,,2821,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828,,,,,2873,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86639,46508,40131,,,844,30,16,14,,2928,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845,,,,,2932,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,846,,,,,2935,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847,,,,,2939,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848,,,,,2942,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849,,,,,2946,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850,,,,,2949,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92594,49881,42713,,,851,32,17,15,,2953,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,855,,,,,2967,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,859,,,,,2980,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,863,,,,,2994,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,867,,,,,3008,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,871,,,,,3022,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,875,,,,,3036,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98747,53838,44909,,,879,34,19,16,,3050,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803,,,,,2786,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,727,,,,,2522,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,651,,,,,2259,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,574,,,,,1992,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498,,,,,1728,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422,,,,,1464,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101168,55277,45891,,,346,35,19,16,,1200,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380,,,,,1318,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414,,,,,1436,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449,,,,,1558,,288217,15,33,10,6,,,,23,,,,,78,,
NCL,Oceania,New Caledonia,2021-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483,,,,,1676,,288217,15,33,10,6,,,,23,,,,,78,,
