date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-06-08,or,Oruro,,,departamento,260,21,74
2020-06-07,or,Oruro,,,departamento,260,21,74
2020-06-06,or,Oruro,,,departamento,256,21,74
2020-06-05,or,Oruro,,,departamento,247,19,74
2020-06-04,or,Oruro,,,departamento,238,18,74
2020-06-03,or,Oruro,,,departamento,222,16,74
2020-06-02,or,Oruro,,,departamento,218,15,74
2020-06-01,or,Oruro,,,departamento,210,14,73
2020-05-31,or,Oruro,,,departamento,204,14,73
2020-05-30,or,Oruro,,,departamento,190,14,73
2020-05-29,or,Oruro,,,departamento,166,13,72
2020-05-28,or,Oruro,,,departamento,159,13,72
2020-05-27,or,Oruro,,,departamento,155,13,72
2020-05-26,or,Oruro,,,departamento,153,13,72
2020-05-25,or,Oruro,,,departamento,151,13,72
2020-05-24,or,Oruro,,,departamento,150,13,72
2020-05-23,or,Oruro,,,departamento,145,13,70
2020-05-22,or,Oruro,,,departamento,143,13,70
2020-05-21,or,Oruro,,,departamento,141,12,70
2020-05-20,or,Oruro,,,departamento,138,10,70
2020-05-19,or,Oruro,,,departamento,138,9,70
2020-05-18,or,Oruro,,,departamento,137,9,70
2020-05-17,or,Oruro,,,departamento,135,9,66
2020-05-16,or,Oruro,,,departamento,133,9,66
2020-05-15,or,Oruro,,,departamento,132,9,65
2020-05-14,or,Oruro,,,departamento,132,9,65
2020-05-13,or,Oruro,,,departamento,128,9,58
2020-05-12,or,Oruro,,,departamento,128,9,57
2020-05-11,or,Oruro,,,departamento,124,9,57
2020-05-10,or,Oruro,,,departamento,124,9,57
2020-05-09,or,Oruro,,,departamento,121,9,52
2020-05-08,or,Oruro,,,departamento,116,8,48
2020-05-07,or,Oruro,,,departamento,115,8,45
2020-05-06,or,Oruro,,,departamento,113,7,36
2020-05-05,or,Oruro,,,departamento,113,7,28
2020-05-04,or,Oruro,,,departamento,111,7,28
2020-05-03,or,Oruro,,,departamento,111,7,28
2020-05-02,or,Oruro,,,departamento,111,6,28
2020-05-01,or,Oruro,,,departamento,107,6,10
2020-04-30,or,Oruro,,,departamento,102,6,10
2020-04-29,or,Oruro,,,departamento,102,6,10
2020-04-28,or,Oruro,,,departamento,92,4,10
2020-04-27,or,Oruro,,,departamento,92,4,10
2020-04-26,or,Oruro,,,departamento,79,4,8
2020-04-25,or,Oruro,,,departamento,65,2,8
2020-04-24,or,Oruro,,,departamento,65,2,8
2020-04-23,or,Oruro,,,departamento,62,2,8
2020-04-22,or,Oruro,,,departamento,59,2,8
2020-04-21,or,Oruro,,,departamento,49,2,8
2020-04-20,or,Oruro,,,departamento,49,2,8
2020-04-19,or,Oruro,,,departamento,45,2,8
2020-04-18,or,Oruro,,,departamento,45,2,8
2020-04-17,or,Oruro,,,departamento,42,2,8
2020-04-16,or,Oruro,,,departamento,38,2,8
2020-04-15,or,Oruro,,,departamento,37,2,8
2020-04-14,or,Oruro,,,departamento,30,2,1
2020-04-13,or,Oruro,,,departamento,14,2,1
2020-04-12,or,Oruro,,,departamento,13,2,1
2020-04-11,or,Oruro,,,departamento,11,1,1
2020-04-10,or,Oruro,,,departamento,9,1,0
2020-04-09,or,Oruro,,,departamento,8,0,1
2020-04-08,or,Oruro,,,departamento,8,0,1
2020-04-07,or,Oruro,,,departamento,8,0,1
2020-04-06,or,Oruro,,,departamento,8,0,1
2020-04-05,or,Oruro,,,departamento,8,0,1
2020-04-04,or,Oruro,,,departamento,8,0,1
2020-04-03,or,Oruro,,,departamento,8,0,1
2020-04-02,or,Oruro,,,departamento,8,0,1
2020-04-01,or,Oruro,,,departamento,8,0,1
2020-03-31,or,Oruro,,,departamento,8,0,0
2020-03-30,or,Oruro,,,departamento,8,0,0
2020-03-29,or,Oruro,,,departamento,8,0,0
2020-03-28,or,Oruro,,,departamento,8,0,0
2020-03-27,or,Oruro,,,departamento,8,0,0
2020-03-26,or,Oruro,,,departamento,8,0,0
2020-03-25,or,Oruro,,,departamento,8,0,0
2020-03-24,or,Oruro,,,departamento,8,0,0
2020-03-23,or,Oruro,,,departamento,8,0,0
2020-03-22,or,Oruro,,,departamento,8,0,0
2020-03-21,or,Oruro,,,departamento,8,0,0
