date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-11-26,or,Oruro,,,departamento,6127,323,4044
2020-11-25,or,Oruro,,,departamento,6127,323,4044
2020-11-24,or,Oruro,,,departamento,6127,323,4044
2020-11-23,or,Oruro,,,departamento,6127,323,4044
2020-11-22,or,Oruro,,,departamento,6127,323,4044
2020-11-21,or,Oruro,,,departamento,6121,323,4044
2020-11-20,or,Oruro,,,departamento,6111,323,4017
2020-11-19,or,Oruro,,,departamento,6111,323,4017
2020-11-18,or,Oruro,,,departamento,6105,323,4015
2020-11-17,or,Oruro,,,departamento,6102,323,3916
2020-11-16,or,Oruro,,,departamento,6100,323,3816
2020-11-15,or,Oruro,,,departamento,6096,322,3788
2020-11-14,or,Oruro,,,departamento,6088,322,3783
2020-11-13,or,Oruro,,,departamento,6084,322,3781
2020-11-12,or,Oruro,,,departamento,6083,322,3776
2020-11-11,or,Oruro,,,departamento,6069,322,3766
2020-11-10,or,Oruro,,,departamento,6063,322,3657
2020-11-09,or,Oruro,,,departamento,6057,321,3634
2020-11-08,or,Oruro,,,departamento,6057,321,3634
2020-11-07,or,Oruro,,,departamento,6039,321,3620
2020-11-06,or,Oruro,,,departamento,6039,321,3620
2020-11-05,or,Oruro,,,departamento,6028,319,3592
2020-11-04,or,Oruro,,,departamento,6024,318,3544
2020-11-03,or,Oruro,,,departamento,6018,318,3534
2020-11-02,or,Oruro,,,departamento,6018,315,3471
2020-11-01,or,Oruro,,,departamento,6011,315,3467
2020-10-31,or,Oruro,,,departamento,6002,315,3463
2020-10-30,or,Oruro,,,departamento,6002,315,3463
2020-10-29,or,Oruro,,,departamento,5994,315,3461
2020-10-28,or,Oruro,,,departamento,5978,315,3442
2020-10-27,or,Oruro,,,departamento,5966,313,3401
2020-10-26,or,Oruro,,,departamento,5966,313,3401
2020-10-25,or,Oruro,,,departamento,5960,310,3332
2020-10-24,or,Oruro,,,departamento,5955,310,3332
2020-10-23,or,Oruro,,,departamento,5955,310,3332
2020-10-22,or,Oruro,,,departamento,5946,310,3316
2020-10-21,or,Oruro,,,departamento,5927,310,3169
2020-10-20,or,Oruro,,,departamento,5927,310,3169
2020-10-19,or,Oruro,,,departamento,5923,308,3148
2020-10-18,or,Oruro,,,departamento,5921,308,3132
2020-10-17,or,Oruro,,,departamento,5913,308,3132
2020-10-16,or,Oruro,,,departamento,5904,308,3128
2020-10-15,or,Oruro,,,departamento,5896,306,3099
2020-10-14,or,Oruro,,,departamento,5896,306,3099
2020-10-13,or,Oruro,,,departamento,5888,306,3088
2020-10-12,or,Oruro,,,departamento,5877,306,3035
2020-10-11,or,Oruro,,,departamento,5869,306,3002
2020-10-10,or,Oruro,,,departamento,5844,306,2984
2020-10-09,or,Oruro,,,departamento,5844,306,2984
2020-10-08,or,Oruro,,,departamento,5821,305,2956
2020-10-07,or,Oruro,,,departamento,5811,302,2889
2020-10-06,or,Oruro,,,departamento,5798,302,2852
2020-10-05,or,Oruro,,,departamento,5787,302,2840
2020-10-04,or,Oruro,,,departamento,5785,300,2834
2020-10-03,or,Oruro,,,departamento,5762,300,2805
2020-10-02,or,Oruro,,,departamento,5762,300,2805
2020-10-01,or,Oruro,,,departamento,5744,296,2787
2020-09-30,or,Oruro,,,departamento,5731,296,2752
2020-09-29,or,Oruro,,,departamento,5719,296,2744
2020-09-28,or,Oruro,,,departamento,5711,296,2725
2020-09-27,or,Oruro,,,departamento,5697,296,2716
2020-09-26,or,Oruro,,,departamento,5679,296,2695
2020-09-25,or,Oruro,,,departamento,5679,296,2695
2020-09-24,or,Oruro,,,departamento,5650,295,2668
2020-09-23,or,Oruro,,,departamento,5606,295,2644
2020-09-22,or,Oruro,,,departamento,5565,295,2618
2020-09-21,or,Oruro,,,departamento,5555,295,2611
2020-09-20,or,Oruro,,,departamento,5549,293,2588
2020-09-19,or,Oruro,,,departamento,5527,293,2547
2020-09-18,or,Oruro,,,departamento,5515,293,2493
2020-09-17,or,Oruro,,,departamento,5493,291,2428
2020-09-16,or,Oruro,,,departamento,5476,291,2387
2020-09-15,or,Oruro,,,departamento,5451,289,2342
2020-09-14,or,Oruro,,,departamento,5442,288,2322
2020-09-13,or,Oruro,,,departamento,5413,283,2308
2020-09-12,or,Oruro,,,departamento,5380,283,2296
2020-09-11,or,Oruro,,,departamento,5359,283,2238
2020-09-10,or,Oruro,,,departamento,5349,277,2226
2020-09-09,or,Oruro,,,departamento,5298,272,2105
2020-09-08,or,Oruro,,,departamento,5199,271,2050
2020-09-07,or,Oruro,,,departamento,5185,271,2043
2020-09-06,or,Oruro,,,departamento,5176,271,2024
2020-09-05,or,Oruro,,,departamento,5148,271,2015
2020-09-04,or,Oruro,,,departamento,5129,271,2006
2020-09-03,or,Oruro,,,departamento,5086,269,1986
2020-09-02,or,Oruro,,,departamento,4984,269,1946
2020-09-01,or,Oruro,,,departamento,4968,266,1932
2020-08-31,or,Oruro,,,departamento,4960,266,1923
2020-08-30,or,Oruro,,,departamento,4951,266,1906
2020-08-29,or,Oruro,,,departamento,4907,266,1881
2020-08-28,or,Oruro,,,departamento,4856,263,1818
2020-08-27,or,Oruro,,,departamento,4818,263,1796
2020-08-26,or,Oruro,,,departamento,4766,262,1662
2020-08-25,or,Oruro,,,departamento,4736,262,1647
2020-08-24,or,Oruro,,,departamento,4718,256,1638
2020-08-23,or,Oruro,,,departamento,4689,256,1629
2020-08-22,or,Oruro,,,departamento,4636,256,1626
2020-08-21,or,Oruro,,,departamento,4575,251,1469
2020-08-20,or,Oruro,,,departamento,4496,251,1438
2020-08-19,or,Oruro,,,departamento,4367,250,1230
2020-08-18,or,Oruro,,,departamento,4299,250,846
2020-08-17,or,Oruro,,,departamento,4283,249,837
2020-08-16,or,Oruro,,,departamento,4269,248,817
2020-08-15,or,Oruro,,,departamento,4255,247,813
2020-08-14,or,Oruro,,,departamento,4237,245,813
2020-08-13,or,Oruro,,,departamento,4227,245,764
2020-08-12,or,Oruro,,,departamento,4214,245,714
2020-08-11,or,Oruro,,,departamento,4193,243,711
2020-08-10,or,Oruro,,,departamento,4150,241,694
2020-08-09,or,Oruro,,,departamento,4138,241,690
2020-08-08,or,Oruro,,,departamento,4117,241,688
2020-08-07,or,Oruro,,,departamento,4039,240,668
2020-08-06,or,Oruro,,,departamento,4027,240,663
2020-08-05,or,Oruro,,,departamento,3960,236,643
2020-08-04,or,Oruro,,,departamento,3890,233,634
2020-08-03,or,Oruro,,,departamento,3741,227,597
2020-08-02,or,Oruro,,,departamento,3693,223,586
2020-08-01,or,Oruro,,,departamento,3573,208,561
2020-07-31,or,Oruro,,,departamento,3073,208,523
2020-07-30,or,Oruro,,,departamento,3073,208,523
2020-07-29,or,Oruro,,,departamento,2913,198,492
2020-07-28,or,Oruro,,,departamento,2859,194,458
2020-07-27,or,Oruro,,,departamento,2822,191,446
2020-07-26,or,Oruro,,,departamento,2756,182,433
2020-07-25,or,Oruro,,,departamento,2657,179,428
2020-07-24,or,Oruro,,,departamento,2557,174,406
2020-07-23,or,Oruro,,,departamento,2506,174,399
2020-07-22,or,Oruro,,,departamento,2431,168,396
2020-07-21,or,Oruro,,,departamento,2346,160,387
2020-07-20,or,Oruro,,,departamento,2244,153,371
2020-07-19,or,Oruro,,,departamento,2211,144,349
2020-07-18,or,Oruro,,,departamento,2177,144,342
2020-07-17,or,Oruro,,,departamento,2112,142,310
2020-07-16,or,Oruro,,,departamento,2016,133,305
2020-07-15,or,Oruro,,,departamento,1974,126,289
2020-07-14,or,Oruro,,,departamento,1921,126,278
2020-07-13,or,Oruro,,,departamento,1861,124,265
2020-07-12,or,Oruro,,,departamento,1786,120,255
2020-07-11,or,Oruro,,,departamento,1701,110,231
2020-07-10,or,Oruro,,,departamento,1635,110,225
2020-07-09,or,Oruro,,,departamento,1546,105,225
2020-07-08,or,Oruro,,,departamento,1491,103,222
2020-07-07,or,Oruro,,,departamento,1380,95,200
2020-07-06,or,Oruro,,,departamento,1283,87,200
2020-07-05,or,Oruro,,,departamento,1233,80,200
2020-07-04,or,Oruro,,,departamento,1189,80,200
2020-07-03,or,Oruro,,,departamento,1145,80,197
2020-07-02,or,Oruro,,,departamento,1093,77,194
2020-07-01,or,Oruro,,,departamento,1012,76,115
2020-06-30,or,Oruro,,,departamento,949,58,115
2020-06-29,or,Oruro,,,departamento,899,58,113
2020-06-28,or,Oruro,,,departamento,878,55,113
2020-06-27,or,Oruro,,,departamento,794,55,110
2020-06-26,or,Oruro,,,departamento,792,54,107
2020-06-25,or,Oruro,,,departamento,721,54,107
2020-06-24,or,Oruro,,,departamento,699,46,106
2020-06-23,or,Oruro,,,departamento,675,46,100
2020-06-22,or,Oruro,,,departamento,599,46,100
2020-06-21,or,Oruro,,,departamento,488,38,97
2020-06-20,or,Oruro,,,departamento,469,36,96
2020-06-19,or,Oruro,,,departamento,459,36,93
2020-06-18,or,Oruro,,,departamento,443,34,93
2020-06-17,or,Oruro,,,departamento,420,32,93
2020-06-16,or,Oruro,,,departamento,400,30,89
2020-06-15,or,Oruro,,,departamento,389,28,87
2020-06-14,or,Oruro,,,departamento,378,26,85
2020-06-13,or,Oruro,,,departamento,369,25,85
2020-06-12,or,Oruro,,,departamento,358,24,85
2020-06-11,or,Oruro,,,departamento,334,24,85
2020-06-10,or,Oruro,,,departamento,305,24,82
2020-06-09,or,Oruro,,,departamento,288,21,77
2020-06-08,or,Oruro,,,departamento,260,21,74
2020-06-07,or,Oruro,,,departamento,260,21,74
2020-06-06,or,Oruro,,,departamento,256,21,74
2020-06-05,or,Oruro,,,departamento,247,19,74
2020-06-04,or,Oruro,,,departamento,238,18,74
2020-06-03,or,Oruro,,,departamento,222,16,74
2020-06-02,or,Oruro,,,departamento,218,15,74
2020-06-01,or,Oruro,,,departamento,210,14,73
2020-05-31,or,Oruro,,,departamento,204,14,73
2020-05-30,or,Oruro,,,departamento,190,14,73
2020-05-29,or,Oruro,,,departamento,166,13,72
2020-05-28,or,Oruro,,,departamento,159,13,72
2020-05-27,or,Oruro,,,departamento,155,13,72
2020-05-26,or,Oruro,,,departamento,153,13,72
2020-05-25,or,Oruro,,,departamento,151,13,72
2020-05-24,or,Oruro,,,departamento,150,13,72
2020-05-23,or,Oruro,,,departamento,145,13,70
2020-05-22,or,Oruro,,,departamento,143,13,70
2020-05-21,or,Oruro,,,departamento,141,12,70
2020-05-20,or,Oruro,,,departamento,138,10,70
2020-05-19,or,Oruro,,,departamento,138,9,70
2020-05-18,or,Oruro,,,departamento,137,9,70
2020-05-17,or,Oruro,,,departamento,135,9,66
2020-05-16,or,Oruro,,,departamento,133,9,66
2020-05-15,or,Oruro,,,departamento,132,9,65
2020-05-14,or,Oruro,,,departamento,132,9,65
2020-05-13,or,Oruro,,,departamento,128,9,58
2020-05-12,or,Oruro,,,departamento,128,9,57
2020-05-11,or,Oruro,,,departamento,124,9,57
2020-05-10,or,Oruro,,,departamento,124,9,57
2020-05-09,or,Oruro,,,departamento,121,9,52
2020-05-08,or,Oruro,,,departamento,116,8,48
2020-05-07,or,Oruro,,,departamento,115,8,45
2020-05-06,or,Oruro,,,departamento,113,7,36
2020-05-05,or,Oruro,,,departamento,113,7,28
2020-05-04,or,Oruro,,,departamento,111,7,28
2020-05-03,or,Oruro,,,departamento,111,7,28
2020-05-02,or,Oruro,,,departamento,111,6,28
2020-05-01,or,Oruro,,,departamento,107,6,10
2020-04-30,or,Oruro,,,departamento,102,6,10
2020-04-29,or,Oruro,,,departamento,102,6,10
2020-04-28,or,Oruro,,,departamento,92,4,10
2020-04-27,or,Oruro,,,departamento,92,4,10
2020-04-26,or,Oruro,,,departamento,79,4,8
2020-04-25,or,Oruro,,,departamento,65,2,8
2020-04-24,or,Oruro,,,departamento,65,2,8
2020-04-23,or,Oruro,,,departamento,62,2,8
2020-04-22,or,Oruro,,,departamento,59,2,8
2020-04-21,or,Oruro,,,departamento,49,2,8
2020-04-20,or,Oruro,,,departamento,49,2,8
2020-04-19,or,Oruro,,,departamento,45,2,8
2020-04-18,or,Oruro,,,departamento,45,2,8
2020-04-17,or,Oruro,,,departamento,42,2,8
2020-04-16,or,Oruro,,,departamento,38,2,8
2020-04-15,or,Oruro,,,departamento,37,2,8
2020-04-14,or,Oruro,,,departamento,30,2,1
2020-04-13,or,Oruro,,,departamento,14,2,1
2020-04-12,or,Oruro,,,departamento,13,2,1
2020-04-11,or,Oruro,,,departamento,11,1,1
2020-04-10,or,Oruro,,,departamento,9,1,0
2020-04-09,or,Oruro,,,departamento,8,0,1
2020-04-08,or,Oruro,,,departamento,8,0,1
2020-04-07,or,Oruro,,,departamento,8,0,1
2020-04-06,or,Oruro,,,departamento,8,0,1
2020-04-05,or,Oruro,,,departamento,8,0,1
2020-04-04,or,Oruro,,,departamento,8,0,1
2020-04-03,or,Oruro,,,departamento,8,0,1
2020-04-02,or,Oruro,,,departamento,8,0,1
2020-04-01,or,Oruro,,,departamento,8,0,1
2020-03-31,or,Oruro,,,departamento,8,0,0
2020-03-30,or,Oruro,,,departamento,8,0,0
2020-03-29,or,Oruro,,,departamento,8,0,0
2020-03-28,or,Oruro,,,departamento,8,0,0
2020-03-27,or,Oruro,,,departamento,8,0,0
2020-03-26,or,Oruro,,,departamento,8,0,0
2020-03-25,or,Oruro,,,departamento,8,0,0
2020-03-24,or,Oruro,,,departamento,8,0,0
2020-03-23,or,Oruro,,,departamento,8,0,0
2020-03-22,or,Oruro,,,departamento,8,0,0
2020-03-21,or,Oruro,,,departamento,8,0,0
