date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-04-12,ch,Chuquisaca,,,departamento,1,0,0
2020-04-11,ch,Chuquisaca,,,departamento,1,0,0
2020-04-10,ch,Chuquisaca,,,departamento,1,0,0
2020-04-09,ch,Chuquisaca,,,departamento,1,0,0
2020-04-08,ch,Chuquisaca,,,departamento,1,0,0
2020-04-07,ch,Chuquisaca,,,departamento,1,0,0
2020-04-06,ch,Chuquisaca,,,departamento,1,0,0
2020-04-05,ch,Chuquisaca,,,departamento,1,0,0
2020-04-04,ch,Chuquisaca,,,departamento,1,0,0
2020-04-03,ch,Chuquisaca,,,departamento,1,0,0
2020-04-02,ch,Chuquisaca,,,departamento,1,0,0
2020-04-01,ch,Chuquisaca,,,departamento,1,0,0
2020-03-31,ch,Chuquisaca,,,departamento,1,0,0
2020-03-30,ch,Chuquisaca,,,departamento,1,0,0
2020-03-29,ch,Chuquisaca,,,departamento,1,0,0
2020-03-28,ch,Chuquisaca,,,departamento,1,0,0
2020-03-27,ch,Chuquisaca,,,departamento,1,0,0
2020-03-26,ch,Chuquisaca,,,departamento,0,0,0
2020-03-25,ch,Chuquisaca,,,departamento,0,0,0
2020-03-24,ch,Chuquisaca,,,departamento,0,0,0
2020-03-23,ch,Chuquisaca,,,departamento,0,0,0
2020-03-22,ch,Chuquisaca,,,departamento,0,0,0
2020-03-21,ch,Chuquisaca,,,departamento,0,0,0
