date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-05-07,sc,Santa Cruz,,,departamento,1318,52,80
2020-05-06,sc,Santa Cruz,,,departamento,1160,50,68
2020-05-05,sc,Santa Cruz,,,departamento,1083,46,68
2020-05-04,sc,Santa Cruz,,,departamento,979,44,68
2020-05-03,sc,Santa Cruz,,,departamento,904,40,67
2020-05-02,sc,Santa Cruz,,,departamento,806,38,64
2020-05-01,sc,Santa Cruz,,,departamento,693,34,50
2020-04-30,sc,Santa Cruz,,,departamento,656,32,50
2020-04-29,sc,Santa Cruz,,,departamento,615,29,44
2020-04-28,sc,Santa Cruz,,,departamento,587,27,44
2020-04-27,sc,Santa Cruz,,,departamento,553,25,39
2020-04-26,sc,Santa Cruz,,,departamento,525,22,37
2020-04-25,sc,Santa Cruz,,,departamento,489,20,14
2020-04-24,sc,Santa Cruz,,,departamento,446,19,14
2020-04-23,sc,Santa Cruz,,,departamento,385,19,14
2020-04-22,sc,Santa Cruz,,,departamento,371,16,14
2020-04-21,sc,Santa Cruz,,,departamento,324,14,10
2020-04-20,sc,Santa Cruz,,,departamento,317,12,10
2020-04-19,sc,Santa Cruz,,,departamento,290,12,10
2020-04-18,sc,Santa Cruz,,,departamento,255,12,10
2020-04-17,sc,Santa Cruz,,,departamento,237,12,10
2020-04-16,sc,Santa Cruz,,,departamento,218,12,10
2020-04-15,sc,Santa Cruz,,,departamento,215,11,5
2020-04-14,sc,Santa Cruz,,,departamento,190,10,5
2020-04-13,sc,Santa Cruz,,,departamento,177,10,5
2020-04-12,sc,Santa Cruz,,,departamento,163,10,1
2020-04-11,sc,Santa Cruz,,,departamento,147,10,1
2020-04-10,sc,Santa Cruz,,,departamento,134,9,1
2020-04-09,sc,Santa Cruz,,,departamento,130,9,1
2020-04-08,sc,Santa Cruz,,,departamento,127,8,1
2020-04-07,sc,Santa Cruz,,,departamento,103,5,1
2020-04-06,sc,Santa Cruz,,,departamento,100,5,1
2020-04-05,sc,Santa Cruz,,,departamento,97,5,1
2020-04-04,sc,Santa Cruz,,,departamento,88,5,1
2020-04-03,sc,Santa Cruz,,,departamento,74,5,1
2020-04-02,sc,Santa Cruz,,,departamento,70,5,0
2020-04-01,sc,Santa Cruz,,,departamento,68,5,0
2020-03-31,sc,Santa Cruz,,,departamento,64,4,0
2020-03-30,sc,Santa Cruz,,,departamento,59,3,0
2020-03-29,sc,Santa Cruz,,,departamento,52,1,0
2020-03-28,sc,Santa Cruz,,,departamento,44,0,0
2020-03-27,sc,Santa Cruz,,,departamento,42,0,0
2020-03-26,sc,Santa Cruz,,,departamento,34,0,0
2020-03-25,sc,Santa Cruz,,,departamento,24,0,0
2020-03-24,sc,Santa Cruz,,,departamento,18,0,0
2020-03-23,sc,Santa Cruz,,,departamento,16,0,0
2020-03-22,sc,Santa Cruz,,,departamento,15,0,0
2020-03-21,sc,Santa Cruz,,,departamento,9,0,0
