date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-11-16,cb,Cochabamba,,,departamento,14109,1314,12304
2020-11-15,cb,Cochabamba,,,departamento,14087,1312,12294
2020-11-14,cb,Cochabamba,,,departamento,14083,1312,12282
2020-11-13,cb,Cochabamba,,,departamento,14080,1312,12272
2020-11-12,cb,Cochabamba,,,departamento,14062,1309,12257
2020-11-11,cb,Cochabamba,,,departamento,14042,1305,12237
2020-11-10,cb,Cochabamba,,,departamento,14033,1301,12222
2020-11-09,cb,Cochabamba,,,departamento,14023,1296,12197
2020-11-08,cb,Cochabamba,,,departamento,14023,1296,12197
2020-11-07,cb,Cochabamba,,,departamento,14014,1289,12175
2020-11-06,cb,Cochabamba,,,departamento,14014,1289,12175
2020-11-05,cb,Cochabamba,,,departamento,14011,1284,12160
2020-11-04,cb,Cochabamba,,,departamento,13999,1281,12145
2020-11-03,cb,Cochabamba,,,departamento,13988,1276,12133
2020-11-02,cb,Cochabamba,,,departamento,13987,1273,12118
2020-11-01,cb,Cochabamba,,,departamento,13977,1270,12083
2020-10-31,cb,Cochabamba,,,departamento,13977,1268,12058
2020-10-30,cb,Cochabamba,,,departamento,13977,1268,12058
2020-10-29,cb,Cochabamba,,,departamento,13966,1264,12038
2020-10-28,cb,Cochabamba,,,departamento,13945,1260,12008
2020-10-27,cb,Cochabamba,,,departamento,13926,1250,11953
2020-10-26,cb,Cochabamba,,,departamento,13926,1250,11953
2020-10-25,cb,Cochabamba,,,departamento,13914,1245,11893
2020-10-24,cb,Cochabamba,,,departamento,13910,1241,11863
2020-10-23,cb,Cochabamba,,,departamento,13910,1241,11863
2020-10-22,cb,Cochabamba,,,departamento,13908,1236,11823
2020-10-21,cb,Cochabamba,,,departamento,13872,1225,11758
2020-10-20,cb,Cochabamba,,,departamento,13872,1225,11758
2020-10-19,cb,Cochabamba,,,departamento,13857,1221,11728
2020-10-18,cb,Cochabamba,,,departamento,13833,1216,11708
2020-10-17,cb,Cochabamba,,,departamento,13833,1213,11688
2020-10-16,cb,Cochabamba,,,departamento,13827,1209,11663
2020-10-15,cb,Cochabamba,,,departamento,13787,1199,11608
2020-10-14,cb,Cochabamba,,,departamento,13787,1199,11608
2020-10-13,cb,Cochabamba,,,departamento,13784,1196,11573
2020-10-12,cb,Cochabamba,,,departamento,13765,1191,11533
2020-10-11,cb,Cochabamba,,,departamento,13754,1187,11493
2020-10-10,cb,Cochabamba,,,departamento,13750,1179,11413
2020-10-09,cb,Cochabamba,,,departamento,13750,1179,11413
2020-10-08,cb,Cochabamba,,,departamento,13735,1174,11366
2020-10-07,cb,Cochabamba,,,departamento,13728,1168,11316
2020-10-06,cb,Cochabamba,,,departamento,13706,1162,11268
2020-10-05,cb,Cochabamba,,,departamento,13673,1157,11223
2020-10-04,cb,Cochabamba,,,departamento,13659,1152,11167
2020-10-03,cb,Cochabamba,,,departamento,13644,1140,11004
2020-10-02,cb,Cochabamba,,,departamento,13644,1140,11004
2020-10-01,cb,Cochabamba,,,departamento,13626,1133,10964
2020-09-30,cb,Cochabamba,,,departamento,13611,1127,10919
2020-09-29,cb,Cochabamba,,,departamento,13594,1121,10869
2020-09-28,cb,Cochabamba,,,departamento,13563,1116,10829
2020-09-27,cb,Cochabamba,,,departamento,13533,1109,10774
2020-09-26,cb,Cochabamba,,,departamento,13529,1105,10724
2020-09-25,cb,Cochabamba,,,departamento,13507,1099,10664
2020-09-24,cb,Cochabamba,,,departamento,13488,1092,10589
2020-09-23,cb,Cochabamba,,,departamento,13451,1087,10529
2020-09-22,cb,Cochabamba,,,departamento,13429,1081,10459
2020-09-21,cb,Cochabamba,,,departamento,13422,1076,10399
2020-09-20,cb,Cochabamba,,,departamento,13394,1070,10304
2020-09-19,cb,Cochabamba,,,departamento,13392,1066,10224
2020-09-18,cb,Cochabamba,,,departamento,13378,1061,10129
2020-09-17,cb,Cochabamba,,,departamento,13328,1055,10039
2020-09-16,cb,Cochabamba,,,departamento,13294,1048,9954
2020-09-15,cb,Cochabamba,,,departamento,13261,1043,9845
2020-09-14,cb,Cochabamba,,,departamento,13192,1035,9765
2020-09-13,cb,Cochabamba,,,departamento,13142,1030,9660
2020-09-12,cb,Cochabamba,,,departamento,13065,1024,9570
2020-09-11,cb,Cochabamba,,,departamento,12889,1014,9450
2020-09-10,cb,Cochabamba,,,departamento,12766,1007,9350
2020-09-09,cb,Cochabamba,,,departamento,12721,1000,9245
2020-09-08,cb,Cochabamba,,,departamento,12671,992,9125
2020-09-07,cb,Cochabamba,,,departamento,12629,987,9015
2020-09-06,cb,Cochabamba,,,departamento,12624,980,8920
2020-09-05,cb,Cochabamba,,,departamento,12615,975,8820
2020-09-04,cb,Cochabamba,,,departamento,12589,968,8740
2020-09-03,cb,Cochabamba,,,departamento,12559,963,8650
2020-09-02,cb,Cochabamba,,,departamento,12516,955,8520
2020-09-01,cb,Cochabamba,,,departamento,12432,949,8368
2020-08-31,cb,Cochabamba,,,departamento,12370,941,8232
2020-08-30,cb,Cochabamba,,,departamento,12297,934,8075
2020-08-29,cb,Cochabamba,,,departamento,12290,928,7955
2020-08-28,cb,Cochabamba,,,departamento,12204,921,7805
2020-08-27,cb,Cochabamba,,,departamento,12161,913,7675
2020-08-26,cb,Cochabamba,,,departamento,12068,903,7495
2020-08-25,cb,Cochabamba,,,departamento,12017,896,7259
2020-08-24,cb,Cochabamba,,,departamento,11956,887,6952
2020-08-23,cb,Cochabamba,,,departamento,11844,879,6757
2020-08-22,cb,Cochabamba,,,departamento,11791,870,6545
2020-08-21,cb,Cochabamba,,,departamento,11689,865,6337
2020-08-20,cb,Cochabamba,,,departamento,11621,859,6086
2020-08-19,cb,Cochabamba,,,departamento,11563,852,5816
2020-08-18,cb,Cochabamba,,,departamento,11491,847,5636
2020-08-17,cb,Cochabamba,,,departamento,11411,839,5316
2020-08-16,cb,Cochabamba,,,departamento,11359,832,4993
2020-08-15,cb,Cochabamba,,,departamento,11346,822,4734
2020-08-14,cb,Cochabamba,,,departamento,11259,816,4531
2020-08-13,cb,Cochabamba,,,departamento,11074,809,4214
2020-08-12,cb,Cochabamba,,,departamento,10990,801,4036
2020-08-11,cb,Cochabamba,,,departamento,10845,796,3770
2020-08-10,cb,Cochabamba,,,departamento,10722,791,3521
2020-08-09,cb,Cochabamba,,,departamento,10586,786,3371
2020-08-08,cb,Cochabamba,,,departamento,10435,781,3224
2020-08-07,cb,Cochabamba,,,departamento,10392,771,3141
2020-08-06,cb,Cochabamba,,,departamento,10309,759,3059
2020-08-05,cb,Cochabamba,,,departamento,10213,745,2981
2020-08-04,cb,Cochabamba,,,departamento,10031,730,2907
2020-08-03,cb,Cochabamba,,,departamento,9815,713,2799
2020-08-02,cb,Cochabamba,,,departamento,9626,698,2745
2020-08-01,cb,Cochabamba,,,departamento,9418,683,2659
2020-07-31,cb,Cochabamba,,,departamento,9030,663,2541
2020-07-30,cb,Cochabamba,,,departamento,8582,646,2446
2020-07-29,cb,Cochabamba,,,departamento,8410,634,2325
2020-07-28,cb,Cochabamba,,,departamento,8310,622,2265
2020-07-27,cb,Cochabamba,,,departamento,8104,603,2164
2020-07-26,cb,Cochabamba,,,departamento,7544,583,2067
2020-07-25,cb,Cochabamba,,,departamento,7420,571,1942
2020-07-24,cb,Cochabamba,,,departamento,7305,555,1784
2020-07-23,cb,Cochabamba,,,departamento,7047,541,1637
2020-07-22,cb,Cochabamba,,,departamento,6887,526,1531
2020-07-21,cb,Cochabamba,,,departamento,6694,512,1412
2020-07-20,cb,Cochabamba,,,departamento,6526,498,1320
2020-07-19,cb,Cochabamba,,,departamento,6406,483,1226
2020-07-18,cb,Cochabamba,,,departamento,6277,468,1060
2020-07-17,cb,Cochabamba,,,departamento,6045,453,986
2020-07-16,cb,Cochabamba,,,departamento,5926,437,774
2020-07-15,cb,Cochabamba,,,departamento,5744,422,699
2020-07-14,cb,Cochabamba,,,departamento,5468,412,615
2020-07-13,cb,Cochabamba,,,departamento,5315,398,571
2020-07-12,cb,Cochabamba,,,departamento,5188,385,504
2020-07-11,cb,Cochabamba,,,departamento,5014,365,446
2020-07-10,cb,Cochabamba,,,departamento,4915,346,410
2020-07-09,cb,Cochabamba,,,departamento,4769,327,379
2020-07-08,cb,Cochabamba,,,departamento,4635,312,350
2020-07-07,cb,Cochabamba,,,departamento,4492,304,329
2020-07-06,cb,Cochabamba,,,departamento,4429,292,301
2020-07-05,cb,Cochabamba,,,departamento,4199,282,277
2020-07-04,cb,Cochabamba,,,departamento,4146,262,241
2020-07-03,cb,Cochabamba,,,departamento,4089,247,211
2020-07-02,cb,Cochabamba,,,departamento,3836,233,185
2020-07-01,cb,Cochabamba,,,departamento,3744,221,168
2020-06-30,cb,Cochabamba,,,departamento,3640,202,153
2020-06-29,cb,Cochabamba,,,departamento,3501,184,153
2020-06-28,cb,Cochabamba,,,departamento,3468,165,138
2020-06-27,cb,Cochabamba,,,departamento,3416,150,138
2020-06-26,cb,Cochabamba,,,departamento,3233,140,123
2020-06-25,cb,Cochabamba,,,departamento,2970,136,117
2020-06-24,cb,Cochabamba,,,departamento,2920,130,100
2020-06-23,cb,Cochabamba,,,departamento,2775,125,95
2020-06-22,cb,Cochabamba,,,departamento,2612,114,94
2020-06-21,cb,Cochabamba,,,departamento,2551,107,94
2020-06-20,cb,Cochabamba,,,departamento,2360,101,94
2020-06-19,cb,Cochabamba,,,departamento,2302,98,94
2020-06-18,cb,Cochabamba,,,departamento,2179,97,86
2020-06-17,cb,Cochabamba,,,departamento,2041,94,81
2020-06-16,cb,Cochabamba,,,departamento,1915,88,78
2020-06-15,cb,Cochabamba,,,departamento,1878,83,78
2020-06-14,cb,Cochabamba,,,departamento,1723,78,76
2020-06-13,cb,Cochabamba,,,departamento,1537,75,76
2020-06-12,cb,Cochabamba,,,departamento,1441,66,76
2020-06-11,cb,Cochabamba,,,departamento,1369,60,76
2020-06-10,cb,Cochabamba,,,departamento,1297,57,71
2020-06-09,cb,Cochabamba,,,departamento,1231,57,71
2020-06-08,cb,Cochabamba,,,departamento,1097,52,71
2020-06-07,cb,Cochabamba,,,departamento,1097,52,71
2020-06-06,cb,Cochabamba,,,departamento,1022,52,71
2020-06-05,cb,Cochabamba,,,departamento,960,51,71
2020-06-04,cb,Cochabamba,,,departamento,898,49,71
2020-06-03,cb,Cochabamba,,,departamento,851,45,64
2020-06-02,cb,Cochabamba,,,departamento,786,39,64
2020-06-01,cb,Cochabamba,,,departamento,714,34,60
2020-05-31,cb,Cochabamba,,,departamento,611,23,60
2020-05-30,cb,Cochabamba,,,departamento,556,23,60
2020-05-29,cb,Cochabamba,,,departamento,488,21,60
2020-05-28,cb,Cochabamba,,,departamento,419,19,60
2020-05-27,cb,Cochabamba,,,departamento,376,18,60
2020-05-26,cb,Cochabamba,,,departamento,345,18,60
2020-05-25,cb,Cochabamba,,,departamento,339,18,55
2020-05-24,cb,Cochabamba,,,departamento,329,13,55
2020-05-23,cb,Cochabamba,,,departamento,295,13,55
2020-05-22,cb,Cochabamba,,,departamento,285,11,55
2020-05-21,cb,Cochabamba,,,departamento,266,11,55
2020-05-20,cb,Cochabamba,,,departamento,259,11,55
2020-05-19,cb,Cochabamba,,,departamento,246,11,55
2020-05-18,cb,Cochabamba,,,departamento,228,10,50
2020-05-17,cb,Cochabamba,,,departamento,224,9,50
2020-05-16,cb,Cochabamba,,,departamento,214,9,50
2020-05-15,cb,Cochabamba,,,departamento,196,9,50
2020-05-14,cb,Cochabamba,,,departamento,170,8,45
2020-05-13,cb,Cochabamba,,,departamento,148,8,45
2020-05-12,cb,Cochabamba,,,departamento,130,7,45
2020-05-11,cb,Cochabamba,,,departamento,109,6,45
2020-05-10,cb,Cochabamba,,,departamento,104,6,40
2020-05-09,cb,Cochabamba,,,departamento,95,6,40
2020-05-08,cb,Cochabamba,,,departamento,90,6,40
2020-05-07,cb,Cochabamba,,,departamento,82,6,33
2020-05-06,cb,Cochabamba,,,departamento,82,6,33
2020-05-05,cb,Cochabamba,,,departamento,82,6,33
2020-05-04,cb,Cochabamba,,,departamento,82,6,25
2020-05-03,cb,Cochabamba,,,departamento,81,6,25
2020-05-02,cb,Cochabamba,,,departamento,81,6,25
2020-05-01,cb,Cochabamba,,,departamento,80,6,25
2020-04-30,cb,Cochabamba,,,departamento,80,6,22
2020-04-29,cb,Cochabamba,,,departamento,80,6,22
2020-04-28,cb,Cochabamba,,,departamento,79,6,22
2020-04-27,cb,Cochabamba,,,departamento,78,6,22
2020-04-26,cb,Cochabamba,,,departamento,78,6,13
2020-04-25,cb,Cochabamba,,,departamento,71,6,13
2020-04-24,cb,Cochabamba,,,departamento,70,6,13
2020-04-23,cb,Cochabamba,,,departamento,66,6,13
2020-04-22,cb,Cochabamba,,,departamento,63,6,13
2020-04-21,cb,Cochabamba,,,departamento,62,6,13
2020-04-20,cb,Cochabamba,,,departamento,61,6,13
2020-04-19,cb,Cochabamba,,,departamento,61,5,7
2020-04-18,cb,Cochabamba,,,departamento,60,4,7
2020-04-17,cb,Cochabamba,,,departamento,60,4,7
2020-04-16,cb,Cochabamba,,,departamento,59,4,7
2020-04-15,cb,Cochabamba,,,departamento,59,4,0
2020-04-14,cb,Cochabamba,,,departamento,57,4,0
2020-04-13,cb,Cochabamba,,,departamento,54,4,0
2020-04-12,cb,Cochabamba,,,departamento,52,4,0
2020-04-11,cb,Cochabamba,,,departamento,49,4,0
2020-04-10,cb,Cochabamba,,,departamento,48,2,0
2020-04-09,cb,Cochabamba,,,departamento,48,2,0
2020-04-08,cb,Cochabamba,,,departamento,47,2,0
2020-04-07,cb,Cochabamba,,,departamento,38,2,0
2020-04-06,cb,Cochabamba,,,departamento,33,2,0
2020-04-05,cb,Cochabamba,,,departamento,33,1,0
2020-04-04,cb,Cochabamba,,,departamento,25,0,0
2020-04-03,cb,Cochabamba,,,departamento,24,0,0
2020-04-02,cb,Cochabamba,,,departamento,22,0,0
2020-04-01,cb,Cochabamba,,,departamento,21,0,0
2020-03-31,cb,Cochabamba,,,departamento,20,0,0
2020-03-30,cb,Cochabamba,,,departamento,20,0,0
2020-03-29,cb,Cochabamba,,,departamento,18,0,0
2020-03-28,cb,Cochabamba,,,departamento,14,0,0
2020-03-27,cb,Cochabamba,,,departamento,14,0,0
2020-03-26,cb,Cochabamba,,,departamento,10,0,0
2020-03-25,cb,Cochabamba,,,departamento,3,0,0
2020-03-24,cb,Cochabamba,,,departamento,3,0,0
2020-03-23,cb,Cochabamba,,,departamento,3,0,0
2020-03-22,cb,Cochabamba,,,departamento,3,0,0
2020-03-21,cb,Cochabamba,,,departamento,2,0,0
