date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-08-13,tj,Tarija,,,departamento,5335,130,1043
2020-08-12,tj,Tarija,,,departamento,5140,127,973
2020-08-11,tj,Tarija,,,departamento,4942,122,909
2020-08-10,tj,Tarija,,,departamento,4779,121,874
2020-08-09,tj,Tarija,,,departamento,4629,118,818
2020-08-08,tj,Tarija,,,departamento,4629,116,780
2020-08-07,tj,Tarija,,,departamento,4628,111,769
2020-08-06,tj,Tarija,,,departamento,4611,106,750
2020-08-05,tj,Tarija,,,departamento,4587,102,737
2020-08-04,tj,Tarija,,,departamento,4507,101,675
2020-08-03,tj,Tarija,,,departamento,4400,96,614
2020-08-02,tj,Tarija,,,departamento,4275,93,579
2020-08-01,tj,Tarija,,,departamento,4045,92,556
2020-07-31,tj,Tarija,,,departamento,3929,89,494
2020-07-30,tj,Tarija,,,departamento,3779,87,474
2020-07-29,tj,Tarija,,,departamento,3548,85,431
2020-07-28,tj,Tarija,,,departamento,3387,83,372
2020-07-27,tj,Tarija,,,departamento,3194,80,323
2020-07-26,tj,Tarija,,,departamento,3050,79,283
2020-07-25,tj,Tarija,,,departamento,2825,76,278
2020-07-24,tj,Tarija,,,departamento,2645,75,251
2020-07-23,tj,Tarija,,,departamento,2594,74,209
2020-07-22,tj,Tarija,,,departamento,2588,73,207
2020-07-21,tj,Tarija,,,departamento,2583,73,205
2020-07-20,tj,Tarija,,,departamento,2561,69,159
2020-07-19,tj,Tarija,,,departamento,2483,63,137
2020-07-18,tj,Tarija,,,departamento,2347,62,107
2020-07-17,tj,Tarija,,,departamento,2028,56,78
2020-07-16,tj,Tarija,,,departamento,1873,54,49
2020-07-15,tj,Tarija,,,departamento,1743,52,49
2020-07-14,tj,Tarija,,,departamento,1660,49,49
2020-07-13,tj,Tarija,,,departamento,1533,47,49
2020-07-12,tj,Tarija,,,departamento,1501,46,49
2020-07-11,tj,Tarija,,,departamento,1501,44,39
2020-07-10,tj,Tarija,,,departamento,1454,41,36
2020-07-09,tj,Tarija,,,departamento,1284,39,36
2020-07-08,tj,Tarija,,,departamento,1214,34,36
2020-07-07,tj,Tarija,,,departamento,1069,31,35
2020-07-06,tj,Tarija,,,departamento,1039,30,34
2020-07-05,tj,Tarija,,,departamento,971,28,33
2020-07-04,tj,Tarija,,,departamento,916,25,33
2020-07-03,tj,Tarija,,,departamento,830,23,31
2020-07-02,tj,Tarija,,,departamento,764,22,31
2020-07-01,tj,Tarija,,,departamento,709,17,31
2020-06-30,tj,Tarija,,,departamento,652,15,31
2020-06-29,tj,Tarija,,,departamento,596,15,30
2020-06-28,tj,Tarija,,,departamento,537,13,30
2020-06-27,tj,Tarija,,,departamento,514,11,30
2020-06-26,tj,Tarija,,,departamento,432,10,28
2020-06-25,tj,Tarija,,,departamento,393,10,28
2020-06-24,tj,Tarija,,,departamento,331,8,27
2020-06-23,tj,Tarija,,,departamento,299,8,22
2020-06-22,tj,Tarija,,,departamento,275,8,20
2020-06-21,tj,Tarija,,,departamento,246,8,16
2020-06-20,tj,Tarija,,,departamento,239,8,16
2020-06-19,tj,Tarija,,,departamento,206,7,14
2020-06-18,tj,Tarija,,,departamento,191,7,14
2020-06-17,tj,Tarija,,,departamento,175,7,12
2020-06-16,tj,Tarija,,,departamento,149,5,11
2020-06-15,tj,Tarija,,,departamento,123,5,11
2020-06-14,tj,Tarija,,,departamento,112,5,11
2020-06-13,tj,Tarija,,,departamento,112,5,11
2020-06-12,tj,Tarija,,,departamento,87,5,10
2020-06-11,tj,Tarija,,,departamento,77,4,10
2020-06-10,tj,Tarija,,,departamento,69,4,10
2020-06-09,tj,Tarija,,,departamento,68,4,10
2020-06-08,tj,Tarija,,,departamento,58,4,10
2020-06-07,tj,Tarija,,,departamento,58,4,10
2020-06-06,tj,Tarija,,,departamento,58,4,10
2020-06-05,tj,Tarija,,,departamento,49,4,7
2020-06-04,tj,Tarija,,,departamento,44,4,7
2020-06-03,tj,Tarija,,,departamento,40,4,7
2020-06-02,tj,Tarija,,,departamento,37,4,7
2020-06-01,tj,Tarija,,,departamento,37,4,7
2020-05-31,tj,Tarija,,,departamento,32,3,7
2020-05-30,tj,Tarija,,,departamento,32,3,7
2020-05-29,tj,Tarija,,,departamento,24,3,7
2020-05-28,tj,Tarija,,,departamento,22,3,7
2020-05-27,tj,Tarija,,,departamento,19,3,7
2020-05-26,tj,Tarija,,,departamento,19,3,7
2020-05-25,tj,Tarija,,,departamento,19,2,7
2020-05-24,tj,Tarija,,,departamento,18,2,6
2020-05-23,tj,Tarija,,,departamento,18,2,6
2020-05-22,tj,Tarija,,,departamento,18,2,6
2020-05-21,tj,Tarija,,,departamento,17,2,4
2020-05-20,tj,Tarija,,,departamento,14,2,3
2020-05-19,tj,Tarija,,,departamento,13,2,3
2020-05-18,tj,Tarija,,,departamento,13,2,2
2020-05-17,tj,Tarija,,,departamento,13,1,2
2020-05-16,tj,Tarija,,,departamento,13,1,2
2020-05-15,tj,Tarija,,,departamento,13,1,2
2020-05-14,tj,Tarija,,,departamento,13,1,2
2020-05-13,tj,Tarija,,,departamento,13,1,2
2020-05-12,tj,Tarija,,,departamento,13,1,2
2020-05-11,tj,Tarija,,,departamento,10,1,2
2020-05-10,tj,Tarija,,,departamento,10,1,2
2020-05-09,tj,Tarija,,,departamento,10,1,2
2020-05-08,tj,Tarija,,,departamento,9,1,0
2020-05-07,tj,Tarija,,,departamento,6,1,0
2020-05-06,tj,Tarija,,,departamento,6,1,0
2020-05-05,tj,Tarija,,,departamento,6,1,0
2020-05-04,tj,Tarija,,,departamento,4,1,0
2020-05-03,tj,Tarija,,,departamento,3,0,0
2020-05-02,tj,Tarija,,,departamento,3,0,0
2020-05-01,tj,Tarija,,,departamento,3,0,0
2020-04-30,tj,Tarija,,,departamento,3,0,0
2020-04-29,tj,Tarija,,,departamento,3,0,0
2020-04-28,tj,Tarija,,,departamento,3,0,0
2020-04-27,tj,Tarija,,,departamento,3,0,0
2020-04-26,tj,Tarija,,,departamento,3,0,0
2020-04-25,tj,Tarija,,,departamento,3,0,0
2020-04-24,tj,Tarija,,,departamento,3,0,0
2020-04-23,tj,Tarija,,,departamento,3,0,0
2020-04-22,tj,Tarija,,,departamento,3,0,0
2020-04-21,tj,Tarija,,,departamento,3,0,0
2020-04-20,tj,Tarija,,,departamento,3,0,0
2020-04-19,tj,Tarija,,,departamento,3,0,0
2020-04-18,tj,Tarija,,,departamento,3,0,0
2020-04-17,tj,Tarija,,,departamento,3,0,0
2020-04-16,tj,Tarija,,,departamento,2,0,0
2020-04-15,tj,Tarija,,,departamento,2,0,0
2020-04-14,tj,Tarija,,,departamento,2,0,0
2020-04-13,tj,Tarija,,,departamento,2,0,0
2020-04-12,tj,Tarija,,,departamento,2,0,0
2020-04-11,tj,Tarija,,,departamento,1,0,0
2020-04-10,tj,Tarija,,,departamento,1,0,0
2020-04-09,tj,Tarija,,,departamento,1,0,0
2020-04-08,tj,Tarija,,,departamento,1,0,0
2020-04-07,tj,Tarija,,,departamento,1,0,0
2020-04-06,tj,Tarija,,,departamento,1,0,0
2020-04-05,tj,Tarija,,,departamento,1,0,0
2020-04-04,tj,Tarija,,,departamento,1,0,0
2020-04-03,tj,Tarija,,,departamento,1,0,0
2020-04-02,tj,Tarija,,,departamento,1,0,0
2020-04-01,tj,Tarija,,,departamento,1,0,0
2020-03-31,tj,Tarija,,,departamento,1,0,0
2020-03-30,tj,Tarija,,,departamento,1,0,0
2020-03-29,tj,Tarija,,,departamento,0,0,0
2020-03-28,tj,Tarija,,,departamento,0,0,0
2020-03-27,tj,Tarija,,,departamento,0,0,0
2020-03-26,tj,Tarija,,,departamento,0,0,0
2020-03-25,tj,Tarija,,,departamento,0,0,0
2020-03-24,tj,Tarija,,,departamento,0,0,0
2020-03-23,tj,Tarija,,,departamento,0,0,0
2020-03-22,tj,Tarija,,,departamento,0,0,0
2020-03-21,tj,Tarija,,,departamento,0,0,0
