date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-05-02,pt,Potosí,,,departamento,26,1,2
2020-05-01,pt,Potosí,,,departamento,26,1,2
2020-04-30,pt,Potosí,,,departamento,26,1,2
2020-04-29,pt,Potosí,,,departamento,26,1,2
2020-04-28,pt,Potosí,,,departamento,26,1,2
2020-04-27,pt,Potosí,,,departamento,26,1,2
2020-04-26,pt,Potosí,,,departamento,26,1,0
2020-04-25,pt,Potosí,,,departamento,26,1,0
2020-04-24,pt,Potosí,,,departamento,21,1,0
2020-04-23,pt,Potosí,,,departamento,21,1,0
2020-04-22,pt,Potosí,,,departamento,21,1,0
2020-04-21,pt,Potosí,,,departamento,19,1,0
2020-04-20,pt,Potosí,,,departamento,19,1,0
2020-04-19,pt,Potosí,,,departamento,19,1,0
2020-04-18,pt,Potosí,,,departamento,18,1,0
2020-04-17,pt,Potosí,,,departamento,18,1,0
2020-04-16,pt,Potosí,,,departamento,16,1,0
2020-04-15,pt,Potosí,,,departamento,15,1,0
2020-04-14,pt,Potosí,,,departamento,15,1,0
2020-04-13,pt,Potosí,,,departamento,15,1,0
2020-04-12,pt,Potosí,,,departamento,15,1,0
2020-04-11,pt,Potosí,,,departamento,15,1,0
2020-04-10,pt,Potosí,,,departamento,13,1,0
2020-04-09,pt,Potosí,,,departamento,13,1,0
2020-04-08,pt,Potosí,,,departamento,13,1,0
2020-04-07,pt,Potosí,,,departamento,10,1,0
2020-04-06,pt,Potosí,,,departamento,8,0,0
2020-04-05,pt,Potosí,,,departamento,5,0,0
2020-04-04,pt,Potosí,,,departamento,5,0,0
2020-04-03,pt,Potosí,,,departamento,5,0,0
2020-04-02,pt,Potosí,,,departamento,5,0,0
2020-04-01,pt,Potosí,,,departamento,4,0,0
2020-03-31,pt,Potosí,,,departamento,4,0,0
2020-03-30,pt,Potosí,,,departamento,3,0,0
2020-03-29,pt,Potosí,,,departamento,3,0,0
2020-03-28,pt,Potosí,,,departamento,3,0,0
2020-03-27,pt,Potosí,,,departamento,1,0,0
2020-03-26,pt,Potosí,,,departamento,1,0,0
2020-03-25,pt,Potosí,,,departamento,0,0,0
2020-03-24,pt,Potosí,,,departamento,0,0,0
2020-03-23,pt,Potosí,,,departamento,0,0,0
2020-03-22,pt,Potosí,,,departamento,0,0,0
2020-03-21,pt,Potosí,,,departamento,0,0,0
