date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-10-24,pt,Potosí,,,departamento,9002,258,3766
2020-10-23,pt,Potosí,,,departamento,9002,258,3766
2020-10-22,pt,Potosí,,,departamento,8977,258,3700
2020-10-21,pt,Potosí,,,departamento,8947,255,3602
2020-10-20,pt,Potosí,,,departamento,8947,255,3602
2020-10-19,pt,Potosí,,,departamento,8928,255,3585
2020-10-18,pt,Potosí,,,departamento,8908,255,3488
2020-10-17,pt,Potosí,,,departamento,8905,255,3481
2020-10-16,pt,Potosí,,,departamento,8892,255,3468
2020-10-15,pt,Potosí,,,departamento,8854,253,3294
2020-10-14,pt,Potosí,,,departamento,8854,253,3294
2020-10-13,pt,Potosí,,,departamento,8820,253,3173
2020-10-12,pt,Potosí,,,departamento,8779,253,3028
2020-10-11,pt,Potosí,,,departamento,8760,253,3000
2020-10-10,pt,Potosí,,,departamento,8715,253,2906
2020-10-09,pt,Potosí,,,departamento,8715,253,2906
2020-10-08,pt,Potosí,,,departamento,8676,253,2853
2020-10-07,pt,Potosí,,,departamento,8641,252,2791
2020-10-06,pt,Potosí,,,departamento,8600,250,2752
2020-10-05,pt,Potosí,,,departamento,8544,250,2750
2020-10-04,pt,Potosí,,,departamento,8519,249,2745
2020-10-03,pt,Potosí,,,departamento,8389,248,2667
2020-10-02,pt,Potosí,,,departamento,8389,248,2667
2020-10-01,pt,Potosí,,,departamento,8322,246,2580
2020-09-30,pt,Potosí,,,departamento,8298,245,2510
2020-09-29,pt,Potosí,,,departamento,8228,245,2373
2020-09-28,pt,Potosí,,,departamento,8188,245,2342
2020-09-27,pt,Potosí,,,departamento,8148,240,2305
2020-09-26,pt,Potosí,,,departamento,8137,239,2304
2020-09-25,pt,Potosí,,,departamento,8055,239,2279
2020-09-24,pt,Potosí,,,departamento,7988,239,2236
2020-09-23,pt,Potosí,,,departamento,7925,238,2208
2020-09-22,pt,Potosí,,,departamento,7790,233,1978
2020-09-21,pt,Potosí,,,departamento,7736,227,1967
2020-09-20,pt,Potosí,,,departamento,7682,227,1934
2020-09-19,pt,Potosí,,,departamento,7666,227,1916
2020-09-18,pt,Potosí,,,departamento,7653,227,1898
2020-09-17,pt,Potosí,,,departamento,7540,226,1806
2020-09-16,pt,Potosí,,,departamento,7519,226,1743
2020-09-15,pt,Potosí,,,departamento,7469,225,1692
2020-09-14,pt,Potosí,,,departamento,7387,224,1586
2020-09-13,pt,Potosí,,,departamento,7294,222,1566
2020-09-12,pt,Potosí,,,departamento,7255,222,1564
2020-09-11,pt,Potosí,,,departamento,7166,220,1564
2020-09-10,pt,Potosí,,,departamento,6933,218,1445
2020-09-09,pt,Potosí,,,departamento,6744,218,1415
2020-09-08,pt,Potosí,,,departamento,6561,211,1378
2020-09-07,pt,Potosí,,,departamento,6389,207,1340
2020-09-06,pt,Potosí,,,departamento,6215,201,1331
2020-09-05,pt,Potosí,,,departamento,6107,201,1278
2020-09-04,pt,Potosí,,,departamento,6039,201,1215
2020-09-03,pt,Potosí,,,departamento,5861,200,1097
2020-09-02,pt,Potosí,,,departamento,5760,200,1002
2020-09-01,pt,Potosí,,,departamento,5655,199,902
2020-08-31,pt,Potosí,,,departamento,5539,198,898
2020-08-30,pt,Potosí,,,departamento,5472,195,881
2020-08-29,pt,Potosí,,,departamento,5472,195,881
2020-08-28,pt,Potosí,,,departamento,5417,194,835
2020-08-27,pt,Potosí,,,departamento,5252,191,692
2020-08-26,pt,Potosí,,,departamento,5138,190,656
2020-08-25,pt,Potosí,,,departamento,4944,189,649
2020-08-24,pt,Potosí,,,departamento,4832,183,643
2020-08-23,pt,Potosí,,,departamento,4771,179,627
2020-08-22,pt,Potosí,,,departamento,4736,178,623
2020-08-21,pt,Potosí,,,departamento,4636,175,619
2020-08-20,pt,Potosí,,,departamento,4538,175,609
2020-08-19,pt,Potosí,,,departamento,4420,168,576
2020-08-18,pt,Potosí,,,departamento,4152,163,566
2020-08-17,pt,Potosí,,,departamento,3291,159,475
2020-08-16,pt,Potosí,,,departamento,3153,145,474
2020-08-15,pt,Potosí,,,departamento,3037,142,472
2020-08-14,pt,Potosí,,,departamento,2843,137,472
2020-08-13,pt,Potosí,,,departamento,2608,131,435
2020-08-12,pt,Potosí,,,departamento,2352,125,435
2020-08-11,pt,Potosí,,,departamento,2232,124,432
2020-08-10,pt,Potosí,,,departamento,1941,120,427
2020-08-09,pt,Potosí,,,departamento,1860,107,393
2020-08-08,pt,Potosí,,,departamento,1820,103,387
2020-08-07,pt,Potosí,,,departamento,1792,98,370
2020-08-06,pt,Potosí,,,departamento,1760,98,364
2020-08-05,pt,Potosí,,,departamento,1747,96,364
2020-08-04,pt,Potosí,,,departamento,1670,95,296
2020-08-03,pt,Potosí,,,departamento,1627,92,281
2020-08-02,pt,Potosí,,,departamento,1576,84,278
2020-08-01,pt,Potosí,,,departamento,1520,75,277
2020-07-31,pt,Potosí,,,departamento,1486,72,277
2020-07-30,pt,Potosí,,,departamento,1470,59,240
2020-07-29,pt,Potosí,,,departamento,1464,58,235
2020-07-28,pt,Potosí,,,departamento,1458,53,222
2020-07-27,pt,Potosí,,,departamento,1443,52,222
2020-07-26,pt,Potosí,,,departamento,1436,51,196
2020-07-25,pt,Potosí,,,departamento,1390,49,192
2020-07-24,pt,Potosí,,,departamento,1385,49,192
2020-07-23,pt,Potosí,,,departamento,1266,49,192
2020-07-22,pt,Potosí,,,departamento,1249,39,187
2020-07-21,pt,Potosí,,,departamento,1188,39,187
2020-07-20,pt,Potosí,,,departamento,1188,39,103
2020-07-19,pt,Potosí,,,departamento,1172,37,103
2020-07-18,pt,Potosí,,,departamento,1097,35,101
2020-07-17,pt,Potosí,,,departamento,1086,35,99
2020-07-16,pt,Potosí,,,departamento,1060,34,82
2020-07-15,pt,Potosí,,,departamento,1000,33,82
2020-07-14,pt,Potosí,,,departamento,969,33,82
2020-07-13,pt,Potosí,,,departamento,919,33,82
2020-07-12,pt,Potosí,,,departamento,895,33,82
2020-07-11,pt,Potosí,,,departamento,858,31,82
2020-07-10,pt,Potosí,,,departamento,847,31,80
2020-07-09,pt,Potosí,,,departamento,844,29,75
2020-07-08,pt,Potosí,,,departamento,831,25,74
2020-07-07,pt,Potosí,,,departamento,801,25,70
2020-07-06,pt,Potosí,,,departamento,782,25,53
2020-07-05,pt,Potosí,,,departamento,761,25,52
2020-07-04,pt,Potosí,,,departamento,758,24,52
2020-07-03,pt,Potosí,,,departamento,728,23,52
2020-07-02,pt,Potosí,,,departamento,720,22,51
2020-07-01,pt,Potosí,,,departamento,689,20,51
2020-06-30,pt,Potosí,,,departamento,674,19,51
2020-06-29,pt,Potosí,,,departamento,664,19,50
2020-06-28,pt,Potosí,,,departamento,641,19,50
2020-06-27,pt,Potosí,,,departamento,603,17,40
2020-06-26,pt,Potosí,,,departamento,589,17,40
2020-06-25,pt,Potosí,,,departamento,588,17,40
2020-06-24,pt,Potosí,,,departamento,576,15,40
2020-06-23,pt,Potosí,,,departamento,560,15,35
2020-06-22,pt,Potosí,,,departamento,546,13,35
2020-06-21,pt,Potosí,,,departamento,428,13,35
2020-06-20,pt,Potosí,,,departamento,424,13,35
2020-06-19,pt,Potosí,,,departamento,407,10,35
2020-06-18,pt,Potosí,,,departamento,378,9,35
2020-06-17,pt,Potosí,,,departamento,378,9,35
2020-06-16,pt,Potosí,,,departamento,361,9,35
2020-06-15,pt,Potosí,,,departamento,343,8,35
2020-06-14,pt,Potosí,,,departamento,331,8,34
2020-06-13,pt,Potosí,,,departamento,295,8,34
2020-06-12,pt,Potosí,,,departamento,274,8,31
2020-06-11,pt,Potosí,,,departamento,268,7,31
2020-06-10,pt,Potosí,,,departamento,205,6,31
2020-06-09,pt,Potosí,,,departamento,200,4,31
2020-06-08,pt,Potosí,,,departamento,183,3,31
2020-06-07,pt,Potosí,,,departamento,183,3,31
2020-06-06,pt,Potosí,,,departamento,171,3,31
2020-06-05,pt,Potosí,,,departamento,147,3,31
2020-06-04,pt,Potosí,,,departamento,119,3,28
2020-06-03,pt,Potosí,,,departamento,98,3,28
2020-06-02,pt,Potosí,,,departamento,93,1,28
2020-06-01,pt,Potosí,,,departamento,70,1,28
2020-05-31,pt,Potosí,,,departamento,68,1,28
2020-05-30,pt,Potosí,,,departamento,48,1,28
2020-05-29,pt,Potosí,,,departamento,48,1,20
2020-05-28,pt,Potosí,,,departamento,46,1,20
2020-05-27,pt,Potosí,,,departamento,44,1,20
2020-05-26,pt,Potosí,,,departamento,44,1,20
2020-05-25,pt,Potosí,,,departamento,44,1,20
2020-05-24,pt,Potosí,,,departamento,42,1,17
2020-05-23,pt,Potosí,,,departamento,41,1,11
2020-05-22,pt,Potosí,,,departamento,41,1,11
2020-05-21,pt,Potosí,,,departamento,41,1,11
2020-05-20,pt,Potosí,,,departamento,40,1,11
2020-05-19,pt,Potosí,,,departamento,39,1,11
2020-05-18,pt,Potosí,,,departamento,39,1,11
2020-05-17,pt,Potosí,,,departamento,38,1,11
2020-05-16,pt,Potosí,,,departamento,36,1,11
2020-05-15,pt,Potosí,,,departamento,36,1,7
2020-05-14,pt,Potosí,,,departamento,36,1,7
2020-05-13,pt,Potosí,,,departamento,36,1,7
2020-05-12,pt,Potosí,,,departamento,36,1,7
2020-05-11,pt,Potosí,,,departamento,36,1,7
2020-05-10,pt,Potosí,,,departamento,35,2,7
2020-05-09,pt,Potosí,,,departamento,35,1,6
2020-05-08,pt,Potosí,,,departamento,35,1,6
2020-05-07,pt,Potosí,,,departamento,35,1,6
2020-05-06,pt,Potosí,,,departamento,35,1,6
2020-05-05,pt,Potosí,,,departamento,35,1,6
2020-05-04,pt,Potosí,,,departamento,33,1,2
2020-05-03,pt,Potosí,,,departamento,26,1,2
2020-05-02,pt,Potosí,,,departamento,26,1,2
2020-05-01,pt,Potosí,,,departamento,26,1,2
2020-04-30,pt,Potosí,,,departamento,26,1,2
2020-04-29,pt,Potosí,,,departamento,26,1,2
2020-04-28,pt,Potosí,,,departamento,26,1,2
2020-04-27,pt,Potosí,,,departamento,26,1,2
2020-04-26,pt,Potosí,,,departamento,26,1,0
2020-04-25,pt,Potosí,,,departamento,26,1,0
2020-04-24,pt,Potosí,,,departamento,21,1,0
2020-04-23,pt,Potosí,,,departamento,21,1,0
2020-04-22,pt,Potosí,,,departamento,21,1,0
2020-04-21,pt,Potosí,,,departamento,19,1,0
2020-04-20,pt,Potosí,,,departamento,19,1,0
2020-04-19,pt,Potosí,,,departamento,19,1,0
2020-04-18,pt,Potosí,,,departamento,18,1,0
2020-04-17,pt,Potosí,,,departamento,18,1,0
2020-04-16,pt,Potosí,,,departamento,16,1,0
2020-04-15,pt,Potosí,,,departamento,15,1,0
2020-04-14,pt,Potosí,,,departamento,15,1,0
2020-04-13,pt,Potosí,,,departamento,15,1,0
2020-04-12,pt,Potosí,,,departamento,15,1,0
2020-04-11,pt,Potosí,,,departamento,15,1,0
2020-04-10,pt,Potosí,,,departamento,13,1,0
2020-04-09,pt,Potosí,,,departamento,13,1,0
2020-04-08,pt,Potosí,,,departamento,13,1,0
2020-04-07,pt,Potosí,,,departamento,10,1,0
2020-04-06,pt,Potosí,,,departamento,8,0,0
2020-04-05,pt,Potosí,,,departamento,5,0,0
2020-04-04,pt,Potosí,,,departamento,5,0,0
2020-04-03,pt,Potosí,,,departamento,5,0,0
2020-04-02,pt,Potosí,,,departamento,5,0,0
2020-04-01,pt,Potosí,,,departamento,4,0,0
2020-03-31,pt,Potosí,,,departamento,4,0,0
2020-03-30,pt,Potosí,,,departamento,3,0,0
2020-03-29,pt,Potosí,,,departamento,3,0,0
2020-03-28,pt,Potosí,,,departamento,3,0,0
2020-03-27,pt,Potosí,,,departamento,1,0,0
2020-03-26,pt,Potosí,,,departamento,1,0,0
2020-03-25,pt,Potosí,,,departamento,0,0,0
2020-03-24,pt,Potosí,,,departamento,0,0,0
2020-03-23,pt,Potosí,,,departamento,0,0,0
2020-03-22,pt,Potosí,,,departamento,0,0,0
2020-03-21,pt,Potosí,,,departamento,0,0,0
