date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-04-07,bn,Beni,,,departamento,0,0,0
2020-04-06,bn,Beni,,,departamento,0,0,0
2020-04-05,bn,Beni,,,departamento,0,0,0
2020-04-04,bn,Beni,,,departamento,0,0,0
2020-04-03,bn,Beni,,,departamento,0,0,0
2020-04-02,bn,Beni,,,departamento,0,0,0
2020-04-01,bn,Beni,,,departamento,0,0,0
2020-03-31,bn,Beni,,,departamento,0,0,0
2020-03-30,bn,Beni,,,departamento,0,0,0
2020-03-29,bn,Beni,,,departamento,0,0,0
2020-03-28,bn,Beni,,,departamento,0,0,0
2020-03-27,bn,Beni,,,departamento,0,0,0
2020-03-26,bn,Beni,,,departamento,0,0,0
2020-03-25,bn,Beni,,,departamento,0,0,0
2020-03-24,bn,Beni,,,departamento,0,0,0
2020-03-23,bn,Beni,,,departamento,0,0,0
2020-03-22,bn,Beni,,,departamento,0,0,0
2020-03-21,bn,Beni,,,departamento,0,0,0
