date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-05-21,pn,Pando,,,departamento,12,1,7
2020-05-20,pn,Pando,,,departamento,12,1,7
2020-05-19,pn,Pando,,,departamento,12,1,7
2020-05-18,pn,Pando,,,departamento,12,1,7
2020-05-17,pn,Pando,,,departamento,12,1,7
2020-05-16,pn,Pando,,,departamento,12,1,7
2020-05-15,pn,Pando,,,departamento,12,1,7
2020-05-14,pn,Pando,,,departamento,12,1,7
2020-05-13,pn,Pando,,,departamento,12,1,7
2020-05-12,pn,Pando,,,departamento,12,1,7
2020-05-11,pn,Pando,,,departamento,12,1,7
2020-05-10,pn,Pando,,,departamento,12,1,7
2020-05-09,pn,Pando,,,departamento,12,1,7
2020-05-08,pn,Pando,,,departamento,12,1,7
2020-05-07,pn,Pando,,,departamento,12,1,6
2020-05-06,pn,Pando,,,departamento,12,1,6
2020-05-05,pn,Pando,,,departamento,12,1,6
2020-05-04,pn,Pando,,,departamento,12,1,6
2020-05-03,pn,Pando,,,departamento,12,1,6
2020-05-02,pn,Pando,,,departamento,12,1,6
2020-05-01,pn,Pando,,,departamento,12,1,6
2020-04-30,pn,Pando,,,departamento,12,1,6
2020-04-29,pn,Pando,,,departamento,12,1,6
2020-04-28,pn,Pando,,,departamento,12,1,6
2020-04-27,pn,Pando,,,departamento,12,1,6
2020-04-26,pn,Pando,,,departamento,12,1,6
2020-04-25,pn,Pando,,,departamento,12,1,6
2020-04-24,pn,Pando,,,departamento,12,1,6
2020-04-23,pn,Pando,,,departamento,12,1,0
2020-04-22,pn,Pando,,,departamento,12,1,0
2020-04-21,pn,Pando,,,departamento,12,1,0
2020-04-20,pn,Pando,,,departamento,12,1,0
2020-04-19,pn,Pando,,,departamento,12,1,0
2020-04-18,pn,Pando,,,departamento,12,1,0
2020-04-17,pn,Pando,,,departamento,12,0,0
2020-04-16,pn,Pando,,,departamento,11,0,0
2020-04-15,pn,Pando,,,departamento,11,0,0
2020-04-14,pn,Pando,,,departamento,11,0,0
2020-04-13,pn,Pando,,,departamento,11,0,0
2020-04-12,pn,Pando,,,departamento,11,0,0
2020-04-11,pn,Pando,,,departamento,11,0,0
2020-04-10,pn,Pando,,,departamento,10,0,0
2020-04-09,pn,Pando,,,departamento,10,0,0
2020-04-08,pn,Pando,,,departamento,10,0,0
2020-04-07,pn,Pando,,,departamento,10,0,0
2020-04-06,pn,Pando,,,departamento,6,0,0
2020-04-05,pn,Pando,,,departamento,6,0,0
2020-04-04,pn,Pando,,,departamento,6,0,0
2020-04-03,pn,Pando,,,departamento,6,0,0
2020-04-02,pn,Pando,,,departamento,6,0,0
2020-04-01,pn,Pando,,,departamento,4,0,0
2020-03-31,pn,Pando,,,departamento,1,0,0
2020-03-30,pn,Pando,,,departamento,1,0,0
2020-03-29,pn,Pando,,,departamento,1,0,0
2020-03-28,pn,Pando,,,departamento,1,0,0
2020-03-27,pn,Pando,,,departamento,0,0,0
2020-03-26,pn,Pando,,,departamento,0,0,0
2020-03-25,pn,Pando,,,departamento,0,0,0
2020-03-24,pn,Pando,,,departamento,0,0,0
2020-03-23,pn,Pando,,,departamento,0,0,0
2020-03-22,pn,Pando,,,departamento,0,0,0
2020-03-21,pn,Pando,,,departamento,0,0,0
