date,iso,province,city,place_type,cases,deaths
2020-06-15,EC-P,Pichincha,,province,4898,348
2020-06-16,EC-P,Pichincha,,province,4898,348
2020-06-17,EC-P,Pichincha,,province,4898,348
2020-06-18,EC-P,Pichincha,,province,4898,348
2020-06-19,EC-P,Pichincha,,province,4898,348
2020-06-20,EC-P,Pichincha,,province,4898,348
2020-06-21,EC-P,Pichincha,,province,4898,348
2020-06-22,EC-P,Pichincha,,province,4898,348
2020-06-23,EC-P,Pichincha,,province,4898,348
2020-06-24,EC-P,Pichincha,,province,4898,348
2020-06-25,EC-P,Pichincha,,province,4898,348
2020-06-26,EC-P,Pichincha,,province,4898,348
2020-06-27,EC-P,Pichincha,,province,4898,348
2020-06-28,EC-P,Pichincha,,province,4898,348
2020-06-29,EC-P,Pichincha,,province,4898,348
2020-06-30,EC-P,Pichincha,,province,4898,348
2020-07-01,EC-P,Pichincha,,province,7931,510
2020-07-02,EC-P,Pichincha,,province,7931,510
2020-07-03,EC-P,Pichincha,,province,8574,532
2020-07-04,EC-P,Pichincha,,province,8574,532
2020-07-05,EC-P,Pichincha,,province,8574,532
2020-07-06,EC-P,Pichincha,,province,8574,532
2020-07-07,EC-P,Pichincha,,province,8574,532
2020-07-08,EC-P,Pichincha,,province,8574,532
2020-07-09,EC-P,Pichincha,,province,8574,532
2020-07-10,EC-P,Pichincha,,province,8574,532
2020-07-11,EC-P,Pichincha,,province,8574,532
2020-07-12,EC-P,Pichincha,,province,8574,532
2020-07-13,EC-P,Pichincha,,province,10681,583
2020-07-14,EC-P,Pichincha,,province,10681,583
2020-07-15,EC-P,Pichincha,,province,10920,585
2020-07-16,EC-P,Pichincha,,province,10920,585
2020-07-17,EC-P,Pichincha,,province,10920,585
2020-07-18,EC-P,Pichincha,,province,10920,585
2020-07-19,EC-P,Pichincha,,province,10920,585
2020-07-20,EC-P,Pichincha,,province,12089,636
2020-07-21,EC-P,Pichincha,,province,12704,639
2020-07-22,EC-P,Pichincha,,province,12956,648
2020-07-23,EC-P,Pichincha,,province,13159,653
2020-07-24,EC-P,Pichincha,,province,13159,653
2020-07-25,EC-P,Pichincha,,province,13449,657
2020-07-26,EC-P,Pichincha,,province,13449,657
2020-07-27,EC-P,Pichincha,,province,13925,676
2020-07-28,EC-P,Pichincha,,province,13925,676
2020-07-29,EC-P,Pichincha,,province,14139,683
2020-07-30,EC-P,Pichincha,,province,14139,683
2020-07-31,EC-P,Pichincha,,province,14655,704
2020-08-01,EC-P,Pichincha,,province,14813,718
2020-08-02,EC-P,Pichincha,,province,14813,718
2020-08-03,EC-P,Pichincha,,province,14813,718
2020-08-04,EC-P,Pichincha,,province,14813,718
2020-08-05,EC-P,Pichincha,,province,14813,718
2020-08-06,EC-P,Pichincha,,province,14813,718
2020-08-07,EC-P,Pichincha,,province,14813,718
2020-08-08,EC-P,Pichincha,,province,14813,718
2020-08-09,EC-P,Pichincha,,province,14813,718
2020-08-10,EC-P,Pichincha,,province,14813,718
2020-08-11,EC-P,Pichincha,,province,18275,773
2020-08-12,EC-P,Pichincha,,province,18275,773
2020-08-13,EC-P,Pichincha,,province,18275,773
2020-08-14,EC-P,Pichincha,,province,18275,773
2020-08-15,EC-P,Pichincha,,province,18275,773
2020-08-16,EC-P,Pichincha,,province,18275,773
2020-08-17,EC-P,Pichincha,,province,18275,773
2020-08-18,EC-P,Pichincha,,province,18275,773
2020-08-19,EC-P,Pichincha,,province,18275,773
2020-08-20,EC-P,Pichincha,,province,18275,773
2020-08-21,EC-P,Pichincha,,province,18275,773
2020-08-22,EC-P,Pichincha,,province,18275,773
2020-08-23,EC-P,Pichincha,,province,18275,773
2020-08-24,EC-P,Pichincha,,province,18275,773
2020-08-25,EC-P,Pichincha,,province,18275,773
2020-08-26,EC-P,Pichincha,,province,23083,896
2020-08-27,EC-P,Pichincha,,province,23083,896
2020-08-28,EC-P,Pichincha,,province,23083,896
2020-08-29,EC-P,Pichincha,,province,23083,896
2020-08-30,EC-P,Pichincha,,province,23083,896
2020-08-31,EC-P,Pichincha,,province,23083,896
2020-09-01,EC-P,Pichincha,,province,23083,896
2020-09-02,EC-P,Pichincha,,province,23083,896
2020-09-03,EC-P,Pichincha,,province,23083,896
2020-09-04,EC-P,Pichincha,,province,24705,947
2020-09-05,EC-P,Pichincha,,province,24705,947
2020-09-06,EC-P,Pichincha,,province,24705,947
2020-09-07,EC-P,Pichincha,,province,24705,947
2020-09-08,EC-P,Pichincha,,province,24705,947
2020-09-09,EC-P,Pichincha,,province,24705,947
2020-09-10,EC-P,Pichincha,,province,24705,947
2020-09-11,EC-P,Pichincha,,province,24705,947
2020-09-12,EC-P,Pichincha,,province,24705,947
2020-09-16,EC-P,Pichincha,,province,29410,1480
2020-09-17,EC-P,Pichincha,,province,29410,1480
2020-09-18,EC-P,Pichincha,,province,29410,1480
2020-09-19,EC-P,Pichincha,,province,29410,1480
2020-09-20,EC-P,Pichincha,,province,29410,1480
2020-09-21,EC-P,Pichincha,,province,29410,1480
