date,iso,province,city,place_type,cases,deaths
2020-08-08,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-08-09,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-08-10,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-08-11,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-08-12,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-08-13,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-08-14,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-08-15,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-08-16,UNK,Área no determinada (Rapid Test),,unknown,8956,0
2020-08-17,UNK,Área no determinada (Rapid Test),,unknown,8956,0
