date,iso,province,city,place_type,cases,deaths
2021-03-03,EC-SE,Santa Elena,,province,3339,690
2021-03-04,EC-SE,Santa Elena,,province,3339,690
2021-03-05,EC-SE,Santa Elena,,province,3339,690
2021-03-06,EC-SE,Santa Elena,,province,3339,690
2021-03-07,EC-SE,Santa Elena,,province,3339,690
2021-03-08,EC-SE,Santa Elena,,province,3339,690
2021-03-09,EC-SE,Santa Elena,,province,3339,690
2021-03-10,EC-SE,Santa Elena,,province,3339,690
2021-03-11,EC-SE,Santa Elena,,province,3339,690
2021-03-12,EC-SE,Santa Elena,,province,3339,690
2021-03-13,EC-SE,Santa Elena,,province,3339,690
2021-03-14,EC-SE,Santa Elena,,province,3467,690
2021-03-15,EC-SE,Santa Elena,,province,3467,690
2021-03-16,EC-SE,Santa Elena,,province,3467,690
2021-03-17,EC-SE,Santa Elena,,province,3467,690
2021-03-18,EC-SE,Santa Elena,,province,3467,690
2021-03-19,EC-SE,Santa Elena,,province,3467,690
2021-03-20,EC-SE,Santa Elena,,province,3467,690
2021-03-21,EC-SE,Santa Elena,,province,3467,690
2021-03-22,EC-SE,Santa Elena,,province,3467,690
2021-03-23,EC-SE,Santa Elena,,province,3467,690
2021-03-24,EC-SE,Santa Elena,,province,3467,690
2021-03-25,EC-SE,Santa Elena,,province,3646,690
2021-03-26,EC-SE,Santa Elena,,province,3646,690
2021-03-27,EC-SE,Santa Elena,,province,3646,690
2021-03-28,EC-SE,Santa Elena,,province,3646,690
2021-03-29,EC-SE,Santa Elena,,province,3646,690
2021-03-30,EC-SE,Santa Elena,,province,3646,690
2021-03-31,EC-SE,Santa Elena,,province,3646,690
2021-04-01,EC-SE,Santa Elena,,province,3646,690
2021-04-02,EC-SE,Santa Elena,,province,3646,690
2021-04-03,EC-SE,Santa Elena,,province,3646,690
2021-04-04,EC-SE,Santa Elena,,province,3646,690
2021-04-05,EC-SE,Santa Elena,,province,3646,690
2021-04-06,EC-SE,Santa Elena,,province,3646,690
2021-04-07,EC-SE,Santa Elena,,province,3646,690
2021-04-08,EC-SE,Santa Elena,,province,3646,690
2021-04-09,EC-SE,Santa Elena,,province,3646,690
2021-04-10,EC-SE,Santa Elena,,province,3646,690
2021-04-11,EC-SE,Santa Elena,,province,3780,690
2021-04-12,EC-SE,Santa Elena,,province,3780,690
2021-04-13,EC-SE,Santa Elena,,province,3780,690
2021-04-14,EC-SE,Santa Elena,,province,3780,690
2021-04-15,EC-SE,Santa Elena,,province,3780,690
2021-04-16,EC-SE,Santa Elena,,province,3780,690
2021-04-17,EC-SE,Santa Elena,,province,3780,690
2021-04-18,EC-SE,Santa Elena,,province,3780,690
2021-04-19,EC-SE,Santa Elena,,province,3780,690
2021-04-20,EC-SE,Santa Elena,,province,3780,690
2021-04-21,EC-SE,Santa Elena,,province,3780,690
2021-04-22,EC-SE,Santa Elena,,province,3780,690
2021-04-23,EC-SE,Santa Elena,,province,3780,690
2021-04-24,EC-SE,Santa Elena,,province,3780,690
2021-04-25,EC-SE,Santa Elena,,province,3780,690
2021-04-26,EC-SE,Santa Elena,,province,3780,690
2021-04-27,EC-SE,Santa Elena,,province,3780,690
2021-04-28,EC-SE,Santa Elena,,province,3780,690
2021-04-29,EC-SE,Santa Elena,,province,3780,690
2021-04-30,EC-SE,Santa Elena,,province,3780,690
2021-05-01,EC-SE,Santa Elena,,province,3780,690
2021-05-02,EC-SE,Santa Elena,,province,3780,690
2021-05-03,EC-SE,Santa Elena,,province,3780,690
2021-05-04,EC-SE,Santa Elena,,province,3780,690
2021-05-05,EC-SE,Santa Elena,,province,3780,690
2021-05-06,EC-SE,Santa Elena,,province,3780,690
2021-05-07,EC-SE,Santa Elena,,province,3780,690
2021-05-08,EC-SE,Santa Elena,,province,3780,690
2021-05-09,EC-SE,Santa Elena,,province,3780,690
2021-05-10,EC-SE,Santa Elena,,province,3780,690
2021-05-11,EC-SE,Santa Elena,,province,3780,690
2021-05-12,EC-SE,Santa Elena,,province,3780,690
2021-05-13,EC-SE,Santa Elena,,province,3780,690
2021-05-14,EC-SE,Santa Elena,,province,3780,690
2021-05-15,EC-SE,Santa Elena,,province,3780,690
2021-05-16,EC-SE,Santa Elena,,province,4264,694
