date,iso,province,city,place_type,cases,deaths
2020-09-09,EC-A,Azuay,,province,6121,124
2020-09-10,EC-A,Azuay,,province,6121,124
2020-09-11,EC-A,Azuay,,province,6121,124
2020-09-12,EC-A,Azuay,,province,6121,124
2020-09-16,EC-A,Azuay,,province,7125,146
2020-09-17,EC-A,Azuay,,province,7125,146
2020-09-18,EC-A,Azuay,,province,7125,146
2020-09-19,EC-A,Azuay,,province,7125,146
2020-09-20,EC-A,Azuay,,province,7125,146
2020-09-21,EC-A,Azuay,,province,8152,156
2020-09-22,EC-A,Azuay,,province,8152,156
2020-09-23,EC-A,Azuay,,province,8152,156
2020-09-24,EC-A,Azuay,,province,8152,156
2020-09-27,EC-A,Azuay,,province,8152,156
2020-09-28,EC-A,Azuay,,province,8152,156
2020-09-29,EC-A,Azuay,,province,8152,156
2020-09-30,EC-A,Azuay,,province,8152,156
2020-10-01,EC-A,Azuay,,province,8152,156
2020-10-02,EC-A,Azuay,,province,8152,156
2020-10-03,EC-A,Azuay,,province,8152,156
2020-10-04,EC-A,Azuay,,province,8152,156
2020-10-05,EC-A,Azuay,,province,8152,156
2020-10-06,EC-A,Azuay,,province,8152,156
2020-10-07,EC-A,Azuay,,province,8152,156
2020-10-08,EC-A,Azuay,,province,8152,156
2020-10-09,EC-A,Azuay,,province,8152,156
2020-10-10,EC-A,Azuay,,province,8152,156
2020-10-11,EC-A,Azuay,,province,8152,156
2020-10-12,EC-A,Azuay,,province,8152,156
2020-10-13,EC-A,Azuay,,province,8152,156
2020-10-14,EC-A,Azuay,,province,8152,156
2020-10-15,EC-A,Azuay,,province,8152,156
2020-10-16,EC-A,Azuay,,province,8152,156
2020-10-17,EC-A,Azuay,,province,8152,156
2020-10-18,EC-A,Azuay,,province,8152,156
2020-10-19,EC-A,Azuay,,province,8152,156
2020-10-20,EC-A,Azuay,,province,8152,156
2020-10-21,EC-A,Azuay,,province,8152,156
2020-10-22,EC-A,Azuay,,province,8152,156
2020-10-23,EC-A,Azuay,,province,10334,193
2020-10-24,EC-A,Azuay,,province,10334,193
2020-10-25,EC-A,Azuay,,province,10334,193
2020-10-26,EC-A,Azuay,,province,10334,193
2020-10-27,EC-A,Azuay,,province,10334,193
2020-10-28,EC-A,Azuay,,province,10334,193
2020-10-29,EC-A,Azuay,,province,10334,193
2020-10-30,EC-A,Azuay,,province,10334,193
2020-10-31,EC-A,Azuay,,province,10334,193
2020-11-01,EC-A,Azuay,,province,10334,193
2020-11-02,EC-A,Azuay,,province,10334,193
2020-11-03,EC-A,Azuay,,province,10334,193
2020-11-04,EC-A,Azuay,,province,10334,193
2020-11-05,EC-A,Azuay,,province,10334,193
2020-11-06,EC-A,Azuay,,province,10334,193
2020-11-07,EC-A,Azuay,,province,10334,193
2020-11-08,EC-A,Azuay,,province,10334,193
2020-11-09,EC-A,Azuay,,province,10334,193
2020-11-10,EC-A,Azuay,,province,10894,211
2020-11-11,EC-A,Azuay,,province,10894,211
2020-11-12,EC-A,Azuay,,province,10894,211
2020-11-13,EC-A,Azuay,,province,10894,211
2020-11-14,EC-A,Azuay,,province,10894,211
2020-11-15,EC-A,Azuay,,province,10894,211
2020-11-16,EC-A,Azuay,,province,10894,211
2020-11-17,EC-A,Azuay,,province,10894,211
2020-11-18,EC-A,Azuay,,province,10894,211
2020-11-19,EC-A,Azuay,,province,11220,214
2020-11-20,EC-A,Azuay,,province,11220,214
2020-11-21,EC-A,Azuay,,province,11220,214
2020-11-22,EC-A,Azuay,,province,11220,214
2020-11-23,EC-A,Azuay,,province,11390,214
2020-11-24,EC-A,Azuay,,province,11390,214
2020-11-25,EC-A,Azuay,,province,11390,214
2020-11-26,EC-A,Azuay,,province,11390,214
2020-11-27,EC-A,Azuay,,province,11390,214
2020-11-28,EC-A,Azuay,,province,11390,214
