date,iso,province,city,place_type,cases,deaths
2020-08-11,EC-C,Carchi,,province,1316,30
2020-08-12,EC-C,Carchi,,province,1316,30
2020-08-13,EC-C,Carchi,,province,1316,30
2020-08-14,EC-C,Carchi,,province,1316,30
2020-08-15,EC-C,Carchi,,province,1316,30
2020-08-16,EC-C,Carchi,,province,1316,30
2020-08-17,EC-C,Carchi,,province,1316,30
2020-08-18,EC-C,Carchi,,province,1316,30
2020-08-19,EC-C,Carchi,,province,1316,30
2020-08-20,EC-C,Carchi,,province,1316,30
2020-08-21,EC-C,Carchi,,province,1316,30
2020-08-22,EC-C,Carchi,,province,1316,30
2020-08-23,EC-C,Carchi,,province,1316,30
2020-08-24,EC-C,Carchi,,province,1316,30
2020-08-25,EC-C,Carchi,,province,1316,30
2020-08-26,EC-C,Carchi,,province,1844,47
2020-08-27,EC-C,Carchi,,province,1844,47
2020-08-28,EC-C,Carchi,,province,1844,47
2020-08-29,EC-C,Carchi,,province,1844,47
2020-08-30,EC-C,Carchi,,province,1844,47
2020-08-31,EC-C,Carchi,,province,1844,47
2020-09-01,EC-C,Carchi,,province,1844,47
2020-09-02,EC-C,Carchi,,province,1844,47
2020-09-03,EC-C,Carchi,,province,1844,47
2020-09-04,EC-C,Carchi,,province,2032,61
2020-09-05,EC-C,Carchi,,province,2032,61
2020-09-06,EC-C,Carchi,,province,2032,61
2020-09-07,EC-C,Carchi,,province,2032,61
2020-09-08,EC-C,Carchi,,province,2032,61
2020-09-09,EC-C,Carchi,,province,2032,61
2020-09-10,EC-C,Carchi,,province,2032,61
2020-09-11,EC-C,Carchi,,province,2032,61
2020-09-12,EC-C,Carchi,,province,2032,61
2020-09-16,EC-C,Carchi,,province,2219,73
2020-09-17,EC-C,Carchi,,province,2219,73
2020-09-18,EC-C,Carchi,,province,2219,73
2020-09-19,EC-C,Carchi,,province,2219,73
2020-09-20,EC-C,Carchi,,province,2219,73
2020-09-21,EC-C,Carchi,,province,2401,83
2020-09-22,EC-C,Carchi,,province,2401,83
2020-09-23,EC-C,Carchi,,province,2401,83
2020-09-24,EC-C,Carchi,,province,2401,83
2020-09-27,EC-C,Carchi,,province,2401,83
2020-09-28,EC-C,Carchi,,province,2401,83
2020-09-29,EC-C,Carchi,,province,2401,83
2020-09-30,EC-C,Carchi,,province,2401,83
2020-10-01,EC-C,Carchi,,province,2401,83
2020-10-02,EC-C,Carchi,,province,2401,83
2020-10-03,EC-C,Carchi,,province,2401,83
2020-10-04,EC-C,Carchi,,province,2401,83
2020-10-05,EC-C,Carchi,,province,2401,83
2020-10-06,EC-C,Carchi,,province,2401,83
2020-10-07,EC-C,Carchi,,province,2401,83
2020-10-08,EC-C,Carchi,,province,2401,83
2020-10-09,EC-C,Carchi,,province,2401,83
2020-10-10,EC-C,Carchi,,province,2401,83
2020-10-11,EC-C,Carchi,,province,2401,83
2020-10-12,EC-C,Carchi,,province,2401,83
2020-10-13,EC-C,Carchi,,province,2401,83
2020-10-14,EC-C,Carchi,,province,2401,83
2020-10-15,EC-C,Carchi,,province,2401,83
2020-10-16,EC-C,Carchi,,province,2401,83
2020-10-17,EC-C,Carchi,,province,2401,83
2020-10-18,EC-C,Carchi,,province,2401,83
2020-10-19,EC-C,Carchi,,province,2401,83
2020-10-20,EC-C,Carchi,,province,2401,83
2020-10-21,EC-C,Carchi,,province,2401,83
2020-10-22,EC-C,Carchi,,province,2401,83
2020-10-23,EC-C,Carchi,,province,2952,102
2020-10-24,EC-C,Carchi,,province,2952,102
2020-10-25,EC-C,Carchi,,province,2952,102
2020-10-26,EC-C,Carchi,,province,2952,102
2020-10-27,EC-C,Carchi,,province,2952,102
2020-10-28,EC-C,Carchi,,province,2952,102
2020-10-29,EC-C,Carchi,,province,2952,102
2020-10-30,EC-C,Carchi,,province,2952,102
2020-10-31,EC-C,Carchi,,province,2952,102
2020-11-01,EC-C,Carchi,,province,2952,102
2020-11-02,EC-C,Carchi,,province,2952,102
2020-11-03,EC-C,Carchi,,province,2952,102
2020-11-04,EC-C,Carchi,,province,2952,102
2020-11-05,EC-C,Carchi,,province,2952,102
2020-11-06,EC-C,Carchi,,province,2952,102
2020-11-07,EC-C,Carchi,,province,2952,102
