date,iso,province,city,place_type,cases,deaths
2020-08-08,EC-Z,Zamora Chinchipe,,province,945,34
2020-08-09,EC-Z,Zamora Chinchipe,,province,945,34
2020-08-10,EC-Z,Zamora Chinchipe,,province,945,34
2020-08-11,EC-Z,Zamora Chinchipe,,province,1047,38
2020-08-12,EC-Z,Zamora Chinchipe,,province,1047,38
2020-08-13,EC-Z,Zamora Chinchipe,,province,1047,38
2020-08-14,EC-Z,Zamora Chinchipe,,province,1047,38
2020-08-15,EC-Z,Zamora Chinchipe,,province,1047,38
2020-08-16,EC-Z,Zamora Chinchipe,,province,1047,38
2020-08-17,EC-Z,Zamora Chinchipe,,province,1047,38
2020-08-18,EC-Z,Zamora Chinchipe,,province,1047,38
2020-08-19,EC-Z,Zamora Chinchipe,,province,1047,38
2020-08-20,EC-Z,Zamora Chinchipe,,province,1047,38
2020-08-21,EC-Z,Zamora Chinchipe,,province,1047,38
2020-08-22,EC-Z,Zamora Chinchipe,,province,1047,38
2020-08-23,EC-Z,Zamora Chinchipe,,province,1047,38
2020-08-24,EC-Z,Zamora Chinchipe,,province,1047,38
2020-08-25,EC-Z,Zamora Chinchipe,,province,1047,38
2020-08-26,EC-Z,Zamora Chinchipe,,province,1170,40
2020-08-27,EC-Z,Zamora Chinchipe,,province,1170,40
2020-08-28,EC-Z,Zamora Chinchipe,,province,1170,40
2020-08-29,EC-Z,Zamora Chinchipe,,province,1170,40
2020-08-30,EC-Z,Zamora Chinchipe,,province,1170,40
2020-08-31,EC-Z,Zamora Chinchipe,,province,1170,40
2020-09-01,EC-Z,Zamora Chinchipe,,province,1170,40
2020-09-02,EC-Z,Zamora Chinchipe,,province,1170,40
2020-09-03,EC-Z,Zamora Chinchipe,,province,1170,40
2020-09-04,EC-Z,Zamora Chinchipe,,province,1351,43
2020-09-05,EC-Z,Zamora Chinchipe,,province,1351,43
2020-09-06,EC-Z,Zamora Chinchipe,,province,1351,43
2020-09-07,EC-Z,Zamora Chinchipe,,province,1351,43
2020-09-08,EC-Z,Zamora Chinchipe,,province,1351,43
2020-09-09,EC-Z,Zamora Chinchipe,,province,1351,43
2020-09-10,EC-Z,Zamora Chinchipe,,province,1351,43
2020-09-11,EC-Z,Zamora Chinchipe,,province,1351,43
2020-09-12,EC-Z,Zamora Chinchipe,,province,1351,43
2020-09-16,EC-Z,Zamora Chinchipe,,province,1411,44
2020-09-17,EC-Z,Zamora Chinchipe,,province,1411,44
2020-09-18,EC-Z,Zamora Chinchipe,,province,1411,44
2020-09-19,EC-Z,Zamora Chinchipe,,province,1411,44
2020-09-20,EC-Z,Zamora Chinchipe,,province,1411,44
2020-09-21,EC-Z,Zamora Chinchipe,,province,1445,47
2020-09-22,EC-Z,Zamora Chinchipe,,province,1445,47
2020-09-23,EC-Z,Zamora Chinchipe,,province,1445,47
2020-09-24,EC-Z,Zamora Chinchipe,,province,1445,47
2020-09-27,EC-Z,Zamora Chinchipe,,province,1445,47
2020-09-28,EC-Z,Zamora Chinchipe,,province,1445,47
2020-09-29,EC-Z,Zamora Chinchipe,,province,1445,47
2020-09-30,EC-Z,Zamora Chinchipe,,province,1445,47
2020-10-01,EC-Z,Zamora Chinchipe,,province,1445,47
2020-10-02,EC-Z,Zamora Chinchipe,,province,1445,47
2020-10-03,EC-Z,Zamora Chinchipe,,province,1445,47
2020-10-04,EC-Z,Zamora Chinchipe,,province,1445,47
2020-10-05,EC-Z,Zamora Chinchipe,,province,1445,47
2020-10-06,EC-Z,Zamora Chinchipe,,province,1445,47
2020-10-07,EC-Z,Zamora Chinchipe,,province,1445,47
2020-10-08,EC-Z,Zamora Chinchipe,,province,1445,47
2020-10-09,EC-Z,Zamora Chinchipe,,province,1445,47
2020-10-10,EC-Z,Zamora Chinchipe,,province,1445,47
2020-10-11,EC-Z,Zamora Chinchipe,,province,1445,47
2020-10-12,EC-Z,Zamora Chinchipe,,province,1445,47
2020-10-13,EC-Z,Zamora Chinchipe,,province,1445,47
2020-10-14,EC-Z,Zamora Chinchipe,,province,1445,47
2020-10-15,EC-Z,Zamora Chinchipe,,province,1445,47
2020-10-16,EC-Z,Zamora Chinchipe,,province,1445,47
2020-10-17,EC-Z,Zamora Chinchipe,,province,1445,47
2020-10-18,EC-Z,Zamora Chinchipe,,province,1445,47
2020-10-19,EC-Z,Zamora Chinchipe,,province,1445,47
2020-10-20,EC-Z,Zamora Chinchipe,,province,1445,47
2020-10-21,EC-Z,Zamora Chinchipe,,province,1445,47
2020-10-22,EC-Z,Zamora Chinchipe,,province,1445,47
2020-10-23,EC-Z,Zamora Chinchipe,,province,1557,54
2020-10-24,EC-Z,Zamora Chinchipe,,province,1557,54
2020-10-25,EC-Z,Zamora Chinchipe,,province,1557,54
2020-10-26,EC-Z,Zamora Chinchipe,,province,1557,54
2020-10-27,EC-Z,Zamora Chinchipe,,province,1557,54
2020-10-28,EC-Z,Zamora Chinchipe,,province,1557,54
2020-10-29,EC-Z,Zamora Chinchipe,,province,1557,54
2020-10-30,EC-Z,Zamora Chinchipe,,province,1557,54
2020-10-31,EC-Z,Zamora Chinchipe,,province,1557,54
2020-11-01,EC-Z,Zamora Chinchipe,,province,1557,54
2020-11-02,EC-Z,Zamora Chinchipe,,province,1557,54
2020-11-03,EC-Z,Zamora Chinchipe,,province,1557,54
2020-11-04,EC-Z,Zamora Chinchipe,,province,1557,54
2020-11-05,EC-Z,Zamora Chinchipe,,province,1557,54
2020-11-06,EC-Z,Zamora Chinchipe,,province,1557,54
2020-11-07,EC-Z,Zamora Chinchipe,,province,1557,54
2020-11-08,EC-Z,Zamora Chinchipe,,province,1557,54
2020-11-09,EC-Z,Zamora Chinchipe,,province,1557,54
2020-11-10,EC-Z,Zamora Chinchipe,,province,1588,54
2020-11-11,EC-Z,Zamora Chinchipe,,province,1588,54
2020-11-12,EC-Z,Zamora Chinchipe,,province,1588,54
2020-11-13,EC-Z,Zamora Chinchipe,,province,1588,54
2020-11-14,EC-Z,Zamora Chinchipe,,province,1588,54
2020-11-15,EC-Z,Zamora Chinchipe,,province,1588,54
2020-11-16,EC-Z,Zamora Chinchipe,,province,1588,54
2020-11-17,EC-Z,Zamora Chinchipe,,province,1588,54
2020-11-18,EC-Z,Zamora Chinchipe,,province,1588,54
2020-11-19,EC-Z,Zamora Chinchipe,,province,1596,54
2020-11-20,EC-Z,Zamora Chinchipe,,province,1596,54
2020-11-21,EC-Z,Zamora Chinchipe,,province,1596,54
2020-11-22,EC-Z,Zamora Chinchipe,,province,1596,54
2020-11-23,EC-Z,Zamora Chinchipe,,province,1602,54
2020-11-24,EC-Z,Zamora Chinchipe,,province,1602,54
2020-11-25,EC-Z,Zamora Chinchipe,,province,1602,54
2020-11-26,EC-Z,Zamora Chinchipe,,province,1602,54
2020-11-27,EC-Z,Zamora Chinchipe,,province,1602,54
2020-11-28,EC-Z,Zamora Chinchipe,,province,1602,54
2020-11-29,EC-Z,Zamora Chinchipe,,province,1602,54
2020-11-30,EC-Z,Zamora Chinchipe,,province,1602,54
2020-12-01,EC-Z,Zamora Chinchipe,,province,1602,54
2020-12-02,EC-Z,Zamora Chinchipe,,province,1602,54
