date,iso,province,city,place_type,cases,deaths
2020-12-05,EC-H,Chimborazo,,province,2876,456
2020-12-06,EC-H,Chimborazo,,province,2876,456
2020-12-07,EC-H,Chimborazo,,province,2876,456
2020-12-08,EC-H,Chimborazo,,province,2876,456
2020-12-09,EC-H,Chimborazo,,province,2876,456
2020-12-10,EC-H,Chimborazo,,province,2876,456
2020-12-11,EC-H,Chimborazo,,province,2876,456
2020-12-12,EC-H,Chimborazo,,province,2876,456
2020-12-13,EC-H,Chimborazo,,province,2876,456
2020-12-14,EC-H,Chimborazo,,province,2876,456
2020-12-15,EC-H,Chimborazo,,province,2876,456
2020-12-16,EC-H,Chimborazo,,province,2876,456
2020-12-17,EC-H,Chimborazo,,province,2876,456
2020-12-18,EC-H,Chimborazo,,province,2876,456
2020-12-19,EC-H,Chimborazo,,province,3066,468
2020-12-20,EC-H,Chimborazo,,province,3066,468
2020-12-21,EC-H,Chimborazo,,province,3066,468
2020-12-22,EC-H,Chimborazo,,province,3066,468
2020-12-23,EC-H,Chimborazo,,province,3066,468
2020-12-24,EC-H,Chimborazo,,province,3066,468
2020-12-25,EC-H,Chimborazo,,province,3066,468
2020-12-26,EC-H,Chimborazo,,province,3066,468
2020-12-27,EC-H,Chimborazo,,province,3066,468
2021-01-07,EC-H,Chimborazo,,province,3393,498
2021-01-08,EC-H,Chimborazo,,province,3393,498
2021-01-09,EC-H,Chimborazo,,province,3393,498
2021-01-10,EC-H,Chimborazo,,province,3393,498
2021-01-11,EC-H,Chimborazo,,province,3393,498
2021-01-12,EC-H,Chimborazo,,province,3393,498
2021-01-13,EC-H,Chimborazo,,province,3393,498
2021-01-14,EC-H,Chimborazo,,province,3393,498
2021-01-15,EC-H,Chimborazo,,province,3393,498
2021-01-16,EC-H,Chimborazo,,province,3393,498
2021-01-17,EC-H,Chimborazo,,province,3393,498
2021-01-18,EC-H,Chimborazo,,province,3393,498
2021-01-19,EC-H,Chimborazo,,province,3393,498
2021-01-20,EC-H,Chimborazo,,province,3393,498
2021-01-21,EC-H,Chimborazo,,province,3393,498
2021-01-22,EC-H,Chimborazo,,province,3393,498
2021-01-23,EC-H,Chimborazo,,province,3393,498
2021-01-24,EC-H,Chimborazo,,province,3393,498
2021-01-25,EC-H,Chimborazo,,province,3393,498
2021-01-26,EC-H,Chimborazo,,province,3393,498
2021-01-27,EC-H,Chimborazo,,province,3393,498
2021-01-28,EC-H,Chimborazo,,province,3393,498
2021-01-29,EC-H,Chimborazo,,province,3393,498
2021-01-30,EC-H,Chimborazo,,province,3393,498
2021-01-31,EC-H,Chimborazo,,province,4293,511
2021-02-01,EC-H,Chimborazo,,province,4293,511
2021-02-02,EC-H,Chimborazo,,province,4293,511
2021-02-03,EC-H,Chimborazo,,province,4293,511
2021-02-04,EC-H,Chimborazo,,province,4293,511
2021-02-05,EC-H,Chimborazo,,province,4293,511
2021-02-06,EC-H,Chimborazo,,province,4293,511
2021-02-07,EC-H,Chimborazo,,province,4293,511
2021-02-08,EC-H,Chimborazo,,province,4293,511
2021-02-09,EC-H,Chimborazo,,province,4293,511
2021-02-10,EC-H,Chimborazo,,province,4293,511
2021-02-11,EC-H,Chimborazo,,province,4293,511
2021-02-12,EC-H,Chimborazo,,province,4293,511
2021-02-13,EC-H,Chimborazo,,province,4293,511
2021-02-14,EC-H,Chimborazo,,province,4589,518
2021-02-15,EC-H,Chimborazo,,province,4589,518
2021-02-16,EC-H,Chimborazo,,province,4589,518
2021-02-17,EC-H,Chimborazo,,province,4589,518
2021-02-18,EC-H,Chimborazo,,province,4589,518
2021-02-19,EC-H,Chimborazo,,province,4589,518
2021-02-20,EC-H,Chimborazo,,province,4589,518
2021-02-21,EC-H,Chimborazo,,province,4589,518
2021-02-22,EC-H,Chimborazo,,province,4589,518
2021-02-23,EC-H,Chimborazo,,province,4589,518
2021-02-24,EC-H,Chimborazo,,province,4589,518
2021-02-25,EC-H,Chimborazo,,province,4589,518
2021-02-26,EC-H,Chimborazo,,province,4589,518
2021-02-27,EC-H,Chimborazo,,province,4944,527
2021-02-28,EC-H,Chimborazo,,province,4944,527
2021-03-01,EC-H,Chimborazo,,province,4944,527
2021-03-02,EC-H,Chimborazo,,province,4944,527
2021-03-03,EC-H,Chimborazo,,province,4944,527
2021-03-04,EC-H,Chimborazo,,province,4944,527
2021-03-05,EC-H,Chimborazo,,province,4944,527
2021-03-06,EC-H,Chimborazo,,province,4944,527
2021-03-07,EC-H,Chimborazo,,province,4944,527
2021-03-08,EC-H,Chimborazo,,province,4944,527
2021-03-09,EC-H,Chimborazo,,province,4944,527
2021-03-10,EC-H,Chimborazo,,province,4944,527
2021-03-11,EC-H,Chimborazo,,province,4944,527
2021-03-12,EC-H,Chimborazo,,province,4944,527
2021-03-13,EC-H,Chimborazo,,province,4944,527
2021-03-14,EC-H,Chimborazo,,province,5442,531
2021-03-15,EC-H,Chimborazo,,province,5442,531
2021-03-16,EC-H,Chimborazo,,province,5442,531
2021-03-17,EC-H,Chimborazo,,province,5442,531
2021-03-18,EC-H,Chimborazo,,province,5442,531
2021-03-19,EC-H,Chimborazo,,province,5442,531
2021-03-20,EC-H,Chimborazo,,province,5442,531
2021-03-21,EC-H,Chimborazo,,province,5442,531
2021-03-22,EC-H,Chimborazo,,province,5442,531
2021-03-23,EC-H,Chimborazo,,province,5442,531
2021-03-24,EC-H,Chimborazo,,province,5442,531
2021-03-25,EC-H,Chimborazo,,province,5672,536
2021-03-26,EC-H,Chimborazo,,province,5672,536
2021-03-27,EC-H,Chimborazo,,province,5672,536
2021-03-28,EC-H,Chimborazo,,province,5672,536
2021-03-29,EC-H,Chimborazo,,province,5672,536
2021-03-30,EC-H,Chimborazo,,province,5672,536
2021-03-31,EC-H,Chimborazo,,province,5672,536
2021-04-01,EC-H,Chimborazo,,province,5672,536
2021-04-02,EC-H,Chimborazo,,province,5672,536
2021-04-03,EC-H,Chimborazo,,province,5672,536
2021-04-04,EC-H,Chimborazo,,province,5672,536
2021-04-05,EC-H,Chimborazo,,province,5672,536
2021-04-06,EC-H,Chimborazo,,province,5672,536
2021-04-07,EC-H,Chimborazo,,province,5672,536
2021-04-08,EC-H,Chimborazo,,province,5672,536
2021-04-09,EC-H,Chimborazo,,province,5672,536
2021-04-10,EC-H,Chimborazo,,province,5672,536
2021-04-11,EC-H,Chimborazo,,province,6229,543
2021-04-12,EC-H,Chimborazo,,province,6229,543
2021-04-13,EC-H,Chimborazo,,province,6229,543
2021-04-14,EC-H,Chimborazo,,province,6229,543
2021-04-15,EC-H,Chimborazo,,province,6229,543
2021-04-16,EC-H,Chimborazo,,province,6229,543
2021-04-17,EC-H,Chimborazo,,province,6229,543
2021-04-18,EC-H,Chimborazo,,province,6229,543
2021-04-19,EC-H,Chimborazo,,province,6229,543
2021-04-20,EC-H,Chimborazo,,province,6229,543
2021-04-21,EC-H,Chimborazo,,province,6229,543
2021-04-22,EC-H,Chimborazo,,province,6229,543
2021-04-23,EC-H,Chimborazo,,province,6229,543
2021-04-24,EC-H,Chimborazo,,province,6229,543
2021-04-25,EC-H,Chimborazo,,province,6229,543
2021-04-26,EC-H,Chimborazo,,province,6229,543
2021-04-27,EC-H,Chimborazo,,province,6229,543
2021-04-28,EC-H,Chimborazo,,province,6229,543
2021-04-29,EC-H,Chimborazo,,province,6229,543
2021-04-30,EC-H,Chimborazo,,province,6229,543
2021-05-01,EC-H,Chimborazo,,province,6229,543
2021-05-02,EC-H,Chimborazo,,province,6229,543
2021-05-03,EC-H,Chimborazo,,province,6229,543
