date,iso,province,city,place_type,cases,deaths
2020-07-04,EC-T,Tungurahua,,province,1180,107
2020-07-05,EC-T,Tungurahua,,province,1180,107
2020-07-06,EC-T,Tungurahua,,province,1180,107
2020-07-07,EC-T,Tungurahua,,province,1180,107
2020-07-08,EC-T,Tungurahua,,province,1180,107
2020-07-09,EC-T,Tungurahua,,province,1180,107
2020-07-10,EC-T,Tungurahua,,province,1180,107
2020-07-11,EC-T,Tungurahua,,province,1180,107
2020-07-12,EC-T,Tungurahua,,province,1180,107
2020-07-13,EC-T,Tungurahua,,province,1480,132
2020-07-14,EC-T,Tungurahua,,province,1480,132
2020-07-15,EC-T,Tungurahua,,province,1492,155
2020-07-16,EC-T,Tungurahua,,province,1492,155
2020-07-17,EC-T,Tungurahua,,province,1492,155
2020-07-18,EC-T,Tungurahua,,province,1492,155
2020-07-19,EC-T,Tungurahua,,province,1492,155
2020-07-20,EC-T,Tungurahua,,province,1722,159
2020-07-21,EC-T,Tungurahua,,province,1736,161
2020-07-22,EC-T,Tungurahua,,province,1767,161
2020-07-23,EC-T,Tungurahua,,province,1833,164
2020-07-24,EC-T,Tungurahua,,province,1833,164
2020-07-25,EC-T,Tungurahua,,province,1863,164
2020-07-26,EC-T,Tungurahua,,province,1863,164
2020-07-27,EC-T,Tungurahua,,province,1904,168
2020-07-28,EC-T,Tungurahua,,province,1904,168
2020-07-29,EC-T,Tungurahua,,province,1944,168
2020-07-30,EC-T,Tungurahua,,province,1944,168
2020-07-31,EC-T,Tungurahua,,province,2013,168
2020-08-01,EC-T,Tungurahua,,province,2083,168
2020-08-02,EC-T,Tungurahua,,province,2083,168
2020-08-03,EC-T,Tungurahua,,province,2083,168
2020-08-04,EC-T,Tungurahua,,province,2083,168
2020-08-05,EC-T,Tungurahua,,province,2083,168
2020-08-06,EC-T,Tungurahua,,province,2083,168
2020-08-07,EC-T,Tungurahua,,province,2083,168
2020-08-08,EC-T,Tungurahua,,province,2083,168
2020-08-09,EC-T,Tungurahua,,province,2083,168
2020-08-10,EC-T,Tungurahua,,province,2083,168
2020-08-11,EC-T,Tungurahua,,province,2409,172
2020-08-12,EC-T,Tungurahua,,province,2409,172
2020-08-13,EC-T,Tungurahua,,province,2409,172
2020-08-14,EC-T,Tungurahua,,province,2409,172
2020-08-15,EC-T,Tungurahua,,province,2409,172
2020-08-16,EC-T,Tungurahua,,province,2409,172
2020-08-17,EC-T,Tungurahua,,province,2409,172
2020-08-18,EC-T,Tungurahua,,province,2409,172
2020-08-19,EC-T,Tungurahua,,province,2409,172
2020-08-20,EC-T,Tungurahua,,province,2409,172
2020-08-21,EC-T,Tungurahua,,province,2409,172
2020-08-22,EC-T,Tungurahua,,province,2409,172
2020-08-23,EC-T,Tungurahua,,province,2409,172
2020-08-24,EC-T,Tungurahua,,province,2409,172
2020-08-25,EC-T,Tungurahua,,province,2409,172
2020-08-26,EC-T,Tungurahua,,province,3285,215
2020-08-27,EC-T,Tungurahua,,province,3285,215
2020-08-28,EC-T,Tungurahua,,province,3285,215
2020-08-29,EC-T,Tungurahua,,province,3285,215
2020-08-30,EC-T,Tungurahua,,province,3285,215
2020-08-31,EC-T,Tungurahua,,province,3285,215
2020-09-01,EC-T,Tungurahua,,province,3285,215
2020-09-02,EC-T,Tungurahua,,province,3285,215
2020-09-03,EC-T,Tungurahua,,province,3285,215
2020-09-04,EC-T,Tungurahua,,province,3552,232
2020-09-05,EC-T,Tungurahua,,province,3552,232
2020-09-06,EC-T,Tungurahua,,province,3552,232
2020-09-07,EC-T,Tungurahua,,province,3552,232
2020-09-08,EC-T,Tungurahua,,province,3552,232
2020-09-09,EC-T,Tungurahua,,province,3552,232
2020-09-10,EC-T,Tungurahua,,province,3552,232
2020-09-11,EC-T,Tungurahua,,province,3552,232
2020-09-12,EC-T,Tungurahua,,province,3552,232
2020-09-16,EC-T,Tungurahua,,province,4072,438
2020-09-17,EC-T,Tungurahua,,province,4072,438
2020-09-18,EC-T,Tungurahua,,province,4072,438
2020-09-19,EC-T,Tungurahua,,province,4072,438
2020-09-20,EC-T,Tungurahua,,province,4072,438
2020-09-21,EC-T,Tungurahua,,province,4544,441
2020-09-22,EC-T,Tungurahua,,province,4544,441
2020-09-23,EC-T,Tungurahua,,province,4544,441
2020-09-24,EC-T,Tungurahua,,province,4544,441
2020-09-27,EC-T,Tungurahua,,province,4544,441
2020-09-28,EC-T,Tungurahua,,province,4544,441
2020-09-29,EC-T,Tungurahua,,province,4544,441
2020-09-30,EC-T,Tungurahua,,province,4544,441
2020-10-01,EC-T,Tungurahua,,province,4544,441
2020-10-02,EC-T,Tungurahua,,province,4544,441
2020-10-03,EC-T,Tungurahua,,province,4544,441
