date,iso,province,city,place_type,cases,deaths
2020-06-30,EC-M,Manabí,,province,2990,502
2020-07-01,EC-M,Manabí,,province,4499,603
2020-07-02,EC-M,Manabí,,province,4499,603
2020-07-03,EC-M,Manabí,,province,4615,636
2020-07-04,EC-M,Manabí,,province,4615,636
2020-07-05,EC-M,Manabí,,province,4615,636
2020-07-06,EC-M,Manabí,,province,4615,636
2020-07-07,EC-M,Manabí,,province,4615,636
2020-07-08,EC-M,Manabí,,province,4615,636
2020-07-09,EC-M,Manabí,,province,4615,636
2020-07-10,EC-M,Manabí,,province,4615,636
2020-07-11,EC-M,Manabí,,province,4615,636
2020-07-12,EC-M,Manabí,,province,4615,636
2020-07-13,EC-M,Manabí,,province,5186,681
2020-07-14,EC-M,Manabí,,province,5186,681
2020-07-15,EC-M,Manabí,,province,5276,694
2020-07-16,EC-M,Manabí,,province,5276,694
2020-07-17,EC-M,Manabí,,province,5276,694
2020-07-18,EC-M,Manabí,,province,5276,694
2020-07-19,EC-M,Manabí,,province,5276,694
2020-07-20,EC-M,Manabí,,province,5722,731
2020-07-21,EC-M,Manabí,,province,5841,744
2020-07-22,EC-M,Manabí,,province,5941,757
2020-07-23,EC-M,Manabí,,province,6012,762
2020-07-24,EC-M,Manabí,,province,6012,762
2020-07-25,EC-M,Manabí,,province,6015,772
2020-07-26,EC-M,Manabí,,province,6015,772
2020-07-27,EC-M,Manabí,,province,6210,772
2020-07-28,EC-M,Manabí,,province,6210,772
2020-07-29,EC-M,Manabí,,province,6270,780
2020-07-30,EC-M,Manabí,,province,6270,780
2020-07-31,EC-M,Manabí,,province,6470,784
2020-08-01,EC-M,Manabí,,province,6488,787
2020-08-02,EC-M,Manabí,,province,6488,787
2020-08-03,EC-M,Manabí,,province,6488,787
2020-08-04,EC-M,Manabí,,province,6488,787
2020-08-05,EC-M,Manabí,,province,6488,787
2020-08-06,EC-M,Manabí,,province,6488,787
2020-08-07,EC-M,Manabí,,province,6488,787
2020-08-08,EC-M,Manabí,,province,6488,787
2020-08-09,EC-M,Manabí,,province,6488,787
2020-08-10,EC-M,Manabí,,province,6488,787
2020-08-11,EC-M,Manabí,,province,7144,817
2020-08-12,EC-M,Manabí,,province,7144,817
2020-08-13,EC-M,Manabí,,province,7144,817
2020-08-14,EC-M,Manabí,,province,7144,817
2020-08-15,EC-M,Manabí,,province,7144,817
2020-08-16,EC-M,Manabí,,province,7144,817
2020-08-17,EC-M,Manabí,,province,7144,817
2020-08-18,EC-M,Manabí,,province,7144,817
2020-08-19,EC-M,Manabí,,province,7144,817
2020-08-20,EC-M,Manabí,,province,7144,817
2020-08-21,EC-M,Manabí,,province,7144,817
2020-08-22,EC-M,Manabí,,province,7144,817
2020-08-23,EC-M,Manabí,,province,7144,817
2020-08-24,EC-M,Manabí,,province,7144,817
2020-08-25,EC-M,Manabí,,province,7144,817
2020-08-26,EC-M,Manabí,,province,8262,871
2020-08-27,EC-M,Manabí,,province,8262,871
2020-08-28,EC-M,Manabí,,province,8262,871
2020-08-29,EC-M,Manabí,,province,8262,871
2020-08-30,EC-M,Manabí,,province,8262,871
2020-08-31,EC-M,Manabí,,province,8262,871
2020-09-01,EC-M,Manabí,,province,8262,871
2020-09-02,EC-M,Manabí,,province,8262,871
2020-09-03,EC-M,Manabí,,province,8262,871
2020-09-04,EC-M,Manabí,,province,8729,896
2020-09-05,EC-M,Manabí,,province,8729,896
2020-09-06,EC-M,Manabí,,province,8729,896
2020-09-07,EC-M,Manabí,,province,8729,896
2020-09-08,EC-M,Manabí,,province,8729,896
2020-09-09,EC-M,Manabí,,province,8729,896
2020-09-10,EC-M,Manabí,,province,8729,896
2020-09-11,EC-M,Manabí,,province,8729,896
2020-09-12,EC-M,Manabí,,province,8729,896
2020-09-16,EC-M,Manabí,,province,9314,1763
2020-09-17,EC-M,Manabí,,province,9314,1763
2020-09-18,EC-M,Manabí,,province,9314,1763
2020-09-19,EC-M,Manabí,,province,9314,1763
2020-09-20,EC-M,Manabí,,province,9314,1763
