date,iso,province,city,place_type,cases,deaths
2020-06-12,EC-SD,Santo Domingo de los Tsáchilas,,province,1250,91
2020-06-13,EC-SD,Santo Domingo de los Tsáchilas,,province,1250,91
2020-06-14,EC-SD,Santo Domingo de los Tsáchilas,,province,1250,91
2020-06-15,EC-SD,Santo Domingo de los Tsáchilas,,province,1250,91
2020-06-16,EC-SD,Santo Domingo de los Tsáchilas,,province,1250,91
2020-06-17,EC-SD,Santo Domingo de los Tsáchilas,,province,1250,91
2020-06-18,EC-SD,Santo Domingo de los Tsáchilas,,province,1250,91
2020-06-19,EC-SD,Santo Domingo de los Tsáchilas,,province,1250,91
2020-06-20,EC-SD,Santo Domingo de los Tsáchilas,,province,1250,91
2020-06-21,EC-SD,Santo Domingo de los Tsáchilas,,province,1250,91
2020-06-22,EC-SD,Santo Domingo de los Tsáchilas,,province,1250,91
2020-06-23,EC-SD,Santo Domingo de los Tsáchilas,,province,1250,91
2020-06-24,EC-SD,Santo Domingo de los Tsáchilas,,province,1250,91
2020-06-25,EC-SD,Santo Domingo de los Tsáchilas,,province,1250,91
2020-06-26,EC-SD,Santo Domingo de los Tsáchilas,,province,1250,91
2020-06-27,EC-SD,Santo Domingo de los Tsáchilas,,province,1250,91
2020-06-28,EC-SD,Santo Domingo de los Tsáchilas,,province,1250,91
2020-06-29,EC-SD,Santo Domingo de los Tsáchilas,,province,1250,91
2020-06-30,EC-SD,Santo Domingo de los Tsáchilas,,province,1250,91
2020-07-01,EC-SD,Santo Domingo de los Tsáchilas,,province,2039,120
2020-07-02,EC-SD,Santo Domingo de los Tsáchilas,,province,2039,120
2020-07-03,EC-SD,Santo Domingo de los Tsáchilas,,province,2197,145
2020-07-04,EC-SD,Santo Domingo de los Tsáchilas,,province,2197,145
2020-07-05,EC-SD,Santo Domingo de los Tsáchilas,,province,2197,145
2020-07-06,EC-SD,Santo Domingo de los Tsáchilas,,province,2197,145
2020-07-07,EC-SD,Santo Domingo de los Tsáchilas,,province,2197,145
2020-07-08,EC-SD,Santo Domingo de los Tsáchilas,,province,2197,145
2020-07-09,EC-SD,Santo Domingo de los Tsáchilas,,province,2197,145
2020-07-10,EC-SD,Santo Domingo de los Tsáchilas,,province,2197,145
2020-07-11,EC-SD,Santo Domingo de los Tsáchilas,,province,2197,145
2020-07-12,EC-SD,Santo Domingo de los Tsáchilas,,province,2197,145
2020-07-13,EC-SD,Santo Domingo de los Tsáchilas,,province,2571,175
2020-07-14,EC-SD,Santo Domingo de los Tsáchilas,,province,2571,175
2020-07-15,EC-SD,Santo Domingo de los Tsáchilas,,province,2638,175
2020-07-16,EC-SD,Santo Domingo de los Tsáchilas,,province,2638,175
2020-07-17,EC-SD,Santo Domingo de los Tsáchilas,,province,2638,175
2020-07-18,EC-SD,Santo Domingo de los Tsáchilas,,province,2638,175
2020-07-19,EC-SD,Santo Domingo de los Tsáchilas,,province,2638,175
2020-07-20,EC-SD,Santo Domingo de los Tsáchilas,,province,2878,206
2020-07-21,EC-SD,Santo Domingo de los Tsáchilas,,province,2967,207
2020-07-22,EC-SD,Santo Domingo de los Tsáchilas,,province,2983,217
2020-07-23,EC-SD,Santo Domingo de los Tsáchilas,,province,2996,218
2020-07-24,EC-SD,Santo Domingo de los Tsáchilas,,province,2996,218
2020-07-25,EC-SD,Santo Domingo de los Tsáchilas,,province,3069,220
2020-07-26,EC-SD,Santo Domingo de los Tsáchilas,,province,3069,220
2020-07-27,EC-SD,Santo Domingo de los Tsáchilas,,province,3250,225
2020-07-28,EC-SD,Santo Domingo de los Tsáchilas,,province,3250,225
2020-07-29,EC-SD,Santo Domingo de los Tsáchilas,,province,3322,237
2020-07-30,EC-SD,Santo Domingo de los Tsáchilas,,province,3322,237
2020-07-31,EC-SD,Santo Domingo de los Tsáchilas,,province,3548,240
2020-08-01,EC-SD,Santo Domingo de los Tsáchilas,,province,3674,246
2020-08-02,EC-SD,Santo Domingo de los Tsáchilas,,province,3674,246
2020-08-03,EC-SD,Santo Domingo de los Tsáchilas,,province,3674,246
2020-08-04,EC-SD,Santo Domingo de los Tsáchilas,,province,3674,246
2020-08-05,EC-SD,Santo Domingo de los Tsáchilas,,province,3674,246
2020-08-06,EC-SD,Santo Domingo de los Tsáchilas,,province,3674,246
2020-08-07,EC-SD,Santo Domingo de los Tsáchilas,,province,3674,246
2020-08-08,EC-SD,Santo Domingo de los Tsáchilas,,province,3674,246
2020-08-09,EC-SD,Santo Domingo de los Tsáchilas,,province,3674,246
2020-08-10,EC-SD,Santo Domingo de los Tsáchilas,,province,3674,246
2020-08-11,EC-SD,Santo Domingo de los Tsáchilas,,province,4053,271
2020-08-12,EC-SD,Santo Domingo de los Tsáchilas,,province,4053,271
2020-08-13,EC-SD,Santo Domingo de los Tsáchilas,,province,4053,271
2020-08-14,EC-SD,Santo Domingo de los Tsáchilas,,province,4053,271
2020-08-15,EC-SD,Santo Domingo de los Tsáchilas,,province,4053,271
2020-08-16,EC-SD,Santo Domingo de los Tsáchilas,,province,4053,271
2020-08-17,EC-SD,Santo Domingo de los Tsáchilas,,province,4053,271
2020-08-18,EC-SD,Santo Domingo de los Tsáchilas,,province,4053,271
2020-08-19,EC-SD,Santo Domingo de los Tsáchilas,,province,4053,271
2020-08-20,EC-SD,Santo Domingo de los Tsáchilas,,province,4053,271
2020-08-21,EC-SD,Santo Domingo de los Tsáchilas,,province,4053,271
2020-08-22,EC-SD,Santo Domingo de los Tsáchilas,,province,4053,271
2020-08-23,EC-SD,Santo Domingo de los Tsáchilas,,province,4053,271
2020-08-24,EC-SD,Santo Domingo de los Tsáchilas,,province,4053,271
2020-08-25,EC-SD,Santo Domingo de los Tsáchilas,,province,4053,271
2020-08-26,EC-SD,Santo Domingo de los Tsáchilas,,province,4432,303
2020-08-27,EC-SD,Santo Domingo de los Tsáchilas,,province,4432,303
2020-08-28,EC-SD,Santo Domingo de los Tsáchilas,,province,4432,303
2020-08-29,EC-SD,Santo Domingo de los Tsáchilas,,province,4432,303
2020-08-30,EC-SD,Santo Domingo de los Tsáchilas,,province,4432,303
2020-08-31,EC-SD,Santo Domingo de los Tsáchilas,,province,4432,303
2020-09-01,EC-SD,Santo Domingo de los Tsáchilas,,province,4432,303
2020-09-02,EC-SD,Santo Domingo de los Tsáchilas,,province,4432,303
2020-09-03,EC-SD,Santo Domingo de los Tsáchilas,,province,4432,303
2020-09-04,EC-SD,Santo Domingo de los Tsáchilas,,province,4560,328
2020-09-05,EC-SD,Santo Domingo de los Tsáchilas,,province,4560,328
2020-09-06,EC-SD,Santo Domingo de los Tsáchilas,,province,4560,328
2020-09-07,EC-SD,Santo Domingo de los Tsáchilas,,province,4560,328
2020-09-08,EC-SD,Santo Domingo de los Tsáchilas,,province,4560,328
2020-09-09,EC-SD,Santo Domingo de los Tsáchilas,,province,4560,328
2020-09-10,EC-SD,Santo Domingo de los Tsáchilas,,province,4560,328
2020-09-11,EC-SD,Santo Domingo de los Tsáchilas,,province,4560,328
2020-09-12,EC-SD,Santo Domingo de los Tsáchilas,,province,4560,328
2020-09-16,EC-SD,Santo Domingo de los Tsáchilas,,province,4717,433
2020-09-17,EC-SD,Santo Domingo de los Tsáchilas,,province,4717,433
2020-09-18,EC-SD,Santo Domingo de los Tsáchilas,,province,4717,433
2020-09-19,EC-SD,Santo Domingo de los Tsáchilas,,province,4717,433
2020-09-20,EC-SD,Santo Domingo de los Tsáchilas,,province,4717,433
2020-09-21,EC-SD,Santo Domingo de los Tsáchilas,,province,4763,442
2020-09-22,EC-SD,Santo Domingo de los Tsáchilas,,province,4763,442
2020-09-23,EC-SD,Santo Domingo de los Tsáchilas,,province,4763,442
2020-09-24,EC-SD,Santo Domingo de los Tsáchilas,,province,4763,442
2020-09-27,EC-SD,Santo Domingo de los Tsáchilas,,province,4763,442
2020-09-28,EC-SD,Santo Domingo de los Tsáchilas,,province,4763,442
2020-09-29,EC-SD,Santo Domingo de los Tsáchilas,,province,4763,442
2020-09-30,EC-SD,Santo Domingo de los Tsáchilas,,province,4763,442
2020-10-01,EC-SD,Santo Domingo de los Tsáchilas,,province,4763,442
2020-10-02,EC-SD,Santo Domingo de los Tsáchilas,,province,4763,442
2020-10-03,EC-SD,Santo Domingo de los Tsáchilas,,province,4763,442
2020-10-04,EC-SD,Santo Domingo de los Tsáchilas,,province,4763,442
2020-10-05,EC-SD,Santo Domingo de los Tsáchilas,,province,4763,442
2020-10-06,EC-SD,Santo Domingo de los Tsáchilas,,province,4763,442
2020-10-07,EC-SD,Santo Domingo de los Tsáchilas,,province,4763,442
2020-10-08,EC-SD,Santo Domingo de los Tsáchilas,,province,4763,442
2020-10-09,EC-SD,Santo Domingo de los Tsáchilas,,province,4763,442
2020-10-10,EC-SD,Santo Domingo de los Tsáchilas,,province,4763,442
2020-10-11,EC-SD,Santo Domingo de los Tsáchilas,,province,4763,442
2020-10-12,EC-SD,Santo Domingo de los Tsáchilas,,province,4763,442
2020-10-13,EC-SD,Santo Domingo de los Tsáchilas,,province,4763,442
2020-10-14,EC-SD,Santo Domingo de los Tsáchilas,,province,4763,442
2020-10-15,EC-SD,Santo Domingo de los Tsáchilas,,province,4763,442
2020-10-16,EC-SD,Santo Domingo de los Tsáchilas,,province,4763,442
2020-10-17,EC-SD,Santo Domingo de los Tsáchilas,,province,4763,442
2020-10-18,EC-SD,Santo Domingo de los Tsáchilas,,province,4763,442
2020-10-19,EC-SD,Santo Domingo de los Tsáchilas,,province,4763,442
2020-10-20,EC-SD,Santo Domingo de los Tsáchilas,,province,4763,442
2020-10-21,EC-SD,Santo Domingo de los Tsáchilas,,province,4763,442
2020-10-22,EC-SD,Santo Domingo de los Tsáchilas,,province,4763,442
2020-10-23,EC-SD,Santo Domingo de los Tsáchilas,,province,5169,473
2020-10-24,EC-SD,Santo Domingo de los Tsáchilas,,province,5169,473
2020-10-25,EC-SD,Santo Domingo de los Tsáchilas,,province,5169,473
2020-10-26,EC-SD,Santo Domingo de los Tsáchilas,,province,5169,473
2020-10-27,EC-SD,Santo Domingo de los Tsáchilas,,province,5169,473
2020-10-28,EC-SD,Santo Domingo de los Tsáchilas,,province,5169,473
2020-10-29,EC-SD,Santo Domingo de los Tsáchilas,,province,5169,473
2020-10-30,EC-SD,Santo Domingo de los Tsáchilas,,province,5169,473
2020-10-31,EC-SD,Santo Domingo de los Tsáchilas,,province,5169,473
2020-11-01,EC-SD,Santo Domingo de los Tsáchilas,,province,5169,473
2020-11-02,EC-SD,Santo Domingo de los Tsáchilas,,province,5169,473
2020-11-03,EC-SD,Santo Domingo de los Tsáchilas,,province,5169,473
2020-11-04,EC-SD,Santo Domingo de los Tsáchilas,,province,5169,473
