date,iso,province,city,place_type,cases,deaths
2020-06-12,EC-SD,Santo Domingo de los Tsáchilas,,province,1250,91
2020-06-13,EC-SD,Santo Domingo de los Tsáchilas,,province,1250,91
2020-06-14,EC-SD,Santo Domingo de los Tsáchilas,,province,1250,91
2020-06-15,EC-SD,Santo Domingo de los Tsáchilas,,province,1250,91
2020-06-16,EC-SD,Santo Domingo de los Tsáchilas,,province,1250,91
2020-06-17,EC-SD,Santo Domingo de los Tsáchilas,,province,1250,91
2020-06-18,EC-SD,Santo Domingo de los Tsáchilas,,province,1250,91
2020-06-19,EC-SD,Santo Domingo de los Tsáchilas,,province,1250,91
2020-06-20,EC-SD,Santo Domingo de los Tsáchilas,,province,1250,91
2020-06-21,EC-SD,Santo Domingo de los Tsáchilas,,province,1250,91
2020-06-22,EC-SD,Santo Domingo de los Tsáchilas,,province,1250,91
2020-06-23,EC-SD,Santo Domingo de los Tsáchilas,,province,1250,91
2020-06-24,EC-SD,Santo Domingo de los Tsáchilas,,province,1250,91
2020-06-25,EC-SD,Santo Domingo de los Tsáchilas,,province,1250,91
2020-06-26,EC-SD,Santo Domingo de los Tsáchilas,,province,1250,91
2020-06-27,EC-SD,Santo Domingo de los Tsáchilas,,province,1250,91
2020-06-28,EC-SD,Santo Domingo de los Tsáchilas,,province,1250,91
2020-06-29,EC-SD,Santo Domingo de los Tsáchilas,,province,1250,91
2020-06-30,EC-SD,Santo Domingo de los Tsáchilas,,province,1250,91
2020-07-01,EC-SD,Santo Domingo de los Tsáchilas,,province,2039,120
2020-07-02,EC-SD,Santo Domingo de los Tsáchilas,,province,2039,120
2020-07-03,EC-SD,Santo Domingo de los Tsáchilas,,province,2197,145
2020-07-04,EC-SD,Santo Domingo de los Tsáchilas,,province,2197,145
2020-07-05,EC-SD,Santo Domingo de los Tsáchilas,,province,2197,145
2020-07-06,EC-SD,Santo Domingo de los Tsáchilas,,province,2197,145
2020-07-07,EC-SD,Santo Domingo de los Tsáchilas,,province,2197,145
2020-07-08,EC-SD,Santo Domingo de los Tsáchilas,,province,2197,145
2020-07-09,EC-SD,Santo Domingo de los Tsáchilas,,province,2197,145
2020-07-10,EC-SD,Santo Domingo de los Tsáchilas,,province,2197,145
2020-07-11,EC-SD,Santo Domingo de los Tsáchilas,,province,2197,145
2020-07-12,EC-SD,Santo Domingo de los Tsáchilas,,province,2197,145
2020-07-13,EC-SD,Santo Domingo de los Tsáchilas,,province,2571,175
2020-07-14,EC-SD,Santo Domingo de los Tsáchilas,,province,2571,175
2020-07-15,EC-SD,Santo Domingo de los Tsáchilas,,province,2638,175
2020-07-16,EC-SD,Santo Domingo de los Tsáchilas,,province,2638,175
2020-07-17,EC-SD,Santo Domingo de los Tsáchilas,,province,2638,175
2020-07-18,EC-SD,Santo Domingo de los Tsáchilas,,province,2638,175
2020-07-19,EC-SD,Santo Domingo de los Tsáchilas,,province,2638,175
2020-07-20,EC-SD,Santo Domingo de los Tsáchilas,,province,2878,206
2020-07-21,EC-SD,Santo Domingo de los Tsáchilas,,province,2967,207
2020-07-22,EC-SD,Santo Domingo de los Tsáchilas,,province,2983,217
2020-07-23,EC-SD,Santo Domingo de los Tsáchilas,,province,2996,218
2020-07-24,EC-SD,Santo Domingo de los Tsáchilas,,province,2996,218
2020-07-25,EC-SD,Santo Domingo de los Tsáchilas,,province,3069,220
2020-07-26,EC-SD,Santo Domingo de los Tsáchilas,,province,3069,220
2020-07-27,EC-SD,Santo Domingo de los Tsáchilas,,province,3250,225
2020-07-28,EC-SD,Santo Domingo de los Tsáchilas,,province,3250,225
2020-07-29,EC-SD,Santo Domingo de los Tsáchilas,,province,3322,237
2020-07-30,EC-SD,Santo Domingo de los Tsáchilas,,province,3322,237
2020-07-31,EC-SD,Santo Domingo de los Tsáchilas,,province,3548,240
2020-08-01,EC-SD,Santo Domingo de los Tsáchilas,,province,3674,246
2020-08-02,EC-SD,Santo Domingo de los Tsáchilas,,province,3674,246
2020-08-03,EC-SD,Santo Domingo de los Tsáchilas,,province,3674,246
2020-08-04,EC-SD,Santo Domingo de los Tsáchilas,,province,3674,246
2020-08-05,EC-SD,Santo Domingo de los Tsáchilas,,province,3674,246
