date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-07-20,SJ,San Juan,,,provincia,14,0,2
2020-07-21,SJ,San Juan,,,provincia,16,0,2
2020-07-22,SJ,San Juan,,,provincia,17,0,2
2020-07-23,SJ,San Juan,,,provincia,19,0,2
2020-07-24,SJ,San Juan,,,provincia,20,0,2
2020-07-25,SJ,San Juan,,,provincia,19,0,2
2020-07-26,SJ,San Juan,,,provincia,21,0,2
2020-07-27,SJ,San Juan,,,provincia,22,0,2
2020-07-28,SJ,San Juan,,,provincia,20,0,2
2020-07-29,SJ,San Juan,,,provincia,20,0,2
2020-07-30,SJ,San Juan,,,provincia,21,0,2
2020-07-31,SJ,San Juan,,,provincia,20,0,2
2020-08-01,SJ,San Juan,,,provincia,20,0,2
2020-08-02,SJ,San Juan,,,provincia,20,0,2
2020-08-03,SJ,San Juan,,,provincia,22,0,2
2020-08-04,SJ,San Juan,,,provincia,22,0,2
2020-08-05,SJ,San Juan,,,provincia,23,0,2
2020-08-06,SJ,San Juan,,,provincia,22,0,2
2020-08-07,SJ,San Juan,,,provincia,22,0,2
2020-08-08,SJ,San Juan,,,provincia,23,0,2
2020-08-09,SJ,San Juan,,,provincia,22,0,2
2020-08-10,SJ,San Juan,,,provincia,22,0,2
2020-08-11,SJ,San Juan,,,provincia,23,0,2
2020-08-12,SJ,San Juan,,,provincia,23,0,2
2020-08-13,SJ,San Juan,,,provincia,23,0,2
2020-08-14,SJ,San Juan,,,provincia,22,0,2
2020-08-15,SJ,San Juan,,,provincia,22,0,2
2020-08-16,SJ,San Juan,,,provincia,22,0,2
2020-08-17,SJ,San Juan,,,provincia,22,0,2
2020-08-18,SJ,San Juan,,,provincia,22,0,2
2020-08-19,SJ,San Juan,,,provincia,22,0,2
2020-08-20,SJ,San Juan,,,provincia,35,0,2
2020-08-21,SJ,San Juan,,,provincia,36,0,2
2020-08-22,SJ,San Juan,,,provincia,39,0,2
2020-08-23,SJ,San Juan,,,provincia,58,0,2
2020-08-24,SJ,San Juan,,,provincia,96,0,2
2020-08-25,SJ,San Juan,,,provincia,110,0,2
2020-08-26,SJ,San Juan,,,provincia,146,0,2
2020-08-27,SJ,San Juan,,,provincia,182,0,2
2020-08-28,SJ,San Juan,,,provincia,193,0,2
2020-08-29,SJ,San Juan,,,provincia,206,0,2
2020-08-30,SJ,San Juan,,,provincia,221,1,2
2020-08-31,SJ,San Juan,,,provincia,223,1,2
2020-09-01,SJ,San Juan,,,provincia,223,1,2
2020-09-02,SJ,San Juan,,,provincia,255,1,2
2020-09-03,SJ,San Juan,,,provincia,329,1,2
2020-09-04,SJ,San Juan,,,provincia,358,1,2
2020-09-05,SJ,San Juan,,,provincia,373,1,2
2020-09-06,SJ,San Juan,,,provincia,377,1,2
2020-09-07,SJ,San Juan,,,provincia,364,1,2
2020-09-08,SJ,San Juan,,,provincia,380,8,2
2020-09-09,SJ,San Juan,,,provincia,384,8,2
2020-09-10,SJ,San Juan,,,provincia,385,8,2
2020-09-11,SJ,San Juan,,,provincia,399,8,2
2020-09-15,SJ,San Juan,,,provincia,428,13,2
2020-09-16,SJ,San Juan,,,provincia,428,15,2
2020-09-17,SJ,San Juan,,,provincia,448,15,2
2020-09-18,SJ,San Juan,,,provincia,463,21,2
2020-09-19,SJ,San Juan,,,provincia,464,22,2
2020-09-20,SJ,San Juan,,,provincia,472,22,2
2020-09-21,SJ,San Juan,,,provincia,490,22,2
2020-09-22,SJ,San Juan,,,provincia,517,22,2
2020-09-23,SJ,San Juan,,,provincia,536,26,2
2020-09-24,SJ,San Juan,,,provincia,548,26,2
2020-09-25,SJ,San Juan,,,provincia,556,26,2
2020-09-26,SJ,San Juan,,,provincia,558,29,2
2020-09-27,SJ,San Juan,,,provincia,623,29,2
2020-09-28,SJ,San Juan,,,provincia,695,29,2
2020-09-29,SJ,San Juan,,,provincia,715,33,2
2020-09-30,SJ,San Juan,,,provincia,717,36,2
2020-10-01,SJ,San Juan,,,provincia,751,57,2
2020-10-02,SJ,San Juan,,,provincia,754,61,2
2020-10-03,SJ,San Juan,,,provincia,829,61,2
2020-10-04,SJ,San Juan,,,provincia,839,63,2
2020-10-05,SJ,San Juan,,,provincia,923,63,2
2020-10-06,SJ,San Juan,,,provincia,987,63,2
2020-10-07,SJ,San Juan,,,provincia,993,63,2
2020-10-08,SJ,San Juan,,,provincia,1105,63,2
2020-10-09,SJ,San Juan,,,provincia,1145,63,2
2020-10-10,SJ,San Juan,,,provincia,1146,63,2
2020-10-11,SJ,San Juan,,,provincia,1204,63,2
2020-10-12,SJ,San Juan,,,provincia,1241,63,2
2020-10-13,SJ,San Juan,,,provincia,1268,72,2
2020-10-14,SJ,San Juan,,,provincia,1273,72,2
2020-10-15,SJ,San Juan,,,provincia,1276,72,2
2020-10-16,SJ,San Juan,,,provincia,1285,72,2
2020-10-17,SJ,San Juan,,,provincia,1291,72,2
2020-10-18,SJ,San Juan,,,provincia,1292,72,2
2020-10-19,SJ,San Juan,,,provincia,1302,74,2
2020-10-20,SJ,San Juan,,,provincia,1307,75,2
2020-10-21,SJ,San Juan,,,provincia,1315,75,2
2020-10-22,SJ,San Juan,,,provincia,1322,75,2
2020-10-23,SJ,San Juan,,,provincia,1374,75,2
2020-10-24,SJ,San Juan,,,provincia,1380,76,2
2020-10-25,SJ,San Juan,,,provincia,1386,76,2
2020-10-26,SJ,San Juan,,,provincia,1396,76,2
2020-10-27,SJ,San Juan,,,provincia,1436,77,2
2020-10-28,SJ,San Juan,,,provincia,1580,82,2
2020-10-29,SJ,San Juan,,,provincia,1877,83,2
2020-10-30,SJ,San Juan,,,provincia,2256,100,2
2020-10-31,SJ,San Juan,,,provincia,2366,100,2
2020-11-01,SJ,San Juan,,,provincia,2425,100,2
2020-11-02,SJ,San Juan,,,provincia,2729,100,2
2020-11-03,SJ,San Juan,,,provincia,2893,101,2
2020-11-04,SJ,San Juan,,,provincia,3073,101,2
2020-11-05,SJ,San Juan,,,provincia,3207,101,2
2020-11-06,SJ,San Juan,,,provincia,3398,101,2
2020-11-07,SJ,San Juan,,,provincia,3536,101,2
2020-11-08,SJ,San Juan,,,provincia,3663,101,2
2020-11-09,SJ,San Juan,,,provincia,3817,122,2
2020-11-10,SJ,San Juan,,,provincia,3959,122,2
2020-11-11,SJ,San Juan,,,provincia,4116,122,2
2020-11-12,SJ,San Juan,,,provincia,4234,122,2
2020-11-13,SJ,San Juan,,,provincia,4332,135,2
2020-11-14,SJ,San Juan,,,provincia,4420,135,2
2020-11-15,SJ,San Juan,,,provincia,4449,135,2
2020-11-16,SJ,San Juan,,,provincia,4516,142,2
2020-11-17,SJ,San Juan,,,provincia,4688,142,2
2020-11-18,SJ,San Juan,,,provincia,4862,142,2
2020-11-19,SJ,San Juan,,,provincia,5082,142,2
2020-11-20,SJ,San Juan,,,provincia,5553,142,2
2020-11-21,SJ,San Juan,,,provincia,5668,142,2
2020-11-22,SJ,San Juan,,,provincia,5730,142,2
2020-11-23,SJ,San Juan,,,provincia,5778,142,2
2020-11-24,SJ,San Juan,,,provincia,6271,142,2
2020-11-25,SJ,San Juan,,,provincia,6722,163,2
2020-11-26,SJ,San Juan,,,provincia,6948,163,2
2020-11-27,SJ,San Juan,,,provincia,7182,163,2
2020-11-28,SJ,San Juan,,,provincia,7254,163,2
2020-11-29,SJ,San Juan,,,provincia,7319,163,2
2020-11-30,SJ,San Juan,,,provincia,7466,163,2
2020-12-01,SJ,San Juan,,,provincia,7817,165,2
2020-12-02,SJ,San Juan,,,provincia,8067,165,2
2020-12-03,SJ,San Juan,,,provincia,8235,165,2
2020-12-04,SJ,San Juan,,,provincia,8394,165,2
2020-12-05,SJ,San Juan,,,provincia,8445,165,2
2020-12-06,SJ,San Juan,,,provincia,8464,165,2
2020-12-07,SJ,San Juan,,,provincia,8499,165,2
2020-12-08,SJ,San Juan,,,provincia,8606,165,2
2020-12-09,SJ,San Juan,,,provincia,8803,166,2
2020-12-10,SJ,San Juan,,,provincia,9042,166,2
2020-12-11,SJ,San Juan,,,provincia,9174,166,2
2020-12-12,SJ,San Juan,,,provincia,9221,166,2
2020-12-13,SJ,San Juan,,,provincia,9249,166,2
2020-12-14,SJ,San Juan,,,provincia,9481,188,2
2020-12-15,SJ,San Juan,,,provincia,9685,188,2
2020-12-16,SJ,San Juan,,,provincia,9834,188,2
2020-12-17,SJ,San Juan,,,provincia,10062,188,2
2020-12-18,SJ,San Juan,,,provincia,10257,188,2
2020-12-19,SJ,San Juan,,,provincia,10276,188,2
2020-12-20,SJ,San Juan,,,provincia,10297,188,2
2020-12-21,SJ,San Juan,,,provincia,10512,188,2
2020-12-22,SJ,San Juan,,,provincia,10665,188,2
2020-12-23,SJ,San Juan,,,provincia,10812,188,2
2020-12-26,SJ,San Juan,,,provincia,10892,188,2
2020-12-27,SJ,San Juan,,,provincia,10900,188,2
2020-12-28,SJ,San Juan,,,provincia,11050,189,2
2020-12-29,SJ,San Juan,,,provincia,11355,190,2
2020-12-30,SJ,San Juan,,,provincia,11503,190,2
2021-01-03,SJ,San Juan,,,provincia,11598,190,2
2021-01-04,SJ,San Juan,,,provincia,11677,194,2
2021-01-05,SJ,San Juan,,,provincia,11887,196,2
2021-01-06,SJ,San Juan,,,provincia,12000,198,2
2021-01-07,SJ,San Juan,,,provincia,12142,199,2
2021-01-08,SJ,San Juan,,,provincia,12280,199,2
2021-01-09,SJ,San Juan,,,provincia,12359,199,2
2021-01-10,SJ,San Juan,,,provincia,12382,199,2
2021-01-11,SJ,San Juan,,,provincia,12468,201,2
2021-01-12,SJ,San Juan,,,provincia,12676,201,2
2021-01-13,SJ,San Juan,,,provincia,12839,204,2
2021-01-14,SJ,San Juan,,,provincia,12917,205,2
2021-01-15,SJ,San Juan,,,provincia,13028,206,2
2021-01-16,SJ,San Juan,,,provincia,13088,206,2
2021-01-17,SJ,San Juan,,,provincia,13091,206,2
2021-01-18,SJ,San Juan,,,provincia,13169,208,2
2021-01-19,SJ,San Juan,,,provincia,13256,208,2
2021-01-20,SJ,San Juan,,,provincia,13352,208,2
2021-01-21,SJ,San Juan,,,provincia,13433,208,2
2021-01-22,SJ,San Juan,,,provincia,13504,208,2
2021-01-23,SJ,San Juan,,,provincia,13536,208,2
2021-01-24,SJ,San Juan,,,provincia,13545,209,2
2021-01-25,SJ,San Juan,,,provincia,13625,209,2
2021-01-26,SJ,San Juan,,,provincia,13703,209,2
2021-01-27,SJ,San Juan,,,provincia,13761,209,2
2021-01-28,SJ,San Juan,,,provincia,13835,211,2
2021-01-29,SJ,San Juan,,,provincia,13906,211,2
2021-01-30,SJ,San Juan,,,provincia,13939,211,2
2021-01-31,SJ,San Juan,,,provincia,13950,211,2
2021-02-01,SJ,San Juan,,,provincia,13997,213,2
2021-02-02,SJ,San Juan,,,provincia,14080,214,2
2021-02-03,SJ,San Juan,,,provincia,14139,215,2
2021-02-04,SJ,San Juan,,,provincia,14223,215,2
2021-02-05,SJ,San Juan,,,provincia,14268,215,2
2021-02-06,SJ,San Juan,,,provincia,14280,215,2
2021-02-07,SJ,San Juan,,,provincia,14289,215,2
2021-02-08,SJ,San Juan,,,provincia,14337,215,2
2021-02-09,SJ,San Juan,,,provincia,14405,216,2
2021-02-10,SJ,San Juan,,,provincia,14457,216,2
2021-02-11,SJ,San Juan,,,provincia,14537,216,2
2021-02-12,SJ,San Juan,,,provincia,14598,216,2
2021-02-13,SJ,San Juan,,,provincia,14604,216,2
2021-02-14,SJ,San Juan,,,provincia,14611,216,2
2021-02-15,SJ,San Juan,,,provincia,14616,216,2
2021-02-16,SJ,San Juan,,,provincia,14660,216,2
2021-02-17,SJ,San Juan,,,provincia,14742,217,2
2021-02-18,SJ,San Juan,,,provincia,14821,217,2
2021-02-19,SJ,San Juan,,,provincia,14890,219,2
2021-02-20,SJ,San Juan,,,provincia,14916,219,2
2021-02-21,SJ,San Juan,,,provincia,14919,219,2
2021-02-22,SJ,San Juan,,,provincia,14990,219,2
2021-02-23,SJ,San Juan,,,provincia,15061,220,2
2021-02-24,SJ,San Juan,,,provincia,15141,220,2
2021-02-25,SJ,San Juan,,,provincia,15192,220,2
2021-02-26,SJ,San Juan,,,provincia,15227,221,2
2021-02-27,SJ,San Juan,,,provincia,15239,221,2
2021-02-28,SJ,San Juan,,,provincia,15244,221,2
2021-03-01,SJ,San Juan,,,provincia,15292,224,2
2021-03-02,SJ,San Juan,,,provincia,15343,225,2
2021-03-03,SJ,San Juan,,,provincia,15404,225,2
2021-03-04,SJ,San Juan,,,provincia,15457,227,2
2021-03-05,SJ,San Juan,,,provincia,15519,227,2
2021-03-06,SJ,San Juan,,,provincia,15524,227,2
2021-03-07,SJ,San Juan,,,provincia,15534,227,2
2021-03-08,SJ,San Juan,,,provincia,15612,228,2
2021-03-09,SJ,San Juan,,,provincia,15676,228,2
2021-03-10,SJ,San Juan,,,provincia,15748,229,2
2021-03-11,SJ,San Juan,,,provincia,15808,229,2
2021-03-12,SJ,San Juan,,,provincia,15859,230,2
2021-03-13,SJ,San Juan,,,provincia,15870,230,2
2021-03-14,SJ,San Juan,,,provincia,15874,230,2
2021-03-15,SJ,San Juan,,,provincia,15943,230,2
2021-03-16,SJ,San Juan,,,provincia,16017,231,2
2021-03-17,SJ,San Juan,,,provincia,16091,232,2
2021-03-18,SJ,San Juan,,,provincia,16178,232,2
2021-03-19,SJ,San Juan,,,provincia,16270,234,2
2021-03-20,SJ,San Juan,,,provincia,16311,234,2
2021-03-21,SJ,San Juan,,,provincia,16315,234,2
2021-03-22,SJ,San Juan,,,provincia,16391,236,2
2021-03-23,SJ,San Juan,,,provincia,16483,236,2
2021-03-24,SJ,San Juan,,,provincia,16522,236,2
2021-03-25,SJ,San Juan,,,provincia,16614,237,2
2021-03-26,SJ,San Juan,,,provincia,16772,237,2
2021-03-27,SJ,San Juan,,,provincia,16804,237,2
2021-03-28,SJ,San Juan,,,provincia,16826,237,2
2021-03-29,SJ,San Juan,,,provincia,16984,237,2
2021-03-30,SJ,San Juan,,,provincia,17123,238,2
2021-03-31,SJ,San Juan,,,provincia,17302,238,2
2021-04-01,SJ,San Juan,,,provincia,17393,238,2
2021-04-02,SJ,San Juan,,,provincia,17436,238,2
2021-04-03,SJ,San Juan,,,provincia,17450,238,2
2021-04-04,SJ,San Juan,,,provincia,17477,238,2
2021-04-05,SJ,San Juan,,,provincia,17621,238,2
2021-04-06,SJ,San Juan,,,provincia,17872,241,2
2021-04-07,SJ,San Juan,,,provincia,18130,241,2
2021-04-08,SJ,San Juan,,,provincia,18461,243,2
2021-04-09,SJ,San Juan,,,provincia,18687,243,2
2021-04-10,SJ,San Juan,,,provincia,18737,243,2
2021-04-11,SJ,San Juan,,,provincia,18784,243,2
2021-04-12,SJ,San Juan,,,provincia,18957,247,2
2021-04-13,SJ,San Juan,,,provincia,19289,248,2
2021-04-14,SJ,San Juan,,,provincia,19522,248,2
2021-04-15,SJ,San Juan,,,provincia,19793,252,2
2021-04-16,SJ,San Juan,,,provincia,20027,254,2
2021-04-17,SJ,San Juan,,,provincia,20097,254,2
2021-04-18,SJ,San Juan,,,provincia,20158,254,2
2021-04-19,SJ,San Juan,,,provincia,20377,262,2
2021-04-20,SJ,San Juan,,,provincia,20687,265,2
2021-04-21,SJ,San Juan,,,provincia,21028,267,2
2021-04-22,SJ,San Juan,,,provincia,21375,269,2
2021-04-23,SJ,San Juan,,,provincia,21742,269,2
2021-04-24,SJ,San Juan,,,provincia,21920,269,2
2021-04-25,SJ,San Juan,,,provincia,21979,269,2
2021-04-26,SJ,San Juan,,,provincia,22216,271,2
2021-04-27,SJ,San Juan,,,provincia,22679,277,2
2021-04-28,SJ,San Juan,,,provincia,22990,282,2
2021-04-29,SJ,San Juan,,,provincia,23326,286,2
2021-04-30,SJ,San Juan,,,provincia,23624,293,2
2021-05-01,SJ,San Juan,,,provincia,23736,293,2
2021-05-02,SJ,San Juan,,,provincia,23785,294,2
2021-05-03,SJ,San Juan,,,provincia,24053,299,2
2021-05-04,SJ,San Juan,,,provincia,24477,305,2
2021-05-05,SJ,San Juan,,,provincia,25051,401,2
2021-05-06,SJ,San Juan,,,provincia,25482,424,2
2021-05-07,SJ,San Juan,,,provincia,25962,498,2
2021-05-08,SJ,San Juan,,,provincia,26225,498,2
2021-05-09,SJ,San Juan,,,provincia,26246,499,2
2021-05-10,SJ,San Juan,,,provincia,26544,531,2
2021-05-11,SJ,San Juan,,,provincia,27006,534,2
2021-05-12,SJ,San Juan,,,provincia,27480,535,2
2021-05-13,SJ,San Juan,,,provincia,28048,551,2
2021-05-14,SJ,San Juan,,,provincia,28672,556,2
2021-05-15,SJ,San Juan,,,provincia,28956,561,2
2021-05-16,SJ,San Juan,,,provincia,29225,562,2
2021-05-17,SJ,San Juan,,,provincia,29787,565,2
2021-05-18,SJ,San Juan,,,provincia,30522,573,2
2021-05-19,SJ,San Juan,,,provincia,31181,577,2
2021-05-20,SJ,San Juan,,,provincia,31856,582,2
2021-05-21,SJ,San Juan,,,provincia,32557,595,2
2021-05-22,SJ,San Juan,,,provincia,32917,595,2
2021-05-23,SJ,San Juan,,,provincia,33126,603,2
2021-05-24,SJ,San Juan,,,provincia,33389,606,2
2021-05-25,SJ,San Juan,,,provincia,33611,606,2
2021-05-26,SJ,San Juan,,,provincia,34221,613,2
2021-05-27,SJ,San Juan,,,provincia,34971,622,2
2021-05-28,SJ,San Juan,,,provincia,35892,631,2
2021-05-29,SJ,San Juan,,,provincia,36354,638,2
2021-05-30,SJ,San Juan,,,provincia,36609,641,2
2021-05-31,SJ,San Juan,,,provincia,37018,649,2
2021-06-01,SJ,San Juan,,,provincia,37634,655,2
2021-06-02,SJ,San Juan,,,provincia,38331,666,2
2021-06-03,SJ,San Juan,,,provincia,38865,669,2
2021-06-04,SJ,San Juan,,,provincia,39275,677,2
2021-06-05,SJ,San Juan,,,provincia,39490,678,2
2021-06-06,SJ,San Juan,,,provincia,39625,681,2
2021-06-07,SJ,San Juan,,,provincia,40096,700,2
2021-06-08,SJ,San Juan,,,provincia,40831,704,2
2021-06-09,SJ,San Juan,,,provincia,41541,704,2
2021-06-10,SJ,San Juan,,,provincia,42188,709,2
2021-06-11,SJ,San Juan,,,provincia,42736,719,2
2021-06-12,SJ,San Juan,,,provincia,42864,719,2
2021-06-13,SJ,San Juan,,,provincia,42924,726,2
2021-06-14,SJ,San Juan,,,provincia,43571,738,2
2021-06-15,SJ,San Juan,,,provincia,44410,745,2
2021-06-16,SJ,San Juan,,,provincia,44958,753,2
2021-06-17,SJ,San Juan,,,provincia,45591,762,2
2021-06-18,SJ,San Juan,,,provincia,45992,766,2
2021-06-19,SJ,San Juan,,,provincia,46283,768,2
2021-06-20,SJ,San Juan,,,provincia,46513,768,2
2021-06-21,SJ,San Juan,,,provincia,46744,774,2
2021-06-22,SJ,San Juan,,,provincia,47181,784,2
2021-06-23,SJ,San Juan,,,provincia,47897,792,2
2021-06-24,SJ,San Juan,,,provincia,48344,797,2
2021-06-25,SJ,San Juan,,,provincia,48785,807,2
2021-06-26,SJ,San Juan,,,provincia,48927,807,2
2021-06-27,SJ,San Juan,,,provincia,49244,812,2
2021-06-28,SJ,San Juan,,,provincia,49715,821,2
2021-06-29,SJ,San Juan,,,provincia,50018,827,2
2021-06-30,SJ,San Juan,,,provincia,50898,833,2
2021-07-01,SJ,San Juan,,,provincia,51111,841,2
2021-07-02,SJ,San Juan,,,provincia,51831,847,2
2021-07-03,SJ,San Juan,,,provincia,52189,849,2
2021-07-04,SJ,San Juan,,,provincia,52227,850,2
2021-07-05,SJ,San Juan,,,provincia,52638,861,2
2021-07-06,SJ,San Juan,,,provincia,53008,867,2
2021-07-07,SJ,San Juan,,,provincia,53336,868,2
2021-07-08,SJ,San Juan,,,provincia,53916,874,2
2021-07-09,SJ,San Juan,,,provincia,54115,875,2
2021-07-10,SJ,San Juan,,,provincia,54361,877,2
2021-07-11,SJ,San Juan,,,provincia,54554,879,2
2021-07-12,SJ,San Juan,,,provincia,54624,884,2
2021-07-13,SJ,San Juan,,,provincia,55232,888,2
2021-07-14,SJ,San Juan,,,provincia,55587,894,2
2021-07-15,SJ,San Juan,,,provincia,55956,895,2
2021-07-16,SJ,San Juan,,,provincia,56284,903,2
2021-07-18,SJ,San Juan,,,provincia,56685,906,2
2021-07-19,SJ,San Juan,,,provincia,56908,913,2
2021-07-20,SJ,San Juan,,,provincia,57462,917,2
2021-07-21,SJ,San Juan,,,provincia,57824,920,2
2021-07-22,SJ,San Juan,,,provincia,58145,926,2
2021-07-23,SJ,San Juan,,,provincia,58420,929,2
2021-07-24,SJ,San Juan,,,provincia,58427,929,2
2021-07-25,SJ,San Juan,,,provincia,58700,929,2
2021-07-26,SJ,San Juan,,,provincia,59081,939,2
2021-07-27,SJ,San Juan,,,provincia,59529,945,2
2021-07-28,SJ,San Juan,,,provincia,59901,946,2
2021-07-29,SJ,San Juan,,,provincia,60207,947,2
2021-07-30,SJ,San Juan,,,provincia,60544,956,2
2021-07-31,SJ,San Juan,,,provincia,60907,956,2
2021-08-01,SJ,San Juan,,,provincia,60924,959,2
2021-08-02,SJ,San Juan,,,provincia,61077,963,2
2021-08-03,SJ,San Juan,,,provincia,61470,973,2
2021-08-04,SJ,San Juan,,,provincia,61732,977,2
2021-08-05,SJ,San Juan,,,provincia,62048,982,2
2021-08-06,SJ,San Juan,,,provincia,62140,985,2
2021-08-07,SJ,San Juan,,,provincia,62367,987,2
2021-08-08,SJ,San Juan,,,provincia,62406,991,2
2021-08-09,SJ,San Juan,,,provincia,62644,996,2
2021-08-10,SJ,San Juan,,,provincia,62978,1002,2
2021-08-11,SJ,San Juan,,,provincia,63182,1007,2
2021-08-12,SJ,San Juan,,,provincia,63507,1013,2
2021-08-13,SJ,San Juan,,,provincia,63657,1017,2
2021-08-14,SJ,San Juan,,,provincia,63822,1019,2
2021-08-15,SJ,San Juan,,,provincia,63856,1022,2
2021-08-16,SJ,San Juan,,,provincia,63887,1026,2
2021-08-17,SJ,San Juan,,,provincia,63944,1026,2
2021-08-18,SJ,San Juan,,,provincia,64290,1029,2
2021-08-19,SJ,San Juan,,,provincia,65306,1034,2
2021-08-20,SJ,San Juan,,,provincia,65488,1036,2
2021-08-21,SJ,San Juan,,,provincia,65608,1037,2
2021-08-22,SJ,San Juan,,,provincia,65677,1041,2
2021-08-23,SJ,San Juan,,,provincia,65715,1049,2
2021-08-24,SJ,San Juan,,,provincia,66694,1052,2
