date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-07-03,FO,Formosa,,,provincia,75,0,0
2020-07-04,FO,Formosa,,,provincia,75,0,0
2020-07-05,FO,Formosa,,,provincia,75,0,0
2020-07-06,FO,Formosa,,,provincia,75,0,0
2020-07-07,FO,Formosa,,,provincia,75,0,0
2020-07-08,FO,Formosa,,,provincia,75,0,0
2020-07-09,FO,Formosa,,,provincia,75,0,0
2020-07-10,FO,Formosa,,,provincia,75,0,0
2020-07-11,FO,Formosa,,,provincia,75,0,0
2020-07-12,FO,Formosa,,,provincia,75,0,0
2020-07-13,FO,Formosa,,,provincia,77,0,0
2020-07-14,FO,Formosa,,,provincia,75,0,0
2020-07-15,FO,Formosa,,,provincia,75,0,0
2020-07-16,FO,Formosa,,,provincia,75,0,0
2020-07-17,FO,Formosa,,,provincia,75,0,0
2020-07-18,FO,Formosa,,,provincia,75,0,0
2020-07-19,FO,Formosa,,,provincia,75,0,0
2020-07-20,FO,Formosa,,,provincia,75,0,0
2020-07-21,FO,Formosa,,,provincia,75,0,0
2020-07-22,FO,Formosa,,,provincia,76,0,0
2020-07-23,FO,Formosa,,,provincia,77,0,0
2020-07-24,FO,Formosa,,,provincia,79,0,0
2020-07-25,FO,Formosa,,,provincia,79,0,0
2020-07-26,FO,Formosa,,,provincia,79,0,0
2020-07-27,FO,Formosa,,,provincia,78,0,0
2020-07-28,FO,Formosa,,,provincia,78,0,0
2020-07-29,FO,Formosa,,,provincia,79,0,0
2020-07-30,FO,Formosa,,,provincia,79,0,0
2020-07-31,FO,Formosa,,,provincia,79,0,0
2020-08-01,FO,Formosa,,,provincia,79,0,0
2020-08-02,FO,Formosa,,,provincia,79,0,0
2020-08-03,FO,Formosa,,,provincia,81,0,0
2020-08-04,FO,Formosa,,,provincia,82,0,0
2020-08-05,FO,Formosa,,,provincia,80,0,0
2020-08-06,FO,Formosa,,,provincia,81,0,0
2020-08-07,FO,Formosa,,,provincia,81,0,0
2020-08-08,FO,Formosa,,,provincia,82,0,0
2020-08-09,FO,Formosa,,,provincia,83,0,0
2020-08-10,FO,Formosa,,,provincia,84,0,0
2020-08-11,FO,Formosa,,,provincia,80,0,0
2020-08-12,FO,Formosa,,,provincia,80,0,0
2020-08-13,FO,Formosa,,,provincia,78,0,0
2020-08-14,FO,Formosa,,,provincia,78,0,0
2020-08-15,FO,Formosa,,,provincia,79,0,0
2020-08-16,FO,Formosa,,,provincia,80,0,0
2020-08-17,FO,Formosa,,,provincia,80,1,0
2020-08-18,FO,Formosa,,,provincia,79,1,0
2020-08-19,FO,Formosa,,,provincia,79,1,0
2020-08-20,FO,Formosa,,,provincia,80,1,0
2020-08-21,FO,Formosa,,,provincia,79,1,0
2020-08-22,FO,Formosa,,,provincia,80,1,0
2020-08-23,FO,Formosa,,,provincia,82,1,0
2020-08-24,FO,Formosa,,,provincia,84,1,0
2020-08-25,FO,Formosa,,,provincia,83,1,0
2020-08-26,FO,Formosa,,,provincia,82,1,0
2020-08-27,FO,Formosa,,,provincia,82,1,0
2020-08-28,FO,Formosa,,,provincia,84,1,0
2020-08-29,FO,Formosa,,,provincia,84,1,0
2020-08-30,FO,Formosa,,,provincia,83,1,0
2020-08-31,FO,Formosa,,,provincia,84,1,0
2020-09-01,FO,Formosa,,,provincia,83,1,0
2020-09-02,FO,Formosa,,,provincia,84,1,0
2020-09-03,FO,Formosa,,,provincia,88,1,0
2020-09-04,FO,Formosa,,,provincia,90,1,0
2020-09-05,FO,Formosa,,,provincia,89,1,0
2020-09-06,FO,Formosa,,,provincia,90,1,0
2020-09-07,FO,Formosa,,,provincia,90,1,0
2020-09-08,FO,Formosa,,,provincia,90,1,0
2020-09-09,FO,Formosa,,,provincia,91,1,0
2020-09-10,FO,Formosa,,,provincia,92,1,0
2020-09-11,FO,Formosa,,,provincia,96,1,0
2020-09-15,FO,Formosa,,,provincia,98,1,0
2020-09-16,FO,Formosa,,,provincia,96,1,0
2020-09-17,FO,Formosa,,,provincia,93,1,0
2020-09-18,FO,Formosa,,,provincia,92,1,0
2020-09-19,FO,Formosa,,,provincia,101,1,0
2020-09-20,FO,Formosa,,,provincia,101,1,0
2020-09-21,FO,Formosa,,,provincia,101,1,0
2020-09-22,FO,Formosa,,,provincia,101,1,0
2020-09-23,FO,Formosa,,,provincia,102,1,0
2020-09-24,FO,Formosa,,,provincia,102,1,0
2020-09-25,FO,Formosa,,,provincia,102,1,0
2020-09-26,FO,Formosa,,,provincia,104,1,0
2020-09-27,FO,Formosa,,,provincia,105,1,0
2020-09-28,FO,Formosa,,,provincia,104,1,0
2020-09-29,FO,Formosa,,,provincia,104,1,0
2020-09-30,FO,Formosa,,,provincia,104,1,0
2020-10-01,FO,Formosa,,,provincia,104,1,0
2020-10-02,FO,Formosa,,,provincia,106,1,0
