date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-07-03,FO,Formosa,,,provincia,75,0,0
2020-07-04,FO,Formosa,,,provincia,75,0,0
2020-07-05,FO,Formosa,,,provincia,75,0,0
2020-07-06,FO,Formosa,,,provincia,75,0,0
2020-07-07,FO,Formosa,,,provincia,75,0,0
2020-07-08,FO,Formosa,,,provincia,75,0,0
2020-07-09,FO,Formosa,,,provincia,75,0,0
2020-07-10,FO,Formosa,,,provincia,75,0,0
2020-07-11,FO,Formosa,,,provincia,75,0,0
2020-07-12,FO,Formosa,,,provincia,75,0,0
2020-07-13,FO,Formosa,,,provincia,77,0,0
2020-07-14,FO,Formosa,,,provincia,75,0,0
2020-07-15,FO,Formosa,,,provincia,75,0,0
2020-07-16,FO,Formosa,,,provincia,75,0,0
2020-07-17,FO,Formosa,,,provincia,75,0,0
2020-07-18,FO,Formosa,,,provincia,75,0,0
2020-07-19,FO,Formosa,,,provincia,75,0,0
2020-07-20,FO,Formosa,,,provincia,75,0,0
2020-07-21,FO,Formosa,,,provincia,75,0,0
2020-07-22,FO,Formosa,,,provincia,76,0,0
2020-07-23,FO,Formosa,,,provincia,77,0,0
2020-07-24,FO,Formosa,,,provincia,79,0,0
2020-07-25,FO,Formosa,,,provincia,79,0,0
2020-07-26,FO,Formosa,,,provincia,79,0,0
2020-07-27,FO,Formosa,,,provincia,78,0,0
2020-07-28,FO,Formosa,,,provincia,78,0,0
2020-07-29,FO,Formosa,,,provincia,79,0,0
2020-07-30,FO,Formosa,,,provincia,79,0,0
2020-07-31,FO,Formosa,,,provincia,79,0,0
2020-08-01,FO,Formosa,,,provincia,79,0,0
2020-08-02,FO,Formosa,,,provincia,79,0,0
2020-08-03,FO,Formosa,,,provincia,81,0,0
2020-08-04,FO,Formosa,,,provincia,82,0,0
2020-08-05,FO,Formosa,,,provincia,80,0,0
2020-08-06,FO,Formosa,,,provincia,81,0,0
2020-08-07,FO,Formosa,,,provincia,81,0,0
2020-08-08,FO,Formosa,,,provincia,82,0,0
2020-08-09,FO,Formosa,,,provincia,83,0,0
2020-08-10,FO,Formosa,,,provincia,84,0,0
2020-08-11,FO,Formosa,,,provincia,80,0,0
2020-08-12,FO,Formosa,,,provincia,80,0,0
2020-08-13,FO,Formosa,,,provincia,78,0,0
2020-08-14,FO,Formosa,,,provincia,78,0,0
2020-08-15,FO,Formosa,,,provincia,79,0,0
2020-08-16,FO,Formosa,,,provincia,80,0,0
2020-08-17,FO,Formosa,,,provincia,80,1,0
2020-08-18,FO,Formosa,,,provincia,79,1,0
2020-08-19,FO,Formosa,,,provincia,79,1,0
2020-08-20,FO,Formosa,,,provincia,80,1,0
2020-08-21,FO,Formosa,,,provincia,79,1,0
2020-08-22,FO,Formosa,,,provincia,80,1,0
2020-08-23,FO,Formosa,,,provincia,82,1,0
2020-08-24,FO,Formosa,,,provincia,84,1,0
2020-08-25,FO,Formosa,,,provincia,83,1,0
2020-08-26,FO,Formosa,,,provincia,82,1,0
2020-08-27,FO,Formosa,,,provincia,82,1,0
2020-08-28,FO,Formosa,,,provincia,84,1,0
2020-08-29,FO,Formosa,,,provincia,84,1,0
2020-08-30,FO,Formosa,,,provincia,83,1,0
2020-08-31,FO,Formosa,,,provincia,84,1,0
2020-09-01,FO,Formosa,,,provincia,83,1,0
2020-09-02,FO,Formosa,,,provincia,84,1,0
2020-09-03,FO,Formosa,,,provincia,88,1,0
2020-09-04,FO,Formosa,,,provincia,90,1,0
2020-09-05,FO,Formosa,,,provincia,89,1,0
2020-09-06,FO,Formosa,,,provincia,90,1,0
2020-09-07,FO,Formosa,,,provincia,90,1,0
2020-09-08,FO,Formosa,,,provincia,90,1,0
2020-09-09,FO,Formosa,,,provincia,91,1,0
2020-09-10,FO,Formosa,,,provincia,92,1,0
2020-09-11,FO,Formosa,,,provincia,96,1,0
2020-09-15,FO,Formosa,,,provincia,98,1,0
2020-09-16,FO,Formosa,,,provincia,96,1,0
2020-09-17,FO,Formosa,,,provincia,93,1,0
2020-09-18,FO,Formosa,,,provincia,92,1,0
2020-09-19,FO,Formosa,,,provincia,101,1,0
2020-09-20,FO,Formosa,,,provincia,101,1,0
2020-09-21,FO,Formosa,,,provincia,101,1,0
2020-09-22,FO,Formosa,,,provincia,101,1,0
2020-09-23,FO,Formosa,,,provincia,102,1,0
2020-09-24,FO,Formosa,,,provincia,102,1,0
2020-09-25,FO,Formosa,,,provincia,102,1,0
2020-09-26,FO,Formosa,,,provincia,104,1,0
2020-09-27,FO,Formosa,,,provincia,105,1,0
2020-09-28,FO,Formosa,,,provincia,104,1,0
2020-09-29,FO,Formosa,,,provincia,104,1,0
2020-09-30,FO,Formosa,,,provincia,104,1,0
2020-10-01,FO,Formosa,,,provincia,104,1,0
2020-10-02,FO,Formosa,,,provincia,106,1,0
2020-10-03,FO,Formosa,,,provincia,105,1,0
2020-10-05,FO,Formosa,,,provincia,106,1,0
2020-10-06,FO,Formosa,,,provincia,106,1,0
2020-10-07,FO,Formosa,,,provincia,105,1,0
2020-10-08,FO,Formosa,,,provincia,110,1,0
2020-10-09,FO,Formosa,,,provincia,120,1,0
2020-10-10,FO,Formosa,,,provincia,128,1,0
2020-10-11,FO,Formosa,,,provincia,128,1,0
2020-10-12,FO,Formosa,,,provincia,136,1,0
2020-10-13,FO,Formosa,,,provincia,139,1,0
2020-10-14,FO,Formosa,,,provincia,140,1,0
2020-10-15,FO,Formosa,,,provincia,138,1,0
2020-10-16,FO,Formosa,,,provincia,139,1,0
2020-10-17,FO,Formosa,,,provincia,140,1,0
2020-10-18,FO,Formosa,,,provincia,138,1,0
2020-10-19,FO,Formosa,,,provincia,144,1,0
2020-10-20,FO,Formosa,,,provincia,140,1,0
2020-10-21,FO,Formosa,,,provincia,147,1,0
2020-10-22,FO,Formosa,,,provincia,140,1,0
2020-10-23,FO,Formosa,,,provincia,142,1,0
2020-10-24,FO,Formosa,,,provincia,142,1,0
2020-10-25,FO,Formosa,,,provincia,143,1,0
2020-10-26,FO,Formosa,,,provincia,145,1,0
2020-10-27,FO,Formosa,,,provincia,148,1,0
2020-10-28,FO,Formosa,,,provincia,149,1,0
2020-10-29,FO,Formosa,,,provincia,150,1,0
2020-10-30,FO,Formosa,,,provincia,149,1,0
2020-10-31,FO,Formosa,,,provincia,153,1,0
2020-11-01,FO,Formosa,,,provincia,151,2,0
2020-11-02,FO,Formosa,,,provincia,158,2,0
2020-11-03,FO,Formosa,,,provincia,158,2,0
2020-11-04,FO,Formosa,,,provincia,163,3,0
2020-11-05,FO,Formosa,,,provincia,160,3,0
2020-11-06,FO,Formosa,,,provincia,162,3,0
2020-11-07,FO,Formosa,,,provincia,162,3,0
2020-11-08,FO,Formosa,,,provincia,162,3,0
2020-11-09,FO,Formosa,,,provincia,161,3,0
2020-11-10,FO,Formosa,,,provincia,163,3,0
2020-11-11,FO,Formosa,,,provincia,165,3,0
2020-11-12,FO,Formosa,,,provincia,166,3,0
2020-11-13,FO,Formosa,,,provincia,167,3,0
2020-11-14,FO,Formosa,,,provincia,168,3,0
2020-11-15,FO,Formosa,,,provincia,168,3,0
2020-11-16,FO,Formosa,,,provincia,170,3,0
2020-11-17,FO,Formosa,,,provincia,170,3,0
2020-11-18,FO,Formosa,,,provincia,173,3,0
2020-11-19,FO,Formosa,,,provincia,174,3,0
2020-11-20,FO,Formosa,,,provincia,177,3,0
2020-11-21,FO,Formosa,,,provincia,179,3,0
2020-11-22,FO,Formosa,,,provincia,180,3,0
2020-11-23,FO,Formosa,,,provincia,189,3,0
2020-11-24,FO,Formosa,,,provincia,191,3,0
2020-11-25,FO,Formosa,,,provincia,178,3,0
2020-11-26,FO,Formosa,,,provincia,178,3,0
2020-11-27,FO,Formosa,,,provincia,179,3,0
2020-11-28,FO,Formosa,,,provincia,182,3,0
2020-11-29,FO,Formosa,,,provincia,182,3,0
2020-11-30,FO,Formosa,,,provincia,182,3,0
2020-12-01,FO,Formosa,,,provincia,183,3,0
2020-12-02,FO,Formosa,,,provincia,187,3,0
2020-12-03,FO,Formosa,,,provincia,189,3,0
2020-12-04,FO,Formosa,,,provincia,189,3,0
2020-12-05,FO,Formosa,,,provincia,190,3,0
2020-12-06,FO,Formosa,,,provincia,189,3,0
2020-12-07,FO,Formosa,,,provincia,189,3,0
2020-12-08,FO,Formosa,,,provincia,193,3,0
2020-12-09,FO,Formosa,,,provincia,197,3,0
2020-12-10,FO,Formosa,,,provincia,195,3,0
2020-12-11,FO,Formosa,,,provincia,196,3,0
2020-12-12,FO,Formosa,,,provincia,196,3,0
2020-12-13,FO,Formosa,,,provincia,197,3,0
2020-12-14,FO,Formosa,,,provincia,198,3,0
2020-12-15,FO,Formosa,,,provincia,197,3,0
2020-12-16,FO,Formosa,,,provincia,202,3,0
2020-12-17,FO,Formosa,,,provincia,203,3,0
2020-12-18,FO,Formosa,,,provincia,201,3,0
2020-12-19,FO,Formosa,,,provincia,201,3,0
2020-12-20,FO,Formosa,,,provincia,204,3,0
2020-12-21,FO,Formosa,,,provincia,203,3,0
2020-12-22,FO,Formosa,,,provincia,210,3,0
2020-12-23,FO,Formosa,,,provincia,212,3,0
2020-12-26,FO,Formosa,,,provincia,213,3,0
2020-12-27,FO,Formosa,,,provincia,214,3,0
2020-12-28,FO,Formosa,,,provincia,221,3,0
2020-12-29,FO,Formosa,,,provincia,212,3,0
2020-12-30,FO,Formosa,,,provincia,212,3,0
2021-01-03,FO,Formosa,,,provincia,221,3,0
2021-01-04,FO,Formosa,,,provincia,221,3,0
2021-01-05,FO,Formosa,,,provincia,226,3,0
2021-01-06,FO,Formosa,,,provincia,233,3,0
2021-01-07,FO,Formosa,,,provincia,238,3,0
2021-01-08,FO,Formosa,,,provincia,241,3,0
2021-01-09,FO,Formosa,,,provincia,259,3,0
2021-01-10,FO,Formosa,,,provincia,291,3,0
2021-01-11,FO,Formosa,,,provincia,312,3,0
2021-01-12,FO,Formosa,,,provincia,371,3,0
2021-01-13,FO,Formosa,,,provincia,425,3,0
2021-01-14,FO,Formosa,,,provincia,500,3,0
2021-01-15,FO,Formosa,,,provincia,558,4,0
2021-01-16,FO,Formosa,,,provincia,587,4,0
2021-01-17,FO,Formosa,,,provincia,663,6,0
2021-01-18,FO,Formosa,,,provincia,676,6,0
2021-01-19,FO,Formosa,,,provincia,684,6,0
2021-01-20,FO,Formosa,,,provincia,700,6,0
2021-01-21,FO,Formosa,,,provincia,759,6,0
2021-01-22,FO,Formosa,,,provincia,797,6,0
2021-01-23,FO,Formosa,,,provincia,800,6,0
2021-01-24,FO,Formosa,,,provincia,806,6,0
2021-01-25,FO,Formosa,,,provincia,807,6,0
2021-01-26,FO,Formosa,,,provincia,814,6,0
2021-01-27,FO,Formosa,,,provincia,828,6,0
2021-01-28,FO,Formosa,,,provincia,833,6,0
2021-01-29,FO,Formosa,,,provincia,841,6,0
2021-01-30,FO,Formosa,,,provincia,843,6,0
2021-01-31,FO,Formosa,,,provincia,843,6,0
2021-02-01,FO,Formosa,,,provincia,847,6,0
2021-02-02,FO,Formosa,,,provincia,851,6,0
2021-02-03,FO,Formosa,,,provincia,855,8,0
2021-02-04,FO,Formosa,,,provincia,858,8,0
2021-02-05,FO,Formosa,,,provincia,867,10,0
2021-02-06,FO,Formosa,,,provincia,868,10,0
2021-02-07,FO,Formosa,,,provincia,878,10,0
2021-02-08,FO,Formosa,,,provincia,885,10,0
2021-02-09,FO,Formosa,,,provincia,888,10,0
2021-02-10,FO,Formosa,,,provincia,893,10,0
2021-02-11,FO,Formosa,,,provincia,912,10,0
2021-02-12,FO,Formosa,,,provincia,937,10,0
2021-02-13,FO,Formosa,,,provincia,958,10,0
2021-02-14,FO,Formosa,,,provincia,968,10,0
2021-02-15,FO,Formosa,,,provincia,974,10,0
2021-02-16,FO,Formosa,,,provincia,978,17,0
2021-02-17,FO,Formosa,,,provincia,988,19,0
2021-02-18,FO,Formosa,,,provincia,1040,19,0
2021-02-19,FO,Formosa,,,provincia,1057,19,0
2021-02-20,FO,Formosa,,,provincia,1070,19,0
2021-02-21,FO,Formosa,,,provincia,1079,19,0
2021-02-22,FO,Formosa,,,provincia,1136,19,0
2021-02-23,FO,Formosa,,,provincia,1168,19,0
2021-02-24,FO,Formosa,,,provincia,1175,20,0
2021-02-25,FO,Formosa,,,provincia,1185,20,0
2021-02-26,FO,Formosa,,,provincia,1208,20,0
2021-02-27,FO,Formosa,,,provincia,1220,20,0
2021-02-28,FO,Formosa,,,provincia,1221,20,0
2021-03-01,FO,Formosa,,,provincia,1243,20,0
2021-03-02,FO,Formosa,,,provincia,1257,20,0
2021-03-03,FO,Formosa,,,provincia,1286,20,0
2021-03-04,FO,Formosa,,,provincia,1309,21,0
2021-03-05,FO,Formosa,,,provincia,1337,21,0
2021-03-06,FO,Formosa,,,provincia,1340,21,0
2021-03-07,FO,Formosa,,,provincia,1368,21,0
2021-03-08,FO,Formosa,,,provincia,1392,21,0
2021-03-09,FO,Formosa,,,provincia,1420,21,0
2021-03-10,FO,Formosa,,,provincia,1428,21,0
2021-03-11,FO,Formosa,,,provincia,1477,21,0
2021-03-12,FO,Formosa,,,provincia,1503,21,0
2021-03-13,FO,Formosa,,,provincia,1522,21,0
2021-03-14,FO,Formosa,,,provincia,1567,21,0
2021-03-15,FO,Formosa,,,provincia,1599,21,0
2021-03-16,FO,Formosa,,,provincia,1626,21,0
2021-03-17,FO,Formosa,,,provincia,1647,24,0
2021-03-18,FO,Formosa,,,provincia,1660,24,0
2021-03-19,FO,Formosa,,,provincia,1685,26,0
2021-03-20,FO,Formosa,,,provincia,1689,26,0
2021-03-21,FO,Formosa,,,provincia,1695,26,0
2021-03-22,FO,Formosa,,,provincia,1717,27,0
2021-03-23,FO,Formosa,,,provincia,1749,28,0
2021-03-24,FO,Formosa,,,provincia,1769,28,0
2021-03-25,FO,Formosa,,,provincia,1826,28,0
2021-03-26,FO,Formosa,,,provincia,1915,29,0
2021-03-27,FO,Formosa,,,provincia,1947,31,0
2021-03-28,FO,Formosa,,,provincia,1979,31,0
2021-03-29,FO,Formosa,,,provincia,2054,31,0
2021-03-30,FO,Formosa,,,provincia,2082,31,0
2021-03-31,FO,Formosa,,,provincia,2257,31,0
2021-04-01,FO,Formosa,,,provincia,2294,37,0
2021-04-02,FO,Formosa,,,provincia,2294,37,0
2021-04-03,FO,Formosa,,,provincia,2298,42,0
2021-04-04,FO,Formosa,,,provincia,2319,42,0
2021-04-05,FO,Formosa,,,provincia,2349,42,0
2021-04-06,FO,Formosa,,,provincia,2438,42,0
2021-04-07,FO,Formosa,,,provincia,2529,42,0
2021-04-08,FO,Formosa,,,provincia,2541,49,0
2021-04-09,FO,Formosa,,,provincia,2641,50,0
2021-04-10,FO,Formosa,,,provincia,2648,50,0
2021-04-11,FO,Formosa,,,provincia,2654,50,0
2021-04-12,FO,Formosa,,,provincia,3002,50,0
2021-04-13,FO,Formosa,,,provincia,3133,54,0
2021-04-14,FO,Formosa,,,provincia,3225,54,0
2021-04-15,FO,Formosa,,,provincia,3319,62,0
2021-04-16,FO,Formosa,,,provincia,3412,62,0
2021-04-17,FO,Formosa,,,provincia,3427,62,0
2021-04-18,FO,Formosa,,,provincia,3462,62,0
2021-04-19,FO,Formosa,,,provincia,3502,62,0
2021-04-20,FO,Formosa,,,provincia,3627,62,0
2021-04-21,FO,Formosa,,,provincia,3734,62,0
2021-04-22,FO,Formosa,,,provincia,3861,64,0
2021-04-23,FO,Formosa,,,provincia,3973,70,0
2021-04-24,FO,Formosa,,,provincia,4086,70,0
2021-04-25,FO,Formosa,,,provincia,4206,70,0
2021-04-26,FO,Formosa,,,provincia,4287,72,0
2021-04-27,FO,Formosa,,,provincia,4405,79,0
2021-04-28,FO,Formosa,,,provincia,4502,83,0
2021-04-29,FO,Formosa,,,provincia,4513,90,0
2021-04-30,FO,Formosa,,,provincia,4524,99,0
2021-05-01,FO,Formosa,,,provincia,4534,99,0
2021-05-02,FO,Formosa,,,provincia,4539,105,0
2021-05-03,FO,Formosa,,,provincia,4625,105,0
2021-05-04,FO,Formosa,,,provincia,4791,106,0
2021-05-05,FO,Formosa,,,provincia,5086,106,0
2021-05-06,FO,Formosa,,,provincia,5439,107,0
2021-05-07,FO,Formosa,,,provincia,5765,108,0
2021-05-08,FO,Formosa,,,provincia,5897,108,0
2021-05-09,FO,Formosa,,,provincia,5902,108,0
2021-05-10,FO,Formosa,,,provincia,6050,108,0
2021-05-11,FO,Formosa,,,provincia,6423,109,0
2021-05-12,FO,Formosa,,,provincia,6745,131,0
2021-05-13,FO,Formosa,,,provincia,6889,141,0
2021-05-14,FO,Formosa,,,provincia,6938,165,0
2021-05-15,FO,Formosa,,,provincia,6945,165,0
2021-05-16,FO,Formosa,,,provincia,8166,165,0
2021-05-17,FO,Formosa,,,provincia,13796,165,0
2021-05-18,FO,Formosa,,,provincia,14124,190,0
2021-05-19,FO,Formosa,,,provincia,19140,221,0
2021-05-20,FO,Formosa,,,provincia,20124,262,0
2021-05-21,FO,Formosa,,,provincia,21212,306,0
2021-05-22,FO,Formosa,,,provincia,22296,306,0
2021-05-23,FO,Formosa,,,provincia,23168,306,0
2021-05-24,FO,Formosa,,,provincia,23926,368,0
2021-05-25,FO,Formosa,,,provincia,24697,380,0
2021-05-26,FO,Formosa,,,provincia,25542,405,0
2021-05-27,FO,Formosa,,,provincia,26646,434,0
2021-05-28,FO,Formosa,,,provincia,27849,459,0
2021-05-29,FO,Formosa,,,provincia,28870,471,0
2021-05-30,FO,Formosa,,,provincia,29647,475,0
2021-05-31,FO,Formosa,,,provincia,30507,502,0
2021-06-01,FO,Formosa,,,provincia,31564,514,0
2021-06-02,FO,Formosa,,,provincia,32582,523,0
2021-06-03,FO,Formosa,,,provincia,33480,533,0
2021-06-04,FO,Formosa,,,provincia,34193,548,0
2021-06-05,FO,Formosa,,,provincia,34794,553,0
2021-06-06,FO,Formosa,,,provincia,35262,566,0
2021-06-07,FO,Formosa,,,provincia,35736,575,0
2021-06-08,FO,Formosa,,,provincia,36322,583,0
2021-06-09,FO,Formosa,,,provincia,36903,601,0
2021-06-10,FO,Formosa,,,provincia,37222,620,0
2021-06-11,FO,Formosa,,,provincia,37232,631,0
2021-06-12,FO,Formosa,,,provincia,37242,643,0
2021-06-13,FO,Formosa,,,provincia,37897,645,0
2021-06-14,FO,Formosa,,,provincia,38627,661,0
2021-06-15,FO,Formosa,,,provincia,39105,669,0
2021-06-16,FO,Formosa,,,provincia,39540,685,0
2021-06-17,FO,Formosa,,,provincia,40110,688,0
2021-06-18,FO,Formosa,,,provincia,40581,696,0
2021-06-19,FO,Formosa,,,provincia,41122,724,0
2021-06-20,FO,Formosa,,,provincia,41558,728,0
2021-06-21,FO,Formosa,,,provincia,41945,743,0
2021-06-22,FO,Formosa,,,provincia,42294,759,0
2021-06-23,FO,Formosa,,,provincia,42832,775,0
2021-06-24,FO,Formosa,,,provincia,43290,784,0
2021-06-25,FO,Formosa,,,provincia,43746,792,0
2021-06-26,FO,Formosa,,,provincia,44196,794,0
2021-06-27,FO,Formosa,,,provincia,44579,799,0
2021-06-28,FO,Formosa,,,provincia,44825,804,0
2021-06-29,FO,Formosa,,,provincia,45147,817,0
2021-06-30,FO,Formosa,,,provincia,45558,823,0
2021-07-01,FO,Formosa,,,provincia,46031,830,0
2021-07-02,FO,Formosa,,,provincia,46465,839,0
2021-07-03,FO,Formosa,,,provincia,46804,848,0
2021-07-04,FO,Formosa,,,provincia,47124,848,0
2021-07-05,FO,Formosa,,,provincia,47418,852,0
2021-07-06,FO,Formosa,,,provincia,47897,855,0
2021-07-07,FO,Formosa,,,provincia,48361,870,0
2021-07-08,FO,Formosa,,,provincia,48940,876,0
2021-07-09,FO,Formosa,,,provincia,49364,881,0
