date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-07-03,FO,Formosa,,,provincia,75,0,0
2020-07-04,FO,Formosa,,,provincia,75,0,0
2020-07-05,FO,Formosa,,,provincia,75,0,0
2020-07-06,FO,Formosa,,,provincia,75,0,0
2020-07-07,FO,Formosa,,,provincia,75,0,0
2020-07-08,FO,Formosa,,,provincia,75,0,0
2020-07-09,FO,Formosa,,,provincia,75,0,0
2020-07-10,FO,Formosa,,,provincia,75,0,0
2020-07-11,FO,Formosa,,,provincia,75,0,0
2020-07-12,FO,Formosa,,,provincia,75,0,0
2020-07-13,FO,Formosa,,,provincia,77,0,0
2020-07-14,FO,Formosa,,,provincia,75,0,0
2020-07-15,FO,Formosa,,,provincia,75,0,0
2020-07-16,FO,Formosa,,,provincia,75,0,0
2020-07-17,FO,Formosa,,,provincia,75,0,0
2020-07-18,FO,Formosa,,,provincia,75,0,0
2020-07-19,FO,Formosa,,,provincia,75,0,0
2020-07-20,FO,Formosa,,,provincia,75,0,0
2020-07-21,FO,Formosa,,,provincia,75,0,0
2020-07-22,FO,Formosa,,,provincia,76,0,0
2020-07-23,FO,Formosa,,,provincia,77,0,0
2020-07-24,FO,Formosa,,,provincia,79,0,0
2020-07-25,FO,Formosa,,,provincia,79,0,0
2020-07-26,FO,Formosa,,,provincia,79,0,0
2020-07-27,FO,Formosa,,,provincia,78,0,0
2020-07-28,FO,Formosa,,,provincia,78,0,0
2020-07-29,FO,Formosa,,,provincia,79,0,0
2020-07-30,FO,Formosa,,,provincia,79,0,0
2020-07-31,FO,Formosa,,,provincia,79,0,0
2020-08-01,FO,Formosa,,,provincia,79,0,0
2020-08-02,FO,Formosa,,,provincia,79,0,0
2020-08-03,FO,Formosa,,,provincia,81,0,0
2020-08-04,FO,Formosa,,,provincia,82,0,0
2020-08-05,FO,Formosa,,,provincia,80,0,0
2020-08-06,FO,Formosa,,,provincia,81,0,0
2020-08-07,FO,Formosa,,,provincia,81,0,0
2020-08-08,FO,Formosa,,,provincia,82,0,0
2020-08-09,FO,Formosa,,,provincia,83,0,0
2020-08-10,FO,Formosa,,,provincia,84,0,0
2020-08-11,FO,Formosa,,,provincia,80,0,0
2020-08-12,FO,Formosa,,,provincia,80,0,0
2020-08-13,FO,Formosa,,,provincia,78,0,0
2020-08-14,FO,Formosa,,,provincia,78,0,0
2020-08-15,FO,Formosa,,,provincia,79,0,0
2020-08-16,FO,Formosa,,,provincia,80,0,0
2020-08-17,FO,Formosa,,,provincia,80,1,0
2020-08-18,FO,Formosa,,,provincia,79,1,0
2020-08-19,FO,Formosa,,,provincia,79,1,0
2020-08-20,FO,Formosa,,,provincia,80,1,0
2020-08-21,FO,Formosa,,,provincia,79,1,0
2020-08-22,FO,Formosa,,,provincia,80,1,0
2020-08-23,FO,Formosa,,,provincia,82,1,0
2020-08-24,FO,Formosa,,,provincia,84,1,0
2020-08-25,FO,Formosa,,,provincia,83,1,0
2020-08-26,FO,Formosa,,,provincia,82,1,0
2020-08-27,FO,Formosa,,,provincia,82,1,0
2020-08-28,FO,Formosa,,,provincia,84,1,0
2020-08-29,FO,Formosa,,,provincia,84,1,0
2020-08-30,FO,Formosa,,,provincia,83,1,0
2020-08-31,FO,Formosa,,,provincia,84,1,0
2020-09-01,FO,Formosa,,,provincia,83,1,0
2020-09-02,FO,Formosa,,,provincia,84,1,0
2020-09-03,FO,Formosa,,,provincia,88,1,0
2020-09-04,FO,Formosa,,,provincia,90,1,0
2020-09-05,FO,Formosa,,,provincia,89,1,0
2020-09-06,FO,Formosa,,,provincia,90,1,0
2020-09-07,FO,Formosa,,,provincia,90,1,0
2020-09-08,FO,Formosa,,,provincia,90,1,0
2020-09-09,FO,Formosa,,,provincia,91,1,0
2020-09-10,FO,Formosa,,,provincia,92,1,0
2020-09-11,FO,Formosa,,,provincia,96,1,0
2020-09-15,FO,Formosa,,,provincia,98,1,0
2020-09-16,FO,Formosa,,,provincia,96,1,0
2020-09-17,FO,Formosa,,,provincia,93,1,0
2020-09-18,FO,Formosa,,,provincia,92,1,0
2020-09-19,FO,Formosa,,,provincia,101,1,0
2020-09-20,FO,Formosa,,,provincia,101,1,0
2020-09-21,FO,Formosa,,,provincia,101,1,0
2020-09-22,FO,Formosa,,,provincia,101,1,0
2020-09-23,FO,Formosa,,,provincia,102,1,0
2020-09-24,FO,Formosa,,,provincia,102,1,0
2020-09-25,FO,Formosa,,,provincia,102,1,0
2020-09-26,FO,Formosa,,,provincia,104,1,0
2020-09-27,FO,Formosa,,,provincia,105,1,0
2020-09-28,FO,Formosa,,,provincia,104,1,0
2020-09-29,FO,Formosa,,,provincia,104,1,0
2020-09-30,FO,Formosa,,,provincia,104,1,0
2020-10-01,FO,Formosa,,,provincia,104,1,0
2020-10-02,FO,Formosa,,,provincia,106,1,0
2020-10-03,FO,Formosa,,,provincia,105,1,0
2020-10-05,FO,Formosa,,,provincia,106,1,0
2020-10-06,FO,Formosa,,,provincia,106,1,0
2020-10-07,FO,Formosa,,,provincia,105,1,0
2020-10-08,FO,Formosa,,,provincia,110,1,0
2020-10-09,FO,Formosa,,,provincia,120,1,0
2020-10-10,FO,Formosa,,,provincia,128,1,0
2020-10-11,FO,Formosa,,,provincia,128,1,0
2020-10-12,FO,Formosa,,,provincia,136,1,0
2020-10-13,FO,Formosa,,,provincia,139,1,0
2020-10-14,FO,Formosa,,,provincia,140,1,0
2020-10-15,FO,Formosa,,,provincia,138,1,0
2020-10-16,FO,Formosa,,,provincia,139,1,0
2020-10-17,FO,Formosa,,,provincia,140,1,0
2020-10-18,FO,Formosa,,,provincia,138,1,0
2020-10-19,FO,Formosa,,,provincia,144,1,0
2020-10-20,FO,Formosa,,,provincia,140,1,0
2020-10-21,FO,Formosa,,,provincia,147,1,0
2020-10-22,FO,Formosa,,,provincia,140,1,0
2020-10-23,FO,Formosa,,,provincia,142,1,0
2020-10-24,FO,Formosa,,,provincia,142,1,0
2020-10-25,FO,Formosa,,,provincia,143,1,0
2020-10-26,FO,Formosa,,,provincia,145,1,0
2020-10-27,FO,Formosa,,,provincia,148,1,0
2020-10-28,FO,Formosa,,,provincia,149,1,0
2020-10-29,FO,Formosa,,,provincia,150,1,0
2020-10-30,FO,Formosa,,,provincia,149,1,0
2020-10-31,FO,Formosa,,,provincia,153,1,0
2020-11-01,FO,Formosa,,,provincia,151,2,0
2020-11-02,FO,Formosa,,,provincia,158,2,0
2020-11-03,FO,Formosa,,,provincia,158,2,0
2020-11-04,FO,Formosa,,,provincia,163,3,0
2020-11-05,FO,Formosa,,,provincia,160,3,0
2020-11-06,FO,Formosa,,,provincia,162,3,0
2020-11-07,FO,Formosa,,,provincia,162,3,0
2020-11-08,FO,Formosa,,,provincia,162,3,0
2020-11-09,FO,Formosa,,,provincia,161,3,0
2020-11-10,FO,Formosa,,,provincia,163,3,0
2020-11-11,FO,Formosa,,,provincia,165,3,0
2020-11-12,FO,Formosa,,,provincia,166,3,0
2020-11-13,FO,Formosa,,,provincia,167,3,0
2020-11-14,FO,Formosa,,,provincia,168,3,0
2020-11-15,FO,Formosa,,,provincia,168,3,0
2020-11-16,FO,Formosa,,,provincia,170,3,0
2020-11-17,FO,Formosa,,,provincia,170,3,0
2020-11-18,FO,Formosa,,,provincia,173,3,0
2020-11-19,FO,Formosa,,,provincia,174,3,0
2020-11-20,FO,Formosa,,,provincia,177,3,0
2020-11-21,FO,Formosa,,,provincia,179,3,0
2020-11-22,FO,Formosa,,,provincia,180,3,0
2020-11-23,FO,Formosa,,,provincia,189,3,0
2020-11-24,FO,Formosa,,,provincia,191,3,0
2020-11-25,FO,Formosa,,,provincia,178,3,0
2020-11-26,FO,Formosa,,,provincia,178,3,0
2020-11-27,FO,Formosa,,,provincia,179,3,0
2020-11-28,FO,Formosa,,,provincia,182,3,0
2020-11-29,FO,Formosa,,,provincia,182,3,0
2020-11-30,FO,Formosa,,,provincia,182,3,0
2020-12-01,FO,Formosa,,,provincia,183,3,0
2020-12-02,FO,Formosa,,,provincia,187,3,0
2020-12-03,FO,Formosa,,,provincia,189,3,0
2020-12-04,FO,Formosa,,,provincia,189,3,0
2020-12-05,FO,Formosa,,,provincia,190,3,0
2020-12-06,FO,Formosa,,,provincia,189,3,0
