date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-06-22,MZ,Mendoza,,,provincia,135,9,30
2020-06-23,MZ,Mendoza,,,provincia,143,9,30
2020-06-24,MZ,Mendoza,,,provincia,151,9,30
2020-06-25,MZ,Mendoza,,,provincia,152,9,30
2020-06-26,MZ,Mendoza,,,provincia,155,9,30
2020-06-27,MZ,Mendoza,,,provincia,161,10,30
2020-06-28,MZ,Mendoza,,,provincia,167,10,30
2020-06-29,MZ,Mendoza,,,provincia,168,10,30
2020-06-30,MZ,Mendoza,,,provincia,172,10,30
2020-07-01,MZ,Mendoza,,,provincia,179,10,30
2020-07-02,MZ,Mendoza,,,provincia,181,10,30
2020-07-03,MZ,Mendoza,,,provincia,184,10,30
2020-07-04,MZ,Mendoza,,,provincia,188,10,30
2020-07-05,MZ,Mendoza,,,provincia,195,10,30
2020-07-06,MZ,Mendoza,,,provincia,199,10,30
2020-07-07,MZ,Mendoza,,,provincia,222,10,30
2020-07-08,MZ,Mendoza,,,provincia,244,10,30
2020-07-09,MZ,Mendoza,,,provincia,255,10,30
2020-07-10,MZ,Mendoza,,,provincia,267,10,30
2020-07-11,MZ,Mendoza,,,provincia,281,10,30
2020-07-12,MZ,Mendoza,,,provincia,295,10,30
2020-07-13,MZ,Mendoza,,,provincia,308,10,30
2020-07-14,MZ,Mendoza,,,provincia,335,10,30
2020-07-15,MZ,Mendoza,,,provincia,364,11,30
2020-07-16,MZ,Mendoza,,,provincia,386,11,30
2020-07-17,MZ,Mendoza,,,provincia,407,14,30
2020-07-18,MZ,Mendoza,,,provincia,451,15,30
