date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-06-22,MZ,Mendoza,,,provincia,135,9,30
2020-06-23,MZ,Mendoza,,,provincia,143,9,30
2020-06-24,MZ,Mendoza,,,provincia,151,9,30
2020-06-25,MZ,Mendoza,,,provincia,152,9,30
2020-06-26,MZ,Mendoza,,,provincia,155,9,30
2020-06-27,MZ,Mendoza,,,provincia,161,10,30
2020-06-28,MZ,Mendoza,,,provincia,167,10,30
2020-06-29,MZ,Mendoza,,,provincia,168,10,30
2020-06-30,MZ,Mendoza,,,provincia,172,10,30
2020-07-01,MZ,Mendoza,,,provincia,179,10,30
2020-07-02,MZ,Mendoza,,,provincia,181,10,30
2020-07-03,MZ,Mendoza,,,provincia,184,10,30
2020-07-04,MZ,Mendoza,,,provincia,188,10,30
2020-07-05,MZ,Mendoza,,,provincia,195,10,30
2020-07-06,MZ,Mendoza,,,provincia,199,10,30
2020-07-07,MZ,Mendoza,,,provincia,222,10,30
2020-07-08,MZ,Mendoza,,,provincia,244,10,30
2020-07-09,MZ,Mendoza,,,provincia,255,10,30
2020-07-10,MZ,Mendoza,,,provincia,267,10,30
2020-07-11,MZ,Mendoza,,,provincia,281,10,30
2020-07-12,MZ,Mendoza,,,provincia,295,10,30
2020-07-13,MZ,Mendoza,,,provincia,308,10,30
2020-07-14,MZ,Mendoza,,,provincia,335,10,30
2020-07-15,MZ,Mendoza,,,provincia,364,11,30
2020-07-16,MZ,Mendoza,,,provincia,386,11,30
2020-07-17,MZ,Mendoza,,,provincia,407,14,30
2020-07-18,MZ,Mendoza,,,provincia,451,15,30
2020-07-19,MZ,Mendoza,,,provincia,492,15,30
2020-07-20,MZ,Mendoza,,,provincia,517,16,30
2020-07-21,MZ,Mendoza,,,provincia,566,16,30
2020-07-22,MZ,Mendoza,,,provincia,622,19,30
2020-07-23,MZ,Mendoza,,,provincia,674,20,30
2020-07-24,MZ,Mendoza,,,provincia,730,21,30
2020-07-25,MZ,Mendoza,,,provincia,790,21,30
2020-07-26,MZ,Mendoza,,,provincia,821,24,30
2020-07-27,MZ,Mendoza,,,provincia,882,25,30
2020-07-28,MZ,Mendoza,,,provincia,949,26,30
2020-07-29,MZ,Mendoza,,,provincia,1014,31,30
2020-07-30,MZ,Mendoza,,,provincia,1091,31,30
2020-07-31,MZ,Mendoza,,,provincia,1215,32,30
2020-08-01,MZ,Mendoza,,,provincia,1299,34,30
2020-08-02,MZ,Mendoza,,,provincia,1394,40,30
2020-08-03,MZ,Mendoza,,,provincia,1473,45,30
2020-08-04,MZ,Mendoza,,,provincia,1579,46,30
2020-08-05,MZ,Mendoza,,,provincia,1677,47,30
2020-08-06,MZ,Mendoza,,,provincia,1794,49,30
2020-08-07,MZ,Mendoza,,,provincia,1918,51,30
2020-08-08,MZ,Mendoza,,,provincia,2042,52,30
2020-08-09,MZ,Mendoza,,,provincia,2150,55,30
2020-08-10,MZ,Mendoza,,,provincia,2244,57,30
2020-08-11,MZ,Mendoza,,,provincia,2392,59,30
2020-08-12,MZ,Mendoza,,,provincia,2581,62,30
2020-08-13,MZ,Mendoza,,,provincia,2745,68,30
2020-08-14,MZ,Mendoza,,,provincia,2910,72,30
2020-08-15,MZ,Mendoza,,,provincia,3120,76,30
2020-08-16,MZ,Mendoza,,,provincia,3330,77,30
2020-08-17,MZ,Mendoza,,,provincia,3499,78,30
2020-08-18,MZ,Mendoza,,,provincia,3623,89,30
2020-08-19,MZ,Mendoza,,,provincia,3773,93,30
2020-08-20,MZ,Mendoza,,,provincia,4040,98,30
2020-08-21,MZ,Mendoza,,,provincia,4252,101,30
2020-08-22,MZ,Mendoza,,,provincia,4497,103,30
2020-08-23,MZ,Mendoza,,,provincia,4637,107,30
2020-08-24,MZ,Mendoza,,,provincia,4809,113,30
2020-08-25,MZ,Mendoza,,,provincia,5073,117,30
2020-08-26,MZ,Mendoza,,,provincia,5349,117,30
2020-08-27,MZ,Mendoza,,,provincia,5601,119,30
2020-08-28,MZ,Mendoza,,,provincia,5943,122,30
2020-08-29,MZ,Mendoza,,,provincia,6233,123,30
2020-08-30,MZ,Mendoza,,,provincia,6549,128,30
2020-08-31,MZ,Mendoza,,,provincia,6830,132,30
2020-09-01,MZ,Mendoza,,,provincia,7191,133,30
2020-09-02,MZ,Mendoza,,,provincia,7604,137,30
2020-09-03,MZ,Mendoza,,,provincia,8148,138,30
2020-09-04,MZ,Mendoza,,,provincia,8801,139,30
2020-09-05,MZ,Mendoza,,,provincia,9284,141,30
2020-09-06,MZ,Mendoza,,,provincia,9697,143,30
2020-09-07,MZ,Mendoza,,,provincia,10320,148,30
2020-09-08,MZ,Mendoza,,,provincia,10836,174,30
2020-09-09,MZ,Mendoza,,,provincia,11634,181,30
2020-09-10,MZ,Mendoza,,,provincia,12365,192,30
2020-09-11,MZ,Mendoza,,,provincia,13060,197,30
2020-09-15,MZ,Mendoza,,,provincia,15761,209,30
2020-09-16,MZ,Mendoza,,,provincia,16443,212,30
2020-09-17,MZ,Mendoza,,,provincia,17009,215,30
2020-09-18,MZ,Mendoza,,,provincia,17587,221,30
2020-09-19,MZ,Mendoza,,,provincia,18260,226,30
2020-09-20,MZ,Mendoza,,,provincia,18850,230,30
2020-09-21,MZ,Mendoza,,,provincia,19449,236,30
2020-09-22,MZ,Mendoza,,,provincia,19875,246,30
2020-09-23,MZ,Mendoza,,,provincia,20403,258,30
2020-09-24,MZ,Mendoza,,,provincia,21059,264,30
2020-09-25,MZ,Mendoza,,,provincia,21827,279,30
2020-09-26,MZ,Mendoza,,,provincia,22483,293,30
2020-09-27,MZ,Mendoza,,,provincia,23041,295,30
2020-09-28,MZ,Mendoza,,,provincia,23690,297,30
2020-09-29,MZ,Mendoza,,,provincia,24358,304,30
2020-09-30,MZ,Mendoza,,,provincia,25049,318,30
2020-10-01,MZ,Mendoza,,,provincia,25848,319,30
2020-10-02,MZ,Mendoza,,,provincia,26607,333,30
2020-10-03,MZ,Mendoza,,,provincia,27124,349,30
2020-10-04,MZ,Mendoza,,,provincia,27501,355,30
2020-10-05,MZ,Mendoza,,,provincia,27885,363,30
2020-10-06,MZ,Mendoza,,,provincia,28565,407,30
2020-10-07,MZ,Mendoza,,,provincia,29336,443,30
2020-10-08,MZ,Mendoza,,,provincia,30033,453,30
2020-10-09,MZ,Mendoza,,,provincia,30891,471,30
2020-10-10,MZ,Mendoza,,,provincia,31464,474,30
2020-10-11,MZ,Mendoza,,,provincia,32035,480,30
2020-10-12,MZ,Mendoza,,,provincia,32399,482,30
2020-10-13,MZ,Mendoza,,,provincia,33052,489,30
2020-10-14,MZ,Mendoza,,,provincia,33977,498,30
2020-10-15,MZ,Mendoza,,,provincia,35033,513,30
2020-10-16,MZ,Mendoza,,,provincia,35930,543,30
2020-10-17,MZ,Mendoza,,,provincia,36589,583,30
2020-10-18,MZ,Mendoza,,,provincia,37102,600,30
2020-10-19,MZ,Mendoza,,,provincia,37846,628,30
2020-10-20,MZ,Mendoza,,,provincia,38814,637,30
2020-10-21,MZ,Mendoza,,,provincia,39969,658,30
2020-10-22,MZ,Mendoza,,,provincia,40905,675,30
2020-10-23,MZ,Mendoza,,,provincia,41735,686,30
2020-10-24,MZ,Mendoza,,,provincia,42388,692,30
2020-10-25,MZ,Mendoza,,,provincia,42949,708,30
2020-10-26,MZ,Mendoza,,,provincia,43601,715,30
2020-10-27,MZ,Mendoza,,,provincia,44372,727,30
2020-10-28,MZ,Mendoza,,,provincia,45047,739,30
2020-10-29,MZ,Mendoza,,,provincia,45860,755,30
2020-10-30,MZ,Mendoza,,,provincia,46564,772,30
2020-10-31,MZ,Mendoza,,,provincia,47073,777,30
2020-11-01,MZ,Mendoza,,,provincia,47280,778,30
2020-11-02,MZ,Mendoza,,,provincia,47793,797,30
2020-11-03,MZ,Mendoza,,,provincia,48308,812,30
2020-11-04,MZ,Mendoza,,,provincia,48826,853,30
2020-11-05,MZ,Mendoza,,,provincia,49454,866,30
2020-11-06,MZ,Mendoza,,,provincia,50080,888,30
2020-11-07,MZ,Mendoza,,,provincia,50434,907,30
2020-11-08,MZ,Mendoza,,,provincia,50574,923,30
2020-11-09,MZ,Mendoza,,,provincia,50900,934,30
2020-11-10,MZ,Mendoza,,,provincia,51420,950,30
2020-11-11,MZ,Mendoza,,,provincia,51894,991,30
2020-11-12,MZ,Mendoza,,,provincia,52274,998,30
2020-11-13,MZ,Mendoza,,,provincia,52699,1006,30
2020-11-14,MZ,Mendoza,,,provincia,52993,1009,30
2020-11-15,MZ,Mendoza,,,provincia,53087,1011,30
2020-11-16,MZ,Mendoza,,,provincia,53516,1021,30
2020-11-17,MZ,Mendoza,,,provincia,53912,1028,30
2020-11-18,MZ,Mendoza,,,provincia,54251,1052,30
2020-11-19,MZ,Mendoza,,,provincia,54494,1057,30
2020-11-20,MZ,Mendoza,,,provincia,54811,1063,30
2020-11-21,MZ,Mendoza,,,provincia,55037,1065,30
2020-11-22,MZ,Mendoza,,,provincia,55189,1067,30
2020-11-23,MZ,Mendoza,,,provincia,55302,1072,30
2020-11-24,MZ,Mendoza,,,provincia,55500,1075,30
2020-11-25,MZ,Mendoza,,,provincia,55764,1079,30
2020-11-26,MZ,Mendoza,,,provincia,55966,1099,30
2020-11-27,MZ,Mendoza,,,provincia,56168,1104,30
2020-11-28,MZ,Mendoza,,,provincia,56348,1105,30
