date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-05-27,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,6564,169,1695
2020-05-28,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,6989,173,1841
2020-05-29,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,7388,178,2176
2020-05-30,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,7848,182,2176
2020-05-31,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,8206,186,2348
2020-06-01,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,8480,193,2348
2020-06-02,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,8851,197,2846
2020-06-03,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,9318,204,2846
2020-06-04,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,9754,218,2889
2020-06-05,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,10174,235,2889
2020-06-06,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,10649,244,2889
2020-06-07,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,11008,246,3881
2020-06-08,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,11428,255,4066
2020-06-09,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,11963,262,4374
2020-06-10,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,12485,274,4576
2020-06-11,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,13024,282,4769
2020-06-12,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,13591,289,4769
2020-06-13,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,14149,294,4769
2020-06-14,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,14707,302,5423
2020-06-15,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,15282,306,5518
2020-06-16,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,15770,323,5769
2020-06-17,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,16292,344,5814
2020-06-18,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,16984,354,6541
2020-06-19,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,17788,365,6715
2020-06-20,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,18300,375,7091
2020-06-21,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,19007,381,7306
2020-06-22,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,20031,400,7411
2020-06-23,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,20790,414,7418
2020-06-24,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,21804,426,8228
2020-06-25,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,22746,444,8228
2020-06-26,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,23713,455,8228
2020-06-27,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,24563,462,8228
2020-06-28,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,25415,479,9182
2020-06-29,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,26359,496,9779
2020-06-30,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,27103,509,9779
2020-07-01,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,27944,523,10536
2020-07-02,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,28784,540,10872
2020-07-03,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,29619,559,10872
2020-07-04,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,30518,568,11527
2020-07-05,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,31285,582,11527
2020-07-06,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,32280,602,12322
2020-07-07,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,33305,614,12322
2020-07-08,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,34422,633,12322
2020-07-09,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,35480,647,13468
2020-07-10,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,36530,662,13805
2020-07-11,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,37581,673,14033
2020-07-12,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,38335,691,14330
2020-07-13,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,39195,724,14330
2020-07-14,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,40237,745,15089
2020-07-15,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,41457,773,15395
2020-07-16,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,42311,794,15738
2020-07-17,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,43393,822,15738
2020-07-18,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,44498,841,16348
2020-07-19,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,45614,851,16540
2020-07-20,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,46704,906,16946
2020-07-21,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,48156,931,16946
2020-07-22,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,49549,983,17726
2020-07-23,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,50816,1009,18153
2020-07-24,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,51973,1027,18153
2020-07-25,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,53095,1041,18153
2020-07-26,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,53983,1052,18153
2020-07-27,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,55046,1104,19600
2020-07-28,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,56248,1147,20008
2020-07-29,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,57327,1177,20008
2020-07-30,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,58566,1213,20879
2020-07-31,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,59708,1232,20879
2020-08-01,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,60676,1244,20879
2020-08-02,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,61647,1249,21885
2020-08-03,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,62698,1310,22259
2020-08-04,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,64069,1343,22557
2020-08-05,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,65536,1376,22557
2020-08-06,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,66982,1407,22557
2020-08-07,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,68219,1438,23326
2020-08-08,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,69185,1448,23326
2020-08-09,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,70056,1472,24118
2020-08-10,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,71103,1508,24247
2020-08-11,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,72303,1558,24820
2020-08-12,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,73466,1594,25149
2020-08-13,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,74586,1629,25285
2020-08-14,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,75598,1661,25285
2020-08-15,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,76513,1668,25928
2020-08-16,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,77485,1684,25928
2020-08-17,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,78195,1715,26724
2020-08-18,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,79246,1773,26724
2020-08-19,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,80340,1825,27281
2020-08-20,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,81620,1850,27281
2020-08-21,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,82799,1878,27281
2020-08-22,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,83899,1886,27281
2020-08-23,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,84919,1902,28197
2020-08-24,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,86252,1949,28618
2020-08-25,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,87563,1986,28863
2020-08-26,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,89131,2027,28863
2020-08-27,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,90351,2066,29204
2020-08-28,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,91781,2100,29204
2020-08-29,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,92976,2123,29204
2020-08-30,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,94211,2145,29916
2020-08-31,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,95598,2199,30168
2020-09-01,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,96993,2243,30429
2020-09-02,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,98339,2288,30680
2020-09-03,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,99750,2325,30680
2020-09-04,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,101028,2363,30927
2020-09-05,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,102112,2377,30927
2020-09-06,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,102914,2395,31703
2020-09-07,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,104003,2444,31703
2020-09-08,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,105303,2482,31703
2020-09-09,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,106567,2523,32686
2020-09-10,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,107851,2590,32968
2020-09-11,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,109066,2626,32968
2020-09-15,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,112850,2735,33759
2020-09-16,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,113663,2780,33759
2020-09-17,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,114819,2798,33759
2020-09-18,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,115889,2830,33759
2020-09-19,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,116572,2840,33759
2020-09-20,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,117268,2845,33759
2020-09-21,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,117946,2875,33759
2020-09-22,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,118873,2919,33759
2020-09-23,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,119802,2953,33759
2020-09-24,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,120811,2972,33759
2020-09-25,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,121737,3019,33759
2020-09-26,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,122654,3077,33759
2020-09-27,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,123282,3139,33759
2020-09-28,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,124069,3177,33759
2020-09-29,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,125062,3229,33759
2020-09-30,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,125960,3347,33759
2020-10-01,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,126890,3348,33759
2020-10-02,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,127940,3392,33759
2020-10-03,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,128741,3412,33759
2020-10-04,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,129274,3469,33759
2020-10-05,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,129958,3526,33759
2020-10-06,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,130841,3577,33759
2020-10-07,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,131797,3640,33759
2020-10-08,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,132734,3706,33759
2020-10-09,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,133608,3744,33759
2020-10-10,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,134350,3817,33759
2020-10-11,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,134992,3837,33759
2020-10-12,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,135491,3892,33759
2020-10-13,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,136236,3941,33759
2020-10-14,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,137061,3992,33759
2020-10-15,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,137891,4050,33759
2020-10-16,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,138843,4096,33759
2020-10-17,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,139453,4146,33759
2020-10-18,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,139970,4184,33759
2020-10-19,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,140527,4230,33759
2020-10-20,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,141190,4284,33759
2020-10-21,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,141930,4336,33759
2020-10-22,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,142496,4388,33759
2020-10-23,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,143081,4440,33759
2020-10-24,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,143545,4481,33759
2020-10-25,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,143990,4516,33759
2020-10-26,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,144505,4574,33759
2020-10-27,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,145103,4628,33759
2020-10-28,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,145744,4665,33759
2020-10-29,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,146256,4704,33759
2020-10-30,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,146760,4740,33759
2020-10-31,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,147201,4758,33759
2020-11-01,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,147459,4778,33759
2020-11-02,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,147884,4813,33759
2020-11-03,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,148344,4838,33759
2020-11-04,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,148820,4858,33759
2020-11-05,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,149296,4885,33759
2020-11-06,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,149937,4925,33759
2020-11-07,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,150331,4948,33759
2020-11-08,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,150576,4963,33759
2020-11-09,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,150977,4977,33759
2020-11-10,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,151537,4993,33759
2020-11-11,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,152086,5003,33759
2020-11-12,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,152585,5021,33759
2020-11-13,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,152982,5036,33759
2020-11-14,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,153488,5050,33759
2020-11-15,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,153785,5055,33759
2020-11-16,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,154168,5074,33759
2020-11-17,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,154596,5085,33759
2020-11-18,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,154980,5106,33759
2020-11-19,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,155459,5110,33759
2020-11-20,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,155869,5132,33759
2020-11-21,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,156219,5136,33759
2020-11-22,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,156414,5140,33759
2020-11-23,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,156653,5143,33759
2020-11-24,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,156903,5155,33759
2020-11-25,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,157227,5166,33759
2020-11-26,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,157571,5179,33759
2020-11-27,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,157985,5185,33759
2020-11-28,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,158267,5193,33759
2020-11-29,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,158484,5199,33759
2020-11-30,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,158805,5214,33759
2020-12-01,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,159203,5228,33759
2020-12-02,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,159509,5240,33759
2020-12-03,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,159881,5245,33759
2020-12-04,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,160194,5251,33759
2020-12-05,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,160447,5260,33759
2020-12-06,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,160673,5263,33759
2020-12-07,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,160837,5271,33759
2020-12-08,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,160996,5274,33759
2020-12-09,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,161330,5290,33759
2020-12-10,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,161732,5293,33759
2020-12-11,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,162177,5303,33759
2020-12-12,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,162563,5307,33759
2020-12-13,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,162809,5308,33759
2020-12-14,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,163225,5315,33759
2020-12-15,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,163708,5323,33759
2020-12-16,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,164102,5334,33759
2020-12-17,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,164610,5347,33759
2020-12-18,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,165194,5348,33759
2020-12-19,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,165695,5351,33759
2020-12-20,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,166086,5358,33759
2020-12-21,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,166576,5379,33759
2020-12-22,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,167288,5396,33759
2020-12-23,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,167978,5400,33759
2020-12-26,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,170097,5420,33759
2020-12-27,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,170327,5423,33759
2020-12-28,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,171190,5443,33759
2020-12-29,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,172186,5454,33759
2020-12-30,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,173262,5469,33759
2021-01-03,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,176495,5496,33759
2021-01-04,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,177570,5506,33759
2021-01-05,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,179015,5516,33759
2021-01-06,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,180433,5543,33759
2021-01-07,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,181989,5548,33759
2021-01-08,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,183440,5560,33759
2021-01-09,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,184790,5564,33759
2021-01-10,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,186037,5567,33759
2021-01-11,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,186952,5574,33759
2021-01-12,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,188510,5597,33759
2021-01-13,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,189714,5604,33759
2021-01-14,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,191081,5610,33759
2021-01-15,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,192387,5615,33759
2021-01-16,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,193531,5621,33759
2021-01-17,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,194688,5629,33759
2021-01-18,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,195898,5668,33759
2021-01-19,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,197286,5675,33759
2021-01-20,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,198558,5697,33759
2021-01-21,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,199823,5722,33759
2021-01-22,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,200983,5734,33759
2021-01-23,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,201907,5745,33759
2021-01-24,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,202613,5764,33759
2021-01-25,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,203707,5790,33759
2021-01-26,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,204997,5805,33759
2021-01-27,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,206244,5830,33759
2021-01-28,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,207345,5839,33759
2021-01-29,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,208540,5847,33759
2021-01-30,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,209491,5852,33759
2021-01-31,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,210248,5854,33759
2021-02-01,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,211116,5881,33759
2021-02-02,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,212386,5895,33759
2021-02-03,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,213457,5902,33759
2021-02-04,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,214671,5905,33759
2021-02-05,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,215757,5932,33759
2021-02-06,CABA,Ciudad Autónoma de Buenos Aires,,,provincia,216490,5950,33759
