date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-07-28,SL,San Luis,,,provincia,22,0,7
2020-07-29,SL,San Luis,,,provincia,24,0,7
2020-07-30,SL,San Luis,,,provincia,27,0,7
2020-07-31,SL,San Luis,,,provincia,26,0,7
2020-08-01,SL,San Luis,,,provincia,28,0,7
2020-08-02,SL,San Luis,,,provincia,28,0,7
2020-08-03,SL,San Luis,,,provincia,26,0,7
2020-08-04,SL,San Luis,,,provincia,31,0,7
2020-08-05,SL,San Luis,,,provincia,33,0,7
2020-08-06,SL,San Luis,,,provincia,32,0,7
2020-08-07,SL,San Luis,,,provincia,33,0,7
2020-08-08,SL,San Luis,,,provincia,33,0,7
2020-08-09,SL,San Luis,,,provincia,34,0,7
2020-08-10,SL,San Luis,,,provincia,31,0,7
2020-08-11,SL,San Luis,,,provincia,31,0,7
2020-08-12,SL,San Luis,,,provincia,32,0,7
2020-08-13,SL,San Luis,,,provincia,33,0,7
2020-08-14,SL,San Luis,,,provincia,34,0,7
2020-08-15,SL,San Luis,,,provincia,34,0,7
2020-08-16,SL,San Luis,,,provincia,34,0,7
2020-08-17,SL,San Luis,,,provincia,34,0,7
2020-08-18,SL,San Luis,,,provincia,36,0,7
2020-08-19,SL,San Luis,,,provincia,36,0,7
2020-08-20,SL,San Luis,,,provincia,39,0,7
2020-08-21,SL,San Luis,,,provincia,39,0,7
2020-08-22,SL,San Luis,,,provincia,41,0,7
2020-08-23,SL,San Luis,,,provincia,43,0,7
2020-08-24,SL,San Luis,,,provincia,41,0,7
2020-08-25,SL,San Luis,,,provincia,40,0,7
2020-08-26,SL,San Luis,,,provincia,44,0,7
2020-08-27,SL,San Luis,,,provincia,51,0,7
2020-08-28,SL,San Luis,,,provincia,61,0,7
2020-08-29,SL,San Luis,,,provincia,86,0,7
2020-08-30,SL,San Luis,,,provincia,85,0,7
2020-08-31,SL,San Luis,,,provincia,147,0,7
2020-09-01,SL,San Luis,,,provincia,156,0,7
2020-09-02,SL,San Luis,,,provincia,177,0,7
2020-09-03,SL,San Luis,,,provincia,195,0,7
2020-09-04,SL,San Luis,,,provincia,210,0,7
2020-09-05,SL,San Luis,,,provincia,245,0,7
2020-09-06,SL,San Luis,,,provincia,247,0,7
2020-09-07,SL,San Luis,,,provincia,307,0,7
2020-09-08,SL,San Luis,,,provincia,325,0,7
2020-09-09,SL,San Luis,,,provincia,346,0,7
2020-09-10,SL,San Luis,,,provincia,356,0,7
2020-09-11,SL,San Luis,,,provincia,379,0,7
2020-09-15,SL,San Luis,,,provincia,483,0,7
2020-09-16,SL,San Luis,,,provincia,508,0,7
2020-09-17,SL,San Luis,,,provincia,570,0,7
2020-09-18,SL,San Luis,,,provincia,648,0,7
2020-09-19,SL,San Luis,,,provincia,672,0,7
2020-09-20,SL,San Luis,,,provincia,698,0,7
2020-09-21,SL,San Luis,,,provincia,781,0,7
2020-09-22,SL,San Luis,,,provincia,858,3,7
2020-09-23,SL,San Luis,,,provincia,920,3,7
2020-09-24,SL,San Luis,,,provincia,991,3,7
2020-09-25,SL,San Luis,,,provincia,1085,4,7
2020-09-26,SL,San Luis,,,provincia,1096,4,7
2020-09-27,SL,San Luis,,,provincia,1101,4,7
2020-09-28,SL,San Luis,,,provincia,1201,5,7
2020-09-29,SL,San Luis,,,provincia,1351,5,7
2020-09-30,SL,San Luis,,,provincia,1482,6,7
2020-10-01,SL,San Luis,,,provincia,1575,22,7
2020-10-02,SL,San Luis,,,provincia,1648,22,7
2020-10-03,SL,San Luis,,,provincia,1659,34,7
2020-10-04,SL,San Luis,,,provincia,1710,40,7
2020-10-05,SL,San Luis,,,provincia,1814,43,7
2020-10-06,SL,San Luis,,,provincia,1875,46,7
2020-10-07,SL,San Luis,,,provincia,2000,46,7
2020-10-08,SL,San Luis,,,provincia,2112,48,7
2020-10-09,SL,San Luis,,,provincia,2198,48,7
2020-10-10,SL,San Luis,,,provincia,2212,48,7
2020-10-11,SL,San Luis,,,provincia,2232,48,7
2020-10-12,SL,San Luis,,,provincia,2300,48,7
2020-10-13,SL,San Luis,,,provincia,2426,48,7
2020-10-14,SL,San Luis,,,provincia,2577,49,7
2020-10-15,SL,San Luis,,,provincia,2696,49,7
2020-10-16,SL,San Luis,,,provincia,2953,50,7
2020-10-17,SL,San Luis,,,provincia,3154,50,7
2020-10-18,SL,San Luis,,,provincia,3337,51,7
2020-10-19,SL,San Luis,,,provincia,3614,51,7
2020-10-20,SL,San Luis,,,provincia,3880,51,7
2020-10-21,SL,San Luis,,,provincia,4387,51,7
2020-10-22,SL,San Luis,,,provincia,4756,52,7
2020-10-23,SL,San Luis,,,provincia,5072,52,7
2020-10-24,SL,San Luis,,,provincia,5305,52,7
2020-10-25,SL,San Luis,,,provincia,5493,52,7
2020-10-26,SL,San Luis,,,provincia,5629,52,7
2020-10-27,SL,San Luis,,,provincia,6075,53,7
2020-10-28,SL,San Luis,,,provincia,6242,53,7
2020-10-29,SL,San Luis,,,provincia,6556,54,7
2020-10-30,SL,San Luis,,,provincia,6814,54,7
2020-10-31,SL,San Luis,,,provincia,6981,54,7
2020-11-01,SL,San Luis,,,provincia,7229,54,7
2020-11-02,SL,San Luis,,,provincia,7609,71,7
2020-11-03,SL,San Luis,,,provincia,7856,92,7
2020-11-04,SL,San Luis,,,provincia,8103,102,7
2020-11-05,SL,San Luis,,,provincia,8396,111,7
2020-11-06,SL,San Luis,,,provincia,8864,121,7
2020-11-07,SL,San Luis,,,provincia,9017,121,7
2020-11-08,SL,San Luis,,,provincia,9071,122,7
2020-11-09,SL,San Luis,,,provincia,9369,132,7
2020-11-10,SL,San Luis,,,provincia,9821,134,7
2020-11-11,SL,San Luis,,,provincia,10184,139,7
2020-11-12,SL,San Luis,,,provincia,10530,145,7
2020-11-13,SL,San Luis,,,provincia,10995,152,7
2020-11-14,SL,San Luis,,,provincia,11194,152,7
2020-11-15,SL,San Luis,,,provincia,11374,152,7
2020-11-16,SL,San Luis,,,provincia,11608,152,7
2020-11-17,SL,San Luis,,,provincia,11841,157,7
2020-11-18,SL,San Luis,,,provincia,12060,163,7
2020-11-19,SL,San Luis,,,provincia,12409,169,7
2020-11-20,SL,San Luis,,,provincia,12787,177,7
2020-11-21,SL,San Luis,,,provincia,13037,178,7
2020-11-22,SL,San Luis,,,provincia,13163,179,7
2020-11-23,SL,San Luis,,,provincia,13209,181,7
2020-11-24,SL,San Luis,,,provincia,13387,188,7
2020-11-25,SL,San Luis,,,provincia,13572,190,7
2020-11-26,SL,San Luis,,,provincia,13828,203,7
2020-11-27,SL,San Luis,,,provincia,13942,207,7
2020-11-28,SL,San Luis,,,provincia,14096,208,7
2020-11-29,SL,San Luis,,,provincia,14288,212,7
2020-11-30,SL,San Luis,,,provincia,14455,212,7
2020-12-01,SL,San Luis,,,provincia,14708,215,7
2020-12-02,SL,San Luis,,,provincia,14809,220,7
2020-12-03,SL,San Luis,,,provincia,14958,228,7
2020-12-04,SL,San Luis,,,provincia,15030,235,7
2020-12-05,SL,San Luis,,,provincia,15084,236,7
2020-12-06,SL,San Luis,,,provincia,15101,236,7
2020-12-07,SL,San Luis,,,provincia,15144,236,7
2020-12-08,SL,San Luis,,,provincia,15231,236,7
2020-12-09,SL,San Luis,,,provincia,15287,239,7
2020-12-10,SL,San Luis,,,provincia,15363,249,7
2020-12-11,SL,San Luis,,,provincia,15439,249,7
2020-12-12,SL,San Luis,,,provincia,15458,250,7
2020-12-13,SL,San Luis,,,provincia,15485,250,7
2020-12-14,SL,San Luis,,,provincia,15543,253,7
2020-12-15,SL,San Luis,,,provincia,15644,255,7
2020-12-16,SL,San Luis,,,provincia,15728,266,7
2020-12-17,SL,San Luis,,,provincia,15766,272,7
2020-12-18,SL,San Luis,,,provincia,15831,275,7
2020-12-19,SL,San Luis,,,provincia,15862,275,7
2020-12-20,SL,San Luis,,,provincia,15896,276,7
2020-12-21,SL,San Luis,,,provincia,15928,285,7
2020-12-22,SL,San Luis,,,provincia,15941,285,7
2020-12-23,SL,San Luis,,,provincia,15963,290,7
2020-12-26,SL,San Luis,,,provincia,15993,291,7
2020-12-27,SL,San Luis,,,provincia,16032,293,7
2020-12-28,SL,San Luis,,,provincia,16066,294,7
2020-12-29,SL,San Luis,,,provincia,16121,298,7
2020-12-30,SL,San Luis,,,provincia,16159,298,7
2021-01-03,SL,San Luis,,,provincia,16225,298,7
2021-01-04,SL,San Luis,,,provincia,16273,299,7
2021-01-05,SL,San Luis,,,provincia,16335,306,7
2021-01-06,SL,San Luis,,,provincia,16397,306,7
2021-01-07,SL,San Luis,,,provincia,16446,313,7
2021-01-08,SL,San Luis,,,provincia,16520,318,7
2021-01-09,SL,San Luis,,,provincia,16536,319,7
2021-01-10,SL,San Luis,,,provincia,16544,319,7
2021-01-11,SL,San Luis,,,provincia,16613,323,7
2021-01-12,SL,San Luis,,,provincia,16664,323,7
2021-01-13,SL,San Luis,,,provincia,16702,324,7
2021-01-14,SL,San Luis,,,provincia,16760,325,7
2021-01-15,SL,San Luis,,,provincia,16793,325,7
2021-01-16,SL,San Luis,,,provincia,16817,325,7
2021-01-17,SL,San Luis,,,provincia,16875,325,7
2021-01-18,SL,San Luis,,,provincia,16964,325,7
2021-01-19,SL,San Luis,,,provincia,17058,327,7
2021-01-20,SL,San Luis,,,provincia,17162,330,7
2021-01-21,SL,San Luis,,,provincia,17364,332,7
2021-01-22,SL,San Luis,,,provincia,17926,332,7
2021-01-23,SL,San Luis,,,provincia,18401,333,7
2021-01-24,SL,San Luis,,,provincia,18453,333,7
2021-01-25,SL,San Luis,,,provincia,18753,340,7
2021-01-26,SL,San Luis,,,provincia,18798,341,7
2021-01-27,SL,San Luis,,,provincia,18879,341,7
2021-01-28,SL,San Luis,,,provincia,18947,345,7
2021-01-29,SL,San Luis,,,provincia,18961,345,7
2021-01-30,SL,San Luis,,,provincia,18988,345,7
2021-01-31,SL,San Luis,,,provincia,19010,345,7
2021-02-01,SL,San Luis,,,provincia,19016,345,7
2021-02-02,SL,San Luis,,,provincia,19079,347,7
2021-02-03,SL,San Luis,,,provincia,19088,349,7
2021-02-04,SL,San Luis,,,provincia,19092,350,7
2021-02-05,SL,San Luis,,,provincia,19102,352,7
2021-02-06,SL,San Luis,,,provincia,19105,353,7
2021-02-07,SL,San Luis,,,provincia,19106,353,7
2021-02-08,SL,San Luis,,,provincia,19112,353,7
2021-02-09,SL,San Luis,,,provincia,19119,353,7
2021-02-10,SL,San Luis,,,provincia,19124,353,7
2021-02-11,SL,San Luis,,,provincia,19145,359,7
2021-02-12,SL,San Luis,,,provincia,19155,360,7
2021-02-13,SL,San Luis,,,provincia,19782,360,7
2021-02-14,SL,San Luis,,,provincia,20075,360,7
2021-02-15,SL,San Luis,,,provincia,20083,361,7
2021-02-16,SL,San Luis,,,provincia,20221,362,7
2021-02-17,SL,San Luis,,,provincia,20227,363,7
2021-02-18,SL,San Luis,,,provincia,20244,367,7
2021-02-19,SL,San Luis,,,provincia,20253,367,7
2021-02-20,SL,San Luis,,,provincia,20517,368,7
2021-02-21,SL,San Luis,,,provincia,20519,368,7
2021-02-22,SL,San Luis,,,provincia,20542,368,7
2021-02-23,SL,San Luis,,,provincia,20553,368,7
2021-02-24,SL,San Luis,,,provincia,20585,368,7
2021-02-25,SL,San Luis,,,provincia,20753,368,7
2021-02-26,SL,San Luis,,,provincia,20756,368,7
2021-02-27,SL,San Luis,,,provincia,20772,368,7
2021-02-28,SL,San Luis,,,provincia,20773,368,7
2021-03-01,SL,San Luis,,,provincia,20776,370,7
2021-03-02,SL,San Luis,,,provincia,20782,371,7
2021-03-03,SL,San Luis,,,provincia,20788,371,7
2021-03-04,SL,San Luis,,,provincia,20796,373,7
2021-03-05,SL,San Luis,,,provincia,20801,373,7
2021-03-06,SL,San Luis,,,provincia,20802,373,7
2021-03-07,SL,San Luis,,,provincia,20802,373,7
2021-03-08,SL,San Luis,,,provincia,20805,373,7
2021-03-09,SL,San Luis,,,provincia,20811,373,7
2021-03-10,SL,San Luis,,,provincia,20813,374,7
2021-03-11,SL,San Luis,,,provincia,21376,376,7
2021-03-12,SL,San Luis,,,provincia,21515,376,7
2021-03-13,SL,San Luis,,,provincia,21516,376,7
2021-03-14,SL,San Luis,,,provincia,21518,376,7
2021-03-15,SL,San Luis,,,provincia,21519,376,7
2021-03-16,SL,San Luis,,,provincia,21520,376,7
2021-03-17,SL,San Luis,,,provincia,21524,377,7
2021-03-18,SL,San Luis,,,provincia,21536,381,7
2021-03-19,SL,San Luis,,,provincia,21551,393,7
2021-03-20,SL,San Luis,,,provincia,21552,393,7
2021-03-21,SL,San Luis,,,provincia,21552,393,7
2021-03-22,SL,San Luis,,,provincia,21553,397,7
2021-03-23,SL,San Luis,,,provincia,21554,398,7
2021-03-24,SL,San Luis,,,provincia,21555,398,7
2021-03-25,SL,San Luis,,,provincia,21645,400,7
2021-03-26,SL,San Luis,,,provincia,22062,417,7
2021-03-27,SL,San Luis,,,provincia,22146,417,7
2021-03-28,SL,San Luis,,,provincia,22349,417,7
2021-03-29,SL,San Luis,,,provincia,22540,423,7
2021-03-30,SL,San Luis,,,provincia,22600,426,7
2021-03-31,SL,San Luis,,,provincia,22803,431,7
2021-04-01,SL,San Luis,,,provincia,23049,445,7
2021-04-02,SL,San Luis,,,provincia,23190,445,7
2021-04-03,SL,San Luis,,,provincia,23433,445,7
2021-04-04,SL,San Luis,,,provincia,23618,445,7
2021-04-05,SL,San Luis,,,provincia,23888,453,7
2021-04-06,SL,San Luis,,,provincia,24290,455,7
2021-04-07,SL,San Luis,,,provincia,24636,456,7
2021-04-08,SL,San Luis,,,provincia,25159,456,7
2021-04-09,SL,San Luis,,,provincia,25602,456,7
2021-04-10,SL,San Luis,,,provincia,25994,457,7
2021-04-11,SL,San Luis,,,provincia,26358,457,7
2021-04-12,SL,San Luis,,,provincia,26914,458,7
2021-04-13,SL,San Luis,,,provincia,27430,460,7
2021-04-14,SL,San Luis,,,provincia,27916,462,7
2021-04-15,SL,San Luis,,,provincia,28349,463,7
2021-04-16,SL,San Luis,,,provincia,29107,463,7
2021-04-17,SL,San Luis,,,provincia,29623,463,7
2021-04-18,SL,San Luis,,,provincia,30108,464,7
2021-04-19,SL,San Luis,,,provincia,30552,464,7
2021-04-20,SL,San Luis,,,provincia,31181,470,7
2021-04-21,SL,San Luis,,,provincia,31888,472,7
2021-04-22,SL,San Luis,,,provincia,32671,475,7
2021-04-23,SL,San Luis,,,provincia,33391,479,7
2021-04-24,SL,San Luis,,,provincia,34162,481,7
2021-04-25,SL,San Luis,,,provincia,34769,481,7
2021-04-26,SL,San Luis,,,provincia,35250,488,7
2021-04-27,SL,San Luis,,,provincia,35855,489,7
2021-04-28,SL,San Luis,,,provincia,36420,489,7
2021-04-29,SL,San Luis,,,provincia,36952,491,7
2021-04-30,SL,San Luis,,,provincia,37474,496,7
2021-05-01,SL,San Luis,,,provincia,38001,499,7
2021-05-02,SL,San Luis,,,provincia,38416,499,7
2021-05-03,SL,San Luis,,,provincia,38839,510,7
2021-05-04,SL,San Luis,,,provincia,39313,524,7
2021-05-05,SL,San Luis,,,provincia,39607,532,7
2021-05-06,SL,San Luis,,,provincia,39986,536,7
2021-05-07,SL,San Luis,,,provincia,40437,542,7
2021-05-08,SL,San Luis,,,provincia,40958,542,7
2021-05-09,SL,San Luis,,,provincia,41449,542,7
2021-05-10,SL,San Luis,,,provincia,41872,554,7
2021-05-11,SL,San Luis,,,provincia,42397,577,7
2021-05-12,SL,San Luis,,,provincia,42832,586,7
2021-05-13,SL,San Luis,,,provincia,43419,594,7
2021-05-14,SL,San Luis,,,provincia,44060,613,7
2021-05-15,SL,San Luis,,,provincia,44521,617,7
2021-05-16,SL,San Luis,,,provincia,44765,620,7
2021-05-17,SL,San Luis,,,provincia,45084,632,7
2021-05-18,SL,San Luis,,,provincia,45378,642,7
2021-05-19,SL,San Luis,,,provincia,45902,648,7
2021-05-20,SL,San Luis,,,provincia,46645,654,7
2021-05-21,SL,San Luis,,,provincia,47426,657,7
2021-05-22,SL,San Luis,,,provincia,48018,660,7
2021-05-23,SL,San Luis,,,provincia,48700,664,7
2021-05-24,SL,San Luis,,,provincia,49322,668,7
2021-05-25,SL,San Luis,,,provincia,49806,672,7
2021-05-26,SL,San Luis,,,provincia,50356,679,7
2021-05-27,SL,San Luis,,,provincia,50859,688,7
2021-05-28,SL,San Luis,,,provincia,51497,694,7
2021-05-29,SL,San Luis,,,provincia,52078,694,7
2021-05-30,SL,San Luis,,,provincia,52531,698,7
2021-05-31,SL,San Luis,,,provincia,53063,715,7
2021-06-01,SL,San Luis,,,provincia,53499,721,7
2021-06-02,SL,San Luis,,,provincia,54008,744,7
2021-06-03,SL,San Luis,,,provincia,54683,763,7
2021-06-04,SL,San Luis,,,provincia,55242,771,7
2021-06-05,SL,San Luis,,,provincia,55684,773,7
2021-06-06,SL,San Luis,,,provincia,56119,773,7
2021-06-07,SL,San Luis,,,provincia,56691,789,7
2021-06-08,SL,San Luis,,,provincia,57127,795,7
2021-06-09,SL,San Luis,,,provincia,57661,798,7
2021-06-10,SL,San Luis,,,provincia,58183,803,7
2021-06-11,SL,San Luis,,,provincia,58641,816,7
2021-06-12,SL,San Luis,,,provincia,59098,817,7
2021-06-13,SL,San Luis,,,provincia,59489,818,7
2021-06-14,SL,San Luis,,,provincia,59836,828,7
2021-06-15,SL,San Luis,,,provincia,60299,837,7
2021-06-16,SL,San Luis,,,provincia,60602,860,7
2021-06-17,SL,San Luis,,,provincia,60998,877,7
2021-06-18,SL,San Luis,,,provincia,61302,881,7
2021-06-19,SL,San Luis,,,provincia,61668,882,7
2021-06-20,SL,San Luis,,,provincia,62003,882,7
2021-06-21,SL,San Luis,,,provincia,62331,887,7
2021-06-22,SL,San Luis,,,provincia,62606,899,7
2021-06-23,SL,San Luis,,,provincia,62960,908,7
2021-06-24,SL,San Luis,,,provincia,63364,912,7
2021-06-25,SL,San Luis,,,provincia,63822,916,7
2021-06-26,SL,San Luis,,,provincia,64244,917,7
2021-06-27,SL,San Luis,,,provincia,64584,918,7
2021-06-28,SL,San Luis,,,provincia,64959,928,7
2021-06-29,SL,San Luis,,,provincia,65303,933,7
2021-06-30,SL,San Luis,,,provincia,65783,954,7
2021-07-01,SL,San Luis,,,provincia,66088,966,7
2021-07-02,SL,San Luis,,,provincia,66575,991,7
2021-07-03,SL,San Luis,,,provincia,66863,993,7
2021-07-04,SL,San Luis,,,provincia,67162,995,7
2021-07-05,SL,San Luis,,,provincia,67422,1014,7
2021-07-06,SL,San Luis,,,provincia,67784,1051,7
2021-07-07,SL,San Luis,,,provincia,68189,1082,7
2021-07-08,SL,San Luis,,,provincia,68625,1092,7
2021-07-09,SL,San Luis,,,provincia,68972,1095,7
2021-07-10,SL,San Luis,,,provincia,69212,1096,7
2021-07-11,SL,San Luis,,,provincia,69447,1097,7
2021-07-12,SL,San Luis,,,provincia,69782,1105,7
2021-07-13,SL,San Luis,,,provincia,70082,1119,7
2021-07-14,SL,San Luis,,,provincia,70418,1133,7
2021-07-15,SL,San Luis,,,provincia,70732,1144,7
2021-07-16,SL,San Luis,,,provincia,71133,1155,7
2021-07-18,SL,San Luis,,,provincia,71659,1175,7
2021-07-19,SL,San Luis,,,provincia,71886,1188,7
2021-07-20,SL,San Luis,,,provincia,72036,1193,7
2021-07-21,SL,San Luis,,,provincia,72426,1200,7
2021-07-22,SL,San Luis,,,provincia,72637,1206,7
2021-07-23,SL,San Luis,,,provincia,72893,1211,7
2021-07-24,SL,San Luis,,,provincia,73167,1211,7
2021-07-25,SL,San Luis,,,provincia,73307,1211,7
2021-07-26,SL,San Luis,,,provincia,73582,1222,7
2021-07-27,SL,San Luis,,,provincia,73813,1224,7
2021-07-28,SL,San Luis,,,provincia,74089,1227,7
2021-07-29,SL,San Luis,,,provincia,74401,1232,7
2021-07-30,SL,San Luis,,,provincia,74669,1237,7
2021-07-31,SL,San Luis,,,provincia,74957,1237,7
2021-08-01,SL,San Luis,,,provincia,75152,1237,7
2021-08-02,SL,San Luis,,,provincia,75370,1245,7
2021-08-03,SL,San Luis,,,provincia,75597,1255,7
2021-08-04,SL,San Luis,,,provincia,75876,1265,7
2021-08-05,SL,San Luis,,,provincia,76208,1266,7
2021-08-06,SL,San Luis,,,provincia,76443,1269,7
2021-08-07,SL,San Luis,,,provincia,76684,1270,7
2021-08-08,SL,San Luis,,,provincia,76864,1270,7
2021-08-09,SL,San Luis,,,provincia,77054,1282,7
2021-08-10,SL,San Luis,,,provincia,77268,1297,7
2021-08-11,SL,San Luis,,,provincia,77448,1304,7
2021-08-12,SL,San Luis,,,provincia,77697,1312,7
2021-08-13,SL,San Luis,,,provincia,77776,1316,7
2021-08-14,SL,San Luis,,,provincia,77967,1318,7
2021-08-15,SL,San Luis,,,provincia,78115,1318,7
2021-08-16,SL,San Luis,,,provincia,78253,1318,7
2021-08-17,SL,San Luis,,,provincia,78401,1332,7
2021-08-18,SL,San Luis,,,provincia,78492,1348,7
2021-08-19,SL,San Luis,,,provincia,78715,1350,7
2021-08-20,SL,San Luis,,,provincia,78842,1357,7
2021-08-21,SL,San Luis,,,provincia,78987,1357,7
2021-08-22,SL,San Luis,,,provincia,79077,1357,7
2021-08-23,SL,San Luis,,,provincia,79167,1372,7
2021-08-24,SL,San Luis,,,provincia,79227,1374,7
2021-08-25,SL,San Luis,,,provincia,79297,1376,7
2021-08-26,SL,San Luis,,,provincia,79405,1379,7
2021-08-27,SL,San Luis,,,provincia,79467,1386,7
2021-08-28,SL,San Luis,,,provincia,79548,1386,7
2021-08-29,SL,San Luis,,,provincia,79597,1386,7
2021-08-30,SL,San Luis,,,provincia,79664,1396,7
2021-08-31,SL,San Luis,,,provincia,79722,1396,7
2021-09-01,SL,San Luis,,,provincia,79774,1401,7
2021-09-02,SL,San Luis,,,provincia,79840,1408,7
2021-09-03,SL,San Luis,,,provincia,79889,1411,7
2021-09-04,SL,San Luis,,,provincia,79937,1411,7
2021-09-05,SL,San Luis,,,provincia,79976,1411,7
2021-09-06,SL,San Luis,,,provincia,80027,1422,7
2021-09-07,SL,San Luis,,,provincia,80051,1428,7
2021-09-08,SL,San Luis,,,provincia,80105,1428,7
2021-09-09,SL,San Luis,,,provincia,80128,1431,7
2021-09-10,SL,San Luis,,,provincia,80156,1431,7
