date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-07-28,SL,San Luis,,,provincia,22,0,7
2020-07-29,SL,San Luis,,,provincia,24,0,7
2020-07-30,SL,San Luis,,,provincia,27,0,7
2020-07-31,SL,San Luis,,,provincia,26,0,7
2020-08-01,SL,San Luis,,,provincia,28,0,7
2020-08-02,SL,San Luis,,,provincia,28,0,7
2020-08-03,SL,San Luis,,,provincia,26,0,7
2020-08-04,SL,San Luis,,,provincia,31,0,7
2020-08-05,SL,San Luis,,,provincia,33,0,7
2020-08-06,SL,San Luis,,,provincia,32,0,7
2020-08-07,SL,San Luis,,,provincia,33,0,7
2020-08-08,SL,San Luis,,,provincia,33,0,7
2020-08-09,SL,San Luis,,,provincia,34,0,7
2020-08-10,SL,San Luis,,,provincia,31,0,7
2020-08-11,SL,San Luis,,,provincia,31,0,7
2020-08-12,SL,San Luis,,,provincia,32,0,7
2020-08-13,SL,San Luis,,,provincia,33,0,7
2020-08-14,SL,San Luis,,,provincia,34,0,7
2020-08-15,SL,San Luis,,,provincia,34,0,7
2020-08-16,SL,San Luis,,,provincia,34,0,7
2020-08-17,SL,San Luis,,,provincia,34,0,7
2020-08-18,SL,San Luis,,,provincia,36,0,7
2020-08-19,SL,San Luis,,,provincia,36,0,7
2020-08-20,SL,San Luis,,,provincia,39,0,7
2020-08-21,SL,San Luis,,,provincia,39,0,7
2020-08-22,SL,San Luis,,,provincia,41,0,7
2020-08-23,SL,San Luis,,,provincia,43,0,7
2020-08-24,SL,San Luis,,,provincia,41,0,7
2020-08-25,SL,San Luis,,,provincia,40,0,7
2020-08-26,SL,San Luis,,,provincia,44,0,7
2020-08-27,SL,San Luis,,,provincia,51,0,7
2020-08-28,SL,San Luis,,,provincia,61,0,7
2020-08-29,SL,San Luis,,,provincia,86,0,7
2020-08-30,SL,San Luis,,,provincia,85,0,7
2020-08-31,SL,San Luis,,,provincia,147,0,7
2020-09-01,SL,San Luis,,,provincia,156,0,7
2020-09-02,SL,San Luis,,,provincia,177,0,7
2020-09-03,SL,San Luis,,,provincia,195,0,7
2020-09-04,SL,San Luis,,,provincia,210,0,7
2020-09-05,SL,San Luis,,,provincia,245,0,7
2020-09-06,SL,San Luis,,,provincia,247,0,7
2020-09-07,SL,San Luis,,,provincia,307,0,7
2020-09-08,SL,San Luis,,,provincia,325,0,7
2020-09-09,SL,San Luis,,,provincia,346,0,7
2020-09-10,SL,San Luis,,,provincia,356,0,7
2020-09-11,SL,San Luis,,,provincia,379,0,7
2020-09-15,SL,San Luis,,,provincia,483,0,7
2020-09-16,SL,San Luis,,,provincia,508,0,7
2020-09-17,SL,San Luis,,,provincia,570,0,7
2020-09-18,SL,San Luis,,,provincia,648,0,7
2020-09-19,SL,San Luis,,,provincia,672,0,7
2020-09-20,SL,San Luis,,,provincia,698,0,7
2020-09-21,SL,San Luis,,,provincia,781,0,7
2020-09-22,SL,San Luis,,,provincia,858,3,7
2020-09-23,SL,San Luis,,,provincia,920,3,7
2020-09-24,SL,San Luis,,,provincia,991,3,7
2020-09-25,SL,San Luis,,,provincia,1085,4,7
2020-09-26,SL,San Luis,,,provincia,1096,4,7
2020-09-27,SL,San Luis,,,provincia,1101,4,7
2020-09-28,SL,San Luis,,,provincia,1201,5,7
2020-09-29,SL,San Luis,,,provincia,1351,5,7
2020-09-30,SL,San Luis,,,provincia,1482,6,7
2020-10-01,SL,San Luis,,,provincia,1575,22,7
2020-10-02,SL,San Luis,,,provincia,1648,22,7
2020-10-03,SL,San Luis,,,provincia,1659,34,7
2020-10-04,SL,San Luis,,,provincia,1710,40,7
2020-10-05,SL,San Luis,,,provincia,1814,43,7
2020-10-06,SL,San Luis,,,provincia,1875,46,7
2020-10-07,SL,San Luis,,,provincia,2000,46,7
2020-10-08,SL,San Luis,,,provincia,2112,48,7
2020-10-09,SL,San Luis,,,provincia,2198,48,7
2020-10-10,SL,San Luis,,,provincia,2212,48,7
2020-10-11,SL,San Luis,,,provincia,2232,48,7
2020-10-12,SL,San Luis,,,provincia,2300,48,7
2020-10-13,SL,San Luis,,,provincia,2426,48,7
2020-10-14,SL,San Luis,,,provincia,2577,49,7
2020-10-15,SL,San Luis,,,provincia,2696,49,7
2020-10-16,SL,San Luis,,,provincia,2953,50,7
2020-10-17,SL,San Luis,,,provincia,3154,50,7
2020-10-18,SL,San Luis,,,provincia,3337,51,7
2020-10-19,SL,San Luis,,,provincia,3614,51,7
2020-10-20,SL,San Luis,,,provincia,3880,51,7
2020-10-21,SL,San Luis,,,provincia,4387,51,7
2020-10-22,SL,San Luis,,,provincia,4756,52,7
2020-10-23,SL,San Luis,,,provincia,5072,52,7
2020-10-24,SL,San Luis,,,provincia,5305,52,7
2020-10-25,SL,San Luis,,,provincia,5493,52,7
2020-10-26,SL,San Luis,,,provincia,5629,52,7
2020-10-27,SL,San Luis,,,provincia,6075,53,7
2020-10-28,SL,San Luis,,,provincia,6242,53,7
2020-10-29,SL,San Luis,,,provincia,6556,54,7
2020-10-30,SL,San Luis,,,provincia,6814,54,7
2020-10-31,SL,San Luis,,,provincia,6981,54,7
2020-11-01,SL,San Luis,,,provincia,7229,54,7
2020-11-02,SL,San Luis,,,provincia,7609,71,7
2020-11-03,SL,San Luis,,,provincia,7856,92,7
2020-11-04,SL,San Luis,,,provincia,8103,102,7
2020-11-05,SL,San Luis,,,provincia,8396,111,7
2020-11-06,SL,San Luis,,,provincia,8864,121,7
2020-11-07,SL,San Luis,,,provincia,9017,121,7
2020-11-08,SL,San Luis,,,provincia,9071,122,7
2020-11-09,SL,San Luis,,,provincia,9369,132,7
2020-11-10,SL,San Luis,,,provincia,9821,134,7
2020-11-11,SL,San Luis,,,provincia,10184,139,7
2020-11-12,SL,San Luis,,,provincia,10530,145,7
2020-11-13,SL,San Luis,,,provincia,10995,152,7
2020-11-14,SL,San Luis,,,provincia,11194,152,7
2020-11-15,SL,San Luis,,,provincia,11374,152,7
2020-11-16,SL,San Luis,,,provincia,11608,152,7
2020-11-17,SL,San Luis,,,provincia,11841,157,7
2020-11-18,SL,San Luis,,,provincia,12060,163,7
2020-11-19,SL,San Luis,,,provincia,12409,169,7
2020-11-20,SL,San Luis,,,provincia,12787,177,7
2020-11-21,SL,San Luis,,,provincia,13037,178,7
