date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-07-28,SL,San Luis,,,provincia,22,0,7
2020-07-29,SL,San Luis,,,provincia,24,0,7
2020-07-30,SL,San Luis,,,provincia,27,0,7
2020-07-31,SL,San Luis,,,provincia,26,0,7
2020-08-01,SL,San Luis,,,provincia,28,0,7
2020-08-02,SL,San Luis,,,provincia,28,0,7
2020-08-03,SL,San Luis,,,provincia,26,0,7
2020-08-04,SL,San Luis,,,provincia,31,0,7
2020-08-05,SL,San Luis,,,provincia,33,0,7
2020-08-06,SL,San Luis,,,provincia,32,0,7
2020-08-07,SL,San Luis,,,provincia,33,0,7
2020-08-08,SL,San Luis,,,provincia,33,0,7
2020-08-09,SL,San Luis,,,provincia,34,0,7
2020-08-10,SL,San Luis,,,provincia,31,0,7
2020-08-11,SL,San Luis,,,provincia,31,0,7
2020-08-12,SL,San Luis,,,provincia,32,0,7
2020-08-13,SL,San Luis,,,provincia,33,0,7
2020-08-14,SL,San Luis,,,provincia,34,0,7
2020-08-15,SL,San Luis,,,provincia,34,0,7
2020-08-16,SL,San Luis,,,provincia,34,0,7
2020-08-17,SL,San Luis,,,provincia,34,0,7
2020-08-18,SL,San Luis,,,provincia,36,0,7
2020-08-19,SL,San Luis,,,provincia,36,0,7
2020-08-20,SL,San Luis,,,provincia,39,0,7
2020-08-21,SL,San Luis,,,provincia,39,0,7
2020-08-22,SL,San Luis,,,provincia,41,0,7
2020-08-23,SL,San Luis,,,provincia,43,0,7
2020-08-24,SL,San Luis,,,provincia,41,0,7
2020-08-25,SL,San Luis,,,provincia,40,0,7
2020-08-26,SL,San Luis,,,provincia,44,0,7
2020-08-27,SL,San Luis,,,provincia,51,0,7
2020-08-28,SL,San Luis,,,provincia,61,0,7
2020-08-29,SL,San Luis,,,provincia,86,0,7
2020-08-30,SL,San Luis,,,provincia,85,0,7
2020-08-31,SL,San Luis,,,provincia,147,0,7
2020-09-01,SL,San Luis,,,provincia,156,0,7
2020-09-02,SL,San Luis,,,provincia,177,0,7
2020-09-03,SL,San Luis,,,provincia,195,0,7
2020-09-04,SL,San Luis,,,provincia,210,0,7
2020-09-05,SL,San Luis,,,provincia,245,0,7
2020-09-06,SL,San Luis,,,provincia,247,0,7
2020-09-07,SL,San Luis,,,provincia,307,0,7
2020-09-08,SL,San Luis,,,provincia,325,0,7
2020-09-09,SL,San Luis,,,provincia,346,0,7
2020-09-10,SL,San Luis,,,provincia,356,0,7
2020-09-11,SL,San Luis,,,provincia,379,0,7
2020-09-15,SL,San Luis,,,provincia,483,0,7
2020-09-16,SL,San Luis,,,provincia,508,0,7
2020-09-17,SL,San Luis,,,provincia,570,0,7
2020-09-18,SL,San Luis,,,provincia,648,0,7
2020-09-19,SL,San Luis,,,provincia,672,0,7
2020-09-20,SL,San Luis,,,provincia,698,0,7
2020-09-21,SL,San Luis,,,provincia,781,0,7
2020-09-22,SL,San Luis,,,provincia,858,3,7
2020-09-23,SL,San Luis,,,provincia,920,3,7
2020-09-24,SL,San Luis,,,provincia,991,3,7
2020-09-25,SL,San Luis,,,provincia,1085,4,7
2020-09-26,SL,San Luis,,,provincia,1096,4,7
