date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-07-05,LR,La Rioja,,,provincia,102,9,3
2020-07-06,LR,La Rioja,,,provincia,107,9,3
2020-07-07,LR,La Rioja,,,provincia,110,9,3
2020-07-08,LR,La Rioja,,,provincia,124,9,3
2020-07-09,LR,La Rioja,,,provincia,125,10,3
2020-07-10,LR,La Rioja,,,provincia,131,11,3
2020-07-11,LR,La Rioja,,,provincia,136,11,3
2020-07-12,LR,La Rioja,,,provincia,140,11,3
2020-07-13,LR,La Rioja,,,provincia,146,11,3
2020-07-14,LR,La Rioja,,,provincia,154,11,3
2020-07-15,LR,La Rioja,,,provincia,157,13,3
2020-07-16,LR,La Rioja,,,provincia,161,13,3
2020-07-17,LR,La Rioja,,,provincia,163,15,3
2020-07-18,LR,La Rioja,,,provincia,180,15,3
2020-07-19,LR,La Rioja,,,provincia,184,15,3
2020-07-20,LR,La Rioja,,,provincia,184,15,3
2020-07-21,LR,La Rioja,,,provincia,186,15,3
2020-07-22,LR,La Rioja,,,provincia,196,15,3
2020-07-23,LR,La Rioja,,,provincia,205,15,3
2020-07-24,LR,La Rioja,,,provincia,215,15,3
2020-07-25,LR,La Rioja,,,provincia,230,15,3
2020-07-26,LR,La Rioja,,,provincia,239,16,3
2020-07-27,LR,La Rioja,,,provincia,249,16,3
2020-07-28,LR,La Rioja,,,provincia,259,16,3
2020-07-29,LR,La Rioja,,,provincia,290,16,3
2020-07-30,LR,La Rioja,,,provincia,301,16,3
2020-07-31,LR,La Rioja,,,provincia,337,18,3
2020-08-01,LR,La Rioja,,,provincia,340,18,3
2020-08-02,LR,La Rioja,,,provincia,347,18,3
2020-08-03,LR,La Rioja,,,provincia,352,18,3
2020-08-04,LR,La Rioja,,,provincia,381,18,3
2020-08-05,LR,La Rioja,,,provincia,408,18,3
2020-08-06,LR,La Rioja,,,provincia,448,19,3
2020-08-07,LR,La Rioja,,,provincia,477,19,3
2020-08-08,LR,La Rioja,,,provincia,513,20,3
2020-08-09,LR,La Rioja,,,provincia,516,21,3
2020-08-10,LR,La Rioja,,,provincia,518,21,3
2020-08-11,LR,La Rioja,,,provincia,519,21,3
2020-08-12,LR,La Rioja,,,provincia,541,21,3
2020-08-13,LR,La Rioja,,,provincia,640,21,3
2020-08-14,LR,La Rioja,,,provincia,662,21,3
2020-08-15,LR,La Rioja,,,provincia,717,21,3
2020-08-16,LR,La Rioja,,,provincia,751,21,3
2020-08-17,LR,La Rioja,,,provincia,796,21,3
2020-08-18,LR,La Rioja,,,provincia,852,21,3
2020-08-19,LR,La Rioja,,,provincia,906,21,3
2020-08-20,LR,La Rioja,,,provincia,928,21,3
2020-08-21,LR,La Rioja,,,provincia,979,21,3
2020-08-22,LR,La Rioja,,,provincia,1007,21,3
2020-08-23,LR,La Rioja,,,provincia,1041,41,3
2020-08-24,LR,La Rioja,,,provincia,1139,41,3
2020-08-25,LR,La Rioja,,,provincia,1178,47,3
2020-08-26,LR,La Rioja,,,provincia,1215,50,3
2020-08-27,LR,La Rioja,,,provincia,1273,53,3
2020-08-28,LR,La Rioja,,,provincia,1333,53,3
2020-08-29,LR,La Rioja,,,provincia,1361,53,3
2020-08-30,LR,La Rioja,,,provincia,1418,53,3
2020-08-31,LR,La Rioja,,,provincia,1589,53,3
2020-09-01,LR,La Rioja,,,provincia,1629,61,3
2020-09-02,LR,La Rioja,,,provincia,1696,61,3
2020-09-03,LR,La Rioja,,,provincia,1789,61,3
2020-09-04,LR,La Rioja,,,provincia,1888,61,3
2020-09-05,LR,La Rioja,,,provincia,1946,64,3
2020-09-06,LR,La Rioja,,,provincia,2040,73,3
2020-09-07,LR,La Rioja,,,provincia,2132,73,3
2020-09-08,LR,La Rioja,,,provincia,2216,73,3
2020-09-09,LR,La Rioja,,,provincia,2361,74,3
2020-09-10,LR,La Rioja,,,provincia,2504,76,3
2020-09-11,LR,La Rioja,,,provincia,2666,76,3
2020-09-15,LR,La Rioja,,,provincia,3007,109,3
2020-09-16,LR,La Rioja,,,provincia,3132,114,3
2020-09-17,LR,La Rioja,,,provincia,3253,115,3
2020-09-18,LR,La Rioja,,,provincia,3405,120,3
2020-09-19,LR,La Rioja,,,provincia,3491,120,3
2020-09-20,LR,La Rioja,,,provincia,3751,121,3
2020-09-21,LR,La Rioja,,,provincia,4101,123,3
2020-09-22,LR,La Rioja,,,provincia,4221,123,3
2020-09-23,LR,La Rioja,,,provincia,4269,123,3
2020-09-24,LR,La Rioja,,,provincia,4369,123,3
2020-09-25,LR,La Rioja,,,provincia,4475,123,3
2020-09-26,LR,La Rioja,,,provincia,4497,123,3
2020-09-27,LR,La Rioja,,,provincia,4583,123,3
2020-09-28,LR,La Rioja,,,provincia,4652,123,3
2020-09-29,LR,La Rioja,,,provincia,4703,123,3
2020-09-30,LR,La Rioja,,,provincia,4829,123,3
2020-10-01,LR,La Rioja,,,provincia,4850,126,3
2020-10-02,LR,La Rioja,,,provincia,4992,126,3
2020-10-03,LR,La Rioja,,,provincia,5054,126,3
2020-10-04,LR,La Rioja,,,provincia,5116,126,3
2020-10-05,LR,La Rioja,,,provincia,5201,126,3
2020-10-06,LR,La Rioja,,,provincia,5311,126,3
2020-10-07,LR,La Rioja,,,provincia,5430,151,3
2020-10-08,LR,La Rioja,,,provincia,5547,181,3
2020-10-09,LR,La Rioja,,,provincia,5630,192,3
2020-10-10,LR,La Rioja,,,provincia,5676,193,3
2020-10-11,LR,La Rioja,,,provincia,5828,196,3
2020-10-12,LR,La Rioja,,,provincia,5988,197,3
2020-10-13,LR,La Rioja,,,provincia,6031,203,3
2020-10-14,LR,La Rioja,,,provincia,6118,207,3
2020-10-15,LR,La Rioja,,,provincia,6225,212,3
2020-10-16,LR,La Rioja,,,provincia,6323,223,3
2020-10-17,LR,La Rioja,,,provincia,6378,223,3
2020-10-18,LR,La Rioja,,,provincia,6559,223,3
2020-10-19,LR,La Rioja,,,provincia,6624,226,3
