date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-07-05,LR,La Rioja,,,provincia,102,9,3
2020-07-06,LR,La Rioja,,,provincia,107,9,3
2020-07-07,LR,La Rioja,,,provincia,110,9,3
2020-07-08,LR,La Rioja,,,provincia,124,9,3
2020-07-09,LR,La Rioja,,,provincia,125,10,3
2020-07-10,LR,La Rioja,,,provincia,131,11,3
2020-07-11,LR,La Rioja,,,provincia,136,11,3
2020-07-12,LR,La Rioja,,,provincia,140,11,3
2020-07-13,LR,La Rioja,,,provincia,146,11,3
2020-07-14,LR,La Rioja,,,provincia,154,11,3
2020-07-15,LR,La Rioja,,,provincia,157,13,3
2020-07-16,LR,La Rioja,,,provincia,161,13,3
2020-07-17,LR,La Rioja,,,provincia,163,15,3
2020-07-18,LR,La Rioja,,,provincia,180,15,3
2020-07-19,LR,La Rioja,,,provincia,184,15,3
2020-07-20,LR,La Rioja,,,provincia,184,15,3
2020-07-21,LR,La Rioja,,,provincia,186,15,3
2020-07-22,LR,La Rioja,,,provincia,196,15,3
2020-07-23,LR,La Rioja,,,provincia,205,15,3
2020-07-24,LR,La Rioja,,,provincia,215,15,3
2020-07-25,LR,La Rioja,,,provincia,230,15,3
2020-07-26,LR,La Rioja,,,provincia,239,16,3
2020-07-27,LR,La Rioja,,,provincia,249,16,3
2020-07-28,LR,La Rioja,,,provincia,259,16,3
2020-07-29,LR,La Rioja,,,provincia,290,16,3
2020-07-30,LR,La Rioja,,,provincia,301,16,3
2020-07-31,LR,La Rioja,,,provincia,337,18,3
2020-08-01,LR,La Rioja,,,provincia,340,18,3
2020-08-02,LR,La Rioja,,,provincia,347,18,3
2020-08-03,LR,La Rioja,,,provincia,352,18,3
2020-08-04,LR,La Rioja,,,provincia,381,18,3
2020-08-05,LR,La Rioja,,,provincia,408,18,3
2020-08-06,LR,La Rioja,,,provincia,448,19,3
2020-08-07,LR,La Rioja,,,provincia,477,19,3
2020-08-08,LR,La Rioja,,,provincia,513,20,3
2020-08-09,LR,La Rioja,,,provincia,516,21,3
2020-08-10,LR,La Rioja,,,provincia,518,21,3
2020-08-11,LR,La Rioja,,,provincia,519,21,3
2020-08-12,LR,La Rioja,,,provincia,541,21,3
2020-08-13,LR,La Rioja,,,provincia,640,21,3
2020-08-14,LR,La Rioja,,,provincia,662,21,3
2020-08-15,LR,La Rioja,,,provincia,717,21,3
2020-08-16,LR,La Rioja,,,provincia,751,21,3
2020-08-17,LR,La Rioja,,,provincia,796,21,3
2020-08-18,LR,La Rioja,,,provincia,852,21,3
2020-08-19,LR,La Rioja,,,provincia,906,21,3
2020-08-20,LR,La Rioja,,,provincia,928,21,3
2020-08-21,LR,La Rioja,,,provincia,979,21,3
2020-08-22,LR,La Rioja,,,provincia,1007,21,3
