date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-07-08,RN,Río Negro,,,provincia,1008,45,227
2020-07-09,RN,Río Negro,,,provincia,1031,45,227
2020-07-10,RN,Río Negro,,,provincia,1057,45,227
2020-07-11,RN,Río Negro,,,provincia,1082,45,227
2020-07-12,RN,Río Negro,,,provincia,1096,46,227
2020-07-13,RN,Río Negro,,,provincia,1123,46,227
2020-07-14,RN,Río Negro,,,provincia,1166,47,227
2020-07-15,RN,Río Negro,,,provincia,1194,52,227
2020-07-16,RN,Río Negro,,,provincia,1215,52,227
2020-07-17,RN,Río Negro,,,provincia,1272,54,227
2020-07-18,RN,Río Negro,,,provincia,1297,55,227
2020-07-19,RN,Río Negro,,,provincia,1320,56,227
2020-07-20,RN,Río Negro,,,provincia,1341,59,227
2020-07-21,RN,Río Negro,,,provincia,1375,61,227
2020-07-22,RN,Río Negro,,,provincia,1432,61,227
2020-07-23,RN,Río Negro,,,provincia,1486,62,227
2020-07-24,RN,Río Negro,,,provincia,1526,62,227
2020-07-25,RN,Río Negro,,,provincia,1554,63,227
2020-07-26,RN,Río Negro,,,provincia,1572,63,227
2020-07-27,RN,Río Negro,,,provincia,1634,64,227
2020-07-28,RN,Río Negro,,,provincia,1707,67,227
2020-07-29,RN,Río Negro,,,provincia,1762,69,227
2020-07-30,RN,Río Negro,,,provincia,1843,70,227
2020-07-31,RN,Río Negro,,,provincia,1947,71,227
2020-08-01,RN,Río Negro,,,provincia,2007,71,227
2020-08-02,RN,Río Negro,,,provincia,2063,71,227
2020-08-03,RN,Río Negro,,,provincia,2126,74,227
2020-08-04,RN,Río Negro,,,provincia,2323,76,227
2020-08-05,RN,Río Negro,,,provincia,2444,76,227
2020-08-06,RN,Río Negro,,,provincia,2666,80,227
2020-08-07,RN,Río Negro,,,provincia,2771,81,227
2020-08-08,RN,Río Negro,,,provincia,2841,84,227
2020-08-09,RN,Río Negro,,,provincia,2903,85,227
2020-08-10,RN,Río Negro,,,provincia,3008,88,227
2020-08-11,RN,Río Negro,,,provincia,3195,92,227
2020-08-12,RN,Río Negro,,,provincia,3375,96,227
2020-08-13,RN,Río Negro,,,provincia,3535,100,227
2020-08-14,RN,Río Negro,,,provincia,3653,106,227
2020-08-15,RN,Río Negro,,,provincia,3768,107,227
2020-08-16,RN,Río Negro,,,provincia,3854,111,227
2020-08-17,RN,Río Negro,,,provincia,3936,113,227
2020-08-18,RN,Río Negro,,,provincia,4074,116,227
2020-08-19,RN,Río Negro,,,provincia,4168,121,227
2020-08-20,RN,Río Negro,,,provincia,4329,124,227
2020-08-21,RN,Río Negro,,,provincia,4466,126,227
2020-08-22,RN,Río Negro,,,provincia,4584,127,227
2020-08-23,RN,Río Negro,,,provincia,4703,131,227
2020-08-24,RN,Río Negro,,,provincia,4764,136,227
2020-08-25,RN,Río Negro,,,provincia,4938,143,227
2020-08-26,RN,Río Negro,,,provincia,5173,151,227
2020-08-27,RN,Río Negro,,,provincia,5441,158,227
2020-08-28,RN,Río Negro,,,provincia,5591,161,227
2020-08-29,RN,Río Negro,,,provincia,5779,169,227
2020-08-30,RN,Río Negro,,,provincia,5870,175,227
2020-08-31,RN,Río Negro,,,provincia,5996,179,227
2020-09-01,RN,Río Negro,,,provincia,6175,181,227
2020-09-02,RN,Río Negro,,,provincia,6348,189,227
2020-09-03,RN,Río Negro,,,provincia,6506,195,227
2020-09-04,RN,Río Negro,,,provincia,6768,202,227
2020-09-05,RN,Río Negro,,,provincia,6937,205,227
2020-09-06,RN,Río Negro,,,provincia,6991,207,227
2020-09-07,RN,Río Negro,,,provincia,7198,212,227
2020-09-08,RN,Río Negro,,,provincia,7497,222,227
2020-09-09,RN,Río Negro,,,provincia,7777,224,227
2020-09-10,RN,Río Negro,,,provincia,8042,229,227
2020-09-11,RN,Río Negro,,,provincia,8360,235,227
2020-09-15,RN,Río Negro,,,provincia,9229,253,227
2020-09-16,RN,Río Negro,,,provincia,9461,263,227
2020-09-17,RN,Río Negro,,,provincia,9752,267,227
2020-09-18,RN,Río Negro,,,provincia,9969,278,227
2020-09-19,RN,Río Negro,,,provincia,10214,280,227
2020-09-20,RN,Río Negro,,,provincia,10346,280,227
2020-09-21,RN,Río Negro,,,provincia,10478,301,227
2020-09-22,RN,Río Negro,,,provincia,10729,313,227
2020-09-23,RN,Río Negro,,,provincia,11001,321,227
2020-09-24,RN,Río Negro,,,provincia,11248,331,227
2020-09-25,RN,Río Negro,,,provincia,11475,342,227
2020-09-26,RN,Río Negro,,,provincia,11718,342,227
2020-09-27,RN,Río Negro,,,provincia,11918,350,227
2020-09-28,RN,Río Negro,,,provincia,12131,356,227
2020-09-29,RN,Río Negro,,,provincia,12470,364,227
2020-09-30,RN,Río Negro,,,provincia,12839,376,227
2020-10-01,RN,Río Negro,,,provincia,13126,378,227
2020-10-02,RN,Río Negro,,,provincia,13497,382,227
2020-10-03,RN,Río Negro,,,provincia,13827,386,227
2020-10-04,RN,Río Negro,,,provincia,14057,389,227
2020-10-05,RN,Río Negro,,,provincia,14314,399,227
2020-10-06,RN,Río Negro,,,provincia,14652,410,227
2020-10-07,RN,Río Negro,,,provincia,14991,416,227
2020-10-08,RN,Río Negro,,,provincia,15347,423,227
2020-10-09,RN,Río Negro,,,provincia,15809,431,227
2020-10-10,RN,Río Negro,,,provincia,16262,435,227
2020-10-11,RN,Río Negro,,,provincia,16514,443,227
2020-10-12,RN,Río Negro,,,provincia,16747,447,227
2020-10-13,RN,Río Negro,,,provincia,17152,453,227
2020-10-14,RN,Río Negro,,,provincia,17513,467,227
2020-10-15,RN,Río Negro,,,provincia,18045,478,227
2020-10-16,RN,Río Negro,,,provincia,18581,480,227
2020-10-17,RN,Río Negro,,,provincia,18938,487,227
2020-10-18,RN,Río Negro,,,provincia,19211,492,227
2020-10-19,RN,Río Negro,,,provincia,19418,503,227
2020-10-20,RN,Río Negro,,,provincia,19811,505,227
2020-10-21,RN,Río Negro,,,provincia,20347,517,227
2020-10-22,RN,Río Negro,,,provincia,20858,526,227
2020-10-23,RN,Río Negro,,,provincia,21275,537,227
2020-10-24,RN,Río Negro,,,provincia,21542,547,227
2020-10-25,RN,Río Negro,,,provincia,21780,558,227
2020-10-26,RN,Río Negro,,,provincia,22088,570,227
2020-10-27,RN,Río Negro,,,provincia,22549,579,227
2020-10-28,RN,Río Negro,,,provincia,22999,589,227
2020-10-29,RN,Río Negro,,,provincia,23450,602,227
2020-10-30,RN,Río Negro,,,provincia,23738,607,227
2020-10-31,RN,Río Negro,,,provincia,23993,610,227
2020-11-01,RN,Río Negro,,,provincia,24137,612,227
2020-11-02,RN,Río Negro,,,provincia,24412,629,227
2020-11-03,RN,Río Negro,,,provincia,24807,632,227
2020-11-04,RN,Río Negro,,,provincia,25178,641,227
2020-11-05,RN,Río Negro,,,provincia,25533,645,227
2020-11-06,RN,Río Negro,,,provincia,25916,650,227
2020-11-07,RN,Río Negro,,,provincia,26103,660,227
2020-11-08,RN,Río Negro,,,provincia,26229,662,227
2020-11-09,RN,Río Negro,,,provincia,26585,669,227
2020-11-10,RN,Río Negro,,,provincia,27124,680,227
2020-11-11,RN,Río Negro,,,provincia,27331,686,227
2020-11-12,RN,Río Negro,,,provincia,27760,695,227
2020-11-13,RN,Río Negro,,,provincia,28095,703,227
2020-11-14,RN,Río Negro,,,provincia,28312,710,227
2020-11-15,RN,Río Negro,,,provincia,28444,716,227
2020-11-16,RN,Río Negro,,,provincia,28642,725,227
2020-11-17,RN,Río Negro,,,provincia,28937,730,227
2020-11-18,RN,Río Negro,,,provincia,29236,739,227
2020-11-19,RN,Río Negro,,,provincia,29545,747,227
2020-11-20,RN,Río Negro,,,provincia,29746,748,227
2020-11-21,RN,Río Negro,,,provincia,29915,749,227
2020-11-22,RN,Río Negro,,,provincia,30056,749,227
2020-11-23,RN,Río Negro,,,provincia,30148,752,227
2020-11-24,RN,Río Negro,,,provincia,30382,753,227
2020-11-25,RN,Río Negro,,,provincia,30732,759,227
2020-11-26,RN,Río Negro,,,provincia,31068,764,227
2020-11-27,RN,Río Negro,,,provincia,31270,767,227
2020-11-28,RN,Río Negro,,,provincia,31413,771,227
2020-11-29,RN,Río Negro,,,provincia,31521,773,227
2020-11-30,RN,Río Negro,,,provincia,31705,778,227
2020-12-01,RN,Río Negro,,,provincia,31949,789,227
2020-12-02,RN,Río Negro,,,provincia,32207,792,227
2020-12-03,RN,Río Negro,,,provincia,32416,794,227
2020-12-04,RN,Río Negro,,,provincia,32617,796,227
2020-12-05,RN,Río Negro,,,provincia,32763,801,227
2020-12-06,RN,Río Negro,,,provincia,32878,801,227
2020-12-07,RN,Río Negro,,,provincia,32971,801,227
2020-12-08,RN,Río Negro,,,provincia,33108,803,227
2020-12-09,RN,Río Negro,,,provincia,33236,809,227
2020-12-10,RN,Río Negro,,,provincia,33642,820,227
2020-12-11,RN,Río Negro,,,provincia,33860,836,227
2020-12-12,RN,Río Negro,,,provincia,34080,840,227
2020-12-13,RN,Río Negro,,,provincia,34238,840,227
2020-12-14,RN,Río Negro,,,provincia,34371,845,227
2020-12-15,RN,Río Negro,,,provincia,34657,849,227
2020-12-16,RN,Río Negro,,,provincia,34881,852,227
2020-12-17,RN,Río Negro,,,provincia,35160,858,227
2020-12-18,RN,Río Negro,,,provincia,35357,863,227
2020-12-19,RN,Río Negro,,,provincia,35561,868,227
2020-12-20,RN,Río Negro,,,provincia,35698,868,227
2020-12-21,RN,Río Negro,,,provincia,35897,872,227
2020-12-22,RN,Río Negro,,,provincia,36293,876,227
2020-12-23,RN,Río Negro,,,provincia,36628,878,227
2020-12-26,RN,Río Negro,,,provincia,37122,884,227
2020-12-27,RN,Río Negro,,,provincia,37277,886,227
2020-12-28,RN,Río Negro,,,provincia,37540,892,227
2020-12-29,RN,Río Negro,,,provincia,37927,895,227
2020-12-30,RN,Río Negro,,,provincia,38314,902,227
2021-01-03,RN,Río Negro,,,provincia,39072,912,227
2021-01-04,RN,Río Negro,,,provincia,39362,922,227
2021-01-05,RN,Río Negro,,,provincia,39744,932,227
2021-01-06,RN,Río Negro,,,provincia,40125,937,227
2021-01-07,RN,Río Negro,,,provincia,40582,945,227
2021-01-08,RN,Río Negro,,,provincia,41046,955,227
2021-01-09,RN,Río Negro,,,provincia,41283,958,227
2021-01-10,RN,Río Negro,,,provincia,41484,962,227
2021-01-11,RN,Río Negro,,,provincia,41834,973,227
2021-01-12,RN,Río Negro,,,provincia,42247,980,227
2021-01-13,RN,Río Negro,,,provincia,42640,985,227
2021-01-14,RN,Río Negro,,,provincia,43077,995,227
2021-01-15,RN,Río Negro,,,provincia,43411,999,227
2021-01-16,RN,Río Negro,,,provincia,43707,1000,227
2021-01-17,RN,Río Negro,,,provincia,43884,1004,227
2021-01-18,RN,Río Negro,,,provincia,44160,1006,227
2021-01-19,RN,Río Negro,,,provincia,44565,1010,227
2021-01-20,RN,Río Negro,,,provincia,45007,1012,227
2021-01-21,RN,Río Negro,,,provincia,45272,1018,227
2021-01-22,RN,Río Negro,,,provincia,45584,1025,227
2021-01-23,RN,Río Negro,,,provincia,45870,1028,227
2021-01-24,RN,Río Negro,,,provincia,45978,1035,227
2021-01-25,RN,Río Negro,,,provincia,46233,1039,227
2021-01-26,RN,Río Negro,,,provincia,46626,1043,227
2021-01-27,RN,Río Negro,,,provincia,46991,1053,227
2021-01-28,RN,Río Negro,,,provincia,47302,1058,227
2021-01-29,RN,Río Negro,,,provincia,47632,1067,227
2021-01-30,RN,Río Negro,,,provincia,47814,1069,227
2021-01-31,RN,Río Negro,,,provincia,47888,1070,227
2021-02-01,RN,Río Negro,,,provincia,48186,1076,227
2021-02-02,RN,Río Negro,,,provincia,48480,1080,227
2021-02-03,RN,Río Negro,,,provincia,48760,1088,227
2021-02-04,RN,Río Negro,,,provincia,48949,1090,227
2021-02-05,RN,Río Negro,,,provincia,49182,1092,227
2021-02-06,RN,Río Negro,,,provincia,49318,1093,227
2021-02-07,RN,Río Negro,,,provincia,49377,1093,227
2021-02-08,RN,Río Negro,,,provincia,49590,1097,227
2021-02-09,RN,Río Negro,,,provincia,49796,1100,227
2021-02-10,RN,Río Negro,,,provincia,50017,1103,227
2021-02-11,RN,Río Negro,,,provincia,50250,1106,227
2021-02-12,RN,Río Negro,,,provincia,50405,1108,227
2021-02-13,RN,Río Negro,,,provincia,50520,1110,227
2021-02-14,RN,Río Negro,,,provincia,50607,1110,227
2021-02-15,RN,Río Negro,,,provincia,50694,1111,227
2021-02-16,RN,Río Negro,,,provincia,50797,1114,227
2021-02-17,RN,Río Negro,,,provincia,50948,1124,227
2021-02-18,RN,Río Negro,,,provincia,51169,1132,227
2021-02-19,RN,Río Negro,,,provincia,51306,1138,227
2021-02-20,RN,Río Negro,,,provincia,51385,1141,227
2021-02-21,RN,Río Negro,,,provincia,51454,1142,227
2021-02-22,RN,Río Negro,,,provincia,51573,1152,227
2021-02-23,RN,Río Negro,,,provincia,51743,1161,227
2021-02-24,RN,Río Negro,,,provincia,51909,1165,227
2021-02-25,RN,Río Negro,,,provincia,52039,1170,227
2021-02-26,RN,Río Negro,,,provincia,52185,1175,227
2021-02-27,RN,Río Negro,,,provincia,52270,1177,227
2021-02-28,RN,Río Negro,,,provincia,52326,1177,227
2021-03-01,RN,Río Negro,,,provincia,52437,1183,227
2021-03-02,RN,Río Negro,,,provincia,52557,1188,227
2021-03-03,RN,Río Negro,,,provincia,52742,1192,227
2021-03-04,RN,Río Negro,,,provincia,52874,1199,227
2021-03-05,RN,Río Negro,,,provincia,53031,1202,227
2021-03-06,RN,Río Negro,,,provincia,53102,1205,227
2021-03-07,RN,Río Negro,,,provincia,53116,1205,227
2021-03-08,RN,Río Negro,,,provincia,53227,1210,227
2021-03-09,RN,Río Negro,,,provincia,53367,1214,227
2021-03-10,RN,Río Negro,,,provincia,53513,1222,227
2021-03-11,RN,Río Negro,,,provincia,53602,1225,227
2021-03-12,RN,Río Negro,,,provincia,53714,1232,227
2021-03-13,RN,Río Negro,,,provincia,53750,1234,227
2021-03-14,RN,Río Negro,,,provincia,53787,1234,227
2021-03-15,RN,Río Negro,,,provincia,53881,1237,227
2021-03-16,RN,Río Negro,,,provincia,53996,1240,227
2021-03-17,RN,Río Negro,,,provincia,54106,1246,227
2021-03-18,RN,Río Negro,,,provincia,54225,1247,227
2021-03-19,RN,Río Negro,,,provincia,54295,1249,227
2021-03-20,RN,Río Negro,,,provincia,54378,1251,227
2021-03-21,RN,Río Negro,,,provincia,54401,1252,227
2021-03-22,RN,Río Negro,,,provincia,54501,1254,227
2021-03-23,RN,Río Negro,,,provincia,54617,1261,227
2021-03-24,RN,Río Negro,,,provincia,54702,1262,227
2021-03-25,RN,Río Negro,,,provincia,54786,1266,227
2021-03-26,RN,Río Negro,,,provincia,54909,1266,227
2021-03-27,RN,Río Negro,,,provincia,54985,1269,227
2021-03-28,RN,Río Negro,,,provincia,55030,1271,227
2021-03-29,RN,Río Negro,,,provincia,55192,1272,227
2021-03-30,RN,Río Negro,,,provincia,55275,1277,227
2021-03-31,RN,Río Negro,,,provincia,55425,1278,227
2021-04-01,RN,Río Negro,,,provincia,55553,1279,227
2021-04-02,RN,Río Negro,,,provincia,55589,1281,227
2021-04-03,RN,Río Negro,,,provincia,55700,1281,227
2021-04-04,RN,Río Negro,,,provincia,55731,1281,227
2021-04-05,RN,Río Negro,,,provincia,55878,1284,227
2021-04-06,RN,Río Negro,,,provincia,56092,1289,227
2021-04-07,RN,Río Negro,,,provincia,56223,1291,227
2021-04-08,RN,Río Negro,,,provincia,56386,1295,227
2021-04-09,RN,Río Negro,,,provincia,56594,1298,227
2021-04-10,RN,Río Negro,,,provincia,56704,1300,227
2021-04-11,RN,Río Negro,,,provincia,56780,1300,227
2021-04-12,RN,Río Negro,,,provincia,56942,1303,227
2021-04-13,RN,Río Negro,,,provincia,57191,1304,227
2021-04-14,RN,Río Negro,,,provincia,57444,1305,227
2021-04-15,RN,Río Negro,,,provincia,57646,1307,227
2021-04-16,RN,Río Negro,,,provincia,57842,1309,227
2021-04-17,RN,Río Negro,,,provincia,58001,1312,227
2021-04-18,RN,Río Negro,,,provincia,58133,1313,227
2021-04-19,RN,Río Negro,,,provincia,58331,1315,227
2021-04-20,RN,Río Negro,,,provincia,58631,1316,227
2021-04-21,RN,Río Negro,,,provincia,58886,1322,227
2021-04-22,RN,Río Negro,,,provincia,59202,1327,227
2021-04-23,RN,Río Negro,,,provincia,59501,1331,227
2021-04-24,RN,Río Negro,,,provincia,59710,1331,227
2021-04-25,RN,Río Negro,,,provincia,59838,1331,227
2021-04-26,RN,Río Negro,,,provincia,60106,1334,227
2021-04-27,RN,Río Negro,,,provincia,60499,1338,227
2021-04-28,RN,Río Negro,,,provincia,60819,1341,227
2021-04-29,RN,Río Negro,,,provincia,61166,1348,227
2021-04-30,RN,Río Negro,,,provincia,61453,1359,227
2021-05-01,RN,Río Negro,,,provincia,61620,1361,227
2021-05-02,RN,Río Negro,,,provincia,61724,1362,227
2021-05-03,RN,Río Negro,,,provincia,62046,1366,227
2021-05-04,RN,Río Negro,,,provincia,62376,1372,227
2021-05-05,RN,Río Negro,,,provincia,62753,1377,227
2021-05-06,RN,Río Negro,,,provincia,63117,1382,227
2021-05-07,RN,Río Negro,,,provincia,63438,1386,227
2021-05-08,RN,Río Negro,,,provincia,63710,1391,227
2021-05-09,RN,Río Negro,,,provincia,63863,1392,227
2021-05-10,RN,Río Negro,,,provincia,64188,1402,227
2021-05-11,RN,Río Negro,,,provincia,64653,1408,227
2021-05-12,RN,Río Negro,,,provincia,65016,1414,227
2021-05-13,RN,Río Negro,,,provincia,65571,1417,227
2021-05-14,RN,Río Negro,,,provincia,65964,1422,227
2021-05-15,RN,Río Negro,,,provincia,66286,1423,227
2021-05-16,RN,Río Negro,,,provincia,66439,1430,227
2021-05-17,RN,Río Negro,,,provincia,66845,1441,227
2021-05-18,RN,Río Negro,,,provincia,67402,1454,227
2021-05-19,RN,Río Negro,,,provincia,67938,1464,227
2021-05-20,RN,Río Negro,,,provincia,68558,1490,227
2021-05-21,RN,Río Negro,,,provincia,69273,1498,227
2021-05-22,RN,Río Negro,,,provincia,69820,1502,227
2021-05-23,RN,Río Negro,,,provincia,70094,1503,227
2021-05-24,RN,Río Negro,,,provincia,70519,1515,227
2021-05-25,RN,Río Negro,,,provincia,71004,1520,227
2021-05-26,RN,Río Negro,,,provincia,71653,1538,227
2021-05-27,RN,Río Negro,,,provincia,72381,1560,227
2021-05-28,RN,Río Negro,,,provincia,72981,1576,227
2021-05-29,RN,Río Negro,,,provincia,73444,1582,227
2021-05-30,RN,Río Negro,,,provincia,73614,1611,227
2021-05-31,RN,Río Negro,,,provincia,74212,1626,227
2021-06-01,RN,Río Negro,,,provincia,74819,1641,227
2021-06-02,RN,Río Negro,,,provincia,75313,1649,227
2021-06-03,RN,Río Negro,,,provincia,75767,1670,227
2021-06-04,RN,Río Negro,,,provincia,76235,1686,227
2021-06-05,RN,Río Negro,,,provincia,76552,1693,227
2021-06-06,RN,Río Negro,,,provincia,76736,1696,227
2021-06-07,RN,Río Negro,,,provincia,77125,1705,227
2021-06-08,RN,Río Negro,,,provincia,77596,1719,227
2021-06-09,RN,Río Negro,,,provincia,78019,1731,227
2021-06-10,RN,Río Negro,,,provincia,78480,1751,227
2021-06-11,RN,Río Negro,,,provincia,78909,1761,227
2021-06-12,RN,Río Negro,,,provincia,79180,1772,227
2021-06-13,RN,Río Negro,,,provincia,79375,1777,227
2021-06-14,RN,Río Negro,,,provincia,79770,1791,227
2021-06-15,RN,Río Negro,,,provincia,80217,1806,227
2021-06-16,RN,Río Negro,,,provincia,80598,1818,227
2021-06-17,RN,Río Negro,,,provincia,80936,1831,227
2021-06-18,RN,Río Negro,,,provincia,81267,1840,227
2021-06-19,RN,Río Negro,,,provincia,81512,1845,227
2021-06-20,RN,Río Negro,,,provincia,81614,1850,227
2021-06-21,RN,Río Negro,,,provincia,81785,1856,227
2021-06-22,RN,Río Negro,,,provincia,82041,1868,227
2021-06-23,RN,Río Negro,,,provincia,82366,1881,227
2021-06-24,RN,Río Negro,,,provincia,82724,1887,227
2021-06-25,RN,Río Negro,,,provincia,83133,1896,227
2021-06-26,RN,Río Negro,,,provincia,83377,1906,227
2021-06-27,RN,Río Negro,,,provincia,83515,1909,227
2021-06-28,RN,Río Negro,,,provincia,83680,1918,227
2021-06-29,RN,Río Negro,,,provincia,84035,1924,227
2021-06-30,RN,Río Negro,,,provincia,84279,1930,227
2021-07-01,RN,Río Negro,,,provincia,84571,1934,227
2021-07-02,RN,Río Negro,,,provincia,84807,1944,227
2021-07-03,RN,Río Negro,,,provincia,84946,1946,227
2021-07-04,RN,Río Negro,,,provincia,85019,1952,227
2021-07-05,RN,Río Negro,,,provincia,85257,1960,227
2021-07-06,RN,Río Negro,,,provincia,85530,1968,227
2021-07-07,RN,Río Negro,,,provincia,85799,1971,227
2021-07-08,RN,Río Negro,,,provincia,86080,1979,227
2021-07-09,RN,Río Negro,,,provincia,86205,1983,227
2021-07-10,RN,Río Negro,,,provincia,86386,1985,227
2021-07-11,RN,Río Negro,,,provincia,86473,1986,227
2021-07-12,RN,Río Negro,,,provincia,86767,1998,227
2021-07-13,RN,Río Negro,,,provincia,87053,2004,227
2021-07-14,RN,Río Negro,,,provincia,87358,2007,227
2021-07-15,RN,Río Negro,,,provincia,87602,2012,227
2021-07-16,RN,Río Negro,,,provincia,87929,2018,227
2021-07-18,RN,Río Negro,,,provincia,88287,2019,227
2021-07-19,RN,Río Negro,,,provincia,88607,2023,227
2021-07-20,RN,Río Negro,,,provincia,88898,2030,227
