date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-07-08,RN,Río Negro,,,provincia,1008,45,227
2020-07-09,RN,Río Negro,,,provincia,1031,45,227
2020-07-10,RN,Río Negro,,,provincia,1057,45,227
2020-07-11,RN,Río Negro,,,provincia,1082,45,227
2020-07-12,RN,Río Negro,,,provincia,1096,46,227
2020-07-13,RN,Río Negro,,,provincia,1123,46,227
2020-07-14,RN,Río Negro,,,provincia,1166,47,227
2020-07-15,RN,Río Negro,,,provincia,1194,52,227
2020-07-16,RN,Río Negro,,,provincia,1215,52,227
2020-07-17,RN,Río Negro,,,provincia,1272,54,227
2020-07-18,RN,Río Negro,,,provincia,1297,55,227
2020-07-19,RN,Río Negro,,,provincia,1320,56,227
2020-07-20,RN,Río Negro,,,provincia,1341,59,227
2020-07-21,RN,Río Negro,,,provincia,1375,61,227
2020-07-22,RN,Río Negro,,,provincia,1432,61,227
2020-07-23,RN,Río Negro,,,provincia,1486,62,227
2020-07-24,RN,Río Negro,,,provincia,1526,62,227
2020-07-25,RN,Río Negro,,,provincia,1554,63,227
2020-07-26,RN,Río Negro,,,provincia,1572,63,227
2020-07-27,RN,Río Negro,,,provincia,1634,64,227
2020-07-28,RN,Río Negro,,,provincia,1707,67,227
2020-07-29,RN,Río Negro,,,provincia,1762,69,227
2020-07-30,RN,Río Negro,,,provincia,1843,70,227
2020-07-31,RN,Río Negro,,,provincia,1947,71,227
2020-08-01,RN,Río Negro,,,provincia,2007,71,227
2020-08-02,RN,Río Negro,,,provincia,2063,71,227
2020-08-03,RN,Río Negro,,,provincia,2126,74,227
2020-08-04,RN,Río Negro,,,provincia,2323,76,227
2020-08-05,RN,Río Negro,,,provincia,2444,76,227
2020-08-06,RN,Río Negro,,,provincia,2666,80,227
2020-08-07,RN,Río Negro,,,provincia,2771,81,227
2020-08-08,RN,Río Negro,,,provincia,2841,84,227
2020-08-09,RN,Río Negro,,,provincia,2903,85,227
2020-08-10,RN,Río Negro,,,provincia,3008,88,227
2020-08-11,RN,Río Negro,,,provincia,3195,92,227
2020-08-12,RN,Río Negro,,,provincia,3375,96,227
2020-08-13,RN,Río Negro,,,provincia,3535,100,227
2020-08-14,RN,Río Negro,,,provincia,3653,106,227
2020-08-15,RN,Río Negro,,,provincia,3768,107,227
2020-08-16,RN,Río Negro,,,provincia,3854,111,227
2020-08-17,RN,Río Negro,,,provincia,3936,113,227
2020-08-18,RN,Río Negro,,,provincia,4074,116,227
2020-08-19,RN,Río Negro,,,provincia,4168,121,227
2020-08-20,RN,Río Negro,,,provincia,4329,124,227
2020-08-21,RN,Río Negro,,,provincia,4466,126,227
2020-08-22,RN,Río Negro,,,provincia,4584,127,227
2020-08-23,RN,Río Negro,,,provincia,4703,131,227
2020-08-24,RN,Río Negro,,,provincia,4764,136,227
2020-08-25,RN,Río Negro,,,provincia,4938,143,227
2020-08-26,RN,Río Negro,,,provincia,5173,151,227
2020-08-27,RN,Río Negro,,,provincia,5441,158,227
2020-08-28,RN,Río Negro,,,provincia,5591,161,227
2020-08-29,RN,Río Negro,,,provincia,5779,169,227
2020-08-30,RN,Río Negro,,,provincia,5870,175,227
2020-08-31,RN,Río Negro,,,provincia,5996,179,227
2020-09-01,RN,Río Negro,,,provincia,6175,181,227
2020-09-02,RN,Río Negro,,,provincia,6348,189,227
2020-09-03,RN,Río Negro,,,provincia,6506,195,227
2020-09-04,RN,Río Negro,,,provincia,6768,202,227
2020-09-05,RN,Río Negro,,,provincia,6937,205,227
2020-09-06,RN,Río Negro,,,provincia,6991,207,227
2020-09-07,RN,Río Negro,,,provincia,7198,212,227
2020-09-08,RN,Río Negro,,,provincia,7497,222,227
2020-09-09,RN,Río Negro,,,provincia,7777,224,227
2020-09-10,RN,Río Negro,,,provincia,8042,229,227
2020-09-11,RN,Río Negro,,,provincia,8360,235,227
2020-09-15,RN,Río Negro,,,provincia,9229,253,227
2020-09-16,RN,Río Negro,,,provincia,9461,263,227
2020-09-17,RN,Río Negro,,,provincia,9752,267,227
2020-09-18,RN,Río Negro,,,provincia,9969,278,227
2020-09-19,RN,Río Negro,,,provincia,10214,280,227
2020-09-20,RN,Río Negro,,,provincia,10346,280,227
2020-09-21,RN,Río Negro,,,provincia,10478,301,227
2020-09-22,RN,Río Negro,,,provincia,10729,313,227
2020-09-23,RN,Río Negro,,,provincia,11001,321,227
2020-09-24,RN,Río Negro,,,provincia,11248,331,227
2020-09-25,RN,Río Negro,,,provincia,11475,342,227
2020-09-26,RN,Río Negro,,,provincia,11718,342,227
2020-09-27,RN,Río Negro,,,provincia,11918,350,227
2020-09-28,RN,Río Negro,,,provincia,12131,356,227
2020-09-29,RN,Río Negro,,,provincia,12470,364,227
2020-09-30,RN,Río Negro,,,provincia,12839,376,227
2020-10-01,RN,Río Negro,,,provincia,13126,378,227
2020-10-02,RN,Río Negro,,,provincia,13497,382,227
2020-10-03,RN,Río Negro,,,provincia,13827,386,227
2020-10-04,RN,Río Negro,,,provincia,14057,389,227
2020-10-05,RN,Río Negro,,,provincia,14314,399,227
2020-10-06,RN,Río Negro,,,provincia,14652,410,227
2020-10-07,RN,Río Negro,,,provincia,14991,416,227
2020-10-08,RN,Río Negro,,,provincia,15347,423,227
2020-10-09,RN,Río Negro,,,provincia,15809,431,227
2020-10-10,RN,Río Negro,,,provincia,16262,435,227
2020-10-11,RN,Río Negro,,,provincia,16514,443,227
2020-10-12,RN,Río Negro,,,provincia,16747,447,227
2020-10-13,RN,Río Negro,,,provincia,17152,453,227
2020-10-14,RN,Río Negro,,,provincia,17513,467,227
2020-10-15,RN,Río Negro,,,provincia,18045,478,227
2020-10-16,RN,Río Negro,,,provincia,18581,480,227
2020-10-17,RN,Río Negro,,,provincia,18938,487,227
