date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-06-17,SE,Santiago del Estero,,,provincia,22,0,11
2020-06-18,SE,Santiago del Estero,,,provincia,22,0,11
2020-06-19,SE,Santiago del Estero,,,provincia,22,0,11
2020-06-20,SE,Santiago del Estero,,,provincia,22,0,11
2020-06-21,SE,Santiago del Estero,,,provincia,22,0,11
2020-06-22,SE,Santiago del Estero,,,provincia,22,0,11
2020-06-23,SE,Santiago del Estero,,,provincia,22,0,11
2020-06-24,SE,Santiago del Estero,,,provincia,22,0,11
2020-06-25,SE,Santiago del Estero,,,provincia,22,0,11
2020-06-26,SE,Santiago del Estero,,,provincia,22,0,11
2020-06-27,SE,Santiago del Estero,,,provincia,22,0,11
2020-06-28,SE,Santiago del Estero,,,provincia,23,0,11
2020-06-29,SE,Santiago del Estero,,,provincia,24,0,11
2020-06-30,SE,Santiago del Estero,,,provincia,24,0,11
2020-07-01,SE,Santiago del Estero,,,provincia,25,0,11
2020-07-02,SE,Santiago del Estero,,,provincia,25,0,11
2020-07-03,SE,Santiago del Estero,,,provincia,25,0,11
2020-07-04,SE,Santiago del Estero,,,provincia,25,0,11
2020-07-05,SE,Santiago del Estero,,,provincia,25,0,11
2020-07-06,SE,Santiago del Estero,,,provincia,26,0,11
2020-07-07,SE,Santiago del Estero,,,provincia,27,0,11
2020-07-08,SE,Santiago del Estero,,,provincia,35,0,11
2020-07-09,SE,Santiago del Estero,,,provincia,36,0,11
2020-07-10,SE,Santiago del Estero,,,provincia,36,0,11
2020-07-11,SE,Santiago del Estero,,,provincia,36,0,11
2020-07-12,SE,Santiago del Estero,,,provincia,36,0,11
2020-07-13,SE,Santiago del Estero,,,provincia,36,0,11
2020-07-14,SE,Santiago del Estero,,,provincia,37,0,11
2020-07-15,SE,Santiago del Estero,,,provincia,37,0,11
2020-07-16,SE,Santiago del Estero,,,provincia,37,0,11
2020-07-17,SE,Santiago del Estero,,,provincia,36,0,11
2020-07-18,SE,Santiago del Estero,,,provincia,36,0,11
2020-07-19,SE,Santiago del Estero,,,provincia,37,0,11
2020-07-20,SE,Santiago del Estero,,,provincia,37,0,11
2020-07-21,SE,Santiago del Estero,,,provincia,38,1,11
2020-07-22,SE,Santiago del Estero,,,provincia,39,1,11
2020-07-23,SE,Santiago del Estero,,,provincia,43,1,11
2020-07-24,SE,Santiago del Estero,,,provincia,45,1,11
2020-07-25,SE,Santiago del Estero,,,provincia,48,1,11
2020-07-26,SE,Santiago del Estero,,,provincia,49,1,11
2020-07-27,SE,Santiago del Estero,,,provincia,44,1,11
2020-07-28,SE,Santiago del Estero,,,provincia,41,1,11
2020-07-29,SE,Santiago del Estero,,,provincia,43,1,11
2020-07-30,SE,Santiago del Estero,,,provincia,45,1,11
2020-07-31,SE,Santiago del Estero,,,provincia,44,1,11
2020-08-01,SE,Santiago del Estero,,,provincia,46,1,11
2020-08-02,SE,Santiago del Estero,,,provincia,46,1,11
2020-08-03,SE,Santiago del Estero,,,provincia,47,1,11
2020-08-04,SE,Santiago del Estero,,,provincia,48,1,11
2020-08-05,SE,Santiago del Estero,,,provincia,66,1,11
2020-08-06,SE,Santiago del Estero,,,provincia,76,1,11
2020-08-07,SE,Santiago del Estero,,,provincia,105,1,11
2020-08-08,SE,Santiago del Estero,,,provincia,114,1,11
2020-08-09,SE,Santiago del Estero,,,provincia,134,1,11
2020-08-10,SE,Santiago del Estero,,,provincia,137,1,11
2020-08-11,SE,Santiago del Estero,,,provincia,157,1,11
2020-08-12,SE,Santiago del Estero,,,provincia,178,1,11
2020-08-13,SE,Santiago del Estero,,,provincia,201,1,11
2020-08-14,SE,Santiago del Estero,,,provincia,225,1,11
2020-08-15,SE,Santiago del Estero,,,provincia,251,1,11
2020-08-16,SE,Santiago del Estero,,,provincia,284,1,11
2020-08-17,SE,Santiago del Estero,,,provincia,328,1,11
2020-08-18,SE,Santiago del Estero,,,provincia,340,1,11
2020-08-19,SE,Santiago del Estero,,,provincia,381,1,11
2020-08-20,SE,Santiago del Estero,,,provincia,419,1,11
2020-08-21,SE,Santiago del Estero,,,provincia,457,2,11
2020-08-22,SE,Santiago del Estero,,,provincia,491,2,11
2020-08-23,SE,Santiago del Estero,,,provincia,519,2,11
2020-08-24,SE,Santiago del Estero,,,provincia,585,4,11
2020-08-25,SE,Santiago del Estero,,,provincia,656,6,11
2020-08-26,SE,Santiago del Estero,,,provincia,694,6,11
2020-08-27,SE,Santiago del Estero,,,provincia,747,6,11
2020-08-28,SE,Santiago del Estero,,,provincia,791,6,11
2020-08-29,SE,Santiago del Estero,,,provincia,843,9,11
2020-08-30,SE,Santiago del Estero,,,provincia,900,10,11
2020-08-31,SE,Santiago del Estero,,,provincia,940,11,11
2020-09-01,SE,Santiago del Estero,,,provincia,978,13,11
2020-09-02,SE,Santiago del Estero,,,provincia,1033,13,11
2020-09-03,SE,Santiago del Estero,,,provincia,1097,13,11
2020-09-04,SE,Santiago del Estero,,,provincia,1154,13,11
2020-09-05,SE,Santiago del Estero,,,provincia,1221,16,11
2020-09-06,SE,Santiago del Estero,,,provincia,1297,17,11
