date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-06-29,BA,Buenos Aires,,,provincia,30265,567,9567
2020-06-30,BA,Buenos Aires,,,provincia,31639,577,10829
2020-07-01,BA,Buenos Aires,,,provincia,33310,613,11356
2020-07-02,BA,Buenos Aires,,,provincia,35044,634,11487
2020-07-03,BA,Buenos Aires,,,provincia,36893,661,11487
2020-07-04,BA,Buenos Aires,,,provincia,38410,683,11487
2020-07-05,BA,Buenos Aires,,,provincia,39974,697,13851
2020-07-06,BA,Buenos Aires,,,provincia,41450,751,14513
2020-07-07,BA,Buenos Aires,,,provincia,43201,791,20699
2020-07-08,BA,Buenos Aires,,,provincia,45423,821,20699
2020-07-09,BA,Buenos Aires,,,provincia,47795,847,21743
2020-07-10,BA,Buenos Aires,,,provincia,49914,865,23780
2020-07-11,BA,Buenos Aires,,,provincia,52028,885,23780
2020-07-12,BA,Buenos Aires,,,provincia,53661,907,25789
2020-07-13,BA,Buenos Aires,,,provincia,55663,941,26913
2020-07-14,BA,Buenos Aires,,,provincia,57925,975,27789
2020-07-15,BA,Buenos Aires,,,provincia,60660,1020,29285
2020-07-16,BA,Buenos Aires,,,provincia,63204,1058,29285
2020-07-17,BA,Buenos Aires,,,provincia,66206,1089,29285
2020-07-18,BA,Buenos Aires,,,provincia,68023,1107,33097
2020-07-19,BA,Buenos Aires,,,provincia,70784,1128,34260
2020-07-20,BA,Buenos Aires,,,provincia,73340,1190,35831
2020-07-21,BA,Buenos Aires,,,provincia,76817,1233,35831
2020-07-22,BA,Buenos Aires,,,provincia,80618,1286,38930
2020-07-23,BA,Buenos Aires,,,provincia,84918,1357,40858
2020-07-24,BA,Buenos Aires,,,provincia,88708,1459,40858
2020-07-25,BA,Buenos Aires,,,provincia,91958,1509,40858
2020-07-26,BA,Buenos Aires,,,provincia,94875,1535,40858
2020-07-27,BA,Buenos Aires,,,provincia,98228,1602,47805
2020-07-28,BA,Buenos Aires,,,provincia,102395,1668,49943
2020-07-29,BA,Buenos Aires,,,provincia,106247,1740,49943
2020-07-30,BA,Buenos Aires,,,provincia,110662,1857,54347
2020-07-31,BA,Buenos Aires,,,provincia,114573,1921,54347
2020-08-01,BA,Buenos Aires,,,provincia,118159,1957,54347
2020-08-02,BA,Buenos Aires,,,provincia,121956,1994,59945
2020-08-03,BA,Buenos Aires,,,provincia,125114,2115,62206
2020-08-04,BA,Buenos Aires,,,provincia,129451,2217,64381
2020-08-05,BA,Buenos Aires,,,provincia,134127,2297,64381
2020-08-06,BA,Buenos Aires,,,provincia,139114,2402,64381
2020-08-07,BA,Buenos Aires,,,provincia,144314,2510,69180
2020-08-08,BA,Buenos Aires,,,provincia,148367,2564,69180
2020-08-09,BA,Buenos Aires,,,provincia,151264,2641,99930
2020-08-10,BA,Buenos Aires,,,provincia,156666,2739,104268
2020-08-11,BA,Buenos Aires,,,provincia,161242,2978,108416
2020-08-12,BA,Buenos Aires,,,provincia,166395,3085,111763
2020-08-13,BA,Buenos Aires,,,provincia,171378,3169,116227
2020-08-14,BA,Buenos Aires,,,provincia,175535,3251,116227
2020-08-15,BA,Buenos Aires,,,provincia,179973,3322,120636
2020-08-16,BA,Buenos Aires,,,provincia,183090,3363,120636
2020-08-17,BA,Buenos Aires,,,provincia,185611,3440,137674
2020-08-18,BA,Buenos Aires,,,provincia,190196,3579,137674
2020-08-19,BA,Buenos Aires,,,provincia,194499,3784,144281
2020-08-20,BA,Buenos Aires,,,provincia,199744,3865,144281
2020-08-21,BA,Buenos Aires,,,provincia,205066,4013,144281
2020-08-22,BA,Buenos Aires,,,provincia,209904,4049,144281
2020-08-23,BA,Buenos Aires,,,provincia,212733,4218,162680
2020-08-24,BA,Buenos Aires,,,provincia,218389,4454,166135
2020-08-25,BA,Buenos Aires,,,provincia,223701,4618,169873
2020-08-26,BA,Buenos Aires,,,provincia,230329,4823,169873
2020-08-27,BA,Buenos Aires,,,provincia,236731,4929,177280
2020-08-28,BA,Buenos Aires,,,provincia,244217,5043,177280
2020-08-29,BA,Buenos Aires,,,provincia,249762,5086,177280
2020-08-30,BA,Buenos Aires,,,provincia,253649,5128,189947
2020-08-31,BA,Buenos Aires,,,provincia,258790,5270,194359
2020-09-01,BA,Buenos Aires,,,provincia,264947,5436,198682
2020-09-02,BA,Buenos Aires,,,provincia,271182,5537,202945
2020-09-03,BA,Buenos Aires,,,provincia,278172,5781,202945
2020-09-04,BA,Buenos Aires,,,provincia,283854,5912,208399
2020-09-05,BA,Buenos Aires,,,provincia,289174,5990,208399
2020-09-06,BA,Buenos Aires,,,provincia,292443,6025,223095
2020-09-07,BA,Buenos Aires,,,provincia,297076,6150,223095
2020-09-08,BA,Buenos Aires,,,provincia,303985,6363,223095
2020-09-09,BA,Buenos Aires,,,provincia,310251,6527,243479
2020-09-10,BA,Buenos Aires,,,provincia,316503,6671,248892
2020-09-11,BA,Buenos Aires,,,provincia,322235,6787,248892
2020-09-15,BA,Buenos Aires,,,provincia,342650,7157,269314
2020-09-16,BA,Buenos Aires,,,provincia,348728,7335,269314
2020-09-17,BA,Buenos Aires,,,provincia,355047,7497,269314
2020-09-18,BA,Buenos Aires,,,provincia,360755,7603,269314
2020-09-19,BA,Buenos Aires,,,provincia,364632,7671,269314
2020-09-20,BA,Buenos Aires,,,provincia,368277,7753,269314
2020-09-21,BA,Buenos Aires,,,provincia,371977,8029,269314
2020-09-22,BA,Buenos Aires,,,provincia,377321,8367,269314
2020-09-23,BA,Buenos Aires,,,provincia,382710,8658,269314
2020-09-24,BA,Buenos Aires,,,provincia,388832,8938,269314
2020-09-25,BA,Buenos Aires,,,provincia,394432,9177,269314
2020-09-26,BA,Buenos Aires,,,provincia,398912,9350,269314
2020-09-27,BA,Buenos Aires,,,provincia,401859,9418,269314
2020-09-28,BA,Buenos Aires,,,provincia,406403,9610,269314
2020-09-29,BA,Buenos Aires,,,provincia,411731,9859,269314
2020-09-30,BA,Buenos Aires,,,provincia,417674,10034,269314
2020-10-01,BA,Buenos Aires,,,provincia,423084,13233,269314
2020-10-02,BA,Buenos Aires,,,provincia,428779,13382,269314
2020-10-03,BA,Buenos Aires,,,provincia,433286,13474,269314
2020-10-04,BA,Buenos Aires,,,provincia,435934,13534,269314
2020-10-05,BA,Buenos Aires,,,provincia,440405,13739,269314
2020-10-06,BA,Buenos Aires,,,provincia,446064,13888,269314
2020-10-07,BA,Buenos Aires,,,provincia,451286,14074,269314
2020-10-08,BA,Buenos Aires,,,provincia,456470,14261,269314
2020-10-09,BA,Buenos Aires,,,provincia,461816,14500,269314
2020-10-10,BA,Buenos Aires,,,provincia,465890,14687,269314
2020-10-11,BA,Buenos Aires,,,provincia,468432,14834,269314
2020-10-12,BA,Buenos Aires,,,provincia,470653,14965,269314
2020-10-13,BA,Buenos Aires,,,provincia,475319,15135,269314
2020-10-14,BA,Buenos Aires,,,provincia,480494,15299,269314
