date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-06-29,BA,Buenos Aires,,,provincia,30265,567,9567
2020-06-30,BA,Buenos Aires,,,provincia,31639,577,10829
2020-07-01,BA,Buenos Aires,,,provincia,33310,613,11356
2020-07-02,BA,Buenos Aires,,,provincia,35044,634,11487
2020-07-03,BA,Buenos Aires,,,provincia,36893,661,11487
2020-07-04,BA,Buenos Aires,,,provincia,38410,683,11487
2020-07-05,BA,Buenos Aires,,,provincia,39974,697,13851
2020-07-06,BA,Buenos Aires,,,provincia,41450,751,14513
2020-07-07,BA,Buenos Aires,,,provincia,43201,791,20699
2020-07-08,BA,Buenos Aires,,,provincia,45423,821,20699
2020-07-09,BA,Buenos Aires,,,provincia,47795,847,21743
2020-07-10,BA,Buenos Aires,,,provincia,49914,865,23780
2020-07-11,BA,Buenos Aires,,,provincia,52028,885,23780
2020-07-12,BA,Buenos Aires,,,provincia,53661,907,25789
2020-07-13,BA,Buenos Aires,,,provincia,55663,941,26913
2020-07-14,BA,Buenos Aires,,,provincia,57925,975,27789
2020-07-15,BA,Buenos Aires,,,provincia,60660,1020,29285
2020-07-16,BA,Buenos Aires,,,provincia,63204,1058,29285
2020-07-17,BA,Buenos Aires,,,provincia,66206,1089,29285
2020-07-18,BA,Buenos Aires,,,provincia,68023,1107,33097
2020-07-19,BA,Buenos Aires,,,provincia,70784,1128,34260
2020-07-20,BA,Buenos Aires,,,provincia,73340,1190,35831
2020-07-21,BA,Buenos Aires,,,provincia,76817,1233,35831
2020-07-22,BA,Buenos Aires,,,provincia,80618,1286,38930
2020-07-23,BA,Buenos Aires,,,provincia,84918,1357,40858
2020-07-24,BA,Buenos Aires,,,provincia,88708,1459,40858
2020-07-25,BA,Buenos Aires,,,provincia,91958,1509,40858
2020-07-26,BA,Buenos Aires,,,provincia,94875,1535,40858
2020-07-27,BA,Buenos Aires,,,provincia,98228,1602,47805
2020-07-28,BA,Buenos Aires,,,provincia,102395,1668,49943
2020-07-29,BA,Buenos Aires,,,provincia,106247,1740,49943
2020-07-30,BA,Buenos Aires,,,provincia,110662,1857,54347
2020-07-31,BA,Buenos Aires,,,provincia,114573,1921,54347
2020-08-01,BA,Buenos Aires,,,provincia,118159,1957,54347
2020-08-02,BA,Buenos Aires,,,provincia,121956,1994,59945
2020-08-03,BA,Buenos Aires,,,provincia,125114,2115,62206
2020-08-04,BA,Buenos Aires,,,provincia,129451,2217,64381
2020-08-05,BA,Buenos Aires,,,provincia,134127,2297,64381
2020-08-06,BA,Buenos Aires,,,provincia,139114,2402,64381
2020-08-07,BA,Buenos Aires,,,provincia,144314,2510,69180
2020-08-08,BA,Buenos Aires,,,provincia,148367,2564,69180
2020-08-09,BA,Buenos Aires,,,provincia,151264,2641,99930
2020-08-10,BA,Buenos Aires,,,provincia,156666,2739,104268
2020-08-11,BA,Buenos Aires,,,provincia,161242,2978,108416
2020-08-12,BA,Buenos Aires,,,provincia,166395,3085,111763
2020-08-13,BA,Buenos Aires,,,provincia,171378,3169,116227
2020-08-14,BA,Buenos Aires,,,provincia,175535,3251,116227
2020-08-15,BA,Buenos Aires,,,provincia,179973,3322,120636
2020-08-16,BA,Buenos Aires,,,provincia,183090,3363,120636
2020-08-17,BA,Buenos Aires,,,provincia,185611,3440,137674
2020-08-18,BA,Buenos Aires,,,provincia,190196,3579,137674
2020-08-19,BA,Buenos Aires,,,provincia,194499,3784,144281
2020-08-20,BA,Buenos Aires,,,provincia,199744,3865,144281
2020-08-21,BA,Buenos Aires,,,provincia,205066,4013,144281
2020-08-22,BA,Buenos Aires,,,provincia,209904,4049,144281
2020-08-23,BA,Buenos Aires,,,provincia,212733,4218,162680
2020-08-24,BA,Buenos Aires,,,provincia,218389,4454,166135
2020-08-25,BA,Buenos Aires,,,provincia,223701,4618,169873
2020-08-26,BA,Buenos Aires,,,provincia,230329,4823,169873
2020-08-27,BA,Buenos Aires,,,provincia,236731,4929,177280
2020-08-28,BA,Buenos Aires,,,provincia,244217,5043,177280
2020-08-29,BA,Buenos Aires,,,provincia,249762,5086,177280
2020-08-30,BA,Buenos Aires,,,provincia,253649,5128,189947
2020-08-31,BA,Buenos Aires,,,provincia,258790,5270,194359
2020-09-01,BA,Buenos Aires,,,provincia,264947,5436,198682
2020-09-02,BA,Buenos Aires,,,provincia,271182,5537,202945
2020-09-03,BA,Buenos Aires,,,provincia,278172,5781,202945
2020-09-04,BA,Buenos Aires,,,provincia,283854,5912,208399
2020-09-05,BA,Buenos Aires,,,provincia,289174,5990,208399
2020-09-06,BA,Buenos Aires,,,provincia,292443,6025,223095
2020-09-07,BA,Buenos Aires,,,provincia,297076,6150,223095
2020-09-08,BA,Buenos Aires,,,provincia,303985,6363,223095
2020-09-09,BA,Buenos Aires,,,provincia,310251,6527,243479
2020-09-10,BA,Buenos Aires,,,provincia,316503,6671,248892
2020-09-11,BA,Buenos Aires,,,provincia,322235,6787,248892
2020-09-15,BA,Buenos Aires,,,provincia,342650,7157,269314
2020-09-16,BA,Buenos Aires,,,provincia,348728,7335,269314
2020-09-17,BA,Buenos Aires,,,provincia,355047,7497,269314
2020-09-18,BA,Buenos Aires,,,provincia,360755,7603,269314
2020-09-19,BA,Buenos Aires,,,provincia,364632,7671,269314
2020-09-20,BA,Buenos Aires,,,provincia,368277,7753,269314
2020-09-21,BA,Buenos Aires,,,provincia,371977,8029,269314
2020-09-22,BA,Buenos Aires,,,provincia,377321,8367,269314
2020-09-23,BA,Buenos Aires,,,provincia,382710,8658,269314
2020-09-24,BA,Buenos Aires,,,provincia,388832,8938,269314
2020-09-25,BA,Buenos Aires,,,provincia,394432,9177,269314
2020-09-26,BA,Buenos Aires,,,provincia,398912,9350,269314
2020-09-27,BA,Buenos Aires,,,provincia,401859,9418,269314
2020-09-28,BA,Buenos Aires,,,provincia,406403,9610,269314
2020-09-29,BA,Buenos Aires,,,provincia,411731,9859,269314
2020-09-30,BA,Buenos Aires,,,provincia,417674,10034,269314
2020-10-01,BA,Buenos Aires,,,provincia,423084,13233,269314
2020-10-02,BA,Buenos Aires,,,provincia,428779,13382,269314
2020-10-03,BA,Buenos Aires,,,provincia,433286,13474,269314
2020-10-04,BA,Buenos Aires,,,provincia,435934,13534,269314
2020-10-05,BA,Buenos Aires,,,provincia,440405,13739,269314
2020-10-06,BA,Buenos Aires,,,provincia,446064,13888,269314
2020-10-07,BA,Buenos Aires,,,provincia,451286,14074,269314
2020-10-08,BA,Buenos Aires,,,provincia,456470,14261,269314
2020-10-09,BA,Buenos Aires,,,provincia,461816,14500,269314
2020-10-10,BA,Buenos Aires,,,provincia,465890,14687,269314
2020-10-11,BA,Buenos Aires,,,provincia,468432,14834,269314
2020-10-12,BA,Buenos Aires,,,provincia,470653,14965,269314
2020-10-13,BA,Buenos Aires,,,provincia,475319,15135,269314
2020-10-14,BA,Buenos Aires,,,provincia,480494,15299,269314
2020-10-15,BA,Buenos Aires,,,provincia,486250,15492,269314
2020-10-16,BA,Buenos Aires,,,provincia,491449,15629,269314
2020-10-17,BA,Buenos Aires,,,provincia,495868,15820,269314
2020-10-18,BA,Buenos Aires,,,provincia,498251,15835,269314
2020-10-19,BA,Buenos Aires,,,provincia,502457,16031,269314
2020-10-20,BA,Buenos Aires,,,provincia,507438,16175,269314
2020-10-21,BA,Buenos Aires,,,provincia,512617,16281,269314
2020-10-22,BA,Buenos Aires,,,provincia,517471,16473,269314
2020-10-23,BA,Buenos Aires,,,provincia,522120,16612,269314
2020-10-24,BA,Buenos Aires,,,provincia,525150,16708,269314
2020-10-25,BA,Buenos Aires,,,provincia,527320,16794,269314
2020-10-26,BA,Buenos Aires,,,provincia,531014,16940,269314
2020-10-27,BA,Buenos Aires,,,provincia,535235,17119,269314
2020-10-28,BA,Buenos Aires,,,provincia,539473,17239,269314
2020-10-29,BA,Buenos Aires,,,provincia,543181,17377,269314
2020-10-30,BA,Buenos Aires,,,provincia,547011,17494,269314
2020-10-31,BA,Buenos Aires,,,provincia,549365,17607,269314
2020-11-01,BA,Buenos Aires,,,provincia,550939,17664,269314
2020-11-02,BA,Buenos Aires,,,provincia,553960,17869,269314
2020-11-03,BA,Buenos Aires,,,provincia,557575,18056,269314
2020-11-04,BA,Buenos Aires,,,provincia,560698,18284,269314
2020-11-05,BA,Buenos Aires,,,provincia,563938,18365,269314
2020-11-06,BA,Buenos Aires,,,provincia,567027,18521,269314
2020-11-07,BA,Buenos Aires,,,provincia,569188,18596,269314
2020-11-08,BA,Buenos Aires,,,provincia,570497,18669,269314
2020-11-09,BA,Buenos Aires,,,provincia,572888,18783,269314
2020-11-10,BA,Buenos Aires,,,provincia,576316,18861,269314
2020-11-11,BA,Buenos Aires,,,provincia,579356,18989,269314
2020-11-12,BA,Buenos Aires,,,provincia,582747,19059,269314
2020-11-13,BA,Buenos Aires,,,provincia,585508,19146,269314
2020-11-14,BA,Buenos Aires,,,provincia,587808,19323,269314
2020-11-15,BA,Buenos Aires,,,provincia,589254,19392,269314
2020-11-16,BA,Buenos Aires,,,provincia,591444,19496,269314
2020-11-17,BA,Buenos Aires,,,provincia,594248,19663,269314
2020-11-18,BA,Buenos Aires,,,provincia,597074,19731,269314
2020-11-19,BA,Buenos Aires,,,provincia,599817,19778,269314
2020-11-20,BA,Buenos Aires,,,provincia,602122,19912,269314
2020-11-21,BA,Buenos Aires,,,provincia,604016,19953,269314
2020-11-22,BA,Buenos Aires,,,provincia,605014,19986,269314
2020-11-23,BA,Buenos Aires,,,provincia,605968,20020,269314
2020-11-24,BA,Buenos Aires,,,provincia,607897,20172,269314
2020-11-25,BA,Buenos Aires,,,provincia,610159,20248,269314
2020-11-26,BA,Buenos Aires,,,provincia,612748,20310,269314
2020-11-27,BA,Buenos Aires,,,provincia,614872,20448,269314
2020-11-28,BA,Buenos Aires,,,provincia,616403,20509,269314
2020-11-29,BA,Buenos Aires,,,provincia,617271,20579,269314
2020-11-30,BA,Buenos Aires,,,provincia,618726,20715,269314
2020-12-01,BA,Buenos Aires,,,provincia,620854,20782,269314
2020-12-02,BA,Buenos Aires,,,provincia,622778,20864,269314
2020-12-03,BA,Buenos Aires,,,provincia,624594,20903,269314
2020-12-04,BA,Buenos Aires,,,provincia,626384,20987,269314
2020-12-05,BA,Buenos Aires,,,provincia,627758,21011,269314
2020-12-06,BA,Buenos Aires,,,provincia,628477,21098,269314
2020-12-07,BA,Buenos Aires,,,provincia,629170,21151,269314
2020-12-08,BA,Buenos Aires,,,provincia,630006,21190,269314
2020-12-09,BA,Buenos Aires,,,provincia,631466,21257,269314
2020-12-10,BA,Buenos Aires,,,provincia,633372,21314,269314
2020-12-11,BA,Buenos Aires,,,provincia,635473,21345,269314
2020-12-12,BA,Buenos Aires,,,provincia,637159,21360,269314
2020-12-13,BA,Buenos Aires,,,provincia,638029,21409,269314
2020-12-14,BA,Buenos Aires,,,provincia,639561,21530,269314
2020-12-15,BA,Buenos Aires,,,provincia,641787,21559,269314
2020-12-16,BA,Buenos Aires,,,provincia,644108,21596,269314
2020-12-17,BA,Buenos Aires,,,provincia,646358,21651,269314
2020-12-18,BA,Buenos Aires,,,provincia,648681,21700,269314
2020-12-19,BA,Buenos Aires,,,provincia,650861,21733,269314
2020-12-20,BA,Buenos Aires,,,provincia,652137,21742,269314
2020-12-21,BA,Buenos Aires,,,provincia,654186,21790,269314
2020-12-22,BA,Buenos Aires,,,provincia,657205,21941,269314
2020-12-23,BA,Buenos Aires,,,provincia,660672,21953,269314
2020-12-26,BA,Buenos Aires,,,provincia,665527,22010,269314
2020-12-27,BA,Buenos Aires,,,provincia,667990,22120,269314
2020-12-28,BA,Buenos Aires,,,provincia,670863,22210,269314
2020-12-29,BA,Buenos Aires,,,provincia,675280,22277,269314
2020-12-30,BA,Buenos Aires,,,provincia,680041,22313,269314
2021-01-03,BA,Buenos Aires,,,provincia,690383,22510,269314
2021-01-04,BA,Buenos Aires,,,provincia,693344,22556,269314
2021-01-05,BA,Buenos Aires,,,provincia,698763,22600,269314
2021-01-06,BA,Buenos Aires,,,provincia,704014,22711,269314
2021-01-07,BA,Buenos Aires,,,provincia,709333,22754,269314
2021-01-08,BA,Buenos Aires,,,provincia,714270,22814,269314
2021-01-09,BA,Buenos Aires,,,provincia,718659,22882,269314
2021-01-10,BA,Buenos Aires,,,provincia,721954,22932,269314
2021-01-11,BA,Buenos Aires,,,provincia,725134,23023,269314
2021-01-12,BA,Buenos Aires,,,provincia,730543,23099,269314
2021-01-13,BA,Buenos Aires,,,provincia,735402,23151,269314
2021-01-14,BA,Buenos Aires,,,provincia,740587,23204,269314
2021-01-15,BA,Buenos Aires,,,provincia,745329,23246,269314
2021-01-16,BA,Buenos Aires,,,provincia,748860,23267,269314
2021-01-17,BA,Buenos Aires,,,provincia,751458,23342,269314
2021-01-18,BA,Buenos Aires,,,provincia,754445,23593,269314
2021-01-19,BA,Buenos Aires,,,provincia,759568,23719,269314
2021-01-20,BA,Buenos Aires,,,provincia,764466,23788,269314
2021-01-21,BA,Buenos Aires,,,provincia,769096,23833,269314
2021-01-22,BA,Buenos Aires,,,provincia,773273,23952,269314
2021-01-23,BA,Buenos Aires,,,provincia,776538,24061,269314
2021-01-24,BA,Buenos Aires,,,provincia,778629,24107,269314
2021-01-25,BA,Buenos Aires,,,provincia,781378,24188,269314
2021-01-26,BA,Buenos Aires,,,provincia,785952,24263,269314
2021-01-27,BA,Buenos Aires,,,provincia,790397,24307,269314
2021-01-28,BA,Buenos Aires,,,provincia,794572,24398,269314
2021-01-29,BA,Buenos Aires,,,provincia,799055,24478,269314
2021-01-30,BA,Buenos Aires,,,provincia,802121,24598,269314
2021-01-31,BA,Buenos Aires,,,provincia,804348,24611,269314
2021-02-01,BA,Buenos Aires,,,provincia,806914,24756,269314
2021-02-02,BA,Buenos Aires,,,provincia,811157,24799,269314
2021-02-03,BA,Buenos Aires,,,provincia,814845,24834,269314
2021-02-04,BA,Buenos Aires,,,provincia,818554,24875,269314
2021-02-05,BA,Buenos Aires,,,provincia,822037,25033,269314
2021-02-06,BA,Buenos Aires,,,provincia,824983,25110,269314
2021-02-07,BA,Buenos Aires,,,provincia,826481,25124,269314
2021-02-08,BA,Buenos Aires,,,provincia,828576,25237,269314
2021-02-09,BA,Buenos Aires,,,provincia,831939,25334,269314
2021-02-10,BA,Buenos Aires,,,provincia,835204,25360,269314
2021-02-11,BA,Buenos Aires,,,provincia,838354,25460,269314
2021-02-12,BA,Buenos Aires,,,provincia,841561,25542,269314
2021-02-13,BA,Buenos Aires,,,provincia,844009,25597,269314
2021-02-14,BA,Buenos Aires,,,provincia,845599,25601,269314
2021-02-15,BA,Buenos Aires,,,provincia,846968,25664,269314
2021-02-16,BA,Buenos Aires,,,provincia,848454,25702,269314
2021-02-17,BA,Buenos Aires,,,provincia,851056,25771,269314
2021-02-18,BA,Buenos Aires,,,provincia,854310,25925,269314
2021-02-19,BA,Buenos Aires,,,provincia,857859,25957,269314
2021-02-20,BA,Buenos Aires,,,provincia,860369,26022,269314
2021-02-21,BA,Buenos Aires,,,provincia,861872,26073,269314
2021-02-22,BA,Buenos Aires,,,provincia,863871,26150,269314
2021-02-23,BA,Buenos Aires,,,provincia,867274,26206,269314
2021-02-24,BA,Buenos Aires,,,provincia,870774,26276,269314
2021-02-25,BA,Buenos Aires,,,provincia,874028,26309,269314
2021-02-26,BA,Buenos Aires,,,provincia,876116,26339,269314
2021-02-27,BA,Buenos Aires,,,provincia,878525,26351,269314
2021-02-28,BA,Buenos Aires,,,provincia,879807,26352,269314
2021-03-01,BA,Buenos Aires,,,provincia,881811,26378,269314
2021-03-02,BA,Buenos Aires,,,provincia,884737,26414,269314
2021-03-03,BA,Buenos Aires,,,provincia,888197,26583,269314
2021-03-04,BA,Buenos Aires,,,provincia,891263,26696,269314
2021-03-05,BA,Buenos Aires,,,provincia,894757,26782,269314
2021-03-06,BA,Buenos Aires,,,provincia,896972,26847,269314
2021-03-07,BA,Buenos Aires,,,provincia,897962,26850,269314
2021-03-08,BA,Buenos Aires,,,provincia,899953,26980,269314
2021-03-09,BA,Buenos Aires,,,provincia,903099,27042,269314
2021-03-10,BA,Buenos Aires,,,provincia,906362,27071,269314
2021-03-11,BA,Buenos Aires,,,provincia,909812,27125,269314
2021-03-12,BA,Buenos Aires,,,provincia,913069,27153,269314
2021-03-13,BA,Buenos Aires,,,provincia,915761,27174,269314
2021-03-14,BA,Buenos Aires,,,provincia,917300,27186,269314
2021-03-15,BA,Buenos Aires,,,provincia,919910,27291,269314
2021-03-16,BA,Buenos Aires,,,provincia,923672,27430,269314
2021-03-17,BA,Buenos Aires,,,provincia,927268,27505,269314
2021-03-18,BA,Buenos Aires,,,provincia,930851,27580,269314
2021-03-19,BA,Buenos Aires,,,provincia,934393,27612,269314
2021-03-20,BA,Buenos Aires,,,provincia,937575,27624,269314
2021-03-21,BA,Buenos Aires,,,provincia,939232,27636,269314
2021-03-22,BA,Buenos Aires,,,provincia,941859,27671,269314
2021-03-23,BA,Buenos Aires,,,provincia,946236,27731,269314
2021-03-24,BA,Buenos Aires,,,provincia,950138,27833,269314
2021-03-25,BA,Buenos Aires,,,provincia,953840,27897,269314
2021-03-26,BA,Buenos Aires,,,provincia,959526,27963,269314
2021-03-27,BA,Buenos Aires,,,provincia,964851,28046,269314
2021-03-28,BA,Buenos Aires,,,provincia,968108,28118,269314
2021-03-29,BA,Buenos Aires,,,provincia,974564,28195,269314
2021-03-30,BA,Buenos Aires,,,provincia,979504,28273,269314
2021-03-31,BA,Buenos Aires,,,provincia,987567,28342,269314
2021-04-01,BA,Buenos Aires,,,provincia,994654,28377,269314
2021-04-02,BA,Buenos Aires,,,provincia,999670,28433,269314
2021-04-03,BA,Buenos Aires,,,provincia,1004976,28486,269314
2021-04-04,BA,Buenos Aires,,,provincia,1010250,28562,269314
2021-04-05,BA,Buenos Aires,,,provincia,1016493,28725,269314
2021-04-06,BA,Buenos Aires,,,provincia,1026895,28807,269314
2021-04-07,BA,Buenos Aires,,,provincia,1037954,28923,269314
2021-04-08,BA,Buenos Aires,,,provincia,1049980,29112,269314
2021-04-09,BA,Buenos Aires,,,provincia,1062432,29237,269314
2021-04-10,BA,Buenos Aires,,,provincia,1072781,29451,269314
2021-04-11,BA,Buenos Aires,,,provincia,1080477,29550,269314
2021-04-12,BA,Buenos Aires,,,provincia,1090012,29604,269314
2021-04-13,BA,Buenos Aires,,,provincia,1104016,29716,269314
2021-04-14,BA,Buenos Aires,,,provincia,1117257,29957,269314
2021-04-15,BA,Buenos Aires,,,provincia,1130148,30228,269314
2021-04-16,BA,Buenos Aires,,,provincia,1145314,30284,269314
2021-04-17,BA,Buenos Aires,,,provincia,1154690,30314,269314
2021-04-18,BA,Buenos Aires,,,provincia,1162657,30328,269314
2021-04-19,BA,Buenos Aires,,,provincia,1173172,30441,269314
2021-04-20,BA,Buenos Aires,,,provincia,1187837,30611,269314
2021-04-21,BA,Buenos Aires,,,provincia,1200721,30788,269314
2021-04-22,BA,Buenos Aires,,,provincia,1213670,31115,269314
2021-04-23,BA,Buenos Aires,,,provincia,1227903,31508,269314
2021-04-24,BA,Buenos Aires,,,provincia,1238059,31739,269314
2021-04-25,BA,Buenos Aires,,,provincia,1244879,31877,269314
2021-04-26,BA,Buenos Aires,,,provincia,1253763,32166,269314
2021-04-27,BA,Buenos Aires,,,provincia,1266173,32480,269314
2021-04-28,BA,Buenos Aires,,,provincia,1277230,32654,269314
2021-04-29,BA,Buenos Aires,,,provincia,1289438,32989,269314
2021-04-30,BA,Buenos Aires,,,provincia,1299908,33145,269314
2021-05-01,BA,Buenos Aires,,,provincia,1307416,33282,269314
2021-05-02,BA,Buenos Aires,,,provincia,1312518,33343,269314
2021-05-03,BA,Buenos Aires,,,provincia,1319543,33621,269314
2021-05-04,BA,Buenos Aires,,,provincia,1331754,33814,269314
2021-05-05,BA,Buenos Aires,,,provincia,1342637,34166,269314
2021-05-06,BA,Buenos Aires,,,provincia,1353376,34314,269314
2021-05-07,BA,Buenos Aires,,,provincia,1363169,34677,269314
2021-05-08,BA,Buenos Aires,,,provincia,1370612,34758,269314
2021-05-09,BA,Buenos Aires,,,provincia,1374852,34970,269314
2021-05-10,BA,Buenos Aires,,,provincia,1382065,35195,269314
2021-05-11,BA,Buenos Aires,,,provincia,1393277,35443,269314
2021-05-12,BA,Buenos Aires,,,provincia,1403626,35739,269314
2021-05-13,BA,Buenos Aires,,,provincia,1414299,35970,269314
2021-05-14,BA,Buenos Aires,,,provincia,1425593,36362,269314
2021-05-15,BA,Buenos Aires,,,provincia,1433983,36624,269314
2021-05-16,BA,Buenos Aires,,,provincia,1439398,36774,269314
2021-05-17,BA,Buenos Aires,,,provincia,1448377,37000,269314
2021-05-18,BA,Buenos Aires,,,provincia,1462970,37488,269314
2021-05-19,BA,Buenos Aires,,,provincia,1477025,37764,269314
2021-05-20,BA,Buenos Aires,,,provincia,1491734,37845,269314
2021-05-21,BA,Buenos Aires,,,provincia,1505244,38207,269314
2021-05-22,BA,Buenos Aires,,,provincia,1516566,38379,269314
2021-05-23,BA,Buenos Aires,,,provincia,1523451,38574,269314
2021-05-24,BA,Buenos Aires,,,provincia,1531000,38763,269314
2021-05-25,BA,Buenos Aires,,,provincia,1539612,39141,269314
2021-05-26,BA,Buenos Aires,,,provincia,1552271,39309,269314
2021-05-27,BA,Buenos Aires,,,provincia,1567821,39459,269314
2021-05-28,BA,Buenos Aires,,,provincia,1582856,39699,269314
2021-05-29,BA,Buenos Aires,,,provincia,1593818,39923,269314
