date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-09-24,SA,Salta,,,provincia,10480,240,3
2020-09-25,SA,Salta,,,provincia,10949,283,3
2020-09-26,SA,Salta,,,provincia,11250,298,3
2020-09-27,SA,Salta,,,provincia,11494,301,3
2020-09-28,SA,Salta,,,provincia,11728,320,3
2020-09-29,SA,Salta,,,provincia,12052,331,3
2020-09-30,SA,Salta,,,provincia,12412,343,3
2020-10-01,SA,Salta,,,provincia,12774,360,3
2020-10-02,SA,Salta,,,provincia,13101,374,3
2020-10-03,SA,Salta,,,provincia,13235,377,3
2020-10-04,SA,Salta,,,provincia,13523,394,3
2020-10-05,SA,Salta,,,provincia,13740,435,3
2020-10-06,SA,Salta,,,provincia,13962,446,3
2020-10-07,SA,Salta,,,provincia,14251,464,3
2020-10-08,SA,Salta,,,provincia,14516,475,3
2020-10-09,SA,Salta,,,provincia,14783,489,3
2020-10-10,SA,Salta,,,provincia,14988,510,3
2020-10-11,SA,Salta,,,provincia,15136,539,3
2020-10-12,SA,Salta,,,provincia,15220,551,3
2020-10-13,SA,Salta,,,provincia,15356,560,3
2020-10-14,SA,Salta,,,provincia,15506,569,3
2020-10-15,SA,Salta,,,provincia,15763,581,3
2020-10-16,SA,Salta,,,provincia,15978,594,3
2020-10-17,SA,Salta,,,provincia,16216,600,3
2020-10-18,SA,Salta,,,provincia,16384,615,3
2020-10-19,SA,Salta,,,provincia,16464,633,3
2020-10-20,SA,Salta,,,provincia,16665,640,3
2020-10-21,SA,Salta,,,provincia,16919,653,3
2020-10-22,SA,Salta,,,provincia,17206,671,3
2020-10-23,SA,Salta,,,provincia,17444,684,3
2020-10-24,SA,Salta,,,provincia,17637,688,3
2020-10-25,SA,Salta,,,provincia,17782,713,3
2020-10-26,SA,Salta,,,provincia,17877,737,3
2020-10-27,SA,Salta,,,provincia,18033,746,3
2020-10-28,SA,Salta,,,provincia,18252,758,3
2020-10-29,SA,Salta,,,provincia,18409,771,3
2020-10-30,SA,Salta,,,provincia,18600,785,3
2020-10-31,SA,Salta,,,provincia,18746,792,3
2020-11-01,SA,Salta,,,provincia,18885,798,3
2020-11-02,SA,Salta,,,provincia,18949,805,3
2020-11-03,SA,Salta,,,provincia,19059,813,3
2020-11-04,SA,Salta,,,provincia,19193,836,3
2020-11-05,SA,Salta,,,provincia,19305,844,3
2020-11-06,SA,Salta,,,provincia,19398,854,3
2020-11-07,SA,Salta,,,provincia,19510,867,3
2020-11-08,SA,Salta,,,provincia,19546,897,3
2020-11-09,SA,Salta,,,provincia,19611,914,3
2020-11-10,SA,Salta,,,provincia,19700,919,3
2020-11-11,SA,Salta,,,provincia,19793,926,3
2020-11-12,SA,Salta,,,provincia,19909,927,3
2020-11-13,SA,Salta,,,provincia,20066,930,3
2020-11-14,SA,Salta,,,provincia,20125,935,3
2020-11-15,SA,Salta,,,provincia,20192,935,3
2020-11-16,SA,Salta,,,provincia,20235,940,3
2020-11-17,SA,Salta,,,provincia,20327,944,3
2020-11-18,SA,Salta,,,provincia,20439,953,3
2020-11-19,SA,Salta,,,provincia,20512,959,3
2020-11-20,SA,Salta,,,provincia,20678,962,3
2020-11-21,SA,Salta,,,provincia,20726,963,3
2020-11-22,SA,Salta,,,provincia,20754,964,3
2020-11-23,SA,Salta,,,provincia,20771,964,3
2020-11-24,SA,Salta,,,provincia,20868,974,3
2020-11-25,SA,Salta,,,provincia,20952,976,3
2020-11-26,SA,Salta,,,provincia,21029,982,3
2020-11-27,SA,Salta,,,provincia,21080,990,3
2020-11-28,SA,Salta,,,provincia,21112,992,3
2020-11-29,SA,Salta,,,provincia,21140,993,3
2020-11-30,SA,Salta,,,provincia,21159,996,3
2020-12-01,SA,Salta,,,provincia,21202,999,3
2020-12-02,SA,Salta,,,provincia,21251,1000,3
2020-12-03,SA,Salta,,,provincia,21332,1002,3
2020-12-04,SA,Salta,,,provincia,21380,1006,3
2020-12-05,SA,Salta,,,provincia,21404,1007,3
2020-12-06,SA,Salta,,,provincia,21418,1007,3
2020-12-07,SA,Salta,,,provincia,21431,1007,3
2020-12-08,SA,Salta,,,provincia,21438,1007,3
2020-12-09,SA,Salta,,,provincia,21453,1008,3
2020-12-10,SA,Salta,,,provincia,21493,1010,3
2020-12-11,SA,Salta,,,provincia,21521,1012,3
2020-12-12,SA,Salta,,,provincia,21550,1013,3
2020-12-13,SA,Salta,,,provincia,21578,1013,3
2020-12-14,SA,Salta,,,provincia,21614,1015,3
2020-12-15,SA,Salta,,,provincia,21679,1016,3
2020-12-16,SA,Salta,,,provincia,21732,1021,3
2020-12-17,SA,Salta,,,provincia,21784,1022,3
2020-12-18,SA,Salta,,,provincia,21857,1023,3
2020-12-19,SA,Salta,,,provincia,21924,1024,3
2020-12-20,SA,Salta,,,provincia,21963,1026,3
2020-12-21,SA,Salta,,,provincia,21971,1028,3
2020-12-22,SA,Salta,,,provincia,22016,1028,3
2020-12-23,SA,Salta,,,provincia,22067,1028,3
2020-12-26,SA,Salta,,,provincia,22171,1030,3
2020-12-27,SA,Salta,,,provincia,22208,1031,3
2020-12-28,SA,Salta,,,provincia,22216,1032,3
2020-12-29,SA,Salta,,,provincia,22256,1035,3
2020-12-30,SA,Salta,,,provincia,22308,1036,3
2021-01-03,SA,Salta,,,provincia,22413,1037,3
2021-01-04,SA,Salta,,,provincia,22434,1039,3
2021-01-05,SA,Salta,,,provincia,22459,1039,3
2021-01-06,SA,Salta,,,provincia,22509,1039,3
2021-01-07,SA,Salta,,,provincia,22578,1039,3
2021-01-08,SA,Salta,,,provincia,22616,1040,3
2021-01-09,SA,Salta,,,provincia,22689,1040,3
2021-01-10,SA,Salta,,,provincia,22710,1040,3
2021-01-11,SA,Salta,,,provincia,22759,1041,3
2021-01-12,SA,Salta,,,provincia,22796,1042,3
2021-01-13,SA,Salta,,,provincia,22863,1042,3
2021-01-14,SA,Salta,,,provincia,22920,1042,3
2021-01-15,SA,Salta,,,provincia,22979,1042,3
2021-01-16,SA,Salta,,,provincia,23043,1042,3
2021-01-17,SA,Salta,,,provincia,23085,1042,3
2021-01-18,SA,Salta,,,provincia,23107,1044,3
2021-01-19,SA,Salta,,,provincia,23152,1047,3
2021-01-20,SA,Salta,,,provincia,23229,1047,3
2021-01-21,SA,Salta,,,provincia,23304,1047,3
2021-01-22,SA,Salta,,,provincia,23357,1048,3
2021-01-23,SA,Salta,,,provincia,23416,1050,3
2021-01-24,SA,Salta,,,provincia,23442,1050,3
2021-01-25,SA,Salta,,,provincia,23464,1051,3
2021-01-26,SA,Salta,,,provincia,23530,1053,3
2021-01-27,SA,Salta,,,provincia,23595,1053,3
2021-01-28,SA,Salta,,,provincia,23680,1053,3
2021-01-29,SA,Salta,,,provincia,23724,1056,3
2021-01-30,SA,Salta,,,provincia,23778,1056,3
2021-01-31,SA,Salta,,,provincia,23806,1059,3
2021-02-01,SA,Salta,,,provincia,23826,1059,3
2021-02-02,SA,Salta,,,provincia,23883,1059,3
2021-02-03,SA,Salta,,,provincia,23973,1060,3
2021-02-04,SA,Salta,,,provincia,24067,1062,3
2021-02-05,SA,Salta,,,provincia,24157,1063,3
2021-02-06,SA,Salta,,,provincia,24249,1065,3
2021-02-07,SA,Salta,,,provincia,24292,1066,3
2021-02-08,SA,Salta,,,provincia,24318,1066,3
2021-02-09,SA,Salta,,,provincia,24413,1066,3
2021-02-10,SA,Salta,,,provincia,24513,1068,3
2021-02-11,SA,Salta,,,provincia,24609,1072,3
2021-02-12,SA,Salta,,,provincia,24700,1072,3
2021-02-13,SA,Salta,,,provincia,24803,1074,3
2021-02-14,SA,Salta,,,provincia,24837,1076,3
2021-02-15,SA,Salta,,,provincia,24855,1077,3
2021-02-16,SA,Salta,,,provincia,24901,1082,3
2021-02-17,SA,Salta,,,provincia,24935,1084,3
2021-02-18,SA,Salta,,,provincia,25024,1084,3
2021-02-19,SA,Salta,,,provincia,25176,1086,3
2021-02-20,SA,Salta,,,provincia,25322,1089,3
2021-02-21,SA,Salta,,,provincia,25405,1093,3
2021-02-22,SA,Salta,,,provincia,25479,1093,3
2021-02-23,SA,Salta,,,provincia,25577,1098,3
2021-02-24,SA,Salta,,,provincia,25740,1101,3
2021-02-25,SA,Salta,,,provincia,25879,1105,3
2021-02-26,SA,Salta,,,provincia,25947,1105,3
2021-02-27,SA,Salta,,,provincia,26059,1108,3
2021-02-28,SA,Salta,,,provincia,26141,1108,3
2021-03-01,SA,Salta,,,provincia,26197,1110,3
2021-03-02,SA,Salta,,,provincia,26300,1115,3
2021-03-03,SA,Salta,,,provincia,26440,1118,3
2021-03-04,SA,Salta,,,provincia,26609,1123,3
2021-03-05,SA,Salta,,,provincia,26782,1125,3
2021-03-06,SA,Salta,,,provincia,26844,1129,3
2021-03-07,SA,Salta,,,provincia,26861,1129,3
2021-03-08,SA,Salta,,,provincia,26904,1137,3
2021-03-09,SA,Salta,,,provincia,27035,1140,3
2021-03-10,SA,Salta,,,provincia,27211,1141,3
2021-03-11,SA,Salta,,,provincia,27352,1144,3
2021-03-12,SA,Salta,,,provincia,27452,1151,3
2021-03-13,SA,Salta,,,provincia,27592,1153,3
2021-03-14,SA,Salta,,,provincia,27627,1155,3
2021-03-15,SA,Salta,,,provincia,27690,1158,3
2021-03-16,SA,Salta,,,provincia,27821,1163,3
2021-03-17,SA,Salta,,,provincia,27944,1165,3
2021-03-18,SA,Salta,,,provincia,28089,1166,3
2021-03-19,SA,Salta,,,provincia,28149,1173,3
2021-03-20,SA,Salta,,,provincia,28264,1188,3
2021-03-21,SA,Salta,,,provincia,28306,1188,3
2021-03-22,SA,Salta,,,provincia,28395,1199,3
2021-03-23,SA,Salta,,,provincia,28527,1207,3
2021-03-24,SA,Salta,,,provincia,28616,1207,3
2021-03-25,SA,Salta,,,provincia,28686,1209,3
2021-03-26,SA,Salta,,,provincia,28822,1210,3
2021-03-27,SA,Salta,,,provincia,28924,1211,3
2021-03-28,SA,Salta,,,provincia,28978,1211,3
2021-03-29,SA,Salta,,,provincia,29125,1216,3
2021-03-30,SA,Salta,,,provincia,29209,1217,3
2021-03-31,SA,Salta,,,provincia,29362,1218,3
2021-04-01,SA,Salta,,,provincia,29525,1218,3
2021-04-02,SA,Salta,,,provincia,29592,1218,3
2021-04-03,SA,Salta,,,provincia,29666,1218,3
2021-04-04,SA,Salta,,,provincia,29742,1219,3
2021-04-05,SA,Salta,,,provincia,29824,1227,3
2021-04-06,SA,Salta,,,provincia,30070,1233,3
2021-04-07,SA,Salta,,,provincia,30263,1235,3
2021-04-08,SA,Salta,,,provincia,30487,1239,3
2021-04-09,SA,Salta,,,provincia,30734,1245,3
2021-04-10,SA,Salta,,,provincia,30956,1245,3
2021-04-11,SA,Salta,,,provincia,31012,1245,3
2021-04-12,SA,Salta,,,provincia,31110,1250,3
2021-04-13,SA,Salta,,,provincia,31342,1253,3
2021-04-14,SA,Salta,,,provincia,31603,1257,3
2021-04-15,SA,Salta,,,provincia,31871,1260,3
2021-04-16,SA,Salta,,,provincia,32151,1269,3
2021-04-17,SA,Salta,,,provincia,32252,1269,3
2021-04-18,SA,Salta,,,provincia,32319,1270,3
2021-04-19,SA,Salta,,,provincia,32451,1271,3
2021-04-20,SA,Salta,,,provincia,32713,1274,3
2021-04-21,SA,Salta,,,provincia,32962,1277,3
2021-04-22,SA,Salta,,,provincia,33224,1279,3
2021-04-23,SA,Salta,,,provincia,33473,1287,3
2021-04-24,SA,Salta,,,provincia,33615,1287,3
2021-04-25,SA,Salta,,,provincia,33670,1287,3
2021-04-26,SA,Salta,,,provincia,33827,1287,3
2021-04-27,SA,Salta,,,provincia,34043,1292,3
2021-04-28,SA,Salta,,,provincia,34255,1298,3
2021-04-29,SA,Salta,,,provincia,34520,1302,3
2021-04-30,SA,Salta,,,provincia,34785,1307,3
2021-05-01,SA,Salta,,,provincia,34913,1307,3
2021-05-02,SA,Salta,,,provincia,34950,1308,3
2021-05-03,SA,Salta,,,provincia,35106,1320,3
2021-05-04,SA,Salta,,,provincia,35318,1327,3
2021-05-05,SA,Salta,,,provincia,35627,1331,3
2021-05-06,SA,Salta,,,provincia,35889,1334,3
2021-05-07,SA,Salta,,,provincia,36159,1335,3
2021-05-08,SA,Salta,,,provincia,36341,1335,3
2021-05-09,SA,Salta,,,provincia,36454,1337,3
2021-05-10,SA,Salta,,,provincia,36737,1340,3
2021-05-11,SA,Salta,,,provincia,37059,1342,3
2021-05-12,SA,Salta,,,provincia,37409,1345,3
2021-05-13,SA,Salta,,,provincia,37670,1346,3
2021-05-14,SA,Salta,,,provincia,38052,1351,3
2021-05-15,SA,Salta,,,provincia,38364,1355,3
2021-05-16,SA,Salta,,,provincia,38458,1355,3
2021-05-17,SA,Salta,,,provincia,38706,1357,3
2021-05-18,SA,Salta,,,provincia,39224,1365,3
2021-05-19,SA,Salta,,,provincia,39689,1369,3
2021-05-20,SA,Salta,,,provincia,40325,1376,3
2021-05-21,SA,Salta,,,provincia,40803,1382,3
2021-05-22,SA,Salta,,,provincia,41406,1383,3
2021-05-23,SA,Salta,,,provincia,41750,1385,3
2021-05-24,SA,Salta,,,provincia,42105,1387,3
2021-05-25,SA,Salta,,,provincia,42535,1387,3
2021-05-26,SA,Salta,,,provincia,42906,1396,3
2021-05-27,SA,Salta,,,provincia,43521,1408,3
2021-05-28,SA,Salta,,,provincia,44157,1416,3
2021-05-29,SA,Salta,,,provincia,44665,1418,3
2021-05-30,SA,Salta,,,provincia,44952,1419,3
2021-05-31,SA,Salta,,,provincia,45379,1435,3
2021-06-01,SA,Salta,,,provincia,46058,1447,3
2021-06-02,SA,Salta,,,provincia,46778,1457,3
2021-06-03,SA,Salta,,,provincia,47420,1467,3
2021-06-04,SA,Salta,,,provincia,48072,1473,3
2021-06-05,SA,Salta,,,provincia,48710,1473,3
2021-06-06,SA,Salta,,,provincia,49129,1474,3
2021-06-07,SA,Salta,,,provincia,49477,1482,3
2021-06-08,SA,Salta,,,provincia,50040,1502,3
2021-06-09,SA,Salta,,,provincia,50694,1527,3
2021-06-10,SA,Salta,,,provincia,51281,1540,3
2021-06-11,SA,Salta,,,provincia,51915,1546,3
2021-06-12,SA,Salta,,,provincia,52381,1551,3
2021-06-13,SA,Salta,,,provincia,52680,1551,3
2021-06-14,SA,Salta,,,provincia,53106,1570,3
2021-06-15,SA,Salta,,,provincia,53781,1582,3
2021-06-16,SA,Salta,,,provincia,54435,1588,3
2021-06-17,SA,Salta,,,provincia,54972,1608,3
2021-06-18,SA,Salta,,,provincia,55443,1631,3
2021-06-19,SA,Salta,,,provincia,55913,1635,3
2021-06-20,SA,Salta,,,provincia,56144,1637,3
2021-06-21,SA,Salta,,,provincia,56369,1637,3
2021-06-22,SA,Salta,,,provincia,56839,1659,3
2021-06-23,SA,Salta,,,provincia,57544,1687,3
2021-06-24,SA,Salta,,,provincia,58154,1697,3
2021-06-25,SA,Salta,,,provincia,58820,1718,3
2021-06-26,SA,Salta,,,provincia,59379,1724,3
2021-06-27,SA,Salta,,,provincia,59762,1725,3
2021-06-28,SA,Salta,,,provincia,60123,1744,3
2021-06-29,SA,Salta,,,provincia,60683,1755,3
2021-06-30,SA,Salta,,,provincia,61302,1765,3
2021-07-01,SA,Salta,,,provincia,62015,1777,3
2021-07-02,SA,Salta,,,provincia,62578,1784,3
2021-07-03,SA,Salta,,,provincia,62979,1788,3
2021-07-04,SA,Salta,,,provincia,63264,1791,3
2021-07-05,SA,Salta,,,provincia,63721,1812,3
2021-07-06,SA,Salta,,,provincia,64293,1829,3
2021-07-07,SA,Salta,,,provincia,64928,1844,3
2021-07-08,SA,Salta,,,provincia,65544,1870,3
2021-07-09,SA,Salta,,,provincia,65959,1877,3
2021-07-10,SA,Salta,,,provincia,66300,1879,3
2021-07-11,SA,Salta,,,provincia,66507,1879,3
2021-07-12,SA,Salta,,,provincia,67020,1895,3
2021-07-13,SA,Salta,,,provincia,67753,1917,3
2021-07-14,SA,Salta,,,provincia,68477,1926,3
2021-07-15,SA,Salta,,,provincia,69224,1949,3
2021-07-16,SA,Salta,,,provincia,69850,1963,3
2021-07-18,SA,Salta,,,provincia,70494,1981,3
2021-07-19,SA,Salta,,,provincia,70854,1993,3
2021-07-20,SA,Salta,,,provincia,71300,2013,3
2021-07-21,SA,Salta,,,provincia,71754,2031,3
2021-07-22,SA,Salta,,,provincia,72175,2037,3
2021-07-23,SA,Salta,,,provincia,72590,2048,3
2021-07-24,SA,Salta,,,provincia,72908,2052,3
2021-07-25,SA,Salta,,,provincia,73109,2056,3
2021-07-26,SA,Salta,,,provincia,73407,2083,3
2021-07-27,SA,Salta,,,provincia,73824,2096,3
2021-07-28,SA,Salta,,,provincia,74208,2108,3
2021-07-29,SA,Salta,,,provincia,74638,2114,3
2021-07-30,SA,Salta,,,provincia,75008,2127,3
2021-07-31,SA,Salta,,,provincia,75248,2129,3
2021-08-01,SA,Salta,,,provincia,75403,2130,3
2021-08-02,SA,Salta,,,provincia,75712,2143,3
2021-08-03,SA,Salta,,,provincia,76056,2150,3
2021-08-04,SA,Salta,,,provincia,76428,2160,3
2021-08-05,SA,Salta,,,provincia,76826,2171,3
2021-08-06,SA,Salta,,,provincia,77150,2180,3
2021-08-07,SA,Salta,,,provincia,77398,2183,3
2021-08-08,SA,Salta,,,provincia,77532,2187,3
2021-08-09,SA,Salta,,,provincia,77772,2206,3
2021-08-10,SA,Salta,,,provincia,78116,2217,3
2021-08-11,SA,Salta,,,provincia,78416,2224,3
2021-08-12,SA,Salta,,,provincia,78757,2237,3
2021-08-13,SA,Salta,,,provincia,79003,2250,3
2021-08-14,SA,Salta,,,provincia,79167,2257,3
2021-08-15,SA,Salta,,,provincia,79274,2257,3
2021-08-16,SA,Salta,,,provincia,79336,2258,3
2021-08-17,SA,Salta,,,provincia,79541,2275,3
2021-08-18,SA,Salta,,,provincia,79836,2291,3
2021-08-19,SA,Salta,,,provincia,80181,2297,3
2021-08-20,SA,Salta,,,provincia,80453,2310,3
2021-08-21,SA,Salta,,,provincia,80655,2311,3
2021-08-22,SA,Salta,,,provincia,80717,2318,3
2021-08-23,SA,Salta,,,provincia,80863,2334,3
2021-08-24,SA,Salta,,,provincia,81108,2339,3
2021-08-25,SA,Salta,,,provincia,81279,2361,3
2021-08-26,SA,Salta,,,provincia,81468,2380,3
2021-08-27,SA,Salta,,,provincia,81660,2402,3
2021-08-28,SA,Salta,,,provincia,81777,2408,3
2021-08-29,SA,Salta,,,provincia,81817,2413,3
2021-08-30,SA,Salta,,,provincia,81935,2426,3
2021-08-31,SA,Salta,,,provincia,82112,2428,3
2021-09-01,SA,Salta,,,provincia,82272,2442,3
2021-09-02,SA,Salta,,,provincia,82399,2454,3
2021-09-03,SA,Salta,,,provincia,82517,2459,3
2021-09-04,SA,Salta,,,provincia,82610,2463,3
2021-09-05,SA,Salta,,,provincia,82630,2469,3
2021-09-06,SA,Salta,,,provincia,82773,2476,3
2021-09-07,SA,Salta,,,provincia,82888,2481,3
2021-09-08,SA,Salta,,,provincia,82986,2484,3
2021-09-09,SA,Salta,,,provincia,83094,2490,3
2021-09-10,SA,Salta,,,provincia,83189,2507,3
2021-09-12,SA,Salta,,,provincia,83239,2541,3
2021-09-13,SA,Salta,,,provincia,83272,2563,3
2021-09-14,SA,Salta,,,provincia,83313,2565,3
