date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-08-07,CA,Catamarca,,,provincia,61,0,0
2020-08-08,CA,Catamarca,,,provincia,62,0,0
2020-08-09,CA,Catamarca,,,provincia,62,0,0
2020-08-10,CA,Catamarca,,,provincia,62,0,0
2020-08-11,CA,Catamarca,,,provincia,62,0,0
2020-08-12,CA,Catamarca,,,provincia,62,0,0
2020-08-13,CA,Catamarca,,,provincia,63,0,0
2020-08-14,CA,Catamarca,,,provincia,63,0,0
2020-08-15,CA,Catamarca,,,provincia,63,0,0
2020-08-16,CA,Catamarca,,,provincia,63,0,0
2020-08-17,CA,Catamarca,,,provincia,65,0,0
2020-08-18,CA,Catamarca,,,provincia,64,0,0
2020-08-19,CA,Catamarca,,,provincia,63,0,0
2020-08-20,CA,Catamarca,,,provincia,64,0,0
2020-08-21,CA,Catamarca,,,provincia,63,0,0
2020-08-22,CA,Catamarca,,,provincia,64,0,0
2020-08-23,CA,Catamarca,,,provincia,63,0,0
2020-08-24,CA,Catamarca,,,provincia,64,0,0
2020-08-25,CA,Catamarca,,,provincia,64,0,0
2020-08-26,CA,Catamarca,,,provincia,63,0,0
2020-08-27,CA,Catamarca,,,provincia,64,0,0
2020-08-28,CA,Catamarca,,,provincia,65,0,0
2020-08-29,CA,Catamarca,,,provincia,65,0,0
2020-08-30,CA,Catamarca,,,provincia,65,0,0
2020-08-31,CA,Catamarca,,,provincia,66,0,0
2020-09-01,CA,Catamarca,,,provincia,67,0,0
2020-09-02,CA,Catamarca,,,provincia,67,0,0
2020-09-03,CA,Catamarca,,,provincia,70,0,0
2020-09-04,CA,Catamarca,,,provincia,71,0,0
2020-09-05,CA,Catamarca,,,provincia,81,0,0
2020-09-06,CA,Catamarca,,,provincia,86,0,0
2020-09-07,CA,Catamarca,,,provincia,88,0,0
2020-09-08,CA,Catamarca,,,provincia,96,0,0
2020-09-09,CA,Catamarca,,,provincia,99,0,0
2020-09-10,CA,Catamarca,,,provincia,111,0,0
2020-09-11,CA,Catamarca,,,provincia,114,0,0
2020-09-15,CA,Catamarca,,,provincia,133,0,0
2020-09-16,CA,Catamarca,,,provincia,154,0,0
2020-09-17,CA,Catamarca,,,provincia,177,0,0
2020-09-18,CA,Catamarca,,,provincia,183,0,0
2020-09-19,CA,Catamarca,,,provincia,190,0,0
2020-09-20,CA,Catamarca,,,provincia,191,0,0
2020-09-21,CA,Catamarca,,,provincia,192,0,0
2020-09-22,CA,Catamarca,,,provincia,187,0,0
2020-09-23,CA,Catamarca,,,provincia,193,0,0
2020-09-24,CA,Catamarca,,,provincia,195,0,0
2020-09-25,CA,Catamarca,,,provincia,201,0,0
2020-09-26,CA,Catamarca,,,provincia,205,0,0
2020-09-27,CA,Catamarca,,,provincia,272,0,0
2020-09-28,CA,Catamarca,,,provincia,275,0,0
2020-09-29,CA,Catamarca,,,provincia,279,0,0
2020-09-30,CA,Catamarca,,,provincia,287,0,0
2020-10-01,CA,Catamarca,,,provincia,292,0,0
2020-10-02,CA,Catamarca,,,provincia,299,0,0
2020-10-03,CA,Catamarca,,,provincia,305,0,0
2020-10-04,CA,Catamarca,,,provincia,318,0,0
2020-10-05,CA,Catamarca,,,provincia,318,0,0
2020-10-06,CA,Catamarca,,,provincia,327,0,0
2020-10-07,CA,Catamarca,,,provincia,335,0,0
2020-10-08,CA,Catamarca,,,provincia,353,0,0
2020-10-09,CA,Catamarca,,,provincia,360,0,0
2020-10-10,CA,Catamarca,,,provincia,370,0,0
2020-10-11,CA,Catamarca,,,provincia,376,0,0
2020-10-12,CA,Catamarca,,,provincia,390,0,0
2020-10-13,CA,Catamarca,,,provincia,393,0,0
2020-10-14,CA,Catamarca,,,provincia,401,0,0
2020-10-15,CA,Catamarca,,,provincia,407,0,0
2020-10-16,CA,Catamarca,,,provincia,429,0,0
2020-10-17,CA,Catamarca,,,provincia,453,0,0
2020-10-18,CA,Catamarca,,,provincia,480,0,0
2020-10-19,CA,Catamarca,,,provincia,492,0,0
2020-10-20,CA,Catamarca,,,provincia,500,0,0
2020-10-21,CA,Catamarca,,,provincia,525,0,0
2020-10-22,CA,Catamarca,,,provincia,552,0,0
2020-10-23,CA,Catamarca,,,provincia,563,0,0
2020-10-24,CA,Catamarca,,,provincia,596,0,0
2020-10-25,CA,Catamarca,,,provincia,631,0,0
2020-10-26,CA,Catamarca,,,provincia,638,0,0
2020-10-27,CA,Catamarca,,,provincia,666,0,0
2020-10-28,CA,Catamarca,,,provincia,720,0,0
2020-10-29,CA,Catamarca,,,provincia,736,0,0
2020-10-30,CA,Catamarca,,,provincia,819,0,0
2020-10-31,CA,Catamarca,,,provincia,896,0,0
2020-11-01,CA,Catamarca,,,provincia,935,0,0
2020-11-02,CA,Catamarca,,,provincia,980,0,0
2020-11-03,CA,Catamarca,,,provincia,1011,0,0
2020-11-04,CA,Catamarca,,,provincia,1073,0,0
2020-11-05,CA,Catamarca,,,provincia,1120,0,0
2020-11-06,CA,Catamarca,,,provincia,1123,0,0
2020-11-07,CA,Catamarca,,,provincia,1164,2,0
2020-11-08,CA,Catamarca,,,provincia,1179,2,0
2020-11-09,CA,Catamarca,,,provincia,1224,2,0
2020-11-10,CA,Catamarca,,,provincia,1251,2,0
2020-11-11,CA,Catamarca,,,provincia,1302,2,0
2020-11-12,CA,Catamarca,,,provincia,1328,4,0
2020-11-13,CA,Catamarca,,,provincia,1387,7,0
2020-11-14,CA,Catamarca,,,provincia,1421,7,0
2020-11-15,CA,Catamarca,,,provincia,1466,7,0
2020-11-16,CA,Catamarca,,,provincia,1564,7,0
2020-11-17,CA,Catamarca,,,provincia,1581,7,0
2020-11-18,CA,Catamarca,,,provincia,1604,8,0
2020-11-19,CA,Catamarca,,,provincia,1634,8,0
2020-11-20,CA,Catamarca,,,provincia,1646,8,0
2020-11-21,CA,Catamarca,,,provincia,1671,13,0
2020-11-22,CA,Catamarca,,,provincia,1708,13,0
2020-11-23,CA,Catamarca,,,provincia,1712,13,0
2020-11-24,CA,Catamarca,,,provincia,1725,13,0
2020-11-25,CA,Catamarca,,,provincia,1737,13,0
2020-11-26,CA,Catamarca,,,provincia,1779,15,0
2020-11-27,CA,Catamarca,,,provincia,1782,15,0
2020-11-28,CA,Catamarca,,,provincia,1813,15,0
2020-11-29,CA,Catamarca,,,provincia,1850,15,0
2020-11-30,CA,Catamarca,,,provincia,1867,15,0
2020-12-01,CA,Catamarca,,,provincia,1883,15,0
2020-12-02,CA,Catamarca,,,provincia,1891,16,0
2020-12-03,CA,Catamarca,,,provincia,1908,17,0
2020-12-04,CA,Catamarca,,,provincia,1941,17,0
2020-12-05,CA,Catamarca,,,provincia,1944,17,0
2020-12-06,CA,Catamarca,,,provincia,1985,17,0
2020-12-07,CA,Catamarca,,,provincia,2015,17,0
2020-12-08,CA,Catamarca,,,provincia,2027,17,0
2020-12-09,CA,Catamarca,,,provincia,2030,17,0
2020-12-10,CA,Catamarca,,,provincia,2057,17,0
2020-12-11,CA,Catamarca,,,provincia,2060,17,0
2020-12-12,CA,Catamarca,,,provincia,2115,17,0
2020-12-13,CA,Catamarca,,,provincia,2137,17,0
2020-12-14,CA,Catamarca,,,provincia,2171,17,0
2020-12-15,CA,Catamarca,,,provincia,2190,17,0
2020-12-16,CA,Catamarca,,,provincia,2210,17,0
2020-12-17,CA,Catamarca,,,provincia,2227,17,0
2020-12-18,CA,Catamarca,,,provincia,2275,17,0
2020-12-19,CA,Catamarca,,,provincia,2304,17,0
2020-12-20,CA,Catamarca,,,provincia,2336,17,0
2020-12-21,CA,Catamarca,,,provincia,2362,17,0
2020-12-22,CA,Catamarca,,,provincia,2399,17,0
2020-12-23,CA,Catamarca,,,provincia,2417,17,0
2020-12-26,CA,Catamarca,,,provincia,2530,17,0
2020-12-27,CA,Catamarca,,,provincia,2576,17,0
2020-12-28,CA,Catamarca,,,provincia,2607,17,0
2020-12-29,CA,Catamarca,,,provincia,2623,17,0
2020-12-30,CA,Catamarca,,,provincia,2685,17,0
2021-01-03,CA,Catamarca,,,provincia,2851,17,0
2021-01-04,CA,Catamarca,,,provincia,2869,17,0
2021-01-05,CA,Catamarca,,,provincia,2930,17,0
2021-01-06,CA,Catamarca,,,provincia,2969,17,0
2021-01-07,CA,Catamarca,,,provincia,2998,17,0
2021-01-08,CA,Catamarca,,,provincia,3053,17,0
2021-01-09,CA,Catamarca,,,provincia,3122,17,0
2021-01-10,CA,Catamarca,,,provincia,3173,17,0
2021-01-11,CA,Catamarca,,,provincia,3204,17,0
2021-01-12,CA,Catamarca,,,provincia,3286,17,0
2021-01-13,CA,Catamarca,,,provincia,3356,17,0
2021-01-14,CA,Catamarca,,,provincia,3434,17,0
2021-01-15,CA,Catamarca,,,provincia,3829,17,0
2021-01-16,CA,Catamarca,,,provincia,4064,17,0
2021-01-17,CA,Catamarca,,,provincia,4181,17,0
2021-01-18,CA,Catamarca,,,provincia,4240,17,0
2021-01-19,CA,Catamarca,,,provincia,4394,17,0
2021-01-20,CA,Catamarca,,,provincia,4482,17,0
2021-01-21,CA,Catamarca,,,provincia,4577,17,0
2021-01-22,CA,Catamarca,,,provincia,4629,17,0
2021-01-23,CA,Catamarca,,,provincia,4682,17,0
2021-01-24,CA,Catamarca,,,provincia,4731,17,0
2021-01-25,CA,Catamarca,,,provincia,4761,17,0
2021-01-26,CA,Catamarca,,,provincia,4838,17,0
2021-01-27,CA,Catamarca,,,provincia,4954,17,0
2021-01-28,CA,Catamarca,,,provincia,5040,17,0
2021-01-29,CA,Catamarca,,,provincia,5155,17,0
2021-01-30,CA,Catamarca,,,provincia,5241,17,0
2021-01-31,CA,Catamarca,,,provincia,5383,17,0
2021-02-01,CA,Catamarca,,,provincia,5543,17,0
2021-02-02,CA,Catamarca,,,provincia,5678,17,0
2021-02-03,CA,Catamarca,,,provincia,5817,17,0
2021-02-04,CA,Catamarca,,,provincia,5941,17,0
2021-02-05,CA,Catamarca,,,provincia,6051,17,0
2021-02-06,CA,Catamarca,,,provincia,6128,17,0
2021-02-07,CA,Catamarca,,,provincia,6191,17,0
2021-02-08,CA,Catamarca,,,provincia,6324,17,0
2021-02-09,CA,Catamarca,,,provincia,6407,17,0
2021-02-10,CA,Catamarca,,,provincia,6461,17,0
2021-02-11,CA,Catamarca,,,provincia,6561,17,0
2021-02-12,CA,Catamarca,,,provincia,6683,17,0
2021-02-13,CA,Catamarca,,,provincia,6761,17,0
2021-02-14,CA,Catamarca,,,provincia,6793,17,0
2021-02-15,CA,Catamarca,,,provincia,6878,17,0
2021-02-16,CA,Catamarca,,,provincia,6882,17,0
2021-02-17,CA,Catamarca,,,provincia,6963,17,0
2021-02-18,CA,Catamarca,,,provincia,7031,17,0
2021-02-19,CA,Catamarca,,,provincia,7129,17,0
2021-02-20,CA,Catamarca,,,provincia,7181,17,0
2021-02-21,CA,Catamarca,,,provincia,7291,17,0
2021-02-22,CA,Catamarca,,,provincia,7376,17,0
2021-02-23,CA,Catamarca,,,provincia,7438,17,0
2021-02-24,CA,Catamarca,,,provincia,7512,17,0
2021-02-25,CA,Catamarca,,,provincia,7639,17,0
2021-02-26,CA,Catamarca,,,provincia,7722,17,0
2021-02-27,CA,Catamarca,,,provincia,7840,17,0
2021-02-28,CA,Catamarca,,,provincia,7884,17,0
2021-03-01,CA,Catamarca,,,provincia,8038,17,0
2021-03-02,CA,Catamarca,,,provincia,8131,17,0
2021-03-03,CA,Catamarca,,,provincia,8184,17,0
2021-03-04,CA,Catamarca,,,provincia,8243,17,0
2021-03-05,CA,Catamarca,,,provincia,8360,17,0
2021-03-06,CA,Catamarca,,,provincia,8406,17,0
2021-03-07,CA,Catamarca,,,provincia,8452,17,0
2021-03-08,CA,Catamarca,,,provincia,8527,17,0
2021-03-09,CA,Catamarca,,,provincia,8619,17,0
2021-03-10,CA,Catamarca,,,provincia,8690,17,0
2021-03-11,CA,Catamarca,,,provincia,8770,17,0
2021-03-12,CA,Catamarca,,,provincia,8871,18,0
2021-03-13,CA,Catamarca,,,provincia,8975,18,0
2021-03-14,CA,Catamarca,,,provincia,9028,18,0
2021-03-15,CA,Catamarca,,,provincia,9119,18,0
2021-03-16,CA,Catamarca,,,provincia,9246,18,0
2021-03-17,CA,Catamarca,,,provincia,9358,18,0
2021-03-18,CA,Catamarca,,,provincia,9459,18,0
2021-03-19,CA,Catamarca,,,provincia,9575,18,0
2021-03-20,CA,Catamarca,,,provincia,9648,18,0
2021-03-21,CA,Catamarca,,,provincia,9700,18,0
2021-03-22,CA,Catamarca,,,provincia,9761,18,0
2021-03-23,CA,Catamarca,,,provincia,9844,18,0
2021-03-24,CA,Catamarca,,,provincia,9914,18,0
2021-03-25,CA,Catamarca,,,provincia,9997,18,0
2021-03-26,CA,Catamarca,,,provincia,10095,18,0
2021-03-27,CA,Catamarca,,,provincia,10146,18,0
2021-03-28,CA,Catamarca,,,provincia,10226,18,0
2021-03-29,CA,Catamarca,,,provincia,10310,18,0
2021-03-30,CA,Catamarca,,,provincia,10381,18,0
2021-03-31,CA,Catamarca,,,provincia,10460,18,0
2021-04-01,CA,Catamarca,,,provincia,10530,18,0
2021-04-02,CA,Catamarca,,,provincia,10624,18,0
2021-04-03,CA,Catamarca,,,provincia,10707,18,0
2021-04-04,CA,Catamarca,,,provincia,10759,18,0
2021-04-05,CA,Catamarca,,,provincia,10869,18,0
2021-04-06,CA,Catamarca,,,provincia,10993,18,0
2021-04-07,CA,Catamarca,,,provincia,11116,18,0
2021-04-08,CA,Catamarca,,,provincia,11287,18,0
2021-04-09,CA,Catamarca,,,provincia,11415,18,0
2021-04-10,CA,Catamarca,,,provincia,11574,18,0
2021-04-11,CA,Catamarca,,,provincia,11675,18,0
2021-04-12,CA,Catamarca,,,provincia,11863,18,0
2021-04-13,CA,Catamarca,,,provincia,12018,18,0
2021-04-14,CA,Catamarca,,,provincia,12185,18,0
2021-04-15,CA,Catamarca,,,provincia,12348,18,0
2021-04-16,CA,Catamarca,,,provincia,12492,19,0
2021-04-17,CA,Catamarca,,,provincia,12645,19,0
2021-04-18,CA,Catamarca,,,provincia,12770,19,0
2021-04-19,CA,Catamarca,,,provincia,12969,19,0
2021-04-20,CA,Catamarca,,,provincia,13156,19,0
2021-04-21,CA,Catamarca,,,provincia,13325,19,0
2021-04-22,CA,Catamarca,,,provincia,13528,19,0
2021-04-23,CA,Catamarca,,,provincia,13729,19,0
2021-04-24,CA,Catamarca,,,provincia,13874,19,0
2021-04-25,CA,Catamarca,,,provincia,14025,19,0
2021-04-26,CA,Catamarca,,,provincia,14235,19,0
2021-04-27,CA,Catamarca,,,provincia,14444,19,0
2021-04-28,CA,Catamarca,,,provincia,14555,19,0
2021-04-29,CA,Catamarca,,,provincia,14710,19,0
2021-04-30,CA,Catamarca,,,provincia,14899,19,0
2021-05-01,CA,Catamarca,,,provincia,14937,19,0
2021-05-02,CA,Catamarca,,,provincia,14999,19,0
2021-05-03,CA,Catamarca,,,provincia,15175,20,0
2021-05-04,CA,Catamarca,,,provincia,15356,35,0
2021-05-05,CA,Catamarca,,,provincia,15551,75,0
2021-05-06,CA,Catamarca,,,provincia,15697,106,0
2021-05-07,CA,Catamarca,,,provincia,15883,107,0
2021-05-08,CA,Catamarca,,,provincia,15934,109,0
2021-05-09,CA,Catamarca,,,provincia,16170,109,0
2021-05-10,CA,Catamarca,,,provincia,16349,114,0
2021-05-11,CA,Catamarca,,,provincia,16504,114,0
2021-05-12,CA,Catamarca,,,provincia,16786,115,0
2021-05-13,CA,Catamarca,,,provincia,17037,115,0
2021-05-14,CA,Catamarca,,,provincia,17232,121,0
2021-05-15,CA,Catamarca,,,provincia,17607,124,0
2021-05-16,CA,Catamarca,,,provincia,18029,124,0
2021-05-17,CA,Catamarca,,,provincia,18192,124,0
2021-05-18,CA,Catamarca,,,provincia,18632,133,0
2021-05-19,CA,Catamarca,,,provincia,19060,133,0
2021-05-20,CA,Catamarca,,,provincia,19273,143,0
2021-05-21,CA,Catamarca,,,provincia,19837,143,0
2021-05-22,CA,Catamarca,,,provincia,20097,143,0
2021-05-23,CA,Catamarca,,,provincia,20311,146,0
2021-05-24,CA,Catamarca,,,provincia,20803,146,0
2021-05-25,CA,Catamarca,,,provincia,21308,146,0
2021-05-26,CA,Catamarca,,,provincia,21629,158,0
2021-05-27,CA,Catamarca,,,provincia,22201,165,0
2021-05-28,CA,Catamarca,,,provincia,22623,168,0
2021-05-29,CA,Catamarca,,,provincia,22921,168,0
2021-05-30,CA,Catamarca,,,provincia,23418,168,0
2021-05-31,CA,Catamarca,,,provincia,23742,168,0
2021-06-01,CA,Catamarca,,,provincia,24197,176,0
2021-06-02,CA,Catamarca,,,provincia,24589,178,0
2021-06-03,CA,Catamarca,,,provincia,24980,188,0
2021-06-04,CA,Catamarca,,,provincia,25447,192,0
2021-06-05,CA,Catamarca,,,provincia,25950,192,0
2021-06-06,CA,Catamarca,,,provincia,26273,199,0
2021-06-07,CA,Catamarca,,,provincia,26710,199,0
2021-06-08,CA,Catamarca,,,provincia,27216,201,0
2021-06-09,CA,Catamarca,,,provincia,27548,202,0
2021-06-10,CA,Catamarca,,,provincia,28024,226,0
2021-06-11,CA,Catamarca,,,provincia,28448,227,0
2021-06-12,CA,Catamarca,,,provincia,28777,227,0
2021-06-13,CA,Catamarca,,,provincia,29110,227,0
2021-06-14,CA,Catamarca,,,provincia,29418,228,0
2021-06-15,CA,Catamarca,,,provincia,29636,230,0
2021-06-16,CA,Catamarca,,,provincia,30058,256,0
2021-06-17,CA,Catamarca,,,provincia,30359,256,0
2021-06-18,CA,Catamarca,,,provincia,30586,273,0
2021-06-19,CA,Catamarca,,,provincia,30794,273,0
2021-06-20,CA,Catamarca,,,provincia,31075,283,0
2021-06-21,CA,Catamarca,,,provincia,31248,283,0
2021-06-22,CA,Catamarca,,,provincia,31551,284,0
2021-06-23,CA,Catamarca,,,provincia,31894,301,0
2021-06-24,CA,Catamarca,,,provincia,32272,304,0
2021-06-25,CA,Catamarca,,,provincia,32678,306,0
2021-06-26,CA,Catamarca,,,provincia,32970,306,0
2021-06-27,CA,Catamarca,,,provincia,33191,306,0
2021-06-28,CA,Catamarca,,,provincia,33630,311,0
2021-06-29,CA,Catamarca,,,provincia,33891,311,0
2021-06-30,CA,Catamarca,,,provincia,34257,311,0
2021-07-01,CA,Catamarca,,,provincia,34551,319,0
2021-07-02,CA,Catamarca,,,provincia,34867,329,0
2021-07-03,CA,Catamarca,,,provincia,35127,329,0
2021-07-04,CA,Catamarca,,,provincia,35305,329,0
2021-07-05,CA,Catamarca,,,provincia,35584,343,0
2021-07-06,CA,Catamarca,,,provincia,35919,343,0
2021-07-07,CA,Catamarca,,,provincia,36288,344,0
2021-07-08,CA,Catamarca,,,provincia,36552,358,0
2021-07-09,CA,Catamarca,,,provincia,36856,358,0
2021-07-10,CA,Catamarca,,,provincia,37067,377,0
2021-07-11,CA,Catamarca,,,provincia,37235,377,0
2021-07-12,CA,Catamarca,,,provincia,37425,378,0
2021-07-13,CA,Catamarca,,,provincia,37688,388,0
2021-07-14,CA,Catamarca,,,provincia,37966,392,0
2021-07-15,CA,Catamarca,,,provincia,38289,392,0
2021-07-16,CA,Catamarca,,,provincia,38643,393,0
2021-07-18,CA,Catamarca,,,provincia,38986,398,0
2021-07-19,CA,Catamarca,,,provincia,39213,400,0
2021-07-20,CA,Catamarca,,,provincia,39458,417,0
2021-07-21,CA,Catamarca,,,provincia,39702,417,0
2021-07-22,CA,Catamarca,,,provincia,39990,433,0
2021-07-23,CA,Catamarca,,,provincia,40358,442,0
2021-07-24,CA,Catamarca,,,provincia,40570,444,0
2021-07-25,CA,Catamarca,,,provincia,40831,444,0
2021-07-26,CA,Catamarca,,,provincia,41062,444,0
2021-07-27,CA,Catamarca,,,provincia,41330,445,0
2021-07-28,CA,Catamarca,,,provincia,41578,446,0
2021-07-29,CA,Catamarca,,,provincia,41920,450,0
2021-07-30,CA,Catamarca,,,provincia,42149,482,0
2021-07-31,CA,Catamarca,,,provincia,42391,482,0
2021-08-01,CA,Catamarca,,,provincia,42546,482,0
2021-08-02,CA,Catamarca,,,provincia,42787,482,0
2021-08-03,CA,Catamarca,,,provincia,43040,491,0
2021-08-04,CA,Catamarca,,,provincia,43283,491,0
2021-08-05,CA,Catamarca,,,provincia,43601,492,0
2021-08-06,CA,Catamarca,,,provincia,43846,494,0
2021-08-07,CA,Catamarca,,,provincia,44050,494,0
2021-08-08,CA,Catamarca,,,provincia,44196,494,0
2021-08-09,CA,Catamarca,,,provincia,44364,501,0
2021-08-10,CA,Catamarca,,,provincia,44579,501,0
2021-08-11,CA,Catamarca,,,provincia,44751,504,0
2021-08-12,CA,Catamarca,,,provincia,45090,504,0
2021-08-13,CA,Catamarca,,,provincia,45333,504,0
2021-08-14,CA,Catamarca,,,provincia,45453,504,0
2021-08-15,CA,Catamarca,,,provincia,45572,504,0
2021-08-16,CA,Catamarca,,,provincia,45652,504,0
2021-08-17,CA,Catamarca,,,provincia,45825,504,0
2021-08-18,CA,Catamarca,,,provincia,46142,507,0
2021-08-19,CA,Catamarca,,,provincia,46316,507,0
2021-08-20,CA,Catamarca,,,provincia,46572,507,0
2021-08-21,CA,Catamarca,,,provincia,46683,507,0
2021-08-22,CA,Catamarca,,,provincia,46739,507,0
2021-08-23,CA,Catamarca,,,provincia,46907,527,0
2021-08-24,CA,Catamarca,,,provincia,47184,528,0
2021-08-25,CA,Catamarca,,,provincia,47417,528,0
2021-08-26,CA,Catamarca,,,provincia,47613,528,0
2021-08-27,CA,Catamarca,,,provincia,47807,528,0
