date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-08-07,CA,Catamarca,,,provincia,61,0,0
2020-08-08,CA,Catamarca,,,provincia,62,0,0
2020-08-09,CA,Catamarca,,,provincia,62,0,0
2020-08-10,CA,Catamarca,,,provincia,62,0,0
2020-08-11,CA,Catamarca,,,provincia,62,0,0
2020-08-12,CA,Catamarca,,,provincia,62,0,0
2020-08-13,CA,Catamarca,,,provincia,63,0,0
2020-08-14,CA,Catamarca,,,provincia,63,0,0
2020-08-15,CA,Catamarca,,,provincia,63,0,0
2020-08-16,CA,Catamarca,,,provincia,63,0,0
2020-08-17,CA,Catamarca,,,provincia,65,0,0
2020-08-18,CA,Catamarca,,,provincia,64,0,0
2020-08-19,CA,Catamarca,,,provincia,63,0,0
2020-08-20,CA,Catamarca,,,provincia,64,0,0
2020-08-21,CA,Catamarca,,,provincia,63,0,0
2020-08-22,CA,Catamarca,,,provincia,64,0,0
2020-08-23,CA,Catamarca,,,provincia,63,0,0
2020-08-24,CA,Catamarca,,,provincia,64,0,0
2020-08-25,CA,Catamarca,,,provincia,64,0,0
2020-08-26,CA,Catamarca,,,provincia,63,0,0
2020-08-27,CA,Catamarca,,,provincia,64,0,0
2020-08-28,CA,Catamarca,,,provincia,65,0,0
2020-08-29,CA,Catamarca,,,provincia,65,0,0
2020-08-30,CA,Catamarca,,,provincia,65,0,0
2020-08-31,CA,Catamarca,,,provincia,66,0,0
2020-09-01,CA,Catamarca,,,provincia,67,0,0
2020-09-02,CA,Catamarca,,,provincia,67,0,0
2020-09-03,CA,Catamarca,,,provincia,70,0,0
2020-09-04,CA,Catamarca,,,provincia,71,0,0
2020-09-05,CA,Catamarca,,,provincia,81,0,0
2020-09-06,CA,Catamarca,,,provincia,86,0,0
2020-09-07,CA,Catamarca,,,provincia,88,0,0
2020-09-08,CA,Catamarca,,,provincia,96,0,0
2020-09-09,CA,Catamarca,,,provincia,99,0,0
2020-09-10,CA,Catamarca,,,provincia,111,0,0
2020-09-11,CA,Catamarca,,,provincia,114,0,0
2020-09-15,CA,Catamarca,,,provincia,133,0,0
2020-09-16,CA,Catamarca,,,provincia,154,0,0
2020-09-17,CA,Catamarca,,,provincia,177,0,0
2020-09-18,CA,Catamarca,,,provincia,183,0,0
2020-09-19,CA,Catamarca,,,provincia,190,0,0
2020-09-20,CA,Catamarca,,,provincia,191,0,0
2020-09-21,CA,Catamarca,,,provincia,192,0,0
2020-09-22,CA,Catamarca,,,provincia,187,0,0
2020-09-23,CA,Catamarca,,,provincia,193,0,0
2020-09-24,CA,Catamarca,,,provincia,195,0,0
2020-09-25,CA,Catamarca,,,provincia,201,0,0
2020-09-26,CA,Catamarca,,,provincia,205,0,0
2020-09-27,CA,Catamarca,,,provincia,272,0,0
2020-09-28,CA,Catamarca,,,provincia,275,0,0
2020-09-29,CA,Catamarca,,,provincia,279,0,0
2020-09-30,CA,Catamarca,,,provincia,287,0,0
2020-10-01,CA,Catamarca,,,provincia,292,0,0
2020-10-02,CA,Catamarca,,,provincia,299,0,0
2020-10-03,CA,Catamarca,,,provincia,305,0,0
2020-10-04,CA,Catamarca,,,provincia,318,0,0
2020-10-05,CA,Catamarca,,,provincia,318,0,0
2020-10-06,CA,Catamarca,,,provincia,327,0,0
2020-10-07,CA,Catamarca,,,provincia,335,0,0
2020-10-08,CA,Catamarca,,,provincia,353,0,0
2020-10-09,CA,Catamarca,,,provincia,360,0,0
2020-10-10,CA,Catamarca,,,provincia,370,0,0
2020-10-11,CA,Catamarca,,,provincia,376,0,0
2020-10-12,CA,Catamarca,,,provincia,390,0,0
2020-10-13,CA,Catamarca,,,provincia,393,0,0
