date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-06-27,CR,Corrientes,,,provincia,115,0,34
2020-06-28,CR,Corrientes,,,provincia,115,0,34
2020-06-29,CR,Corrientes,,,provincia,117,0,34
2020-06-30,CR,Corrientes,,,provincia,117,0,34
2020-07-01,CR,Corrientes,,,provincia,118,0,34
2020-07-02,CR,Corrientes,,,provincia,118,0,34
2020-07-03,CR,Corrientes,,,provincia,118,0,34
2020-07-04,CR,Corrientes,,,provincia,118,0,34
2020-07-05,CR,Corrientes,,,provincia,119,0,34
2020-07-06,CR,Corrientes,,,provincia,120,0,34
2020-07-07,CR,Corrientes,,,provincia,121,0,34
2020-07-08,CR,Corrientes,,,provincia,125,0,34
2020-07-09,CR,Corrientes,,,provincia,125,0,34
2020-07-10,CR,Corrientes,,,provincia,124,0,34
2020-07-11,CR,Corrientes,,,provincia,126,0,34
2020-07-12,CR,Corrientes,,,provincia,126,0,34
2020-07-13,CR,Corrientes,,,provincia,126,0,34
2020-07-14,CR,Corrientes,,,provincia,128,0,34
2020-07-15,CR,Corrientes,,,provincia,128,0,34
2020-07-16,CR,Corrientes,,,provincia,129,0,34
2020-07-17,CR,Corrientes,,,provincia,129,0,34
2020-07-18,CR,Corrientes,,,provincia,130,0,34
2020-07-19,CR,Corrientes,,,provincia,129,1,34
2020-07-20,CR,Corrientes,,,provincia,129,1,34
2020-07-21,CR,Corrientes,,,provincia,130,1,34
2020-07-22,CR,Corrientes,,,provincia,130,1,34
2020-07-23,CR,Corrientes,,,provincia,134,1,34
2020-07-24,CR,Corrientes,,,provincia,134,1,34
2020-07-25,CR,Corrientes,,,provincia,139,1,34
2020-07-26,CR,Corrientes,,,provincia,141,1,34
2020-07-27,CR,Corrientes,,,provincia,152,1,34
2020-07-28,CR,Corrientes,,,provincia,146,1,34
2020-07-29,CR,Corrientes,,,provincia,162,1,34
2020-07-30,CR,Corrientes,,,provincia,165,1,34
2020-07-31,CR,Corrientes,,,provincia,168,1,34
2020-08-01,CR,Corrientes,,,provincia,193,1,34
2020-08-02,CR,Corrientes,,,provincia,197,1,34
2020-08-03,CR,Corrientes,,,provincia,195,2,34
2020-08-04,CR,Corrientes,,,provincia,191,2,34
2020-08-05,CR,Corrientes,,,provincia,196,2,34
2020-08-06,CR,Corrientes,,,provincia,200,2,34
2020-08-07,CR,Corrientes,,,provincia,204,2,34
2020-08-08,CR,Corrientes,,,provincia,207,2,34
2020-08-09,CR,Corrientes,,,provincia,213,2,34
2020-08-10,CR,Corrientes,,,provincia,215,2,34
2020-08-11,CR,Corrientes,,,provincia,217,2,34
2020-08-12,CR,Corrientes,,,provincia,220,2,34
2020-08-13,CR,Corrientes,,,provincia,222,2,34
2020-08-14,CR,Corrientes,,,provincia,223,2,34
2020-08-15,CR,Corrientes,,,provincia,225,2,34
2020-08-16,CR,Corrientes,,,provincia,228,2,34
2020-08-17,CR,Corrientes,,,provincia,230,2,34
2020-08-18,CR,Corrientes,,,provincia,233,2,34
2020-08-19,CR,Corrientes,,,provincia,236,2,34
2020-08-20,CR,Corrientes,,,provincia,239,2,34
2020-08-21,CR,Corrientes,,,provincia,243,3,34
2020-08-22,CR,Corrientes,,,provincia,247,3,34
2020-08-23,CR,Corrientes,,,provincia,252,5,34
2020-08-24,CR,Corrientes,,,provincia,259,5,34
2020-08-25,CR,Corrientes,,,provincia,260,5,34
2020-08-26,CR,Corrientes,,,provincia,272,5,34
2020-08-27,CR,Corrientes,,,provincia,278,5,34
2020-08-28,CR,Corrientes,,,provincia,313,5,34
2020-08-29,CR,Corrientes,,,provincia,321,5,34
2020-08-30,CR,Corrientes,,,provincia,317,5,34
2020-08-31,CR,Corrientes,,,provincia,311,5,34
2020-09-01,CR,Corrientes,,,provincia,314,5,34
2020-09-02,CR,Corrientes,,,provincia,321,5,34
2020-09-03,CR,Corrientes,,,provincia,330,5,34
2020-09-04,CR,Corrientes,,,provincia,333,5,34
2020-09-05,CR,Corrientes,,,provincia,335,5,34
2020-09-06,CR,Corrientes,,,provincia,345,5,34
2020-09-07,CR,Corrientes,,,provincia,386,5,34
2020-09-08,CR,Corrientes,,,provincia,406,5,34
2020-09-09,CR,Corrientes,,,provincia,431,5,34
2020-09-10,CR,Corrientes,,,provincia,491,5,34
2020-09-11,CR,Corrientes,,,provincia,603,6,34
2020-09-15,CR,Corrientes,,,provincia,778,6,34
2020-09-16,CR,Corrientes,,,provincia,795,6,34
2020-09-17,CR,Corrientes,,,provincia,868,6,34
2020-09-18,CR,Corrientes,,,provincia,903,6,34
2020-09-19,CR,Corrientes,,,provincia,940,14,34
2020-09-20,CR,Corrientes,,,provincia,968,14,34
2020-09-21,CR,Corrientes,,,provincia,1029,14,34
2020-09-22,CR,Corrientes,,,provincia,1059,15,34
2020-09-23,CR,Corrientes,,,provincia,1014,15,34
2020-09-24,CR,Corrientes,,,provincia,1010,16,34
2020-09-25,CR,Corrientes,,,provincia,1002,16,34
2020-09-26,CR,Corrientes,,,provincia,1014,16,34
2020-09-27,CR,Corrientes,,,provincia,1063,19,34
2020-09-28,CR,Corrientes,,,provincia,1085,23,34
2020-09-29,CR,Corrientes,,,provincia,1073,23,34
2020-09-30,CR,Corrientes,,,provincia,1093,23,34
2020-10-01,CR,Corrientes,,,provincia,1100,23,34
2020-10-02,CR,Corrientes,,,provincia,1167,27,34
2020-10-03,CR,Corrientes,,,provincia,1170,28,34
2020-10-04,CR,Corrientes,,,provincia,1174,28,34
2020-10-05,CR,Corrientes,,,provincia,1284,29,34
2020-10-06,CR,Corrientes,,,provincia,1356,32,34
2020-10-07,CR,Corrientes,,,provincia,1361,32,34
2020-10-08,CR,Corrientes,,,provincia,1412,32,34
2020-10-09,CR,Corrientes,,,provincia,1505,32,34
2020-10-10,CR,Corrientes,,,provincia,1507,32,34
2020-10-11,CR,Corrientes,,,provincia,1557,32,34
2020-10-12,CR,Corrientes,,,provincia,1634,32,34
2020-10-13,CR,Corrientes,,,provincia,1748,33,34
2020-10-14,CR,Corrientes,,,provincia,1802,33,34
2020-10-15,CR,Corrientes,,,provincia,1874,33,34
2020-10-16,CR,Corrientes,,,provincia,1935,33,34
2020-10-17,CR,Corrientes,,,provincia,1937,33,34
2020-10-18,CR,Corrientes,,,provincia,1978,33,34
2020-10-19,CR,Corrientes,,,provincia,2100,36,34
2020-10-20,CR,Corrientes,,,provincia,2134,36,34
2020-10-21,CR,Corrientes,,,provincia,2154,36,34
2020-10-22,CR,Corrientes,,,provincia,2188,36,34
2020-10-23,CR,Corrientes,,,provincia,2200,40,34
2020-10-24,CR,Corrientes,,,provincia,2245,40,34
2020-10-25,CR,Corrientes,,,provincia,2269,40,34
2020-10-26,CR,Corrientes,,,provincia,2383,43,34
2020-10-27,CR,Corrientes,,,provincia,2400,43,34
2020-10-28,CR,Corrientes,,,provincia,2469,47,34
2020-10-29,CR,Corrientes,,,provincia,2530,47,34
2020-10-30,CR,Corrientes,,,provincia,2539,47,34
2020-10-31,CR,Corrientes,,,provincia,2549,47,34
2020-11-01,CR,Corrientes,,,provincia,2553,47,34
2020-11-02,CR,Corrientes,,,provincia,2593,47,34
2020-11-03,CR,Corrientes,,,provincia,2619,47,34
2020-11-04,CR,Corrientes,,,provincia,2633,49,34
2020-11-05,CR,Corrientes,,,provincia,2651,49,34
2020-11-06,CR,Corrientes,,,provincia,2757,56,34
2020-11-07,CR,Corrientes,,,provincia,2833,56,34
2020-11-08,CR,Corrientes,,,provincia,2910,57,34
2020-11-09,CR,Corrientes,,,provincia,3047,61,34
2020-11-10,CR,Corrientes,,,provincia,3109,63,34
2020-11-11,CR,Corrientes,,,provincia,3244,63,34
2020-11-12,CR,Corrientes,,,provincia,3415,65,34
2020-11-13,CR,Corrientes,,,provincia,3479,68,34
2020-11-14,CR,Corrientes,,,provincia,3623,69,34
2020-11-15,CR,Corrientes,,,provincia,3716,69,34
2020-11-16,CR,Corrientes,,,provincia,3838,69,34
2020-11-17,CR,Corrientes,,,provincia,3976,80,34
2020-11-18,CR,Corrientes,,,provincia,4248,86,34
2020-11-19,CR,Corrientes,,,provincia,4509,86,34
2020-11-20,CR,Corrientes,,,provincia,4673,86,34
2020-11-21,CR,Corrientes,,,provincia,4769,86,34
2020-11-22,CR,Corrientes,,,provincia,4796,86,34
2020-11-23,CR,Corrientes,,,provincia,4917,86,34
2020-11-24,CR,Corrientes,,,provincia,5009,86,34
2020-11-25,CR,Corrientes,,,provincia,5134,86,34
2020-11-26,CR,Corrientes,,,provincia,5284,86,34
2020-11-27,CR,Corrientes,,,provincia,5442,86,34
2020-11-28,CR,Corrientes,,,provincia,5673,86,34
2020-11-29,CR,Corrientes,,,provincia,6803,86,34
2020-11-30,CR,Corrientes,,,provincia,7098,86,34
2020-12-01,CR,Corrientes,,,provincia,7291,88,34
2020-12-02,CR,Corrientes,,,provincia,7502,88,34
2020-12-03,CR,Corrientes,,,provincia,7876,88,34
2020-12-04,CR,Corrientes,,,provincia,8398,88,34
2020-12-05,CR,Corrientes,,,provincia,8590,95,34
2020-12-06,CR,Corrientes,,,provincia,8677,104,34
2020-12-07,CR,Corrientes,,,provincia,8862,111,34
2020-12-08,CR,Corrientes,,,provincia,8989,120,34
2020-12-09,CR,Corrientes,,,provincia,9050,130,34
2020-12-10,CR,Corrientes,,,provincia,9271,130,34
2020-12-11,CR,Corrientes,,,provincia,9442,133,34
2020-12-12,CR,Corrientes,,,provincia,9506,133,34
2020-12-13,CR,Corrientes,,,provincia,9548,135,34
2020-12-14,CR,Corrientes,,,provincia,9640,137,34
2020-12-15,CR,Corrientes,,,provincia,9796,138,34
2020-12-16,CR,Corrientes,,,provincia,9907,138,34
2020-12-17,CR,Corrientes,,,provincia,10025,138,34
2020-12-18,CR,Corrientes,,,provincia,10200,141,34
2020-12-19,CR,Corrientes,,,provincia,10300,143,34
2020-12-20,CR,Corrientes,,,provincia,10449,143,34
2020-12-21,CR,Corrientes,,,provincia,10711,147,34
2020-12-22,CR,Corrientes,,,provincia,10854,150,34
2020-12-23,CR,Corrientes,,,provincia,11033,152,34
2020-12-26,CR,Corrientes,,,provincia,11129,157,34
2020-12-27,CR,Corrientes,,,provincia,11383,157,34
2020-12-28,CR,Corrientes,,,provincia,11566,159,34
2020-12-29,CR,Corrientes,,,provincia,11782,164,34
2020-12-30,CR,Corrientes,,,provincia,11900,170,34
2021-01-03,CR,Corrientes,,,provincia,12222,170,34
2021-01-04,CR,Corrientes,,,provincia,12459,170,34
2021-01-05,CR,Corrientes,,,provincia,12635,170,34
2021-01-06,CR,Corrientes,,,provincia,12840,171,34
2021-01-07,CR,Corrientes,,,provincia,13050,171,34
2021-01-08,CR,Corrientes,,,provincia,13348,175,34
2021-01-09,CR,Corrientes,,,provincia,13646,175,34
2021-01-10,CR,Corrientes,,,provincia,13765,175,34
2021-01-11,CR,Corrientes,,,provincia,13934,182,34
2021-01-12,CR,Corrientes,,,provincia,14182,182,34
2021-01-13,CR,Corrientes,,,provincia,14577,181,34
2021-01-14,CR,Corrientes,,,provincia,14992,181,34
2021-01-15,CR,Corrientes,,,provincia,15227,181,34
2021-01-16,CR,Corrientes,,,provincia,15305,181,34
2021-01-17,CR,Corrientes,,,provincia,15467,181,34
2021-01-18,CR,Corrientes,,,provincia,15561,181,34
2021-01-19,CR,Corrientes,,,provincia,15651,183,34
2021-01-20,CR,Corrientes,,,provincia,15774,184,34
2021-01-21,CR,Corrientes,,,provincia,15909,188,34
2021-01-22,CR,Corrientes,,,provincia,16077,194,34
2021-01-23,CR,Corrientes,,,provincia,16239,195,34
2021-01-24,CR,Corrientes,,,provincia,16303,195,34
2021-01-25,CR,Corrientes,,,provincia,16463,195,34
2021-01-26,CR,Corrientes,,,provincia,16630,198,34
2021-01-27,CR,Corrientes,,,provincia,16854,201,34
2021-01-28,CR,Corrientes,,,provincia,16962,203,34
2021-01-29,CR,Corrientes,,,provincia,17140,203,34
2021-01-30,CR,Corrientes,,,provincia,17332,203,34
2021-01-31,CR,Corrientes,,,provincia,17373,203,34
2021-02-01,CR,Corrientes,,,provincia,17563,205,34
2021-02-02,CR,Corrientes,,,provincia,17738,205,34
2021-02-03,CR,Corrientes,,,provincia,17970,205,34
2021-02-04,CR,Corrientes,,,provincia,18166,205,34
2021-02-05,CR,Corrientes,,,provincia,18422,205,34
2021-02-06,CR,Corrientes,,,provincia,18719,205,34
2021-02-07,CR,Corrientes,,,provincia,18733,205,34
2021-02-08,CR,Corrientes,,,provincia,18815,207,34
2021-02-09,CR,Corrientes,,,provincia,18974,207,34
2021-02-10,CR,Corrientes,,,provincia,19083,210,34
2021-02-11,CR,Corrientes,,,provincia,19152,217,34
2021-02-12,CR,Corrientes,,,provincia,19208,219,34
2021-02-13,CR,Corrientes,,,provincia,19261,255,34
2021-02-14,CR,Corrientes,,,provincia,19349,284,34
2021-02-15,CR,Corrientes,,,provincia,19646,284,34
2021-02-16,CR,Corrientes,,,provincia,20132,284,34
2021-02-17,CR,Corrientes,,,provincia,20421,285,34
2021-02-18,CR,Corrientes,,,provincia,20568,285,34
2021-02-19,CR,Corrientes,,,provincia,20689,291,34
2021-02-20,CR,Corrientes,,,provincia,20814,291,34
2021-02-21,CR,Corrientes,,,provincia,20960,291,34
2021-02-22,CR,Corrientes,,,provincia,21102,291,34
2021-02-23,CR,Corrientes,,,provincia,21181,292,34
2021-02-24,CR,Corrientes,,,provincia,21308,295,34
2021-02-25,CR,Corrientes,,,provincia,21403,295,34
2021-02-26,CR,Corrientes,,,provincia,21626,299,34
2021-02-27,CR,Corrientes,,,provincia,21798,299,34
2021-02-28,CR,Corrientes,,,provincia,21856,299,34
2021-03-01,CR,Corrientes,,,provincia,21949,299,34
2021-03-02,CR,Corrientes,,,provincia,22060,299,34
2021-03-03,CR,Corrientes,,,provincia,22313,299,34
2021-03-04,CR,Corrientes,,,provincia,22709,299,34
2021-03-05,CR,Corrientes,,,provincia,22864,299,34
2021-03-06,CR,Corrientes,,,provincia,23041,299,34
2021-03-07,CR,Corrientes,,,provincia,23180,299,34
2021-03-08,CR,Corrientes,,,provincia,23378,300,34
2021-03-09,CR,Corrientes,,,provincia,23624,301,34
2021-03-10,CR,Corrientes,,,provincia,23958,305,34
2021-03-11,CR,Corrientes,,,provincia,24029,305,34
2021-03-12,CR,Corrientes,,,provincia,24541,305,34
2021-03-13,CR,Corrientes,,,provincia,24839,305,34
2021-03-14,CR,Corrientes,,,provincia,24960,305,34
2021-03-15,CR,Corrientes,,,provincia,25029,305,34
2021-03-16,CR,Corrientes,,,provincia,25197,305,34
2021-03-17,CR,Corrientes,,,provincia,25461,305,34
2021-03-18,CR,Corrientes,,,provincia,25779,311,34
2021-03-19,CR,Corrientes,,,provincia,26136,316,34
2021-03-20,CR,Corrientes,,,provincia,26371,317,34
2021-03-21,CR,Corrientes,,,provincia,26467,317,34
2021-03-22,CR,Corrientes,,,provincia,26646,317,34
2021-03-23,CR,Corrientes,,,provincia,26750,318,34
2021-03-24,CR,Corrientes,,,provincia,27094,319,34
2021-03-25,CR,Corrientes,,,provincia,27122,323,34
2021-03-26,CR,Corrientes,,,provincia,27893,325,34
2021-03-27,CR,Corrientes,,,provincia,27911,325,34
2021-03-28,CR,Corrientes,,,provincia,28387,325,34
2021-03-29,CR,Corrientes,,,provincia,28879,325,34
2021-03-30,CR,Corrientes,,,provincia,29765,328,34
2021-03-31,CR,Corrientes,,,provincia,30056,328,34
2021-04-01,CR,Corrientes,,,provincia,30478,328,34
2021-04-02,CR,Corrientes,,,provincia,30672,328,34
2021-04-03,CR,Corrientes,,,provincia,30865,328,34
2021-04-04,CR,Corrientes,,,provincia,30872,328,34
2021-04-05,CR,Corrientes,,,provincia,30932,331,34
2021-04-06,CR,Corrientes,,,provincia,31399,335,34
2021-04-07,CR,Corrientes,,,provincia,31832,337,34
2021-04-08,CR,Corrientes,,,provincia,32341,338,34
2021-04-09,CR,Corrientes,,,provincia,32774,341,34
2021-04-10,CR,Corrientes,,,provincia,33012,343,34
2021-04-11,CR,Corrientes,,,provincia,33231,344,34
2021-04-12,CR,Corrientes,,,provincia,33301,356,34
2021-04-13,CR,Corrientes,,,provincia,33742,365,34
2021-04-14,CR,Corrientes,,,provincia,33907,371,34
2021-04-15,CR,Corrientes,,,provincia,34074,381,34
2021-04-16,CR,Corrientes,,,provincia,34263,390,34
2021-04-17,CR,Corrientes,,,provincia,34538,393,34
2021-04-18,CR,Corrientes,,,provincia,34733,393,34
2021-04-19,CR,Corrientes,,,provincia,34853,397,34
2021-04-20,CR,Corrientes,,,provincia,35142,410,34
2021-04-21,CR,Corrientes,,,provincia,35348,420,34
2021-04-22,CR,Corrientes,,,provincia,35685,436,34
2021-04-23,CR,Corrientes,,,provincia,36057,448,34
2021-04-24,CR,Corrientes,,,provincia,36397,453,34
2021-04-25,CR,Corrientes,,,provincia,36590,453,34
2021-04-26,CR,Corrientes,,,provincia,36717,462,34
2021-04-27,CR,Corrientes,,,provincia,36852,482,34
2021-04-28,CR,Corrientes,,,provincia,37187,487,34
2021-04-29,CR,Corrientes,,,provincia,37385,500,34
2021-04-30,CR,Corrientes,,,provincia,37499,500,34
2021-05-01,CR,Corrientes,,,provincia,37647,501,34
2021-05-02,CR,Corrientes,,,provincia,37789,501,34
2021-05-03,CR,Corrientes,,,provincia,37906,501,34
2021-05-04,CR,Corrientes,,,provincia,38221,503,34
2021-05-05,CR,Corrientes,,,provincia,38357,512,34
2021-05-06,CR,Corrientes,,,provincia,38582,518,34
2021-05-07,CR,Corrientes,,,provincia,38716,526,34
2021-05-08,CR,Corrientes,,,provincia,38982,534,34
2021-05-09,CR,Corrientes,,,provincia,39251,534,34
2021-05-10,CR,Corrientes,,,provincia,39384,535,34
2021-05-11,CR,Corrientes,,,provincia,39422,539,34
2021-05-12,CR,Corrientes,,,provincia,39483,544,34
2021-05-13,CR,Corrientes,,,provincia,39931,551,34
2021-05-14,CR,Corrientes,,,provincia,40258,558,34
2021-05-15,CR,Corrientes,,,provincia,40309,558,34
2021-05-16,CR,Corrientes,,,provincia,40550,558,34
2021-05-17,CR,Corrientes,,,provincia,40844,559,34
2021-05-18,CR,Corrientes,,,provincia,40879,564,34
2021-05-19,CR,Corrientes,,,provincia,41921,569,34
2021-05-20,CR,Corrientes,,,provincia,42157,576,34
2021-05-21,CR,Corrientes,,,provincia,42841,576,34
2021-05-22,CR,Corrientes,,,provincia,43799,577,34
2021-05-23,CR,Corrientes,,,provincia,47490,580,34
2021-05-24,CR,Corrientes,,,provincia,47817,595,34
2021-05-25,CR,Corrientes,,,provincia,47841,604,34
2021-05-26,CR,Corrientes,,,provincia,48562,606,34
2021-05-27,CR,Corrientes,,,provincia,49253,606,34
2021-05-28,CR,Corrientes,,,provincia,49744,607,34
2021-05-29,CR,Corrientes,,,provincia,50493,607,34
2021-05-30,CR,Corrientes,,,provincia,51113,607,34
2021-05-31,CR,Corrientes,,,provincia,51454,617,34
2021-06-01,CR,Corrientes,,,provincia,51621,640,34
2021-06-02,CR,Corrientes,,,provincia,52231,640,34
2021-06-03,CR,Corrientes,,,provincia,52822,642,34
2021-06-04,CR,Corrientes,,,provincia,53384,642,34
2021-06-05,CR,Corrientes,,,provincia,53915,642,34
2021-06-06,CR,Corrientes,,,provincia,54637,642,34
2021-06-07,CR,Corrientes,,,provincia,54947,655,34
2021-06-08,CR,Corrientes,,,provincia,55062,666,34
2021-06-09,CR,Corrientes,,,provincia,55946,667,34
2021-06-10,CR,Corrientes,,,provincia,56500,667,34
2021-06-11,CR,Corrientes,,,provincia,56943,671,34
2021-06-12,CR,Corrientes,,,provincia,57110,673,34
2021-06-13,CR,Corrientes,,,provincia,57553,673,34
2021-06-14,CR,Corrientes,,,provincia,57676,682,34
2021-06-15,CR,Corrientes,,,provincia,57803,692,34
2021-06-16,CR,Corrientes,,,provincia,58612,695,34
2021-06-17,CR,Corrientes,,,provincia,59055,698,34
2021-06-18,CR,Corrientes,,,provincia,59827,705,34
2021-06-19,CR,Corrientes,,,provincia,60404,705,34
2021-06-20,CR,Corrientes,,,provincia,60835,705,34
2021-06-21,CR,Corrientes,,,provincia,61010,705,34
2021-06-22,CR,Corrientes,,,provincia,61945,706,34
2021-06-23,CR,Corrientes,,,provincia,62380,706,34
2021-06-24,CR,Corrientes,,,provincia,63063,711,34
2021-06-25,CR,Corrientes,,,provincia,63729,712,34
2021-06-26,CR,Corrientes,,,provincia,64382,713,34
2021-06-27,CR,Corrientes,,,provincia,64800,713,34
2021-06-28,CR,Corrientes,,,provincia,65039,718,34
2021-06-29,CR,Corrientes,,,provincia,65646,723,34
2021-06-30,CR,Corrientes,,,provincia,66234,732,34
2021-07-01,CR,Corrientes,,,provincia,66804,745,34
2021-07-02,CR,Corrientes,,,provincia,67479,759,34
2021-07-03,CR,Corrientes,,,provincia,67496,760,34
2021-07-04,CR,Corrientes,,,provincia,67988,760,34
2021-07-05,CR,Corrientes,,,provincia,68305,773,34
2021-07-06,CR,Corrientes,,,provincia,69110,794,34
2021-07-07,CR,Corrientes,,,provincia,69133,796,34
2021-07-08,CR,Corrientes,,,provincia,69773,804,34
2021-07-09,CR,Corrientes,,,provincia,70140,809,34
2021-07-10,CR,Corrientes,,,provincia,70551,809,34
2021-07-11,CR,Corrientes,,,provincia,71029,809,34
2021-07-12,CR,Corrientes,,,provincia,71340,809,34
2021-07-13,CR,Corrientes,,,provincia,71936,819,34
2021-07-14,CR,Corrientes,,,provincia,72589,824,34
2021-07-15,CR,Corrientes,,,provincia,73228,830,34
2021-07-16,CR,Corrientes,,,provincia,73840,831,34
2021-07-18,CR,Corrientes,,,provincia,74771,837,34
2021-07-19,CR,Corrientes,,,provincia,75018,849,34
2021-07-20,CR,Corrientes,,,provincia,75654,860,34
2021-07-21,CR,Corrientes,,,provincia,76156,860,34
2021-07-22,CR,Corrientes,,,provincia,76181,870,34
2021-07-23,CR,Corrientes,,,provincia,77017,870,34
2021-07-24,CR,Corrientes,,,provincia,77512,870,34
2021-07-25,CR,Corrientes,,,provincia,77886,870,34
2021-07-26,CR,Corrientes,,,provincia,78202,885,34
2021-07-27,CR,Corrientes,,,provincia,78859,885,34
2021-07-28,CR,Corrientes,,,provincia,79384,886,34
2021-07-29,CR,Corrientes,,,provincia,79888,906,34
2021-07-30,CR,Corrientes,,,provincia,80341,907,34
2021-07-31,CR,Corrientes,,,provincia,80798,907,34
2021-08-01,CR,Corrientes,,,provincia,81174,907,34
2021-08-02,CR,Corrientes,,,provincia,81404,907,34
2021-08-03,CR,Corrientes,,,provincia,81530,920,34
2021-08-04,CR,Corrientes,,,provincia,81570,933,34
2021-08-05,CR,Corrientes,,,provincia,81612,964,34
2021-08-06,CR,Corrientes,,,provincia,82938,983,34
2021-08-07,CR,Corrientes,,,provincia,84027,989,34
2021-08-08,CR,Corrientes,,,provincia,85018,990,34
2021-08-09,CR,Corrientes,,,provincia,85264,1003,34
2021-08-10,CR,Corrientes,,,provincia,85883,1019,34
2021-08-11,CR,Corrientes,,,provincia,86404,1037,34
2021-08-12,CR,Corrientes,,,provincia,87794,1061,34
2021-08-13,CR,Corrientes,,,provincia,88520,1070,34
2021-08-14,CR,Corrientes,,,provincia,88531,1077,34
