date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-07-16,UNK,Sin definir,,,unknown,0,3,3909
2020-07-17,UNK,Sin definir,,,unknown,0,3,6736
2020-07-18,UNK,Sin definir,,,unknown,0,3,3812
2020-07-19,UNK,Sin definir,,,unknown,0,3,4265
2020-07-20,UNK,Sin definir,,,unknown,0,3,4973
2020-07-21,UNK,Sin definir,,,unknown,0,3,6906
2020-07-22,UNK,Sin definir,,,unknown,0,3,5311
2020-07-23,UNK,Sin definir,,,unknown,0,3,5588
2020-07-24,UNK,Sin definir,,,unknown,0,3,8163
2020-07-25,UNK,Sin definir,,,unknown,0,3,10659
2020-07-26,UNK,Sin definir,,,unknown,0,3,12716
2020-07-27,UNK,Sin definir,,,unknown,0,3,6830
2020-07-28,UNK,Sin definir,,,unknown,0,3,7056
2020-07-29,UNK,Sin definir,,,unknown,0,3,9797
2020-07-30,UNK,Sin definir,,,unknown,0,3,7706
2020-07-31,UNK,Sin definir,,,unknown,0,3,10425
2020-08-01,UNK,Sin definir,,,unknown,0,3,12952
2020-08-02,UNK,Sin definir,,,unknown,0,3,8624
2020-08-03,UNK,Sin definir,,,unknown,0,3,8816
2020-08-04,UNK,Sin definir,,,unknown,0,3,9162
2020-08-05,UNK,Sin definir,,,unknown,0,3,12066
2020-08-06,UNK,Sin definir,,,unknown,0,3,15511
2020-08-07,UNK,Sin definir,,,unknown,0,3,14888
2020-08-08,UNK,Sin definir,,,unknown,0,3,76755
2020-08-09,UNK,Sin definir,,,unknown,0,3,50078
2020-08-10,UNK,Sin definir,,,unknown,0,3,52026
2020-08-11,UNK,Sin definir,,,unknown,0,3,53199
2020-08-12,UNK,Sin definir,,,unknown,0,3,54674
2020-08-13,UNK,Sin definir,,,unknown,0,3,56645
2020-08-14,UNK,Sin definir,,,unknown,0,3,63337
2020-08-15,UNK,Sin definir,,,unknown,0,3,64290
2020-08-16,UNK,Sin definir,,,unknown,0,3,70438
2020-08-17,UNK,Sin definir,,,unknown,0,3,58285
2020-08-18,UNK,Sin definir,,,unknown,0,3,63479
2020-08-19,UNK,Sin definir,,,unknown,0,3,61241
2020-08-20,UNK,Sin definir,,,unknown,0,4,67396
2020-08-21,UNK,Sin definir,,,unknown,0,4,73371
2020-08-22,UNK,Sin definir,,,unknown,0,4,78990
2020-08-23,UNK,Sin definir,,,unknown,0,4,65064
2020-08-24,UNK,Sin definir,,,unknown,0,4,67601
2020-08-25,UNK,Sin definir,,,unknown,0,4,69217
2020-08-26,UNK,Sin definir,,,unknown,0,4,74874
2020-08-27,UNK,Sin definir,,,unknown,0,4,72833
2020-08-28,UNK,Sin definir,,,unknown,0,4,79888
2020-08-29,UNK,Sin definir,,,unknown,0,4,86675
2020-08-30,UNK,Sin definir,,,unknown,0,4,80484
2020-08-31,UNK,Sin definir,,,unknown,0,4,83001
2020-09-01,UNK,Sin definir,,,unknown,0,4,85571
2020-09-02,UNK,Sin definir,,,unknown,0,4,87988
2020-09-03,UNK,Sin definir,,,unknown,0,4,97148
2020-09-04,UNK,Sin definir,,,unknown,0,4,100207
2020-09-05,UNK,Sin definir,,,unknown,0,4,108958
2020-09-06,UNK,Sin definir,,,unknown,0,4,101742
2020-09-07,UNK,Sin definir,,,unknown,0,4,110944
2020-09-08,UNK,Sin definir,,,unknown,0,4,126844
2020-09-09,UNK,Sin definir,,,unknown,0,4,113085
2020-09-10,UNK,Sin definir,,,unknown,0,4,117413
2020-09-11,UNK,Sin definir,,,unknown,0,4,127063
2020-09-15,UNK,Sin definir,,,unknown,0,4,144342
2020-09-16,UNK,Sin definir,,,unknown,0,4,152426
2020-09-17,UNK,Sin definir,,,unknown,0,4,163365
2020-09-18,UNK,Sin definir,,,unknown,0,4,174156
2020-09-19,UNK,Sin definir,,,unknown,0,4,184310
2020-09-20,UNK,Sin definir,,,unknown,0,4,204612
2020-09-21,UNK,Sin definir,,,unknown,0,4,213307
2020-09-22,UNK,Sin definir,,,unknown,0,4,221565
2020-09-24,UNK,Sin definir,,,unknown,0,4,232668
2020-09-25,UNK,Sin definir,,,unknown,0,4,243003
2020-09-26,UNK,Sin definir,,,unknown,0,4,252568
2020-09-27,UNK,Sin definir,,,unknown,0,4,262014
2020-09-29,UNK,Sin definir,,,unknown,0,4,281936
2020-09-30,UNK,Sin definir,,,unknown,0,4,290724
2020-10-01,UNK,Sin definir,,,unknown,0,4,299219
2020-10-03,UNK,Sin definir,,,unknown,0,4,322193
2020-10-04,UNK,Sin definir,,,unknown,0,4,332751
2020-10-05,UNK,Sin definir,,,unknown,0,4,345096
2020-10-06,UNK,Sin definir,,,unknown,0,4,356351
2020-10-07,UNK,Sin definir,,,unknown,0,4,366804
2020-10-08,UNK,Sin definir,,,unknown,0,4,380923
2020-10-09,UNK,Sin definir,,,unknown,0,6,393220
2020-10-10,UNK,Sin definir,,,unknown,0,6,405543
2020-10-11,UNK,Sin definir,,,unknown,0,6,417459
2020-10-12,UNK,Sin definir,,,unknown,0,6,428661
2020-10-13,UNK,Sin definir,,,unknown,0,6,438314
2020-10-14,UNK,Sin definir,,,unknown,0,6,447225
2020-10-15,UNK,Sin definir,,,unknown,0,6,460938
2020-10-16,UNK,Sin definir,,,unknown,0,8,474580
2020-10-17,UNK,Sin definir,,,unknown,0,8,487253
2020-10-18,UNK,Sin definir,,,unknown,0,8,500044
2020-10-20,UNK,Sin definir,,,unknown,0,8,525726
2020-10-21,UNK,Sin definir,,,unknown,0,8,536599
2020-10-22,UNK,Sin definir,,,unknown,0,10,547933
2020-10-23,UNK,Sin definir,,,unknown,0,10,562774
2020-10-24,UNK,Sin definir,,,unknown,0,10,577192
2020-10-25,UNK,Sin definir,,,unknown,0,10,590898
2020-10-26,UNK,Sin definir,,,unknown,0,10,605665
2020-10-27,UNK,Sin definir,,,unknown,0,12,617423
2020-10-28,UNK,Sin definir,,,unknown,0,12,627226
2020-10-29,UNK,Sin definir,,,unknown,0,12,642213
2020-10-30,UNK,Sin definir,,,unknown,0,12,657180
2020-10-31,UNK,Sin definir,,,unknown,0,12,670018
2020-11-01,UNK,Sin definir,,,unknown,0,12,681395
2020-11-02,UNK,Sin definir,,,unknown,0,12,694095
2020-11-03,UNK,Sin definir,,,unknown,0,12,705357
2020-11-04,UNK,Sin definir,,,unknown,0,12,713726
2020-11-05,UNK,Sin definir,,,unknown,0,12,726216
2020-11-06,UNK,Sin definir,,,unknown,0,12,738316
2020-11-07,UNK,Sin definir,,,unknown,0,12,749392
2020-11-08,UNK,Sin definir,,,unknown,0,12,758990
2020-11-09,UNK,Sin definir,,,unknown,0,12,769656
2020-11-10,UNK,Sin definir,,,unknown,0,12,777976
2020-11-11,UNK,Sin definir,,,unknown,0,12,785608
2020-11-12,UNK,Sin definir,,,unknown,0,12,796259
2020-11-13,UNK,Sin definir,,,unknown,0,12,806556
2020-11-14,UNK,Sin definir,,,unknown,0,12,815445
2020-11-15,UNK,Sin definir,,,unknown,0,12,825181
2020-11-16,UNK,Sin definir,,,unknown,0,12,836275
2020-11-17,UNK,Sin definir,,,unknown,0,12,844912
2020-11-18,UNK,Sin definir,,,unknown,0,12,852553
2020-11-19,UNK,Sin definir,,,unknown,0,12,863593
2020-11-20,UNK,Sin definir,,,unknown,0,12,873898
2020-11-21,UNK,Sin definir,,,unknown,0,12,883132
2020-11-22,UNK,Sin definir,,,unknown,0,12,891571
2020-11-23,UNK,Sin definir,,,unknown,0,12,899879
2020-11-24,UNK,Sin definir,,,unknown,0,12,906713
2020-11-25,UNK,Sin definir,,,unknown,0,19,913363
2020-11-26,UNK,Sin definir,,,unknown,0,19,922741
2020-11-27,UNK,Sin definir,,,unknown,0,19,931336
2020-11-28,UNK,Sin definir,,,unknown,0,19,938956
2020-11-29,UNK,Sin definir,,,unknown,0,19,945922
2020-11-30,UNK,Sin definir,,,unknown,0,19,953306
2020-12-01,UNK,Sin definir,,,unknown,0,19,959330
2020-12-02,UNK,Sin definir,,,unknown,0,19,964437
2020-12-03,UNK,Sin definir,,,unknown,0,19,970754
2020-12-04,UNK,Sin definir,,,unknown,0,19,978034
2020-12-05,UNK,Sin definir,,,unknown,0,19,984864
2020-12-06,UNK,Sin definir,,,unknown,0,19,990771
2020-12-07,UNK,Sin definir,,,unknown,0,19,996775
2020-12-08,UNK,Sin definir,,,unknown,0,19,1001666
2020-12-09,UNK,Sin definir,,,unknown,0,19,1007567
2020-12-10,UNK,Sin definir,,,unknown,0,19,1014266
2020-12-11,UNK,Sin definir,,,unknown,0,19,1020871
2020-12-12,UNK,Sin definir,,,unknown,0,19,1026239
2020-12-13,UNK,Sin definir,,,unknown,0,19,1031396
2020-12-14,UNK,Sin definir,,,unknown,0,19,1036199
2020-12-15,UNK,Sin definir,,,unknown,0,19,1040379
2020-12-16,UNK,Sin definir,,,unknown,0,19,1043993
2020-12-17,UNK,Sin definir,,,unknown,0,19,1048635
2020-12-18,UNK,Sin definir,,,unknown,0,19,1052834
2020-12-19,UNK,Sin definir,,,unknown,0,19,1058696
2020-12-20,UNK,Sin definir,,,unknown,0,19,1064425
2020-12-21,UNK,Sin definir,,,unknown,0,19,1070480
2020-12-22,UNK,Sin definir,,,unknown,0,19,1075805
2020-12-23,UNK,Sin definir,,,unknown,0,19,1080356
2020-12-26,UNK,Sin definir,,,unknown,0,19,1098306
2020-12-27,UNK,Sin definir,,,unknown,3,19,1104005
2020-12-28,UNK,Sin definir,,,unknown,3,19,1110759
2020-12-29,UNK,Sin definir,,,unknown,3,19,1116964
2020-12-30,UNK,Sin definir,,,unknown,3,19,1122755
2021-01-03,UNK,Sin definir,,,unknown,3,21,1149039
2021-01-04,UNK,Sin definir,,,unknown,3,21,1154162
2021-01-05,UNK,Sin definir,,,unknown,3,21,1162695
2021-01-06,UNK,Sin definir,,,unknown,3,21,1170127
2021-01-07,UNK,Sin definir,,,unknown,3,21,1180873
2021-01-08,UNK,Sin definir,,,unknown,3,21,1190975
2021-01-09,UNK,Sin definir,,,unknown,3,21,1200409
2021-01-10,UNK,Sin definir,,,unknown,3,21,1207829
2021-01-11,UNK,Sin definir,,,unknown,3,21,1214794
2021-01-12,UNK,Sin definir,,,unknown,3,21,1223940
2021-01-13,UNK,Sin definir,,,unknown,3,21,1232502
2021-01-14,UNK,Sin definir,,,unknown,3,21,1245569
2021-01-15,UNK,Sin definir,,,unknown,3,21,1258042
2021-01-16,UNK,Sin definir,,,unknown,3,21,1269183
2021-01-17,UNK,Sin definir,,,unknown,3,21,1279544
2021-01-18,UNK,Sin definir,,,unknown,3,21,1290847
2021-01-19,UNK,Sin definir,,,unknown,3,21,1300452
2021-01-20,UNK,Sin definir,,,unknown,3,21,1309852
2021-01-21,UNK,Sin definir,,,unknown,3,21,1321834
2021-01-22,UNK,Sin definir,,,unknown,3,21,1332905
2021-01-23,UNK,Sin definir,,,unknown,3,21,1342747
2021-01-24,UNK,Sin definir,,,unknown,3,21,1352228
2021-01-25,UNK,Sin definir,,,unknown,3,21,1362606
2021-01-26,UNK,Sin definir,,,unknown,3,21,1370634
2021-01-27,UNK,Sin definir,,,unknown,3,21,1378642
2021-01-28,UNK,Sin definir,,,unknown,3,21,1389225
2021-01-29,UNK,Sin definir,,,unknown,3,21,1399538
2021-01-30,UNK,Sin definir,,,unknown,3,21,1408947
2021-01-31,UNK,Sin definir,,,unknown,3,21,1417729
2021-02-01,UNK,Sin definir,,,unknown,3,21,1426078
2021-02-02,UNK,Sin definir,,,unknown,3,21,1434847
2021-02-03,UNK,Sin definir,,,unknown,3,21,1441287
2021-02-04,UNK,Sin definir,,,unknown,3,21,1450784
2021-02-05,UNK,Sin definir,,,unknown,3,21,1459841
2021-02-06,UNK,Sin definir,,,unknown,3,21,1468138
2021-02-07,UNK,Sin definir,,,unknown,3,21,1475044
2021-02-08,UNK,Sin definir,,,unknown,3,21,1482257
2021-02-09,UNK,Sin definir,,,unknown,3,21,1488400
2021-02-10,UNK,Sin definir,,,unknown,3,21,1494199
2021-02-11,UNK,Sin definir,,,unknown,3,21,1502339
2021-02-12,UNK,Sin definir,,,unknown,3,21,1510239
2021-02-13,UNK,Sin definir,,,unknown,3,21,1517044
2021-02-14,UNK,Sin definir,,,unknown,3,21,1523197
2021-02-15,UNK,Sin definir,,,unknown,3,21,1529521
2021-02-16,UNK,Sin definir,,,unknown,3,21,1534370
2021-02-17,UNK,Sin definir,,,unknown,3,21,1538957
2021-02-18,UNK,Sin definir,,,unknown,3,21,1545530
2021-02-19,UNK,Sin definir,,,unknown,3,21,1551724
2021-02-20,UNK,Sin definir,,,unknown,3,21,1557512
2021-02-21,UNK,Sin definir,,,unknown,3,21,1562580
2021-02-22,UNK,Sin definir,,,unknown,3,21,1568292
2021-02-23,UNK,Sin definir,,,unknown,3,12,1573977
2021-02-24,UNK,Sin definir,,,unknown,3,11,1578647
2021-02-25,UNK,Sin definir,,,unknown,3,11,1583926
2021-02-26,UNK,Sin definir,,,unknown,3,11,1588913
2021-02-27,UNK,Sin definir,,,unknown,3,11,1595166
2021-02-28,UNK,Sin definir,,,unknown,3,11,1601100
2021-03-01,UNK,Sin definir,,,unknown,3,11,1607417
2021-03-02,UNK,Sin definir,,,unknown,3,10,1613015
2021-03-03,UNK,Sin definir,,,unknown,3,9,1617668
2021-03-04,UNK,Sin definir,,,unknown,3,9,1624456
2021-03-05,UNK,Sin definir,,,unknown,3,9,1630924
2021-03-06,UNK,Sin definir,,,unknown,3,9,1636396
2021-03-07,UNK,Sin definir,,,unknown,3,9,1641895
2021-03-09,UNK,Sin definir,,,unknown,3,9,1652670
2021-03-10,UNK,Sin definir,,,unknown,3,9,1657719
2021-03-11,UNK,Sin definir,,,unknown,3,9,1664541
2021-03-12,UNK,Sin definir,,,unknown,3,8,1670945
2021-03-13,UNK,Sin definir,,,unknown,3,8,1677236
2021-03-14,UNK,Sin definir,,,unknown,3,8,1682982
2021-03-15,UNK,Sin definir,,,unknown,3,8,1689294
2021-03-16,UNK,Sin definir,,,unknown,3,8,1694673
2021-03-17,UNK,Sin definir,,,unknown,3,7,1699200
2021-03-18,UNK,Sin definir,,,unknown,3,7,1705956
2021-03-19,UNK,Sin definir,,,unknown,3,-17,1712808
2021-03-20,UNK,Sin definir,,,unknown,3,-18,1719743
2021-03-21,UNK,Sin definir,,,unknown,3,-18,1726232
2021-03-22,UNK,Sin definir,,,unknown,3,-18,1733765
2021-03-23,UNK,Sin definir,,,unknown,3,-18,1740036
2021-03-24,UNK,Sin definir,,,unknown,3,-19,1745114
2021-03-25,UNK,Sin definir,,,unknown,3,-19,1752551
2021-03-26,UNK,Sin definir,,,unknown,3,-19,1760558
2021-03-27,UNK,Sin definir,,,unknown,3,-19,1768307
2021-03-28,UNK,Sin definir,,,unknown,3,-19,1775594
2021-03-29,UNK,Sin definir,,,unknown,3,-20,1784335
2021-03-30,UNK,Sin definir,,,unknown,3,-20,1791932
2021-03-31,UNK,Sin definir,,,unknown,3,-22,1798695
2021-04-01,UNK,Sin definir,,,unknown,3,-22,1808345
2021-04-02,UNK,Sin definir,,,unknown,3,-22,1818033
2021-04-03,UNK,Sin definir,,,unknown,3,-22,1826719
2021-04-04,UNK,Sin definir,,,unknown,3,-22,1836559
2021-04-05,UNK,Sin definir,,,unknown,3,-22,1849588
2021-04-06,UNK,Sin definir,,,unknown,3,-22,1860124
2021-04-07,UNK,Sin definir,,,unknown,3,-22,1870704
2021-04-08,UNK,Sin definir,,,unknown,3,-23,1885062
2021-04-09,UNK,Sin definir,,,unknown,3,-23,1900005
2021-04-10,UNK,Sin definir,,,unknown,3,-23,1913862
2021-04-11,UNK,Sin definir,,,unknown,3,-23,1929219
2021-04-12,UNK,Sin definir,,,unknown,3,-24,1943203
2021-04-13,UNK,Sin definir,,,unknown,3,-24,1958954
2021-04-14,UNK,Sin definir,,,unknown,3,-24,1974565
2021-04-15,UNK,Sin definir,,,unknown,3,-24,1996311
2021-04-16,UNK,Sin definir,,,unknown,3,-25,2020186
2021-04-17,UNK,Sin definir,,,unknown,3,-25,2039887
2021-04-18,UNK,Sin definir,,,unknown,3,-26,2060250
2021-04-19,UNK,Sin definir,,,unknown,3,-26,2082462
2021-04-20,UNK,Sin definir,,,unknown,3,-26,2103932
2021-04-21,UNK,Sin definir,,,unknown,3,-26,2120754
2021-04-22,UNK,Sin definir,,,unknown,3,-26,2145872
2021-04-23,UNK,Sin definir,,,unknown,3,-27,2170593
2021-04-24,UNK,Sin definir,,,unknown,3,-27,2192356
2021-04-25,UNK,Sin definir,,,unknown,3,-27,2214246
2021-04-26,UNK,Sin definir,,,unknown,3,-27,2238083
2021-04-27,UNK,Sin definir,,,unknown,3,-27,2259302
2021-04-28,UNK,Sin definir,,,unknown,3,-27,2278243
2021-04-29,UNK,Sin definir,,,unknown,3,-31,2304156
2021-04-30,UNK,Sin definir,,,unknown,3,-31,2330385
2021-05-01,UNK,Sin definir,,,unknown,3,-31,2351438
2021-05-03,UNK,Sin definir,,,unknown,3,-31,2372276
2021-05-02,UNK,Sin definir,,,unknown,3,-31,2372276
2021-05-03,UNK,Sin definir,,,unknown,3,-31,2394151
2021-05-04,UNK,Sin definir,,,unknown,3,-33,2413537
2021-05-05,UNK,Sin definir,,,unknown,3,-33,2430544
2021-05-06,UNK,Sin definir,,,unknown,3,-34,2453309
2021-05-07,UNK,Sin definir,,,unknown,3,-36,2473981
2021-05-08,UNK,Sin definir,,,unknown,3,-36,2494407
2021-05-09,UNK,Sin definir,,,unknown,3,-36,2513244
2021-05-10,UNK,Sin definir,,,unknown,3,-36,2533137
2021-05-11,UNK,Sin definir,,,unknown,3,-36,2550443
2021-05-12,UNK,Sin definir,,,unknown,3,-36,2565420
2021-05-13,UNK,Sin definir,,,unknown,3,-37,2587514
2021-05-14,UNK,Sin definir,,,unknown,3,-39,2609223
2021-05-15,UNK,Sin definir,,,unknown,3,-39,2630025
2021-05-16,UNK,Sin definir,,,unknown,3,-40,2648678
2021-05-15,UNK,Sin definir,,,unknown,3,-39,2630025
2021-05-17,UNK,Sin definir,,,unknown,3,-40,2669346
2021-05-18,UNK,Sin definir,,,unknown,3,-41,2688404
2021-05-19,UNK,Sin definir,,,unknown,3,-41,2705229
2021-05-20,UNK,Sin definir,,,unknown,3,-42,2731213
2021-05-21,UNK,Sin definir,,,unknown,3,-45,2756224
2021-05-22,UNK,Sin definir,,,unknown,3,-45,2779377
2021-05-23,UNK,Sin definir,,,unknown,3,-45,2803028
2021-05-24,UNK,Sin definir,,,unknown,3,-45,2829262
2021-05-25,UNK,Sin definir,,,unknown,3,-45,2853739
2021-05-26,UNK,Sin definir,,,unknown,3,-45,2877367
2021-05-27,UNK,Sin definir,,,unknown,3,-49,2915553
2021-05-28,UNK,Sin definir,,,unknown,3,-49,2948922
2021-05-29,UNK,Sin definir,,,unknown,3,-52,2984546
2021-05-31,UNK,Sin definir,,,unknown,3,-53,3046681
2021-06-01,UNK,Sin definir,,,unknown,3,-54,3077416
2021-06-02,UNK,Sin definir,,,unknown,3,-54,3105395
2021-06-03,UNK,Sin definir,,,unknown,3,-54,3134516
2021-06-04,UNK,Sin definir,,,unknown,3,-55,3161216
2021-06-06,UNK,Sin definir,,,unknown,3,-55,3225112
2021-06-07,UNK,Sin definir,,,unknown,3,-56,3256227
2021-06-08,UNK,Sin definir,,,unknown,3,-57,3281890
2021-06-09,UNK,Sin definir,,,unknown,3,-59,3304974
2021-06-10,UNK,Sin definir,,,unknown,3,-59,3335481
2021-06-11,UNK,Sin definir,,,unknown,3,-61,3364751
2021-06-12,UNK,Sin definir,,,unknown,3,-61,3391367
2021-06-13,UNK,Sin definir,,,unknown,3,-61,3417429
2021-06-14,UNK,Sin definir,,,unknown,3,-62,3444873
2021-06-15,UNK,Sin definir,,,unknown,3,-65,3468047
2021-06-16,UNK,Sin definir,,,unknown,3,-67,3488058
2021-06-17,UNK,Sin definir,,,unknown,3,-68,3514425
2021-06-18,UNK,Sin definir,,,unknown,3,-75,3540408
2021-06-19,UNK,Sin definir,,,unknown,3,-75,3564184
2021-06-20,UNK,Sin definir,,,unknown,3,-75,3586292
2021-06-21,UNK,Sin definir,,,unknown,3,-76,3606914
2021-06-22,UNK,Sin definir,,,unknown,3,-77,3624468
2021-06-23,UNK,Sin definir,,,unknown,3,-78,3640402
2021-06-24,UNK,Sin definir,,,unknown,3,-78,3663712
2021-06-25,UNK,Sin definir,,,unknown,3,-79,3686368
2021-06-26,UNK,Sin definir,,,unknown,3,-79,3706425
2021-06-27,UNK,Sin definir,,,unknown,3,-79,3723589
2021-06-28,UNK,Sin definir,,,unknown,3,-81,3742387
2021-06-29,UNK,Sin definir,,,unknown,3,-81,3758324
2021-06-30,UNK,Sin definir,,,unknown,3,-83,3773000
2021-07-01,UNK,Sin definir,,,unknown,3,-84,3788132
2021-07-02,UNK,Sin definir,,,unknown,3,-88,3810175
2021-07-03,UNK,Sin definir,,,unknown,3,-91,3832903
