date,region_iso,region,province,city,place_type,cases,deaths,recovered
2020-08-09,SC,Santa Cruz,,,provincia,748,3,30
2020-08-10,SC,Santa Cruz,,,provincia,805,3,30
2020-08-11,SC,Santa Cruz,,,provincia,834,3,30
2020-08-12,SC,Santa Cruz,,,provincia,868,3,30
2020-08-13,SC,Santa Cruz,,,provincia,917,3,30
2020-08-14,SC,Santa Cruz,,,provincia,957,3,30
2020-08-15,SC,Santa Cruz,,,provincia,995,3,30
2020-08-16,SC,Santa Cruz,,,provincia,1037,3,30
2020-08-17,SC,Santa Cruz,,,provincia,1070,3,30
2020-08-18,SC,Santa Cruz,,,provincia,1092,3,30
2020-08-19,SC,Santa Cruz,,,provincia,1148,6,30
2020-08-20,SC,Santa Cruz,,,provincia,1181,9,30
2020-08-21,SC,Santa Cruz,,,provincia,1249,9,30
